epoch,loss
0,0.029471181
1,0.5599612
2,0.054020923
3,0.116632886
4,0.28495443
5,0.18860361
6,0.040425822
7,0.011723811
8,0.08446565
9,0.13675877
10,0.11093901
11,0.046468925
12,0.0060295095
13,0.015461924
14,0.050536945
15,0.06943919
16,0.055441853
17,0.025083411
18,0.0051155207
19,0.008047974
20,0.024858251
21,0.036793318
22,0.033189256
23,0.018644985
24,0.0060083205
25,0.0042995224
26,0.01193002
27,0.019750468
28,0.02015371
29,0.013364887
30,0.005798821
31,0.003438139
32,0.006787396
33,0.011374908
34,0.012485748
35,0.009317532
36,0.005004341
37,0.003197928
38,0.0047399616
39,0.007339328
40,0.00814807
41,0.006472435
42,0.0040605986
43,0.0030694453
44,0.0039789183
45,0.005414643
46,0.00575288
47,0.004708935
48,0.0033907008
49,0.0030007358
50,0.0036443458
51,0.0043964293
52,0.0043866006
53,0.0036661718
54,0.003006176
55,0.0029926714
56,0.0034546894
57,0.0037641411
58,0.0035635256
59,0.0030959346
60,0.002850517
61,0.003001587
62,0.0032714747
63,0.0033037136
64,0.0030648552
65,0.0028283014
66,0.0028210876
67,0.002978453
68,0.0030643805
69,0.0029659127
70,0.002800948
71,0.0027453145
72,0.0028205386
73,0.0028940074
74,0.002859226
75,0.00275676
76,0.0027016725
77,0.0027338918
78,0.0027827942
79,0.002770751
80,0.0027083778
81,0.0026667614
82,0.0026799696
83,0.002709036
84,0.0027026038
85,0.0026632575
86,0.0026351511
87,0.0026410369
88,0.0026568696
89,0.0026504728
90,0.0026242984
91,0.0026063719
92,0.0026094436
93,0.0026168628
94,0.0026094753
95,0.0025913927
96,0.002580548
97,0.00258232
98,0.0025844304
99,0.0025765393
100,0.0025639487
101,0.0025576726
102,0.0025583333
103,0.0025570756
104,0.0025494634
105,0.0025408946
106,0.0025373418
107,0.0025368368
108,0.002533617
109,0.0025269492
110,0.0025213049
111,0.0025190425
112,0.0025173733
113,0.0025132832
114,0.0025079492
115,0.0025042898
116,0.0025023753
117,0.0024998146
118,0.0024957152
119,0.0024917454
120,0.0024891954
121,0.0024871072
122,0.0024841065
123,0.0024805507
124,0.0024776803
125,0.0024755704
126,0.0024732156
127,0.0024702603
128,0.0024674314
129,0.0024652197
130,0.0024631554
131,0.0024607088
132,0.0024581286
133,0.0024559111
134,0.0024539698
135,0.002451871
136,0.002449585
137,0.002447457
138,0.002445588
139,0.0024437113
140,0.0024416877
141,0.0024397066
142,0.002437917
143,0.0024361894
144,0.0024343743
145,0.0024325503
146,0.002430852
147,0.0024292348
148,0.00242758
149,0.0024259035
150,0.0024243044
151,0.002422781
152,0.00242125
153,0.0024197001
154,0.0024181965
155,0.002416755
156,0.0024153227
157,0.002413879
158,0.0024124635
159,0.0024110966
160,0.0024097448
161,0.002408388
162,0.0024070507
163,0.0024057496
164,0.0024044646
165,0.0024031799
166,0.0024019096
167,0.0024006667
168,0.0023994385
169,0.0023982134
170,0.0023969999
171,0.0023958073
172,0.002394627
173,0.002393452
174,0.0023922862
175,0.0023911367
176,0.002389998
177,0.0023888643
178,0.0023877393
179,0.0023866263
180,0.0023855227
181,0.0023844242
182,0.0023833334
183,0.0023822524
184,0.0023811788
185,0.0023801099
186,0.002379048
187,0.0023779937
188,0.0023769457
189,0.0023759028
190,0.002374865
191,0.0023738346
192,0.002372809
193,0.0023717878
194,0.002370772
195,0.0023697615
196,0.0023687552
197,0.0023677533
198,0.002366756
199,0.0023657635
200,0.0023647745
201,0.0023637894
202,0.002362809
203,0.002361832
204,0.0023608587
205,0.0023598887
206,0.0023589227
207,0.0023579604
208,0.002357001
209,0.0023560452
210,0.0023550924
211,0.002354143
212,0.0023531965
213,0.002352253
214,0.002351313
215,0.0023503755
216,0.0023494412
217,0.0023485096
218,0.0023475809
219,0.0023466551
220,0.0023457317
221,0.0023448113
222,0.0023438935
223,0.0023429785
224,0.0023420653
225,0.0023411557
226,0.0023402483
227,0.0023393433
228,0.002338441
229,0.002337541
230,0.0023366434
231,0.0023357486
232,0.0023348555
233,0.0023339654
234,0.0023330774
235,0.002332192
236,0.0023313086
237,0.0023304275
238,0.0023295488
239,0.0023286724
240,0.0023277982
241,0.0023269262
242,0.0023260566
243,0.0023251888
244,0.0023243236
245,0.0023234603
246,0.0023225993
247,0.0023217406
248,0.0023208838
249,0.002320029
250,0.0023191764
251,0.002318326
252,0.0023174777
253,0.0023166311
254,0.0023157867
255,0.0023149443
256,0.0023141038
257,0.0023132656
258,0.0023124292
259,0.0023115948
260,0.0023107624
261,0.002309932
262,0.0023091033
263,0.0023082765
264,0.0023074518
265,0.0023066287
266,0.0023058078
267,0.0023049884
268,0.002304171
269,0.0023033554
270,0.0023025419
271,0.0023017297
272,0.0023009197
273,0.002300111
274,0.0022993046
275,0.0022984997
276,0.0022976962
277,0.0022968953
278,0.0022960955
279,0.0022952973
280,0.002294501
281,0.0022937064
282,0.0022929134
283,0.0022921218
284,0.0022913322
285,0.002290544
286,0.0022897576
287,0.0022889725
288,0.0022881893
289,0.002287407
290,0.002286627
291,0.0022858481
292,0.0022850712
293,0.0022842954
294,0.0022835208
295,0.0022827485
296,0.0022819769
297,0.0022812071
298,0.0022804388
299,0.0022796718
300,0.0022789063
301,0.0022781424
302,0.0022773799
303,0.0022766185
304,0.0022758585
305,0.0022751
306,0.0022743426
307,0.0022735868
308,0.0022728322
309,0.0022720792
310,0.0022713272
311,0.0022705765
312,0.0022698273
313,0.002269079
314,0.0022683325
315,0.0022675865
316,0.0022668424
317,0.0022660994
318,0.0022653574
319,0.0022646168
320,0.002263877
321,0.0022631388
322,0.0022624016
323,0.0022616656
324,0.0022609306
325,0.002260197
326,0.0022594645
327,0.002258733
328,0.0022580028
329,0.0022572733
330,0.002256545
331,0.0022558176
332,0.002255092
333,0.0022543669
334,0.002253643
335,0.0022529196
336,0.0022521978
337,0.0022514765
338,0.002250757
339,0.002250038
340,0.0022493198
341,0.0022486027
342,0.0022478867
343,0.0022471715
344,0.0022464572
345,0.0022457442
346,0.0022450318
347,0.0022443202
348,0.0022436099
349,0.0022429002
350,0.0022421915
351,0.0022414837
352,0.0022407766
353,0.0022400706
354,0.0022393651
355,0.0022386606
356,0.002237957
357,0.002237254
358,0.002236552
359,0.0022358508
360,0.0022351504
361,0.0022344508
362,0.0022337518
363,0.0022330538
364,0.0022323565
365,0.0022316598
366,0.0022309641
367,0.0022302687
368,0.0022295744
369,0.0022288805
370,0.0022281874
371,0.0022274954
372,0.0022268035
373,0.0022261129
374,0.0022254228
375,0.0022247331
376,0.0022240442
377,0.0022233557
378,0.0022226681
379,0.0022219815
380,0.002221295
381,0.0022206092
382,0.0022199242
383,0.0022192397
384,0.002218556
385,0.0022178725
386,0.0022171899
387,0.0022165077
388,0.0022158262
389,0.0022151456
390,0.0022144648
391,0.0022137852
392,0.0022131058
393,0.002212427
394,0.0022117486
395,0.0022110709
396,0.0022103935
397,0.0022097172
398,0.0022090413
399,0.0022083656
400,0.0022076904
401,0.0022070156
402,0.0022063416
403,0.0022056678
404,0.0022049944
405,0.0022043218
406,0.0022036496
407,0.0022029774
408,0.0022023062
409,0.0022016354
410,0.0022009648
411,0.002200295
412,0.0021996254
413,0.002198956
414,0.0021982873
415,0.002197619
416,0.0021969506
417,0.0021962835
418,0.0021956163
419,0.0021949494
420,0.0021942828
421,0.0021936172
422,0.0021929513
423,0.002192286
424,0.0021916213
425,0.0021909566
426,0.0021902926
427,0.0021896288
428,0.0021889652
429,0.002188302
430,0.0021876395
431,0.0021869768
432,0.0021863151
433,0.002185653
434,0.0021849917
435,0.0021843305
436,0.0021836697
437,0.0021830092
438,0.002182349
439,0.002181689
440,0.0021810296
441,0.0021803703
442,0.0021797114
443,0.0021790527
444,0.002178394
445,0.002177736
446,0.0021770783
447,0.0021764205
448,0.0021757632
449,0.0021751064
450,0.0021744496
451,0.002173793
452,0.002173137
453,0.002172481
454,0.0021718252
455,0.00217117
456,0.0021705145
457,0.0021698596
458,0.0021692049
459,0.0021685502
460,0.0021678961
461,0.002167242
462,0.0021665883
463,0.0021659348
464,0.0021652817
465,0.0021646284
466,0.0021639755
467,0.0021633229
468,0.0021626703
469,0.002162018
470,0.0021613662
471,0.0021607145
472,0.0021600628
473,0.0021594113
474,0.00215876
475,0.002158109
476,0.0021574586
477,0.0021568078
478,0.0021561575
479,0.0021555072
480,0.0021548574
481,0.0021542076
482,0.002153558
483,0.0021529084
484,0.0021522592
485,0.0021516103
486,0.0021509617
487,0.0021503128
488,0.0021496646
489,0.0021490161
490,0.002148368
491,0.00214772
492,0.002147072
493,0.0021464247
494,0.0021457772
495,0.0021451297
496,0.002144483
497,0.002143836
498,0.0021431895
499,0.0021425427
500,0.0021418966
501,0.0021412503
502,0.0021406042
503,0.0021399586
504,0.0021393127
505,0.0021386673
506,0.002138022
507,0.002137377
508,0.002136732
509,0.002136087
510,0.0021354423
511,0.002134798
512,0.0021341536
513,0.0021335091
514,0.0021328654
515,0.0021322214
516,0.002131578
517,0.0021309343
518,0.0021302912
519,0.0021296479
520,0.0021290048
521,0.002128362
522,0.0021277193
523,0.0021270767
524,0.0021264346
525,0.0021257927
526,0.0021251503
527,0.0021245086
528,0.0021238667
529,0.0021232255
530,0.0021225843
531,0.0021219428
532,0.0021213023
533,0.0021206613
534,0.0021200203
