epoch,loss
0,1.8749899
1,19.97073
2,4.507131
3,0.0342223
4,1.1143527
5,1.6967416
6,1.0073489
7,0.24217099
8,0.04002464
9,0.23599029
10,0.44597787
11,0.48688245
12,0.3741278
13,0.20376304
14,0.069262266
15,0.021098118
16,0.056183387
17,0.1271897
18,0.17498197
19,0.16956346
20,0.12276109
21,0.06769973
22,0.031295754
23,0.021895373
24,0.032917812
25,0.051557913
26,0.06589688
27,0.06915963
28,0.060999826
29,0.04608339
30,0.03104407
31,0.021328393
32,0.01918802
33,0.023369338
34,0.030286836
35,0.035928592
36,0.037586264
37,0.034734197
38,0.028852072
39,0.022453958
40,0.017860547
41,0.016262256
42,0.017411845
43,0.019971754
44,0.022264097
45,0.023040775
46,0.021943653
47,0.019508498
48,0.016783837
49,0.014787447
50,0.014060488
51,0.01450083
52,0.015510374
53,0.016345602
54,0.016481554
55,0.015818372
56,0.014657254
57,0.013492125
58,0.012744
59,0.012572872
60,0.012844402
61,0.013242774
62,0.013452489
63,0.013310712
64,0.012861122
65,0.0122981705
66,0.0118457675
67,0.011640202
68,0.011675185
69,0.011827659
70,0.011939467
71,0.011904516
72,0.01171524
73,0.01145006
74,0.011217544
75,0.011093528
76,0.011085823
77,0.011141153
78,0.011183898
79,0.011160712
80,0.0110657625
81,0.010935915
82,0.010823035
83,0.010762445
84,0.010755692
85,0.010775116
86,0.010784355
87,0.010760524
88,0.010705072
89,0.010638777
90,0.010586272
91,0.010560833
92,0.010558401
93,0.0105628045
94,0.010557416
95,0.010535127
96,0.010500979
97,0.010466995
98,0.010443608
99,0.010433471
100,0.010431105
101,0.010427632
102,0.010416861
103,0.010398693
104,0.010378119
105,0.010361135
106,0.010350728
107,0.010345445
108,0.010341057
109,0.010333749
110,0.010322527
111,0.010309346
112,0.010297312
113,0.010288415
114,0.010282367
115,0.010277205
116,0.010270847
117,0.010262527
118,0.010253059
119,0.01024402
120,0.010236505
121,0.010230466
122,0.0102249235
123,0.010218805
124,0.010211695
125,0.010204009
126,0.01019655
127,0.010189864
128,0.0101839
129,0.010178141
130,0.010172048
131,0.010165449
132,0.010158599
133,0.010151911
134,0.010145628
135,0.010139671
136,0.010133751
137,0.010127615
138,0.01012123
139,0.010114753
140,0.010108397
141,0.010102247
142,0.010096224
143,0.010090162
144,0.010083965
145,0.010077648
146,0.0100713195
147,0.01006507
148,0.010058911
149,0.0100527825
150,0.010046597
151,0.010040333
152,0.0100340145
153,0.010027707
154,0.010021447
155,0.010015212
156,0.010008959
157,0.0100026615
158,0.009996314
159,0.009989952
160,0.009983598
161,0.009977256
