epoch,loss
0,0.7407037
1,31.699093
2,8.929178
3,0.07566986
4,3.5870786
5,3.5072765
6,1.3990326
7,0.201487
8,0.20925261
9,0.6312196
10,0.83996975
11,0.7212543
12,0.43207937
13,0.16965732
14,0.044317227
15,0.053263545
16,0.1322068
17,0.21289039
18,0.25333
19,0.24359027
20,0.19644113
21,0.13434042
22,0.07874693
23,0.0436492
24,0.03329491
25,0.043366186
26,0.0644106
27,0.08596913
28,0.09994664
29,0.10241439
30,0.09377223
31,0.07767397
32,0.059305646
33,0.04360016
34,0.033861466
35,0.031095438
36,0.03412221
37,0.040315665
38,0.04664588
39,0.050653897
40,0.05107514
41,0.047991674
42,0.042558108
43,0.036460068
44,0.031309895
45,0.028169518
46,0.027322419
47,0.028323114
48,0.030261524
49,0.032122664
50,0.033114504
51,0.032870118
52,0.031485494
53,0.029409926
54,0.027245909
55,0.025533784
56,0.024589768
57,0.024440238
58,0.024859503
59,0.025483763
60,0.025952829
61,0.026028322
62,0.02565253
63,0.02493715
64,0.024096679
65,0.023357736
66,0.02287907
67,0.022707963
68,0.022782303
69,0.02297021
70,0.023127481
71,0.02314987
72,0.023002848
73,0.022721894
74,0.022387866
75,0.02209018
76,0.021892725
77,0.021814542
78,0.021830032
79,0.021885624
80,0.021924205
81,0.021906994
82,0.021824947
83,0.021697093
84,0.021558376
85,0.021443408
86,0.021373017
87,0.021348365
88,0.021353737
89,0.021365454
90,0.021362517
91,0.02133438
92,0.021283314
93,0.021221276
94,0.021163344
95,0.021121036
96,0.021098131
97,0.021090386
98,0.02108859
99,0.021083219
100,0.021068394
101,0.021043722
102,0.021013476
103,0.020983955
104,0.020960435
105,0.020945024
106,0.020936312
107,0.02093053
108,0.020923594
109,0.02091292
110,0.020898273
111,0.020881465
112,0.020865172
113,0.020851584
114,0.020841487
115,0.02083416
116,0.020827912
117,0.02082105
118,0.020812608
119,0.02080267
120,0.020792143
121,0.020782173
122,0.020773575
123,0.020766497
124,0.020760452
125,0.02075468
126,0.020748498
127,0.02074165
128,0.020734329
129,0.020727003
130,0.020720134
131,0.020713959
132,0.020708399
133,0.020703146
134,0.020697877
135,0.020692373
136,0.020686623
137,0.020680793
138,0.020675106
139,0.020669712
140,0.02066462
141,0.02065973
142,0.020654883
143,0.020649958
144,0.020644922
145,0.02063983
146,0.020634776
147,0.020629836
148,0.02062504
149,0.020620339
150,0.020615673
151,0.02061097
152,0.020606216
153,0.020601425
154,0.020596642
155,0.0205919
156,0.020587211
157,0.020582559
158,0.02057792
159,0.020573257
160,0.020568557
161,0.02056383
162,0.020559097
163,0.020554373
164,0.020549664
165,0.020544961
166,0.020540245
167,0.020535506
168,0.020530744
169,0.020525951
170,0.02052115
171,0.020516336
172,0.020511517
173,0.020506684
174,0.020501832
175,0.020496953
176,0.02049205
177,0.020487122
178,0.020482173
179,0.020477204
180,0.020472217
181,0.020467207
182,0.020462172
183,0.020457106
184,0.020452015
185,0.020446897
186,0.020441752
187,0.020436581
188,0.02043138
189,0.020426154
190,0.020420901
191,0.02041561
192,0.020410292
193,0.020404942
194,0.020399563
195,0.020394148
196,0.020388706
197,0.020383226
198,0.020377714
199,0.020372165
200,0.020366581
201,0.020360965
202,0.020355312
203,0.020349622
204,0.020343896
205,0.020338131
206,0.020332333
207,0.020326486
208,0.020320604
209,0.020314682
210,0.020308718
211,0.020302715
212,0.020296669
213,0.02029058
214,0.020284448
215,0.02027827
216,0.020272052
217,0.020265784
218,0.020259473
219,0.020253113
220,0.020246712
221,0.020240253
222,0.020233752
223,0.020227198
224,0.0202206
225,0.020213947
226,0.020207243
227,0.020200485
228,0.020193677
229,0.020186812
230,0.020179894
231,0.02017292
232,0.020165889
233,0.020158803
234,0.020151654
235,0.020144448
236,0.020137185
237,0.020129861
238,0.020122476
239,0.020115027
240,0.020107515
241,0.02009994
242,0.020092294
243,0.020084586
244,0.020076813
245,0.02006897
246,0.020061063
247,0.020053076
248,0.020045023
249,0.020036897
250,0.020028701
251,0.020020427
252,0.020012079
253,0.02000365
254,0.019995147
255,0.019986572
256,0.019977907
257,0.019969162
258,0.019960336
259,0.019951427
260,0.019942433
261,0.019933352
262,0.019924182
263,0.01991493
264,0.019905584
265,0.019896146
266,0.019886615
267,0.019876987
268,0.01986727
269,0.019857448
270,0.019847535
271,0.019837514
272,0.0198274
273,0.019817177
274,0.019806856
275,0.01979642
276,0.019785881
277,0.019775229
278,0.019764472
279,0.019753598
280,0.01974261
