epoch,loss
0,0.017723337
1,0.0036043678
2,0.00037444057
3,0.00254699
4,0.004087691
5,0.003648976
6,0.002273376
7,0.00097412965
8,0.00024841854
9,0.00013902328
10,0.00046605218
11,0.0008749539
12,0.0010812725
13,0.0010187215
14,0.0007766417
15,0.00048057825
16,0.00023604523
17,0.000105065454
18,9.520448e-05
19,0.00017222871
20,0.00027673418
21,0.00035032802
22,0.00036172377
23,0.00031213646
24,0.00022756422
25,0.00014240897
26,8.445875e-05
27,6.6454086e-05
28,8.297902e-05
29,0.000117463795
30,0.0001498158
31,0.0001648124
32,0.00015680348
33,0.00013049012
34,9.726328e-05
35,6.9452675e-05
36,5.5441677e-05
37,5.7340683e-05
38,7.122132e-05
39,8.65788e-05
40,9.39196e-05
41,9.00907e-05
42,7.8275116e-05
43,6.463137e-05
44,5.399585e-05
45,4.9651386e-05
46,5.1541694e-05
47,5.6993387e-05
48,6.218464e-05
49,6.407667e-05
50,6.169177e-05
51,5.622585e-05
52,5.0136005e-05
53,4.57851e-05
54,4.4383345e-05
55,4.5572007e-05
56,4.776683e-05
57,4.9168575e-05
58,4.879592e-05
59,4.6615423e-05
60,4.352714e-05
61,4.0845676e-05
62,3.9500745e-05
63,3.9618284e-05
64,4.0436888e-05
65,4.0957333e-05
66,4.0687144e-05
67,3.9741248e-05
68,3.8788236e-05
69,3.826316e-05
70,3.7897287e-05
71,3.7279646e-05
72,3.6352747e-05
73,3.5325527e-05
74,3.467907e-05
75,3.45025e-05
76,3.4374392e-05
77,3.416918e-05
78,3.3935205e-05
79,3.369172e-05
80,3.3446082e-05
81,3.319469e-05
82,3.2936096e-05
83,3.2677628e-05
84,3.2430245e-05
85,3.220541e-05
86,3.200525e-05
87,3.182909e-05
88,3.166149e-05
89,3.1485084e-05
90,3.1293504e-05
91,3.10912e-05
92,3.0891566e-05
93,3.0702915e-05
94,3.0524978e-05
95,3.0351177e-05
96,3.0174702e-05
97,2.999453e-05
98,2.9813718e-05
99,2.9638326e-05
100,2.9468685e-05
101,2.9299063e-05
102,2.9108203e-05
103,2.8911287e-05
104,2.8729117e-05
105,2.8542247e-05
106,2.8366905e-05
107,2.8212185e-05
108,2.8086297e-05
109,2.7970145e-05
110,2.7852484e-05
111,2.7739312e-05
112,2.7618264e-05
113,2.7481303e-05
114,2.7334956e-05
115,2.7191752e-05
116,2.7058e-05
117,2.6939417e-05
118,2.6832342e-05
