epoch,loss
0,270.32013
1,246.86218
2,226.0916
3,208.61223
4,193.70122
5,180.15596
6,166.68733
7,152.71896
8,137.99419
9,122.89745
10,107.88387
11,92.25821
12,76.26509
13,60.369713
14,45.006702
15,30.849916
16,18.783226
17,9.759253
18,4.6258264
19,3.9835339
20,7.525123
21,13.446709
22,19.030754
23,22.098942
24,21.94106
25,19.106705
26,14.754574
27,10.125776
28,6.1475515
29,3.3316793
30,1.8083196
31,1.4163088
32,1.8373185
33,2.6821969
34,3.600026
35,4.3437977
36,4.7674403
37,4.7982903
38,4.449722
39,3.7931895
40,2.9416142
41,2.0313833
42,1.2004961
43,0.57126975
44,0.23473783
45,0.21393201
46,0.44464916
47,0.7851044
48,1.0763167
49,1.2122926
50,1.1664373
51,0.97512305
52,0.70673805
53,0.43470582
54,0.22359999
55,0.10690916
56,0.085593686
57,0.13392185
58,0.21124856
59,0.28105116
60,0.321689
61,0.3258357
62,0.29689166
63,0.2452405
64,0.1835876
65,0.126733
66,0.08217439
67,0.050187677
68,0.033417527
69,0.030709885
70,0.038128495
71,0.049852226
72,0.060324013
73,0.06607979
74,0.0659711
75,0.060499694
76,0.050966103
77,0.039621286
78,0.029005269
79,0.021158518
80,0.01699049
81,0.01633994
82,0.018169366
83,0.021076946
84,0.023806293
85,0.024682067
86,0.023370383
87,0.020457063
88,0.016671987
89,0.012852631
90,0.0096478155
91,0.0075304774
92,0.006644618
93,0.0068152677
94,0.0076444484
95,0.008649366
96,0.009402305
97,0.009631346
98,0.009263474
99,0.008405352
100,0.0072803344
101,0.0061463104
102,0.0052202647
103,0.004627618
104,0.004387451
105,0.0044269715
106,0.004618603
107,0.0048223743
108,0.0049256543
109,0.004868784
110,0.0046515446
111,0.0043232176
112,0.0039601093
113,0.0036388985
114,0.0034131748
115,0.003301166
116,0.0032846055
117,0.0033201876
118,0.0033565792
119,0.0033511335
120,0.0032821908
121,0.003152672
122,0.002985472
123,0.0028135108
124,0.002667928
125,0.0025683816
126,0.002518344
127,0.0025059567
128,0.0025101658
129,0.0025083895
130,0.0024841365
131,0.002431419
132,0.0023550028
133,0.0022674077
134,0.0021830448
135,0.0021134096
136,0.0020636097
137,0.0020318108
138,0.0020107687
139,0.0019915362
140,0.0019666753
141,0.001932474
142,0.0018896842
143,0.0018424094
144,0.0017959478
145,0.0017547464
146,0.0017209467
147,0.0016938145
148,0.001670678
149,0.0016481719
150,0.0016235273
151,0.0015955853
152,0.0015648963
153,0.0015330757
154,0.0015021828
155,0.0014738329
156,0.0014486023
157,0.0014261218
158,0.0014053079
159,0.0013848502
160,0.0013638434
161,0.0013419405
162,0.0013193663
163,0.0012967434
164,0.0012747732
165,0.0012539624
166,0.0012347209
167,0.0012166264
168,0.0011991399
169,0.0011818297
170,0.0011644466
171,0.0011469545
172,0.0011295166
173,0.0011124108
174,0.0010958946
175,0.0010800326
176,0.0010647539
177,0.0010499635
178,0.0010355177
179,0.0010213001
180,0.0010072337
181,0.0009933253
182,0.0009796121
183,0.00096619164
184,0.00095312216
185,0.000940392
186,0.00092808355
187,0.00091611466
188,0.0009043932
189,0.0008928305
190,0.00088144303
191,0.00087025156
192,0.0008592749
193,0.0008485509
194,0.00083807716
195,0.0008278444
196,0.00081784057
197,0.0008080511
198,0.00079846726
199,0.00078907324
200,0.00077984727
201,0.00077077054
202,0.00076184573
203,0.00075310457
204,0.00074453285
205,0.0007361499
206,0.000727944
207,0.0007198892
208,0.00071199884
209,0.00070423353
210,0.0006966033
211,0.00068910525
212,0.0006817463
213,0.000674527
214,0.00066742906
215,0.0006604799
216,0.00065365346
217,0.0006469418
218,0.0006403149
219,0.0006338086
220,0.0006274068
221,0.0006211096
222,0.00061491726
223,0.00060881546
224,0.0006028137
225,0.0005969118
226,0.0005911001
227,0.00058536703
228,0.00057973334
229,0.00057418505
230,0.00056872045
231,0.0005633362
232,0.0005580471
233,0.0005528457
234,0.00054773793
235,0.00054271176
236,0.0005377653
237,0.00053291064
238,0.0005281309
239,0.00052344025
240,0.0005188283
241,0.00051429914
242,0.00050984294
243,0.00050546
244,0.0005011492
245,0.0004969128
246,0.000492748
247,0.0004886588
248,0.00048464382
249,0.00048070526
250,0.00047682863
251,0.00047301725
252,0.00046929115
253,0.00046561778
254,0.00046201854
255,0.00045848795
256,0.00045501583
257,0.00045160062
258,0.00044824302
259,0.0004449399
260,0.000441693
261,0.00043850255
262,0.00043536682
263,0.00043227465
264,0.0004292288
265,0.0004262309
266,0.0004232909
267,0.0004203927
268,0.00041754104
269,0.00041473255
270,0.0004119678
271,0.00040924383
272,0.0004065601
273,0.00040391553
274,0.00040130588
275,0.00039873677
276,0.00039620817
277,0.0003937193
278,0.00039127012
279,0.00038884918
280,0.00038646013
281,0.00038410936
282,0.00038178934
283,0.0003794919
284,0.00037722423
285,0.0003749832
286,0.00037277167
287,0.0003705885
288,0.00036843208
289,0.00036629473
290,0.0003641824
291,0.000362096
292,0.00036002777
293,0.0003579843
294,0.00035596525
295,0.0003539733
296,0.0003520022
297,0.00035004615
298,0.00034811514
299,0.0003462036
