epoch,loss
0,0.006501731
1,5.5604807e-05
2,0.001997984
3,0.0026755976
4,0.0014377909
5,0.00024930912
6,0.00010651559
7,0.00068332814
8,0.0011042841
9,0.0009502782
10,0.0004262447
11,6.1614e-05
12,0.00010793131
13,0.00039736854
14,0.0005694448
15,0.00047513825
16,0.00023364648
17,5.4393648e-05
18,5.534599e-05
19,0.00018513208
20,0.0002944484
21,0.00028216818
22,0.00017057965
23,6.0378177e-05
24,3.3348122e-05
25,8.87076e-05
26,0.00015681518
27,0.00016992775
28,0.00012027194
29,5.5642493e-05
30,2.8714097e-05
31,5.1045314e-05
32,8.9824614e-05
33,0.00010377342
34,8.116098e-05
35,4.528875e-05
36,2.7822247e-05
37,3.8849095e-05
38,6.0916558e-05
39,6.9372654e-05
40,5.6588993e-05
41,3.6395035e-05
42,2.7477312e-05
43,3.4777153e-05
44,4.695051e-05
45,4.9961025e-05
46,4.121645e-05
47,3.0251444e-05
48,2.731434e-05
49,3.30124e-05
50,3.922147e-05
51,3.8729144e-05
52,3.246881e-05
53,2.7232914e-05
54,2.7661374e-05
55,3.172721e-05
56,3.394744e-05
57,3.1773292e-05
58,2.7835973e-05
59,2.62628e-05
60,2.7948925e-05
61,3.0100446e-05
62,2.990496e-05
63,2.766396e-05
64,2.5941557e-05
65,2.6301212e-05
66,2.7697488e-05
67,2.8096441e-05
68,2.6976877e-05
69,2.5683967e-05
70,2.5549132e-05
71,2.6328402e-05
72,2.674607e-05
73,2.61835e-05
74,2.531153e-05
75,2.5066149e-05
76,2.5467963e-05
77,2.5748559e-05
78,2.5428191e-05
79,2.4860157e-05
80,2.4650275e-05
81,2.4857249e-05
82,2.5008529e-05
83,2.4787312e-05
84,2.4410427e-05
85,2.4259649e-05
86,2.4361461e-05
87,2.4413437e-05
88,2.423346e-05
89,2.3978479e-05
90,2.3879576e-05
91,2.3922752e-05
92,2.390875e-05
93,2.3751185e-05
94,2.357381e-05
95,2.3506977e-05
96,2.350904e-05
97,2.3452503e-05
98,2.3314207e-05
99,2.3189526e-05
100,2.3139095e-05
101,2.3109831e-05
102,2.3028799e-05
103,2.2909624e-05
104,2.2818367e-05
105,2.2770007e-05
106,2.2715818e-05
107,2.2624523e-05
108,2.2524593e-05
109,2.2452325e-05
110,2.239755e-05
111,2.2326316e-05
112,2.2235308e-05
113,2.2151302e-05
114,2.2086171e-05
115,2.202161e-05
116,2.1941987e-05
117,2.1857442e-05
118,2.1783957e-05
119,2.1717997e-05
120,2.1645403e-05
121,2.1564838e-05
122,2.1487784e-05
123,2.1418473e-05
124,2.1348324e-05
125,2.1271777e-05
126,2.1194382e-05
127,2.1122116e-05
128,2.105185e-05
129,2.0977894e-05
130,2.0901687e-05
131,2.0828144e-05
132,2.0757298e-05
133,2.0684905e-05
134,2.0610121e-05
135,2.0536057e-05
136,2.046419e-05
137,2.0391966e-05
138,2.0317926e-05
139,2.0243935e-05
140,2.0171581e-05
141,2.0099633e-05
142,2.0026553e-05
143,1.995327e-05
144,1.9881007e-05
145,1.980906e-05
146,1.9736495e-05
147,1.9663614e-05
148,1.9591283e-05
149,1.9519419e-05
150,1.9447289e-05
151,1.937486e-05
152,1.9302815e-05
153,1.923116e-05
154,1.9159312e-05
155,1.9087187e-05
156,1.9015171e-05
157,1.8943385e-05
158,1.8871588e-05
159,1.8799668e-05
160,1.8727962e-05
161,1.8656512e-05
162,1.8584826e-05
163,1.851284e-05
164,1.844091e-05
165,1.8369281e-05
166,1.8297747e-05
167,1.8226185e-05
168,1.8154587e-05
169,1.808293e-05
170,1.8011191e-05
171,1.7939466e-05
172,1.786774e-05
173,1.7796134e-05
174,1.7724476e-05
175,1.7652665e-05
176,1.7580785e-05
177,1.750848e-05
178,1.7435856e-05
179,1.7362781e-05
180,1.728957e-05
181,1.7216045e-05
182,1.714198e-05
183,1.7067328e-05
184,1.6992302e-05
185,1.6916749e-05
186,1.684077e-05
187,1.676435e-05
188,1.6687349e-05
189,1.6609416e-05
190,1.6531365e-05
191,1.6453072e-05
192,1.637449e-05
193,1.6295366e-05
194,1.6216081e-05
195,1.61367e-05
196,1.6056933e-05
197,1.5976704e-05
198,1.589585e-05
199,1.5814821e-05
200,1.5733436e-05
201,1.5651465e-05
202,1.5570628e-05
203,1.5493184e-05
204,1.54198e-05
205,1.5347903e-05
206,1.5275877e-05
207,1.5203731e-05
208,1.5130938e-05
209,1.5057113e-05
210,1.4982359e-05
211,1.4907257e-05
212,1.4832016e-05
213,1.4756527e-05
214,1.4680811e-05
215,1.4605653e-05
216,1.4530772e-05
217,1.4456284e-05
218,1.4382237e-05
219,1.4308445e-05
220,1.4234951e-05
221,1.4161801e-05
222,1.4088903e-05
223,1.4016064e-05
224,1.39431195e-05
225,1.3870079e-05
226,1.3797188e-05
227,1.372448e-05
228,1.3651983e-05
229,1.3579577e-05
230,1.3507419e-05
231,1.3435567e-05
232,1.3363921e-05
233,1.3292626e-05
234,1.3221607e-05
235,1.3150813e-05
236,1.308045e-05
237,1.301056e-05
238,1.2940915e-05
239,1.2871335e-05
240,1.2801946e-05
241,1.2732822e-05
242,1.2663878e-05
243,1.2595283e-05
244,1.2527075e-05
245,1.245901e-05
246,1.2391163e-05
247,1.232353e-05
248,1.2256228e-05
249,1.2189196e-05
250,1.2122436e-05
251,1.2056003e-05
252,1.1989989e-05
253,1.1924155e-05
254,1.1858475e-05
255,1.1793036e-05
256,1.1727963e-05
257,1.1663147e-05
258,1.1598784e-05
259,1.1534784e-05
260,1.147116e-05
261,1.1407655e-05
262,1.1344535e-05
263,1.1281556e-05
264,1.1218801e-05
265,1.1155548e-05
266,1.1088238e-05
267,1.1007797e-05
268,1.0904328e-05
269,1.0837966e-05
270,1.0893505e-05
271,1.0723244e-05
272,1.0669402e-05
273,1.0584188e-05
274,1.0549264e-05
275,1.0490745e-05
276,1.0378341e-05
277,1.031944e-05
278,1.0267596e-05
279,1.0228099e-05
280,1.0109579e-05
281,1.0031629e-05
282,9.978799e-06
283,9.910235e-06
284,9.813512e-06
285,9.7334705e-06
286,9.666933e-06
287,9.598283e-06
288,9.522184e-06
289,9.443611e-06
290,9.359915e-06
291,9.2835035e-06
292,9.219823e-06
293,9.144692e-06
294,9.0608055e-06
295,8.989663e-06
296,8.92176e-06
297,8.841966e-06
298,8.762449e-06
299,8.6949285e-06
300,8.619249e-06
301,8.539995e-06
302,8.471184e-06
303,8.397631e-06
304,8.319647e-06
305,8.248489e-06
306,8.176835e-06
307,8.10136e-06
308,8.031093e-06
309,7.962324e-06
310,7.888623e-06
311,7.819116e-06
312,7.750535e-06
313,7.67896e-06
314,7.609042e-06
315,7.5410653e-06
316,7.4699537e-06
317,7.4016884e-06
318,7.3336823e-06
319,7.265437e-06
320,7.197867e-06
321,7.1327145e-06
322,7.0647047e-06
323,6.998837e-06
324,6.936757e-06
325,6.8807085e-06
326,6.802891e-06
327,6.756871e-06
328,6.6894677e-06
329,6.61627e-06
330,6.5770378e-06
331,6.487676e-06
332,6.438029e-06
333,6.369818e-06
334,6.3003663e-06
335,6.243916e-06
336,6.1833093e-06
337,6.1207716e-06
338,6.0656594e-06
339,6.0071275e-06
340,5.9475137e-06
341,5.891159e-06
342,5.8370324e-06
343,5.7802226e-06
344,5.7250513e-06
345,5.673798e-06
346,5.6225454e-06
347,5.566263e-06
348,5.513329e-06
349,5.4639995e-06
350,5.4157786e-06
351,5.3649132e-06
352,5.3142912e-06
353,5.265135e-06
354,5.2165815e-06
355,5.1698025e-06
356,5.123742e-06
357,5.0789754e-06
358,5.0342287e-06
359,4.9883865e-06
360,4.9446417e-06
361,4.9030205e-06
362,4.8610364e-06
363,4.819421e-06
364,4.7775357e-06
365,4.7380654e-06
366,4.7004787e-06
367,4.6633604e-06
368,4.628051e-06
369,4.586527e-06
370,4.551464e-06
371,4.520197e-06
372,4.484672e-06
373,4.4452254e-06
374,4.42033e-06
375,4.3916925e-06
376,4.3467976e-06
377,4.317143e-06
378,4.3007003e-06
379,4.2538986e-06
380,4.228714e-06
381,4.2236006e-06
382,4.163907e-06
383,4.154698e-06
384,4.143599e-06
385,4.0819036e-06
386,4.113474e-06
387,4.0635664e-06
388,4.0274617e-06
389,4.047076e-06
390,3.9570573e-06
391,3.96319e-06
392,3.9199795e-06
393,3.892349e-06
394,3.878655e-06
395,3.841651e-06
396,3.841936e-06
397,3.7948078e-06
398,3.7865839e-06
399,3.7541429e-06
400,3.7392335e-06
401,3.7155576e-06
402,3.6977267e-06
403,3.6791612e-06
404,3.6580002e-06
405,3.6455053e-06
406,3.623431e-06
407,3.6098504e-06
408,3.5945993e-06
409,3.5730898e-06
410,3.5650125e-06
411,3.5418004e-06
412,3.5309217e-06
413,3.5141202e-06
414,3.496958e-06
415,3.4859763e-06
416,3.4680645e-06
417,3.458043e-06
418,3.442598e-06
419,3.4291284e-06
420,3.4169636e-06
421,3.4018433e-06
422,3.3906772e-06
423,3.3778915e-06
424,3.3655042e-06
425,3.3541041e-06
426,3.342335e-06
427,3.3309e-06
428,3.3200213e-06
429,3.310331e-06
430,3.2981138e-06
431,3.2876542e-06
432,3.2782234e-06
433,3.2678977e-06
434,3.2580588e-06
435,3.247775e-06
436,3.2387939e-06
437,3.2260991e-06
438,3.224074e-06
439,3.2067555e-06
440,3.197764e-06
441,3.1926654e-06
442,3.177351e-06
443,3.1711245e-06
444,3.1599645e-06
445,3.150794e-06
446,3.146708e-06
447,3.1329162e-06
448,3.126261e-06
449,3.1176128e-06
450,3.106665e-06
451,3.1019813e-06
452,3.0923218e-06
453,3.0791996e-06
454,3.0732253e-06
455,3.0633587e-06
456,3.0523756e-06
457,3.0451893e-06
458,3.0367426e-06
459,3.027804e-06
460,3.0203294e-06
461,3.013386e-06
462,3.005349e-06
463,2.9975204e-06
464,2.9912528e-06
465,2.9836626e-06
466,2.9763403e-06
467,2.9700957e-06
468,2.9629962e-06
469,2.9565883e-06
470,2.952003e-06
471,2.9457844e-06
472,2.9365467e-06
473,2.9321006e-06
474,2.925596e-06
475,2.9186428e-06
476,2.912044e-06
477,2.906864e-06
478,2.9019131e-06
479,2.8939191e-06
480,2.8891195e-06
481,2.884386e-06
482,2.876768e-06
483,2.8744853e-06
484,2.8675383e-06
485,2.861278e-06
486,2.8576553e-06
487,2.850151e-06
488,2.8453546e-06
489,2.8417037e-06
490,2.8351587e-06
491,2.8316463e-06
492,2.8308327e-06
493,2.8249272e-06
494,2.8161799e-06
495,2.8134914e-06
496,2.810538e-06
497,2.8038726e-06
498,2.7988185e-06
499,2.7964227e-06
500,2.792663e-06
501,2.7856727e-06
502,2.7873004e-06
503,2.7875399e-06
504,2.774222e-06
505,2.7766516e-06
506,2.782024e-06
507,2.763465e-06
508,2.7609121e-06
509,2.7668393e-06
510,2.753333e-06
511,2.7473304e-06
512,2.7501592e-06
513,2.7430128e-06
514,2.7364306e-06
515,2.735349e-06
516,2.7330584e-06
517,2.727844e-06
518,2.723424e-06
519,2.7225417e-06
520,2.7209758e-06
521,2.71429e-06
522,2.7135964e-06
523,2.7165313e-06
524,2.7069295e-06
525,2.7025458e-06
526,2.70532e-06
527,2.6983819e-06
528,2.6951727e-06
529,2.6959865e-06
530,2.688174e-06
531,2.6905652e-06
532,2.6868493e-06
533,2.6805128e-06
534,2.6773316e-06
535,2.6769721e-06
536,2.6730997e-06
537,2.6690145e-06
538,2.6637897e-06
539,2.6620278e-06
540,2.65868e-06
541,2.6557423e-06
542,2.6557786e-06
543,2.6566931e-06
544,2.6490304e-06
545,2.6449875e-06
546,2.650534e-06
547,2.6468251e-06
548,2.639391e-06
549,2.6353673e-06
550,2.6410578e-06
551,2.6383138e-06
552,2.6284908e-06
553,2.6293933e-06
554,2.6376936e-06
555,2.6279845e-06
556,2.6189307e-06
557,2.6288008e-06
558,2.626725e-06
559,2.6137543e-06
560,2.6130515e-06
561,2.6180792e-06
562,2.6130492e-06
563,2.6054208e-06
564,2.613194e-06
565,2.6151408e-06
566,2.6009327e-06
567,2.6029534e-06
568,2.6031814e-06
569,2.5993274e-06
570,2.593252e-06
571,2.5965555e-06
572,2.5951083e-06
573,2.5910451e-06
574,2.587486e-06
575,2.5872318e-06
576,2.5862944e-06
577,2.5823317e-06
578,2.5856816e-06
579,2.5910797e-06
580,2.5856766e-06
581,2.5769664e-06
582,2.5810073e-06
583,2.5802572e-06
584,2.5739325e-06
585,2.573546e-06
586,2.5747725e-06
587,2.571112e-06
588,2.568021e-06
589,2.5690335e-06
590,2.5670627e-06
591,2.563481e-06
592,2.5671036e-06
593,2.5683073e-06
594,2.5626039e-06
595,2.5585352e-06
596,2.5594086e-06
597,2.5591482e-06
598,2.5570248e-06
599,2.5552633e-06
600,2.5583067e-06
601,2.5618654e-06
602,2.5531413e-06
603,2.5511235e-06
604,2.5560287e-06
605,2.5508518e-06
606,2.5469203e-06
607,2.5472914e-06
608,2.5487443e-06
609,2.5457887e-06
610,2.5426996e-06
611,2.5424267e-06
612,2.542868e-06
613,2.5409306e-06
614,2.538715e-06
615,2.5375384e-06
616,2.5368893e-06
617,2.5358358e-06
618,2.534373e-06
619,2.5337274e-06
620,2.532585e-06
621,2.531508e-06
622,2.5305735e-06
623,2.5298148e-06
624,2.5286868e-06
625,2.5277548e-06
626,2.5269808e-06
627,2.5259326e-06
628,2.5249954e-06
629,2.524066e-06
630,2.5232848e-06
631,2.5222482e-06
632,2.5214704e-06
633,2.520624e-06
634,2.5196964e-06
635,2.518705e-06
636,2.5177756e-06
637,2.5169202e-06
638,2.5159748e-06
639,2.5150268e-06
640,2.5140494e-06
641,2.5131606e-06
642,2.51221e-06
643,2.5112715e-06
644,2.5102788e-06
645,2.5093518e-06
646,2.5084112e-06
647,2.5074519e-06
648,2.5064521e-06
649,2.505459e-06
650,2.5044765e-06
651,2.503501e-06
652,2.502528e-06
653,2.5015695e-06
654,2.5006352e-06
655,2.49972e-06
656,2.49881e-06
657,2.4978965e-06
658,2.4969672e-06
659,2.4960148e-06
660,2.4950616e-06
661,2.494114e-06
662,2.493185e-06
663,2.4922626e-06
664,2.4913452e-06
665,2.4904334e-06
666,2.4895255e-06
667,2.488609e-06
668,2.4877277e-06
669,2.4868737e-06
670,2.486044e-06
671,2.485217e-06
672,2.4844037e-06
673,2.4835933e-06
674,2.4828003e-06
675,2.4819974e-06
676,2.4812025e-06
677,2.4804144e-06
678,2.4796257e-06
679,2.478823e-06
680,2.4780124e-06
681,2.477195e-06
682,2.4763751e-06
683,2.4755502e-06
684,2.4747287e-06
685,2.4739031e-06
686,2.4730746e-06
687,2.472254e-06
688,2.471436e-06
689,2.4706228e-06
690,2.4698315e-06
691,2.4690669e-06
692,2.4683097e-06
693,2.46756e-06
694,2.4668147e-06
695,2.4660728e-06
696,2.465333e-06
697,2.4646022e-06
698,2.4638655e-06
699,2.4631033e-06
700,2.462334e-06
701,2.4615722e-06
702,2.4608146e-06
703,2.4600552e-06
704,2.459291e-06
705,2.4585215e-06
706,2.457754e-06
707,2.456992e-06
708,2.4562478e-06
709,2.4555031e-06
710,2.4547605e-06
711,2.4540082e-06
712,2.4532476e-06
713,2.4535884e-06
714,2.454661e-06
715,2.457096e-06
716,2.4607516e-06
717,2.465593e-06
718,2.454293e-06
719,2.4485196e-06
720,2.454237e-06
721,2.4609133e-06
722,2.4710087e-06
723,2.4599094e-06
724,2.4515366e-06
725,2.4445494e-06
726,2.4439034e-06
727,2.4468234e-06
728,2.4535987e-06
729,2.4630056e-06
730,2.4514484e-06
731,2.4390245e-06
732,2.444542e-06
733,2.4510175e-06
734,2.466701e-06
735,2.459379e-06
736,2.4517947e-06
737,2.4413432e-06
738,2.4370963e-06
739,2.4334001e-06
740,2.4340939e-06
741,2.4349322e-06
742,2.4358155e-06
743,2.4326703e-06
744,2.4311605e-06
745,2.4288274e-06
746,2.4283227e-06
747,2.4273218e-06
748,2.4275118e-06
749,2.4269061e-06
750,2.4270093e-06
751,2.4256553e-06
752,2.42437e-06
753,2.423161e-06
754,2.4233493e-06
755,2.4240112e-06
756,2.4236995e-06
757,2.423368e-06
758,2.4224348e-06
759,2.4215572e-06
760,2.4194842e-06
761,2.418223e-06
762,2.4171304e-06
763,2.4165706e-06
764,2.4161375e-06
765,2.4159326e-06
766,2.415928e-06
767,2.4158749e-06
768,2.4160063e-06
769,2.4150709e-06
770,2.4144072e-06
771,2.4128603e-06
772,2.4113149e-06
773,2.410505e-06
774,2.4104443e-06
775,2.4107276e-06
776,2.4114277e-06
777,2.4127482e-06
778,2.4130243e-06
779,2.413379e-06
780,2.4136464e-06
781,2.4152837e-06
782,2.4163048e-06
783,2.4188348e-06
784,2.4218714e-06
785,2.4096403e-06
786,2.4034728e-06
787,2.4102305e-06
788,2.419398e-06
789,2.4287226e-06
790,2.4280632e-06
791,2.420769e-06
