epoch,loss
0,1.8382564
1,0.3641153
2,0.04140891
3,0.3486911
4,0.5841447
5,0.5512889
6,0.36666372
7,0.16962054
8,0.046548914
9,0.02271637
10,0.072997466
11,0.14568737
12,0.19357905
13,0.19571663
14,0.15836921
15,0.10287689
16,0.052187957
17,0.0218114
18,0.016231209
19,0.029979002
20,0.05184619
21,0.07023085
22,0.07748872
23,0.07184062
24,0.05669153
25,0.038282953
26,0.022914976
27,0.014730161
28,0.014633148
29,0.020500433
30,0.028437477
31,0.034507155
32,0.03621652
33,0.03321383
34,0.027045678
35,0.020231886
36,0.015134067
37,0.013079751
38,0.01402478
39,0.0167943
40,0.01972286
41,0.021386556
42,0.021125428
43,0.019180084
44,0.016447457
45,0.014011508
46,0.012670243
47,0.012649913
48,0.013597298
49,0.014816559
50,0.015618392
51,0.01561606
52,0.014845828
53,0.013683407
54,0.012622893
55,0.012036986
56,0.012028376
57,0.012425758
58,0.0129051665
59,0.013162925
60,0.013053018
61,0.012630048
62,0.012091419
63,0.011660478
64,0.011474865
65,0.011532901
66,0.011716029
67,0.011865577
68,0.01186811
69,0.011705258
70,0.011447808
71,0.011205132
72,0.011062436
73,0.011040171
74,0.011093548
75,0.011146512
76,0.011137163
77,0.011048622
78,0.010910896
79,0.010776922
80,0.010689719
81,0.010660017
82,0.010665355
83,0.010668004
84,0.0106388405
85,0.010572635
86,0.010487202
87,0.01040926
88,0.010357272
89,0.010331811
90,0.010318064
91,0.010297204
92,0.0102584
93,0.010204108
94,0.010146386
95,0.01009786
96,0.010063723
97,0.010039661
98,0.010016117
99,0.009985227
100,0.0099456
101,0.009902154
102,0.009861858
103,0.009828803
104,0.009801952
105,0.009776649
106,0.009748333
107,0.009715592
108,0.009680603
109,0.009647038
110,0.0096172765
111,0.009590947
112,0.009565643
113,0.009538943
114,0.009510135
115,0.009480432
116,0.009451778
117,0.0094253095
118,0.009400649
119,0.009376428
120,0.009351452
121,0.009325559
122,0.009299562
123,0.009274468
124,0.009250682
125,0.009227786
126,0.009205005
127,0.009181856
128,0.009158476
129,0.009135406
130,0.009113094
131,0.009091549
132,0.009070402
133,0.009049266
134,0.009028039
135,0.009006946
136,0.008986289
137,0.008966188
138,0.008946509
139,0.0089270165
140,0.008907586
141,0.008888289
142,0.008869296
143,0.0088507105
144,0.008832492
145,0.008814508
146,0.008796662
147,0.008778974
148,0.008761534
149,0.008744412
150,0.0087276
151,0.008711025
152,0.00869463
153,0.008678416
154,0.008662433
155,0.008646721
156,0.008631273
157,0.008616051
158,0.008601016
159,0.00858617
160,0.008571539
161,0.008557148
162,0.008542989
163,0.00852904
164,0.00851528
165,0.008501712
166,0.008488349
167,0.008475203
168,0.008462265
169,0.008449519
170,0.0084369555
171,0.008424576
172,0.00841239
173,0.008400399
174,0.008388596
175,0.008376972
176,0.008365519
177,0.008354245
178,0.008343148
179,0.008332228
180,0.008321477
181,0.008310891
182,0.008300466
183,0.008290203
184,0.008280104
185,0.008270163
186,0.008260375
187,0.008250738
188,0.008241249
189,0.00823191
190,0.008222716
191,0.0082136635
192,0.008204751
193,0.008195972
194,0.008187328
195,0.008178818
196,0.008170437
197,0.008162182
198,0.008154051
199,0.008146042
200,0.008138152
201,0.008130381
202,0.008122723
203,0.008115176
204,0.008107739
205,0.008100409
206,0.008093184
207,0.008086061
208,0.008079039
209,0.008072114
210,0.008065284
211,0.008058548
212,0.008051904
213,0.008045347
214,0.0080388775
215,0.008032492
216,0.008026189
217,0.008019966
218,0.008013822
219,0.008007755
220,0.00800176
221,0.007995838
222,0.007989988
223,0.007984206
224,0.007978489
225,0.007972838
226,0.00796725
227,0.007961724
228,0.007956258
229,0.007950849
230,0.007945496
231,0.007940199
232,0.007934954
233,0.007929762
234,0.007924619
235,0.007919526
236,0.00791448
237,0.0079094805
238,0.007904524
239,0.007899612
240,0.007894743
241,0.007889914
242,0.007885125
243,0.007880374
244,0.00787566
245,0.007870983
246,0.007866342
247,0.0078617325
248,0.007857157
249,0.007852615
250,0.007848103
251,0.007843622
252,0.007839169
253,0.0078347465
254,0.007830351
255,0.007825982
256,0.007821639
257,0.007817321
258,0.007813029
259,0.0078087607
260,0.007804515
261,0.0078002913
262,0.0077960906
263,0.0077919103
264,0.007787751
265,0.0077836122
266,0.0077794935
267,0.0077753933
268,0.0077713123
269,0.00776725
270,0.007763203
271,0.007759175
272,0.0077551627
273,0.0077511673
274,0.007747188
275,0.007743224
276,0.0077392757
277,0.0077353423
278,0.007731423
279,0.0077275177
280,0.0077236267
281,0.0077197487
282,0.0077158855
283,0.0077120336
284,0.007708195
