epoch,loss
0,0.8891407
1,0.046228945
2,0.17669436
3,0.39827788
4,0.32205456
5,0.13554627
6,0.018197643
7,0.026419014
8,0.10427088
9,0.15930149
10,0.14825085
11,0.090873346
12,0.032155544
13,0.0060921093
14,0.018464755
15,0.049570452
16,0.07213595
17,0.07088965
18,0.049406994
19,0.023035161
20,0.0069056246
21,0.007143789
22,0.019006047
23,0.031712573
24,0.036148295
25,0.030132165
26,0.0183584
27,0.008201714
28,0.004783341
29,0.008284451
30,0.01467536
31,0.018907437
32,0.018220883
33,0.0134591805
34,0.007909384
35,0.004829059
36,0.005398815
37,0.008297545
38,0.010944968
39,0.011384991
40,0.009471748
41,0.0066662747
42,0.004796334
43,0.00477143
44,0.006117942
45,0.0075234943
46,0.007870116
47,0.0069727297
48,0.005555548
49,0.0045981104
50,0.0046020397
51,0.0053072115
52,0.0059976527
53,0.0060940213
54,0.0055569126
55,0.004828788
56,0.004425715
57,0.004537772
58,0.0049378388
59,0.0052217054
60,0.005146275
61,0.0047908756
62,0.004443161
63,0.0043396074
64,0.004486274
65,0.00469051
66,0.0047477046
67,0.0046091108
68,0.0043962756
69,0.004273046
70,0.004302662
71,0.004411313
72,0.0044724965
73,0.004422577
74,0.0043046125
75,0.0042138826
76,0.0042068707
77,0.0042582573
78,0.004296389
79,0.0042741657
80,0.0042069214
81,0.004148356
82,0.0041356585
83,0.004158396
84,0.004175887
85,0.0041596317
86,0.0041176816
87,0.0040810565
88,0.004070779
89,0.004079583
90,0.004083478
91,0.0040675015
92,0.004038655
93,0.004015435
94,0.004007814
95,0.004008827
96,0.004004283
97,0.0039881007
98,0.0039670514
99,0.003951771
100,0.0039452924
101,0.0039411983
102,0.003931786
103,0.0039162566
104,0.003900389
105,0.0038893723
106,0.0038824219
107,0.0038746065
108,0.0038628145
109,0.0038487832
110,0.0038364069
111,0.0038271314
112,0.0038187737
113,0.003808534
114,0.003796193
115,0.00378393
116,0.0037734653
117,0.0037641975
118,0.0037542745
119,0.0037429163
120,0.0037311325
121,0.0037202497
122,0.0037103135
123,0.0037002503
124,0.0036893154
125,0.0036779188
126,0.003666943
127,0.0036566043
128,0.0036463025
129,0.00363549
130,0.0036243242
131,0.0036133602
132,0.0036027934
133,0.0035922823
134,0.003581459
135,0.0035704009
136,0.0035594532
137,0.003548748
138,0.0035380705
139,0.0035271929
140,0.0035161716
141,0.0035052258
142,0.0034944233
143,0.0034836163
144,0.003472674
145,0.0034616548
146,0.003450695
147,0.003439812
148,0.003428905
149,0.0034179054
150,0.0034068744
151,0.0033958883
152,0.0033849378
153,0.0033739521
154,0.0033629083
155,0.0033518593
156,0.0033408443
157,0.0033298358
158,0.003318793
159,0.0033077195
160,0.0032966554
161,0.0032856087
162,0.0032745546
163,0.0032634744
164,0.003252387
165,0.0032413113
166,0.0032302418
167,0.0032191589
168,0.0032080647
169,0.0031969734
170,0.003185892
171,0.0031748079
172,0.0031637189
173,0.0031526275
174,0.0031415478
175,0.0031304723
176,0.0031193946
177,0.0031083175
178,0.0030972497
179,0.0030861914
180,0.003075137
181,0.0030640871
182,0.0030530463
183,0.0030420178
184,0.0030309986
185,0.0030199871
186,0.0030089894
187,0.0029980042
188,0.002987034
189,0.002976076
190,0.0029651332
191,0.0029542083
192,0.0029433009
193,0.0029324114
194,0.00292154
195,0.0029106913
196,0.0028998626
197,0.002889058
198,0.0028782762
199,0.002867519
200,0.0028567885
201,0.0028460848
202,0.0028354076
203,0.0028247617
204,0.0028141462
205,0.0028035613
206,0.0027930094
207,0.0027824927
208,0.002772011
209,0.0027615654
210,0.0027511579
211,0.002740789
212,0.0027304613
213,0.0027201734
214,0.0027099298
215,0.00269973
216,0.0026895762
217,0.0026794684
218,0.0026694085
219,0.0026593984
220,0.0026494383
221,0.0026395302
222,0.0026296752
223,0.0026198756
224,0.002610131
225,0.0026004438
226,0.0025908155
227,0.002581246
228,0.002571739
229,0.0025622935
230,0.0025529114
231,0.0025435952
232,0.0025343443
233,0.0025251615
234,0.0025160476
235,0.0025070033
236,0.0024980302
237,0.00248913
238,0.002480303
239,0.002471551
240,0.0024628756
241,0.002454277
242,0.0024457567
243,0.0024373156
244,0.0024289559
245,0.0024206769
246,0.00241248
247,0.002404368
248,0.0023963402
249,0.0023883977
250,0.002380542
251,0.0023727734
252,0.0023650925
253,0.002357502
254,0.0023500007
255,0.00234259
256,0.0023352702
257,0.002328043
258,0.0023209085
259,0.0023138667
260,0.002306919
261,0.0023000657
262,0.0022933064
263,0.0022866437
264,0.0022800756
265,0.002273604
266,0.0022672277
267,0.002260949
268,0.0022547662
269,0.0022486802
270,0.0022426916
271,0.0022367993
272,0.0022310044
273,0.0022253061
274,0.0022197047
275,0.0022141999
276,0.0022087917
277,0.00220348
278,0.002198264
279,0.0021931434
280,0.002188118
281,0.0021831873
282,0.002178351
283,0.0021736082
284,0.0021689588
285,0.002164402
286,0.0021599373
287,0.002155563
288,0.0021512797
289,0.0021470857
290,0.00214298
291,0.0021389625
292,0.0021350323
293,0.0021311874
294,0.002127428
295,0.0021237524
296,0.0021201593
297,0.0021166487
298,0.0021132184
299,0.0021098675
300,0.002106595
301,0.0021033995
302,0.00210028
303,0.0020972353
304,0.002094264
305,0.0020913645
306,0.0020885353
307,0.002085776
308,0.002083085
309,0.0020804605
310,0.0020779013
311,0.002075406
312,0.0020729739
313,0.0020706023
314,0.002068291
315,0.0020660379
316,0.0020638423
317,0.0020617016
318,0.0020596161
319,0.0020575826
320,0.0020556014
321,0.0020536701
322,0.0020517875
323,0.002049953
324,0.0020481637
325,0.00204642
326,0.0020447192
327,0.0020430614
328,0.002041444
329,0.0020398663
330,0.0020383275
331,0.0020368253
332,0.0020353592
333,0.0020339282
334,0.0020325307
335,0.0020311656
336,0.0020298322
337,0.0020285286
338,0.002027255
339,0.0020260091
340,0.0020247903
341,0.0020235975
342,0.00202243
343,0.002021287
344,0.002020167
345,0.0020190699
346,0.0020179935
347,0.0020169383
348,0.0020159031
349,0.002014886
350,0.002013888
351,0.002012907
352,0.002011943
353,0.002010995
354,0.0020100619
355,0.002009144
356,0.00200824
357,0.002007349
358,0.0020064714
359,0.002005606
360,0.002004752
361,0.0020039096
362,0.0020030772
363,0.0020022553
364,0.0020014432
365,0.0020006404
366,0.0019998457
367,0.0019990602
368,0.001998282
369,0.0019975116
370,0.0019967486
371,0.0019959924
372,0.0019952427
373,0.0019944992
374,0.0019937614
375,0.0019930294
376,0.001992303
377,0.0019915812
378,0.0019908645
379,0.001990152
380,0.0019894445
381,0.0019887404
382,0.0019880405
383,0.0019873444
384,0.0019866517
385,0.0019859623
386,0.0019852764
387,0.001984593
388,0.0019839127
389,0.0019832351
390,0.00198256
391,0.0019818875
392,0.001981217
393,0.001980549
394,0.0019798828
395,0.0019792188
396,0.0019785566
397,0.0019778963
398,0.0019772374
399,0.0019765801
400,0.0019759247
401,0.0019752707
402,0.0019746178
403,0.0019739661
404,0.001973316
405,0.0019726672
406,0.0019720194
407,0.0019713726
408,0.001970727
409,0.0019700825
410,0.0019694387
411,0.0019687954
412,0.0019681535
413,0.0019675125
414,0.0019668725
415,0.0019662324
416,0.0019655935
417,0.0019649556
418,0.001964318
419,0.001963681
420,0.0019630454
421,0.0019624094
422,0.0019617747
423,0.0019611397
424,0.001960506
425,0.0019598724
426,0.0019592398
427,0.0019586072
428,0.0019579753
429,0.001957344
430,0.001956713
431,0.0019560824
432,0.0019554524
433,0.0019548228
434,0.0019541932
435,0.0019535644
436,0.0019529356
437,0.0019523078
438,0.00195168
439,0.0019510526
440,0.0019504256
441,0.0019497985
442,0.0019491725
443,0.0019485464
444,0.0019479209
445,0.0019472952
446,0.0019466705
447,0.0019460458
448,0.0019454213
449,0.0019447971
450,0.0019441734
451,0.0019435497
452,0.0019429267
453,0.001942304
454,0.0019416811
455,0.0019410589
456,0.0019404369
457,0.0019398152
458,0.0019391938
459,0.0019385729
460,0.0019379519
461,0.0019373307
462,0.0019367107
463,0.0019360905
464,0.0019354706
465,0.001934851
466,0.0019342318
467,0.001933613
468,0.0019329942
469,0.0019323758
470,0.0019317579
471,0.0019311397
472,0.001930522
473,0.0019299043
474,0.0019292871
475,0.0019286699
476,0.0019280533
477,0.0019274368
478,0.0019268207
479,0.0019262047
480,0.0019255888
481,0.0019249733
482,0.0019243578
483,0.0019237432
484,0.0019231283
485,0.0019225138
486,0.0019218994
487,0.0019212852
488,0.0019206714
489,0.0019200577
490,0.0019194447
491,0.0019188314
492,0.0019182183
493,0.0019176058
494,0.0019169933
495,0.0019163811
496,0.0019157694
497,0.0019151575
498,0.0019145459
499,0.0019139346
500,0.0019133239
501,0.0019127128
502,0.0019121022
503,0.0019114919
504,0.0019108816
505,0.0019102718
506,0.001909662
507,0.0019090526
508,0.0019084432
509,0.0019078341
510,0.0019072253
511,0.0019066167
512,0.0019060082
513,0.0019053998
514,0.0019047919
515,0.0019041847
516,0.001903577
517,0.0019029697
518,0.0019023626
519,0.0019017556
520,0.001901149
521,0.0019005421
522,0.0018999362
523,0.0018993302
524,0.0018987244
525,0.0018981186
526,0.0018975133
527,0.001896908
528,0.0018963029
529,0.001895698
530,0.0018950935
531,0.0018944889
532,0.001893885
533,0.001893281
534,0.0018926772
535,0.0018920738
536,0.0018914703
537,0.001890867
538,0.001890264
539,0.0018896614
540,0.0018890591
541,0.0018884565
542,0.0018878543
543,0.0018872524
544,0.0018866508
545,0.0018860495
546,0.0018854477
547,0.0018848467
548,0.0018842455
549,0.001883645
550,0.0018830443
551,0.0018824439
552,0.001881844
553,0.0018812438
554,0.0018806439
555,0.0018800444
556,0.0018794448
557,0.0018788457
558,0.0018782469
559,0.0018776479
560,0.0018770494
561,0.0018764508
562,0.0018758527
563,0.0018752546
564,0.0018746566
565,0.0018740586
566,0.0018734614
567,0.0018728642
568,0.0018722671
569,0.0018716699
570,0.0018710732
571,0.0018704766
572,0.0018698806
573,0.0018692843
574,0.0018686883
575,0.0018680922
576,0.0018674966
577,0.0018669013
578,0.0018663062
579,0.001865711
580,0.0018651157
581,0.0018645213
582,0.0018639268
583,0.0018633326
584,0.0018627382
585,0.0018621444
586,0.0018615504
587,0.001860957
588,0.0018603634
589,0.0018597699
590,0.0018591769
591,0.0018585842
592,0.0018579918
593,0.0018573988
594,0.0018568063
595,0.0018562143
596,0.001855622
597,0.0018550307
598,0.0018544388
599,0.0018538472
600,0.0018532559
601,0.0018526649
602,0.0018520739
603,0.0018514829
604,0.0018508924
605,0.0018503017
606,0.0018497116
607,0.0018491215
608,0.0018485314
609,0.0018479418
