epoch,loss
0,16.898256
1,6.194998
2,2.9443116
3,3.6813052
4,4.734079
5,4.5267954
6,3.4259276
7,2.1678243
8,1.2350092
9,0.7908048
10,0.7694271
11,0.9879043
12,1.2436241
13,1.3878294
14,1.3606186
15,1.1827759
16,0.92284894
17,0.6617491
18,0.4664762
19,0.3745789
20,0.38734248
21,0.47140488
22,0.5715883
23,0.6346449
24,0.63221383
25,0.56857264
26,0.4712931
27,0.37415165
28,0.30264175
29,0.2672395
30,0.26419508
31,0.28081724
32,0.30190274
33,0.3149675
34,0.31320107
35,0.2960617
36,0.26803166
37,0.23631273
38,0.2082594
39,0.18920484
40,0.18114105
41,0.1824955
42,0.18899885
43,0.19534767
44,0.19708687
45,0.1920252
46,0.18068133
47,0.16568623
48,0.15051112
49,0.1381106
50,0.12999715
51,0.12599419
52,0.12461893
53,0.12384322
54,0.12190624
55,0.117898725
56,0.11195464
57,0.10503738
58,0.09844298
59,0.09323124
60,0.089809686
61,0.08782822
62,0.08641
63,0.084594965
64,0.08177879
65,0.07794177
66,0.0735798
67,0.06940544
68,0.06599149
69,0.06353296
70,0.06181822
71,0.060388707
72,0.058784198
73,0.056750257
74,0.054321848
75,0.051762525
76,0.049406134
77,0.047484618
78,0.046025176
79,0.044859692
80,0.043731384
81,0.042434845
82,0.040912937
83,0.039263614
84,0.037664305
85,0.03626556
86,0.03511563
87,0.03415172
88,0.0332522
89,0.03231147
90,0.03129359
91,0.03023919
92,0.029228378
93,0.028327292
94,0.027550213
95,0.026857413
96,0.026185017
97,0.025485238
98,0.024751218
99,0.024013368
100,0.023313658
101,0.022676954
102,0.022097815
103,0.021548513
104,0.020999745
105,0.020439062
106,0.019875485
107,0.019329721
108,0.01881825
109,0.018342424
110,0.01788937
111,0.01744194
112,0.016990362
113,0.016537188
114,0.016093312
115,0.015669009
116,0.015266912
117,0.014881349
118,0.014503516
119,0.014128057
120,0.0137562305
121,0.013393853
122,0.013046434
123,0.012715144
124,0.012396545
125,0.012085656
126,0.01177956
127,0.011479137
128,0.011187568
129,0.010907598
130,0.010639456
131,0.010381037
132,0.0101298075
133,0.009884652
134,0.0096464
135,0.009416726
136,0.009196625
137,0.008985599
138,0.008782145
139,0.008584893
140,0.008393507
141,0.008208559
142,0.00803077
143,0.007860245
144,0.0076963315
145,0.0075380905
146,0.007384992
147,0.0072370386
148,0.0070945555
149,0.006957697
150,0.0068261805
151,0.006699419
152,0.0065769474
153,0.0064585553
154,0.0063443286
155,0.0062343115
156,0.006128385
157,0.0060262075
158,0.0059274365
159,0.005831875
160,0.00573949
161,0.0056502814
162,0.005564176
163,0.005480959
164,0.005400394
165,0.0053223222
166,0.005246669
167,0.005173414
168,0.0051024817
169,0.0050337315
170,0.0049670115
171,0.004902193
172,0.0048391977
173,0.004778006
174,0.0047185426
175,0.0046607153
176,0.0046044216
177,0.0045495676
178,0.004496093
179,0.0044439654
180,0.0043931287
181,0.0043435227
182,0.0042950716
183,0.004247709
184,0.0042013875
185,0.004156083
186,0.004111755
187,0.004068356
188,0.004025837
189,0.003984152
190,0.003943274
191,0.0039031801
192,0.0038638373
193,0.0038252189
194,0.003787291
195,0.003750028
196,0.0037133985
197,0.0036773994
198,0.003642003
199,0.003607186
200,0.0035729303
201,0.003539219
202,0.0035060332
203,0.0034733631
204,0.0034411969
205,0.003409511
206,0.0033782981
207,0.0033475482
208,0.0033172462
209,0.003287383
210,0.0032579517
211,0.0032289326
212,0.0032003284
213,0.0031721178
214,0.0031443036
215,0.0031168694
216,0.003089813
217,0.0030631288
218,0.0030367984
219,0.003010828
220,0.0029852018
221,0.0029599187
222,0.002934971
223,0.0029103532
224,0.0028860592
225,0.0028620814
226,0.0028384149
227,0.0028150585
228,0.0027920008
229,0.0027692416
230,0.002746779
231,0.0027245984
232,0.002702704
233,0.002681083
234,0.002659739
235,0.002638666
236,0.0026178537
237,0.002597306
238,0.0025770145
239,0.0025569727
240,0.0025371793
241,0.002517636
242,0.00249833
243,0.0024792629
244,0.0024604285
245,0.002441823
246,0.0024234457
247,0.002405289
248,0.0023873532
249,0.0023696343
250,0.0023521227
251,0.0023348276
252,0.0023177317
253,0.0023008417
254,0.002284151
255,0.0022676543
256,0.002251354
257,0.0022352457
258,0.0022193198
259,0.002203582
260,0.0021880276
261,0.0021726445
262,0.0021574455
263,0.002142413
264,0.002127556
265,0.0021128647
266,0.0020983373
267,0.002083975
268,0.0020697727
269,0.0020557225
270,0.002041837
271,0.0020281
272,0.0020145113
273,0.0020010732
274,0.001987778
275,0.0019746292
276,0.001961621
277,0.0019487508
278,0.001936017
279,0.0019234195
280,0.0019109556
281,0.0018986196
282,0.0018864144
283,0.0018743332
284,0.0018623797
285,0.0018505477
286,0.0018388352
287,0.0018272437
288,0.0018157682
289,0.0018044093
290,0.0017931635
291,0.0017820286
292,0.0017710044
293,0.0017600904
294,0.0017492794
295,0.0017385783
296,0.0017279782
297,0.0017174818
298,0.0017070813
299,0.001696784
300,0.0016865842
301,0.0016764784
302,0.0016664681
303,0.0016565535
304,0.0016467264
305,0.0016369903
306,0.0016273465
307,0.0016177886
308,0.0016083163
309,0.0015989314
310,0.00158963
311,0.0015804095
312,0.0015712735
313,0.0015622138
314,0.0015532363
315,0.0015443387
316,0.0015355158
317,0.0015267667
318,0.0015180956
319,0.0015094983
320,0.0015009727
321,0.0014925202
322,0.001484137
323,0.0014758247
324,0.0014675797
325,0.0014594053
326,0.001451296
327,0.0014432527
328,0.0014352753
329,0.0014273599
330,0.0014195119
331,0.0014117231
332,0.0014039993
333,0.0013963333
334,0.0013887277
335,0.001381183
336,0.0013736978
337,0.0013662684
338,0.0013588979
339,0.0013515835
340,0.0013443241
341,0.0013371209
342,0.0013299709
343,0.0013228749
344,0.0013158331
345,0.0013088435
346,0.0013019054
347,0.0012950173
348,0.001288181
349,0.001281394
350,0.0012746559
351,0.0012679689
352,0.001261329
353,0.0012547366
354,0.0012481923
355,0.001241693
356,0.0012352414
357,0.0012288353
358,0.0012224736
359,0.0012161579
360,0.0012098851
361,0.0012036556
362,0.0011974713
363,0.0011913283
364,0.001185227
365,0.0011791687
366,0.0011731527
367,0.0011671754
368,0.0011612416
369,0.0011553458
370,0.0011494923
371,0.0011436755
372,0.0011378987
373,0.0011321607
374,0.0011264606
375,0.0011208018
376,0.001115177
377,0.0011095906
378,0.001104042
379,0.001098528
380,0.0010930528
381,0.0010876106
382,0.0010822061
383,0.0010768361
384,0.001071501
385,0.0010661993
386,0.0010609357
387,0.0010557031
388,0.001050505
389,0.0010453395
390,0.0010402097
391,0.0010351121
392,0.0010300452
393,0.0010250141
394,0.0010200129
395,0.0010150442
396,0.0010101073
397,0.0010052011
398,0.0010003253
399,0.0009954823
400,0.0009906697
401,0.0009858861
402,0.0009811352
403,0.0009764117
404,0.00097172
405,0.0009670572
406,0.0009624228
407,0.0009578164
408,0.0009532415
409,0.0009486945
410,0.0009441766
411,0.0009396857
412,0.0009352251
413,0.00093079044
414,0.00092638255
415,0.00092200295
416,0.0009176523
417,0.000913328
418,0.0009090305
419,0.00090475765
420,0.0009005148
421,0.000896298
422,0.0008921074
423,0.0008879402
424,0.0008838002
425,0.00087968644
426,0.0008755973
427,0.000871534
428,0.00086749636
429,0.0008634836
430,0.0008594964
431,0.0008555319
432,0.0008515949
433,0.00084768014
434,0.00084379036
435,0.00083992386
436,0.0008360828
437,0.0008322635
438,0.00082847034
439,0.0008246998
440,0.00082095177
441,0.0008172275
442,0.0008135253
443,0.000809847
444,0.00080619263
445,0.0008025584
446,0.0007989481
447,0.0007953599
448,0.00079179497
449,0.0007882513
450,0.0007847295
451,0.0007812297
452,0.0007777516
453,0.00077429565
454,0.0007708599
455,0.00076744606
456,0.0007640536
457,0.0007606833
458,0.0007573333
459,0.000754003
460,0.0007506943
461,0.00074740534
462,0.0007441367
463,0.00074089004
464,0.0007376625
465,0.0007344545
466,0.00073126896
467,0.0007281002
468,0.00072495383
469,0.0007218246
470,0.0007187155
471,0.000715627
472,0.0007125571
473,0.0007095061
474,0.00070647453
475,0.00070346147
476,0.00070046727
477,0.0006974926
478,0.0006945366
479,0.0006915976
480,0.00068867765
481,0.00068577763
482,0.00068289344
483,0.0006800279
484,0.0006771808
485,0.0006743517
486,0.0006715392
487,0.0006687459
488,0.0006659677
489,0.00066320965
490,0.0006604665
491,0.0006577426
492,0.00065503654
493,0.00065234455
494,0.00064967084
495,0.00064701494
496,0.00064437423
497,0.00064175087
498,0.00063914317
499,0.0006365533
500,0.0006339792
501,0.0006314206
502,0.00062887825
503,0.0006263524
504,0.0006238426
505,0.0006213476
506,0.0006188693
507,0.00061640574
508,0.0006139596
509,0.00061152654
510,0.0006091104
511,0.0006067097
512,0.00060432276
513,0.0006019522
514,0.00059959455
515,0.00059725356
516,0.00059492735
517,0.0005926157
518,0.00059031806
519,0.00058803556
520,0.00058576703
521,0.0005835131
522,0.0005812735
523,0.0005790478
524,0.0005768362
525,0.00057463814
526,0.0005724548
527,0.0005702851
528,0.00056812755
529,0.0005659866
530,0.0005638576
531,0.0005617422
532,0.00055964047
533,0.00055755046
534,0.00055547553
535,0.0005534119
536,0.00055136357
537,0.0005493268
538,0.00054730213
539,0.0005452913
540,0.00054329366
541,0.00054130855
542,0.0005393346
543,0.0005373748
544,0.0005354254
545,0.00053349027
546,0.00053156546
547,0.0005296556
548,0.0005277557
549,0.0005258675
550,0.00052399153
551,0.00052212796
552,0.0005202758
553,0.00051843596
554,0.0005166073
555,0.00051479007
556,0.00051298394
557,0.0005111907
558,0.0005094053
559,0.0005076349
560,0.000505873
561,0.0005041241
562,0.00050238485
563,0.00050065725
564,0.00049893965
565,0.00049723394
566,0.00049553835
567,0.00049385376
568,0.0004921793
569,0.0004905156
570,0.0004888622
571,0.00048721954
572,0.00048558737
573,0.0004839643
574,0.0004823519
575,0.00048074976
576,0.00047915737
577,0.00047757596
578,0.000476003
579,0.00047444008
580,0.00047288777
581,0.0004713445
582,0.00046980992
583,0.0004682871
584,0.0004667726
585,0.0004652674
586,0.00046377102
587,0.00046228417
588,0.0004608062
589,0.00045933848
590,0.00045787918
591,0.0004564306
592,0.00045498816
593,0.0004535561
594,0.00045213322
595,0.00045071865
596,0.00044931174
597,0.00044791546
598,0.00044652628
599,0.0004451462
600,0.00044377462
601,0.00044241187
602,0.00044105685
603,0.00043970998
604,0.00043837147
605,0.0004370414
606,0.00043571985
607,0.0004344067
608,0.00043310033
609,0.0004318014
610,0.00043051117
611,0.00042922888
612,0.0004279543
613,0.00042668876
614,0.00042542827
615,0.0004241772
616,0.0004229337
617,0.00042169768
618,0.0004204691
619,0.00041924708
620,0.0004180324
621,0.00041682553
622,0.0004156264
623,0.0004144331
624,0.00041324872
625,0.0004120708
626,0.00041089978
627,0.00040973566
628,0.0004085785
629,0.00040742685
630,0.00040628467
631,0.0004051476
632,0.00040401748
633,0.00040289486
634,0.0004017782
635,0.0004006675
636,0.00039956413
637,0.00039846706
638,0.00039737768
639,0.00039629286
640,0.00039521552
641,0.0003941435
642,0.00039307855
643,0.00039201957
644,0.00039096575
645,0.00038992014
646,0.00038887985
647,0.0003878455
648,0.0003868169
649,0.000385793
650,0.00038477682
651,0.00038376654
652,0.00038276153
653,0.00038176216
654,0.0003807691
655,0.00037978118
656,0.00037879898
657,0.00037782275
658,0.0003768525
659,0.00037588668
660,0.00037492643
661,0.00037397223
662,0.00037302275
663,0.00037207842
664,0.00037114084
665,0.00037020777
666,0.00036928005
667,0.00036835734
668,0.0003674397
669,0.0003665269
670,0.00036561996
671,0.00036471797
672,0.00036382079
673,0.0003629293
674,0.00036204144
675,0.00036115918
676,0.00036028132
677,0.0003594086
678,0.00035854126
679,0.00035767822
680,0.00035681887
681,0.00035596627
682,0.00035511772
683,0.00035427287
684,0.0003534325
685,0.0003525989
686,0.0003517666
687,0.00035094106
688,0.00035011795
689,0.0003493018
690,0.00034848883
691,0.00034768006
692,0.00034687505
693,0.0003460751
694,0.00034527972
695,0.00034448737
696,0.00034369976
697,0.0003429178
698,0.00034213788
699,0.00034136235
700,0.00034059136
701,0.00033982546
702,0.00033906195
703,0.00033830287
704,0.00033754806
705,0.00033679706
706,0.00033604878
707,0.00033530686
708,0.0003345657
709,0.00033382952
710,0.00033309788
711,0.0003323711
712,0.00033164548
713,0.00033092443
714,0.00033020764
715,0.00032949413
716,0.00032878353
717,0.0003280775
718,0.00032737447
719,0.0003266753
720,0.00032597853
721,0.0003252866
722,0.00032459802
723,0.00032391236
724,0.00032322985
