epoch,loss
0,0.36920625
1,0.025142455
2,0.24060111
3,0.16881105
4,0.03219011
5,0.015999068
6,0.0837805
7,0.11439775
8,0.07757847
9,0.02474108
10,0.006384923
11,0.027868375
12,0.05547172
13,0.058195114
14,0.036608934
15,0.013026736
16,0.0064877314
17,0.017446721
18,0.031083267
19,0.03339588
20,0.023328878
21,0.010815909
22,0.006076416
23,0.010879103
24,0.018412625
25,0.020727646
26,0.01601979
27,0.0090960255
28,0.0059251
29,0.008152204
30,0.0123294145
31,0.013865496
32,0.011413472
33,0.00755688
34,0.0057746447
35,0.007065356
36,0.009389065
37,0.010079255
38,0.008508019
39,0.006365448
40,0.005638596
41,0.0066103428
42,0.007842265
43,0.007884873
44,0.0067456784
45,0.0056500775
46,0.0055886884
47,0.006323874
48,0.006828133
49,0.0064958283
50,0.005724336
51,0.005326929
52,0.005582251
53,0.0060113743
54,0.006026533
55,0.005605045
56,0.0052255658
57,0.00524443
58,0.005505389
59,0.005600626
60,0.0053868834
61,0.0051124273
62,0.00505968
63,0.0052008196
64,0.0052802013
65,0.005162231
66,0.004979115
67,0.0049241255
68,0.0049997764
69,0.005044712
70,0.0049651363
71,0.004844473
72,0.004807
73,0.004848939
74,0.0048637437
75,0.004799887
76,0.004720973
77,0.0047014365
78,0.0047234823
79,0.0047162017
80,0.004662114
81,0.0046129115
82,0.0046056723
83,0.0046126666
84,0.00459132
85,0.0045478093
86,0.0045202076
87,0.004517697
88,0.0045117
89,0.00448436
90,0.0044534546
91,0.0044398233
92,0.0044352403
93,0.004419687
94,0.004394066
95,0.0043753656
96,0.004367493
97,0.004357257
98,0.004338043
99,0.004319269
100,0.004308612
101,0.004299864
102,0.0042853155
103,0.004268622
104,0.0042568864
105,0.004248272
106,0.004236543
107,0.004222282
108,0.004210755
109,0.004202144
110,0.0041920627
111,0.004179884
112,0.0041691903
113,0.004160791
114,0.004151754
115,0.0041412115
116,0.004131551
117,0.004123576
118,0.004115313
119,0.0041060443
120,0.0040973974
121,0.0040899497
122,0.0040823324
123,0.0040740883
124,0.0040663644
125,0.0040594717
126,0.0040524313
127,0.0040450394
128,0.004038114
129,0.0040317434
130,0.0040252297
131,0.0040185684
132,0.0040123276
133,0.0040064286
134,0.004000401
135,0.0039943713
136,0.003988701
137,0.003983213
138,0.003977633
139,0.0039721536
140,0.003966951
141,0.003961825
142,0.003956661
143,0.0039516455
144,0.003946822
145,0.0039420156
146,0.0039372323
147,0.003932604
148,0.0039280844
149,0.0039235707
150,0.003919124
151,0.003914805
152,0.0039105387
153,0.0039062933
154,0.0039021354
155,0.0038980625
156,0.0038940143
157,0.0038900108
158,0.0038860873
159,0.003882212
160,0.0038783613
161,0.0038745678
162,0.0038708318
163,0.0038671228
164,0.0038634487
165,0.0038598273
166,0.0038562422
167,0.0038526803
168,0.00384916
169,0.0038456777
170,0.0038422178
171,0.003838788
172,0.003835394
173,0.0038320236
174,0.0038286764
175,0.00382536
176,0.0038220673
177,0.0038187946
178,0.0038155457
179,0.003812322
180,0.0038091158
181,0.0038059293
182,0.0038027645
183,0.0037996168
184,0.0037964862
185,0.0037933744
186,0.0037902794
187,0.0037871995
188,0.003784135
189,0.0037810872
190,0.0037780525
191,0.0037750318
192,0.0037720252
193,0.0037690313
194,0.003766051
195,0.0037630824
196,0.0037601264
197,0.0037571806
198,0.0037542474
199,0.0037513245
200,0.003748413
201,0.0037455112
202,0.0037426197
203,0.0037397377
204,0.0037368657
205,0.0037340024
206,0.0037311492
207,0.0037283045
208,0.0037254682
209,0.00372264
210,0.0037198206
211,0.0037170087
212,0.0037142052
213,0.0037114085
214,0.0037086206
215,0.0037058392
216,0.0037030652
217,0.0037002987
218,0.0036975383
219,0.0036947853
220,0.0036920388
221,0.0036892986
222,0.003686565
223,0.0036838371
224,0.0036811158
225,0.0036784
226,0.0036756906
227,0.0036729875
228,0.0036702892
229,0.0036675963
230,0.003664909
231,0.0036622277
232,0.0036595515
233,0.0036568805
234,0.003654214
235,0.0036515533
236,0.0036488972
237,0.0036462457
238,0.0036435998
239,0.0036409583
240,0.003638321
241,0.003635689
242,0.0036330614
243,0.0036304374
244,0.0036278192
245,0.0036252043
246,0.0036225931
247,0.003619987
248,0.0036173854
249,0.0036147877
250,0.0036121937
251,0.0036096037
252,0.003607018
253,0.0036044363
254,0.003601858
255,0.0035992835
256,0.0035967135
257,0.0035941466
258,0.003591583
259,0.0035890243
260,0.003586468
261,0.003583916
262,0.003581367
263,0.0035788217
264,0.003576281
265,0.0035737427
266,0.003571208
267,0.0035686772
268,0.0035661492
269,0.0035636248
270,0.0035611044
271,0.0035585864
272,0.0035560718
273,0.003553561
274,0.0035510529
275,0.0035485486
276,0.003546047
277,0.0035435488
278,0.0035410547
279,0.003538563
280,0.0035360744
281,0.0035335892
282,0.0035311077
283,0.0035286285
284,0.0035261526
285,0.0035236801
286,0.0035212105
287,0.0035187444
288,0.0035162808
289,0.0035138214
290,0.0035113643
291,0.0035089105
