epoch,loss
0,10.431857
1,1.3065336
2,1.8757632
3,4.096288
4,3.442879
5,1.7104884
6,0.53542423
7,0.32462755
8,0.7287678
9,1.2132449
10,1.4241459
11,1.2864751
12,0.9204662
13,0.51305866
14,0.22206837
15,0.12588017
16,0.20977366
17,0.38420033
18,0.53312886
19,0.57485867
20,0.49838465
21,0.35335395
22,0.21005861
23,0.12111109
24,0.10340979
25,0.141083
26,0.20061892
27,0.24827728
28,0.26283547
29,0.24059507
30,0.19298424
31,0.1393404
32,0.09829295
33,0.08082421
34,0.08709958
35,0.107826084
36,0.12931862
37,0.13992763
38,0.13482408
39,0.11704022
40,0.09475797
41,0.07674506
42,0.06839931
43,0.070045575
44,0.07774644
45,0.08576001
46,0.08929971
47,0.08641077
48,0.07834734
49,0.06852996
50,0.060713086
51,0.057240777
52,0.0581469
53,0.061435755
54,0.06430863
55,0.064647846
56,0.0619744
57,0.057438232
58,0.05297145
59,0.05017136
60,0.049540773
61,0.050416827
62,0.051506393
63,0.051650997
64,0.050396778
65,0.048112594
66,0.045665883
67,0.043886922
68,0.043129772
69,0.043150984
70,0.043332156
71,0.043079793
72,0.042154424
73,0.040749777
74,0.039311368
75,0.038238626
76,0.037661824
77,0.037411205
78,0.037165385
79,0.03666392
80,0.035850003
81,0.03487066
82,0.033955865
83,0.033266213
84,0.03280545
85,0.03244265
86,0.03201484
87,0.031434644
88,0.03073351
89,0.03002226
90,0.02940682
91,0.028920446
92,0.028514093
93,0.028101882
94,0.027623378
95,0.027079064
96,0.026519798
97,0.026004355
98,0.02555829
99,0.025161806
100,0.024770599
101,0.02435048
102,0.023899479
103,0.023443857
104,0.023014694
105,0.022624973
106,0.022263186
107,0.02190553
108,0.021535063
109,0.021152794
110,0.020773724
111,0.020413438
112,0.020076338
113,0.019754127
114,0.01943402
115,0.019109145
116,0.018782651
117,0.018463543
118,0.018158644
119,0.0178676
120,0.017584264
121,0.017302398
122,0.017020533
123,0.016742202
124,0.01647225
125,0.016212586
126,0.015961086
127,0.01571386
128,0.015468655
129,0.015226331
130,0.014989516
131,0.014760064
132,0.014537476
133,0.014319734
134,0.01410508
135,0.013893432
136,0.013686052
137,0.013484141
138,0.013287738
139,0.013095787
140,0.012907124
141,0.012721462
142,0.012539358
143,0.012361511
144,0.01218805
145,0.01201838
146,0.011851814
147,0.011688082
148,0.0115274675
149,0.011370322
150,0.011216688
151,0.011066229
152,0.010918498
153,0.01077333
154,0.010630838
155,0.010491213
156,0.010354428
157,0.010220269
158,0.010088468
159,0.009958925
160,0.009831693
161,0.009706842
162,0.009584311
163,0.009463959
164,0.009345613
165,0.009229183
166,0.009114738
167,0.009002269
168,0.008891722
169,0.008782974
170,0.00867594
171,0.008570566
172,0.008466869
173,0.008364836
174,0.00826439
175,0.008165457
176,0.008067971
177,0.007971925
178,0.007877306
179,0.0077840746
180,0.0076921913
181,0.0076015913
182,0.0075122463
183,0.0074241417
184,0.0073372535
185,0.0072515667
186,0.007167012
187,0.0070835724
188,0.007001232
189,0.0069199684
190,0.006839757
191,0.0067605744
192,0.006682408
193,0.0066051995
194,0.006528968
195,0.0064536794
196,0.006379332
197,0.0063058836
198,0.0062333327
199,0.0061616423
200,0.006090824
201,0.006020857
202,0.005951712
203,0.0058833915
204,0.005815883
205,0.0057491567
206,0.005683218
207,0.0056180535
208,0.005553639
209,0.0054899696
210,0.0054270457
211,0.0053648436
212,0.0053033675
213,0.005242602
214,0.005182526
215,0.005123157
216,0.0050644646
217,0.0050064456
218,0.004949101
219,0.0048924135
220,0.004836383
221,0.004780998
222,0.0047262497
223,0.0046721334
224,0.004618649
225,0.004565787
226,0.0045135412
227,0.0044619027
228,0.0044108713
229,0.0043604313
230,0.004310591
231,0.004261332
232,0.004212658
233,0.0041645565
234,0.0041170316
235,0.0040700682
236,0.0040236684
237,0.003977829
238,0.0039325384
239,0.0038877972
240,0.0038435909
241,0.00379993
242,0.003756802
243,0.0037142
244,0.003672123
245,0.0036305694
246,0.0035895268
247,0.0035489933
248,0.003508973
249,0.003469447
250,0.0034304233
251,0.003391894
252,0.0033538572
253,0.0033163037
254,0.0032792292
255,0.0032426289
256,0.0032065068
257,0.003170853
258,0.0031356644
259,0.0031009328
260,0.0030666566
261,0.0030328352
262,0.0029994603
263,0.0029665302
264,0.0029340414
265,0.0029019897
266,0.0028703627
267,0.0028391657
268,0.002808393
269,0.0027780405
270,0.0027481036
271,0.0027185748
272,0.0026894538
273,0.0026607383
274,0.0026324226
275,0.002604497
276,0.002576965
277,0.0025498245
278,0.0025230574
279,0.0024966716
280,0.002470666
281,0.00244503
282,0.0024197572
283,0.0023948476
284,0.0023703002
285,0.0023461068
286,0.0023222622
287,0.0022987684
288,0.0022756164
289,0.0022528016
290,0.0022303252
291,0.0022081765
292,0.0021863552
293,0.002164857
294,0.0021436824
295,0.0021228236
296,0.00210227
297,0.0020820254
298,0.0020620923
299,0.0020424528
300,0.0020231106
301,0.0020040614
302,0.0019853017
303,0.0019668285
304,0.0019486345
305,0.0019307192
306,0.0019130773
307,0.0018957036
308,0.0018785989
309,0.0018617546
310,0.0018451724
311,0.0018288414
312,0.0018127654
313,0.001796938
314,0.0017813523
315,0.0017660093
316,0.001750901
317,0.0017360309
318,0.001721389
319,0.0017069756
320,0.0016927883
321,0.0016788127
322,0.001665061
323,0.0016515236
324,0.001638193
325,0.0016250694
326,0.0016121535
327,0.0015994364
328,0.0015869143
329,0.0015745885
330,0.0015624517
331,0.0015505028
332,0.0015387406
333,0.0015271589
334,0.0015157547
335,0.0015045288
336,0.0014934686
337,0.0014825868
338,0.0014718664
339,0.0014613122
340,0.0014509185
341,0.0014406801
342,0.001430603
343,0.0014206719
344,0.0014108941
345,0.0014012659
346,0.0013917808
347,0.0013824337
348,0.0013732318
349,0.0013641627
350,0.0013552301
351,0.0013464298
352,0.0013377572
353,0.0013292131
354,0.0013207924
355,0.001312495
356,0.0013043161
357,0.0012962543
358,0.0012883107
359,0.0012804819
360,0.0012727574
361,0.0012651434
362,0.0012576422
363,0.0012502429
364,0.0012429479
365,0.0012357493
366,0.0012286482
367,0.001221651
368,0.0012147459
369,0.0012079345
370,0.0012012104
371,0.001194578
372,0.0011880328
373,0.001181576
374,0.0011751998
375,0.0011689084
376,0.0011626971
377,0.0011565648
378,0.0011505093
379,0.0011445321
380,0.0011386266
381,0.0011327942
382,0.0011270348
383,0.0011213443
384,0.0011157225
385,0.0011101703
386,0.001104682
387,0.0010992584
388,0.0010938987
389,0.0010885996
390,0.0010833615
391,0.0010781838
392,0.0010730639
393,0.0010680036
394,0.0010629927
395,0.0010580426
396,0.0010531443
397,0.0010482968
398,0.001043503
399,0.0010387581
400,0.0010340643
401,0.0010294179
402,0.0010248211
403,0.0010202676
404,0.0010157628
405,0.0010113002
406,0.0010068855
407,0.0010025105
408,0.0009981793
409,0.0009938881
410,0.0009896382
411,0.0009854282
412,0.0009812565
413,0.0009771253
414,0.00097302883
415,0.00096897257
416,0.0009649501
417,0.00096096244
418,0.00095701136
419,0.00095309195
420,0.0009492098
421,0.000945357
422,0.00094153953
423,0.0009377536
424,0.00093399803
425,0.00093027146
426,0.0009265747
427,0.0009229097
428,0.00091927405
429,0.00091566576
430,0.00091208494
431,0.0009085324
432,0.0009050079
433,0.00090150815
434,0.0008980363
435,0.0008945918
436,0.000891169
437,0.0008877726
438,0.00088440033
439,0.0008810522
440,0.00087772845
441,0.00087442726
442,0.000871149
443,0.0008678951
444,0.0008646619
445,0.00086145045
446,0.00085826276
447,0.00085509394
448,0.00085194653
449,0.0008488215
450,0.0008457161
451,0.00084263127
452,0.00083956437
453,0.0008365185
454,0.0008334935
455,0.000830484
456,0.0008274955
457,0.0008245255
458,0.00082157366
459,0.0008186394
460,0.000815723
461,0.00081282516
462,0.0008099425
463,0.0008070803
464,0.00080423255
465,0.0008014014
466,0.00079858914
467,0.0007957919
468,0.00079301145
469,0.00079024513
470,0.0007874954
471,0.0007847615
472,0.0007820417
473,0.0007793412
474,0.0007766546
475,0.00077398104
476,0.0007713209
477,0.0007686793
478,0.000766049
479,0.0007634348
480,0.00076083455
481,0.0007582478
482,0.0007556762
483,0.00075311586
484,0.0007505708
485,0.00074804074
486,0.00074552314
487,0.00074301916
488,0.0007405268
489,0.00073805
490,0.0007355831
491,0.00073313067
492,0.0007306907
493,0.00072826375
494,0.0007258492
495,0.00072344614
496,0.0007210551
497,0.0007186761
498,0.00071630976
499,0.00071395584
500,0.0007116131
501,0.0007092815
502,0.0007069628
503,0.0007046553
504,0.0007023597
505,0.00070007483
506,0.00069780217
507,0.0006955395
508,0.0006932891
509,0.0006910496
510,0.00068882044
511,0.00068660185
512,0.00068439625
513,0.0006822003
514,0.0006800146
515,0.0006778389
516,0.0006756756
517,0.00067352003
518,0.0006713768
519,0.00066924456
520,0.0006671217
521,0.00066500925
522,0.0006629069
523,0.00066081446
524,0.00065873074
525,0.00065665744
526,0.00065459614
527,0.0006525406
528,0.00065049843
529,0.00064846454
530,0.00064643985
531,0.00064442575
532,0.0006424206
533,0.0006404247
534,0.0006384376
535,0.00063646084
536,0.00063449465
537,0.0006325353
538,0.00063058466
539,0.0006286446
540,0.0006267148
541,0.0006247929
542,0.0006228792
543,0.0006209752
544,0.00061907904
545,0.00061719096
546,0.0006153139
547,0.0006134426
548,0.00061158533
549,0.0006097321
550,0.0006078881
551,0.0006060518
552,0.00060422404
553,0.0006024066
554,0.00060059817
555,0.0005987963
556,0.00059700286
557,0.0005952172
558,0.0005934398
559,0.0005916726
560,0.000589911
561,0.0005881586
562,0.0005864139
563,0.0005846777
564,0.00058294856
565,0.00058122794
566,0.0005795148
567,0.0005778107
568,0.00057611265
569,0.0005744234
570,0.00057274004
571,0.00057106616
572,0.0005693992
573,0.00056774064
574,0.00056608894
575,0.000564445
576,0.0005628076
577,0.0005611788
578,0.00055955746
579,0.00055794255
580,0.0005563345
581,0.0005547352
582,0.00055314327
583,0.0005515565
584,0.0005499793
585,0.0005484076
586,0.0005468439
587,0.0005452873
588,0.00054373674
589,0.0005421949
590,0.00054065906
591,0.0005391302
592,0.00053760724
593,0.0005360934
594,0.00053458445
595,0.0005330828
596,0.0005315887
597,0.0005301002
598,0.0005286188
599,0.0005271439
600,0.0005256767
601,0.00052421645
602,0.00052276056
603,0.00052131177
604,0.00051987084
605,0.00051843654
606,0.0005170079
607,0.00051558507
608,0.00051417
609,0.0005127605
610,0.0005113567
611,0.000509961
612,0.0005085702
613,0.0005071868
614,0.0005058086
615,0.00050443783
616,0.00050307176
617,0.00050171174
618,0.00050035975
619,0.00049901253
620,0.0004976725
621,0.00049633614
622,0.0004950067
623,0.0004936853
624,0.00049236696
625,0.0004910565
626,0.00048975216
627,0.0004884534
628,0.0004871596
629,0.0004858714
630,0.00048459088
631,0.0004833155
632,0.000482045
633,0.00048077968
634,0.00047952152
635,0.00047826918
636,0.00047702156
637,0.0004757805
638,0.000474545
639,0.00047331356
640,0.00047208904
641,0.00047087047
642,0.00046965637
643,0.00046844798
644,0.00046724477
645,0.00046604782
646,0.00046485633
647,0.00046366933
648,0.00046249025
649,0.0004613133
650,0.00046014192
651,0.00045897768
652,0.00045781693
653,0.00045666238
654,0.00045551342
655,0.00045436912
656,0.00045323066
657,0.00045209663
658,0.00045096874
659,0.0004498447
660,0.00044872644
661,0.00044761272
662,0.00044650538
663,0.0004454016
664,0.0004443042
665,0.00044321024
666,0.00044212345
667,0.00044103953
668,0.00043996074
669,0.00043888728
670,0.00043781858
671,0.00043675443
672,0.0004356961
673,0.00043464208
674,0.00043359335
675,0.00043254805
676,0.00043150914
677,0.0004304747
678,0.0004294436
679,0.00042841843
680,0.00042739714
681,0.0004263814
682,0.00042536893
683,0.0004243618
684,0.00042335995
685,0.00042236247
686,0.0004213691
687,0.0004203801
688,0.00041939702
689,0.00041841605
690,0.00041744078
691,0.00041647046
692,0.0004155038
693,0.0004145421
694,0.00041358435
695,0.0004126315
696,0.0004116827
697,0.00041073788
698,0.00040979806
699,0.00040886208
700,0.00040792965
701,0.0004070029
702,0.00040608022
703,0.00040516077
704,0.00040424633
705,0.00040333602
706,0.00040242932
707,0.0004015277
708,0.00040062974
709,0.0003997353
710,0.00039884582
711,0.00039795937
712,0.00039707898
713,0.00039620048
714,0.00039532682
715,0.00039445664
716,0.00039359048
717,0.00039272994
718,0.00039187237
719,0.00039101823
720,0.00039016755
721,0.0003893214
722,0.0003884788
723,0.00038764055
724,0.0003868065
725,0.00038597686
726,0.0003851485
727,0.0003843261
728,0.00038350653
729,0.00038268938
730,0.0003818784
731,0.0003810703
732,0.0003802661
733,0.00037946543
734,0.0003786676
735,0.0003778747
736,0.00037708442
737,0.00037629774
738,0.00037551508
739,0.0003747355
740,0.0003739605
741,0.00037318782
742,0.00037241937
743,0.00037165417
744,0.0003708934
745,0.00037013477
746,0.00036937988
747,0.00036862853
748,0.00036788124
749,0.0003671369
750,0.00036639548
751,0.00036565814
752,0.00036492344
753,0.00036419314
754,0.00036346537
755,0.00036274103
756,0.0003620198
757,0.00036130194
758,0.0003605877
759,0.00035987637
760,0.00035916863
761,0.00035846327
762,0.00035776215
763,0.00035706285
764,0.0003563677
765,0.0003556766
766,0.00035498728
767,0.000354301
768,0.0003536179
769,0.00035293767
770,0.00035226182
771,0.00035158804
772,0.00035091667
773,0.0003502494
774,0.00034958508
775,0.00034892428
776,0.00034826458
777,0.00034760905
778,0.0003469561
779,0.0003463061
780,0.000345659
781,0.000345014
782,0.00034437445
783,0.00034373568
784,0.00034310026
785,0.0003424675
786,0.000341838
787,0.00034121104
788,0.00034058705
789,0.00033996554
790,0.00033934685
791,0.00033873084
792,0.0003381177
793,0.00033750778
794,0.00033689954
795,0.00033629482
796,0.0003356919
797,0.00033509222
798,0.0003344957
799,0.00033390184
800,0.0003333095
801,0.0003327207
802,0.00033213323
803,0.0003315495
804,0.000330968
805,0.00033038904
806,0.00032981244
807,0.00032923894
808,0.00032866708
809,0.00032809845
810,0.00032753302
811,0.0003269675
812,0.00032640703
813,0.00032584756
814,0.0003252913
815,0.00032473772
816,0.000324186
817,0.00032363532
818,0.00032308933
819,0.0003225446
820,0.00032200138
821,0.00032146185
822,0.0003209242
823,0.00032038937
824,0.00031985668
825,0.0003193251
826,0.00031879643
827,0.0003182705
828,0.0003177458
829,0.00031722465
830,0.0003167053
831,0.00031618698
832,0.0003156715
833,0.00031515938
834,0.00031464803
835,0.00031413947
836,0.00031363324
837,0.00031312898
838,0.0003126261
839,0.0003121263
840,0.00031162833
841,0.00031113168
842,0.00031063714
843,0.0003101455
844,0.00030965556
845,0.00030916772
846,0.00030868215
847,0.00030819845
848,0.0003077163
849,0.00030723686
850,0.0003067587
851,0.00030628341
852,0.00030580885
853,0.00030533623
854,0.00030486658
855,0.00030439848
856,0.00030393153
857,0.00030346678
858,0.00030300478
859,0.00030254427
860,0.00030208525
861,0.00030162808
862,0.00030117316
863,0.00030071955
864,0.00030026824
865,0.00029981782
866,0.00029937114
867,0.00029892375
868,0.00029848007
869,0.00029803748
870,0.00029759642
871,0.00029715715
872,0.0002967196
873,0.0002962834
874,0.0002958495
875,0.00029541802
876,0.00029498662
877,0.0002945576
878,0.00029413064
879,0.00029370468
880,0.0002932799
881,0.0002928575
882,0.00029243727
883,0.00029201762
884,0.0002915995
885,0.00029118423
886,0.00029076915
887,0.00029035666
888,0.0002899457
889,0.0002895357
890,0.00028912665
891,0.00028872085
892,0.00028831503
893,0.0002879111
894,0.0002875098
895,0.0002871084
896,0.00028670926
897,0.00028631146
898,0.00028591495
899,0.00028552007
900,0.00028512673
901,0.00028473441
902,0.000284344
903,0.0002839553
904,0.00028356726
905,0.0002831809
906,0.00028279662
907,0.00028241196
908,0.0002820298
909,0.00028164883
910,0.00028126908
911,0.00028089137
912,0.00028051436
913,0.0002801388
914,0.00027976424
915,0.00027939153
916,0.00027901982
917,0.00027864947
918,0.00027827983
919,0.000277913
920,0.0002775459
921,0.00027717985
922,0.00027681666
923,0.00027645362
924,0.00027609259
925,0.00027573135
926,0.0002753723
927,0.00027501406
928,0.00027465785
929,0.0002743021
930,0.00027394755
931,0.00027359434
932,0.0002732425
933,0.0002728907
934,0.00027254169
935,0.0002721921
936,0.0002718452
937,0.0002714987
938,0.00027115346
939,0.00027080908
940,0.00027046562
941,0.00027012476
942,0.0002697832
943,0.0002694439
944,0.00026910417
945,0.000268767
946,0.0002684297
947,0.00026809442
948,0.00026775905
949,0.00026742613
950,0.00026709336
951,0.00026676193
952,0.00026643157
953,0.00026610226
954,0.0002657738
955,0.00026544562
956,0.00026511974
957,0.00026479352
