epoch,loss
0,0.14522952
1,0.32511568
2,0.13399014
3,0.09654364
4,0.17913653
5,0.15519205
6,0.087212846
7,0.07586338
8,0.11193282
9,0.12415224
10,0.096349634
11,0.067753546
12,0.06878962
13,0.08780853
14,0.093379825
15,0.07795131
16,0.061094202
17,0.06039325
18,0.07116406
19,0.07557411
20,0.06700104
21,0.056128122
22,0.054860543
23,0.061382487
24,0.06420346
25,0.058586758
26,0.051817223
27,0.051781964
28,0.05621037
29,0.057004888
30,0.052492924
31,0.04896529
32,0.050483026
33,0.05311432
34,0.051864427
35,0.048511364
36,0.04792641
37,0.049960975
38,0.050295375
39,0.04808032
40,0.046871778
41,0.048039317
42,0.04872561
43,0.047376744
44,0.046268757
45,0.046929546
46,0.047503013
47,0.046603706
48,0.045786314
49,0.046222627
50,0.046570934
51,0.04588724
52,0.04535387
53,0.045680836
54,0.045805328
55,0.045245655
56,0.04495603
57,0.045204382
58,0.045147844
59,0.044706732
60,0.044601686
61,0.044754785
62,0.044580385
63,0.044281155
64,0.044295736
65,0.04433871
66,0.04412196
67,0.043967195
68,0.04401575
69,0.043952852
70,0.043766588
71,0.043723363
72,0.04373364
73,0.04360821
74,0.04349695
75,0.043495156
76,0.043436304
77,0.04331588
78,0.043275025
79,0.043248743
80,0.043151177
81,0.04308103
82,0.043057293
83,0.042987242
84,0.042908207
85,0.042875595
86,0.0428243
87,0.042748563
88,0.04270649
89,0.04266462
90,0.042597376
91,0.042550538
92,0.042512536
93,0.042453505
94,0.04240539
95,0.04236854
96,0.042316094
97,0.042269267
98,0.04223285
99,0.04218504
100,0.042140312
101,0.042104147
102,0.042059682
103,0.042017512
104,0.041981854
105,0.041939918
106,0.041900292
107,0.041865267
108,0.041825484
109,0.041788287
110,0.04175397
111,0.041716084
112,0.04168102
113,0.04164731
114,0.04161119
115,0.04157786
116,0.041544687
117,0.04151024
118,0.04147823
119,0.041445572
120,0.041412704
121,0.041381616
122,0.041349556
123,0.041318115
124,0.041287597
125,0.041256282
126,0.041226
127,0.041195847
128,0.04116542
129,0.04113593
130,0.041106127
131,0.041076586
132,0.041047543
133,0.041018173
134,0.04098934
135,0.040960524
136,0.04093168
137,0.04090324
138,0.040874608
139,0.04084623
140,0.040817924
141,0.04078954
142,0.040761407
143,0.040733144
144,0.04070499
145,0.04067687
146,0.040648665
147,0.040620577
148,0.040592365
149,0.040564187
150,0.040535964
151,0.040507644
152,0.040479332
153,0.040450886
154,0.0404224
155,0.0403938
156,0.040365085
157,0.04033629
158,0.040307324
159,0.040278263
160,0.040249024
161,0.04021964
162,0.040190086
163,0.040160343
164,0.04013043
165,0.040100288
166,0.04006996
167,0.040039394
168,0.040008605
169,0.039977565
170,0.039946266
171,0.03991471
172,0.03988287
173,0.03985074
174,0.03981831
175,0.03978557
176,0.039752506
177,0.039719105
178,0.039685357
179,0.03965125
180,0.03961677
181,0.039581902
182,0.039546646
183,0.039510973
184,0.039474875
185,0.03943834
186,0.039401356
187,0.03936391
188,0.039325986
189,0.039287563
190,0.03924863
191,0.039209176
192,0.03916918
193,0.039128635
194,0.039087515
195,0.039045803
196,0.03900349
197,0.038960546
198,0.038916968
199,0.038872726
200,0.0388278
201,0.03878218
202,0.038735837
203,0.038688757
204,0.038640916
205,0.038592286
206,0.03854285
207,0.03849259
208,0.03844147
209,0.03838948
210,0.038336575
211,0.03828275
212,0.038227968
213,0.0381722
214,0.038115423
215,0.03805761
216,0.03799872
217,0.037938736
218,0.03787761
219,0.037815336
220,0.03775186
221,0.037687153
222,0.037621193
223,0.03755393
224,0.03748533
225,0.03741537
226,0.037344
227,0.03727119
228,0.037196904
229,0.0371211
230,0.03704374
231,0.036964785
232,0.0368842
233,0.03680195
234,0.03671799
235,0.036632285
236,0.0365448
237,0.036455497
238,0.03636434
239,0.036271304
240,0.036176346
241,0.036079444
242,0.035980575
243,0.035879713
244,0.035776827
245,0.035671912
246,0.03556496
247,0.03545595
248,0.035344884
249,0.035231784
250,0.035116646
251,0.034999497
252,0.034880362
253,0.034759283
254,0.034636308
255,0.03451149
256,0.034384906
257,0.034256645
258,0.034126796
259,0.033995464
260,0.033862785
261,0.033728894
262,0.033593945
263,0.033458117
264,0.03332159
265,0.03318457
266,0.033047266
267,0.03290992
268,0.032772772
269,0.032636084
270,0.032500118
271,0.03236516
272,0.032231487
273,0.032099396
274,0.031969175
275,0.031841107
276,0.03171548
277,0.03159257
278,0.031472635
279,0.031355917
280,0.031242648
281,0.03113302
282,0.031027205
283,0.030925341
284,0.030827533
285,0.03073385
286,0.030644313
287,0.030558906
288,0.03047758
289,0.030400239
290,0.030326754
291,0.030256959
292,0.03019065
293,0.030127607
294,0.030067582
295,0.030010303
296,0.029955503
297,0.029902898
298,0.0298522
299,0.029803155
300,0.029755488
301,0.02970896
302,0.02966334
303,0.029618435
304,0.029574066
305,0.029530078
306,0.02948635
307,0.029442783
308,0.029399294
309,0.02935583
310,0.02931235
311,0.029268838
312,0.029225282
313,0.029181682
314,0.02913805
315,0.029094394
316,0.029050732
317,0.029007081
318,0.02896345
319,0.028919857
320,0.02887631
321,0.028832812
322,0.02878936
323,0.028745957
324,0.028702598
325,0.02865927
326,0.028615959
327,0.028572652
328,0.028529335
329,0.028485985
330,0.028442586
331,0.028399121
332,0.028355569
333,0.028311906
334,0.028268116
335,0.028224185
336,0.028180093
337,0.028135823
338,0.02809136
339,0.028046684
340,0.028001785
341,0.027956646
342,0.027911255
343,0.027865596
344,0.02781966
345,0.027773432
346,0.0277269
347,0.02768005
348,0.02763287
349,0.027585343
350,0.027537465
351,0.027489211
352,0.027440574
353,0.027391534
354,0.027342085
355,0.027292203
356,0.027241878
357,0.027191095
358,0.027139835
359,0.02708808
360,0.027035814
361,0.026983019
362,0.026929682
363,0.026875786
364,0.026821308
365,0.026766233
366,0.026710544
367,0.026654223
368,0.02659725
369,0.026539609
370,0.026481282
371,0.02642225
372,0.02636249
373,0.026301991
374,0.026240729
375,0.026178688
376,0.02611585
377,0.02605218
378,0.025987681
379,0.02592232
380,0.025856074
381,0.025788933
382,0.025720868
383,0.025651861
384,0.025581889
385,0.025510931
386,0.02543897
387,0.025365978
388,0.025291938
389,0.025216829
390,0.025140626
391,0.02506331
392,0.024984859
393,0.02490525
394,0.024824463
395,0.024742477
396,0.024659265
397,0.024574816
398,0.024489103
399,0.024402108
400,0.02431381
401,0.02422419
402,0.024133224
403,0.024040896
404,0.02394719
405,0.023852091
406,0.023755573
407,0.023657627
408,0.023558235
409,0.023457382
410,0.02335506
411,0.023251254
412,0.023145959
413,0.023039166
414,0.022930888
415,0.022821141
416,0.022709988
417,0.022597548
418,0.022484109
419,0.022370253
420,0.022257313
421,0.02214802
422,0.022048257
423,0.021969162
424,0.021931149
425,0.021957923
426,0.022062192
427,0.022169627
428,0.02212322
429,0.021762326
430,0.021235641
431,0.020887204
432,0.020872355
433,0.020974206
434,0.020876702
435,0.0205448
436,0.020241871
437,0.020161506
438,0.020170305
439,0.020036574
440,0.01976841
441,0.019565776
442,0.01950066
443,0.019429302
444,0.019243184
445,0.019029925
446,0.018904498
447,0.018823937
448,0.01868251
449,0.01849258
450,0.018344358
451,0.0182438
452,0.018117689
453,0.017950118
454,0.017799864
455,0.017686533
456,0.017563708
457,0.01741183
458,0.017267242
459,0.01714848
460,0.017026532
461,0.016885092
462,0.016748339
463,0.016629264
464,0.016508099
465,0.016375013
466,0.016245902
467,0.016128626
468,0.01600969
469,0.015883148
470,0.01576104
471,0.015646715
472,0.015530023
473,0.01540963
474,0.015293285
475,0.015181517
476,0.015067933
477,0.014952404
478,0.014840677
479,0.014731658
480,0.014620682
481,0.014509763
482,0.01440182
483,0.014295017
484,0.014187422
485,0.014080344
486,0.013975593
487,0.013871685
488,0.013767153
489,0.01366381
490,0.013562208
491,0.013460878
492,0.013359697
493,0.013259444
494,0.013160334
495,0.013061575
496,0.012962767
497,0.012864724
498,0.012767401
499,0.012670059
500,0.012572758
501,0.012475777
502,0.012379115
503,0.012282437
504,0.012185538
505,0.012088738
506,0.01199205
507,0.011895176
508,0.011798076
509,0.011700806
510,0.011603458
511,0.011505922
512,0.011408027
513,0.011309858
514,0.011211455
515,0.011112793
516,0.011013808
517,0.010914426
518,0.010814724
519,0.010714708
520,0.010614347
521,0.010513615
522,0.010412479
523,0.01031098
524,0.010209133
525,0.0101069305
526,0.010004369
527,0.00990143
528,0.009798143
529,0.009694521
530,0.009590582
531,0.009486323
532,0.009381744
533,0.009276859
534,0.009171675
535,0.00906621
536,0.00896048
537,0.008854495
538,0.008748267
539,0.008641803
540,0.008535112
541,0.008428212
542,0.008321118
543,0.008213842
544,0.008106404
545,0.007998822
546,0.007891112
547,0.007783288
548,0.007675374
549,0.0075673843
550,0.00745935
551,0.007351282
552,0.0072432156
553,0.0071351742
554,0.0070271865
555,0.0069192816
556,0.0068115015
557,0.0067038713
558,0.00659645
559,0.0064892694
560,0.006382418
561,0.006275949
562,0.0061700447
563,0.006064864
564,0.005960959
565,0.005859036
566,0.0057612145
567,0.0056706453
568,0.0055954237
569,0.0055458294
570,0.0055407085
571,0.0055862884
572,0.0056750947
573,0.0057335934
574,0.00567618
