epoch,loss
0,0.20551169
1,0.13736469
2,0.16129951
3,0.021640921
4,0.0253969
5,0.092361644
6,0.077956036
7,0.021487335
8,0.004050879
9,0.032572456
10,0.053385198
11,0.03832288
12,0.011049097
13,0.0032389904
14,0.017214237
15,0.03007394
16,0.025576526
17,0.010723063
18,0.002506921
19,0.007470902
20,0.016403666
21,0.01744356
22,0.009979572
23,0.0030776397
24,0.0035608788
25,0.008839352
26,0.011451706
27,0.008353701
28,0.003556441
29,0.002357503
30,0.0050809896
31,0.0074683623
32,0.006406899
33,0.003426632
34,0.0021025857
35,0.0034519304
36,0.00512758
37,0.0048065195
38,0.003016653
39,0.0020246124
40,0.0027517388
41,0.0038241209
42,0.0036691367
43,0.0025602158
44,0.0019671263
45,0.002455096
46,0.0030906904
47,0.0029115127
48,0.0022072927
49,0.0019313914
50,0.0023078793
51,0.0026392355
52,0.0024117439
53,0.001979411
54,0.0019285809
55,0.0022140273
56,0.002325049
57,0.0020902725
58,0.00186909
59,0.0019442852
60,0.0021199675
61,0.0020873097
62,0.0019021614
63,0.0018417637
64,0.0019500547
65,0.0020090784
66,0.0019150085
67,0.0018190432
68,0.0018510586
69,0.0019200735
70,0.0018934759
71,0.0018139181
72,0.0018021998
73,0.0018503425
74,0.0018558365
75,0.0018038275
76,0.0017767295
77,0.0018023633
78,0.0018168974
79,0.0017864997
80,0.0017590316
81,0.0017695252
82,0.0017828641
83,0.001765493
84,0.001742711
85,0.0017450436
86,0.0017543229
87,0.0017436262
88,0.0017260411
89,0.0017247401
90,0.0017300914
91,0.001722425
92,0.0017090307
93,0.0017064008
94,0.0017087264
95,0.0017022917
96,0.0016919731
97,0.001689059
98,0.0016892302
99,0.0016832709
100,0.0016751455
101,0.0016722747
102,0.0016709142
103,0.0016651845
104,0.0016586578
105,0.0016558735
106,0.0016534191
107,0.0016479066
108,0.0016425536
109,0.001639752
110,0.0016365132
111,0.0016312952
112,0.0016268067
113,0.0016238743
114,0.0016201141
115,0.0016152755
116,0.0016113727
117,0.0016082103
118,0.0016041647
119,0.0015997527
120,0.0015961961
121,0.0015927772
122,0.0015886622
123,0.0015846528
124,0.0015812261
125,0.0015775923
126,0.0015735794
127,0.0015698873
128,0.0015664498
129,0.0015627067
130,0.0015588892
131,0.0015553837
132,0.001551871
133,0.001548143
134,0.0015445348
135,0.0015410971
136,0.0015375338
137,0.0015339137
138,0.0015304541
139,0.001527013
140,0.0015234691
141,0.0015199885
142,0.0015166015
143,0.0015131579
144,0.0015096962
145,0.0015063244
146,0.0015029598
147,0.0014995544
148,0.001496197
149,0.0014928847
150,0.001489545
151,0.0014862156
152,0.0014829371
153,0.0014796581
154,0.0014763715
155,0.0014731234
156,0.0014698944
157,0.0014666562
158,0.0014634405
159,0.0014602523
160,0.0014570635
161,0.0014538848
162,0.0014507337
163,0.0014475901
164,0.0014444515
165,0.0014413355
166,0.0014382328
167,0.0014351353
168,0.0014320553
169,0.0014289917
170,0.0014259339
171,0.00142289
172,0.0014198624
173,0.0014168434
174,0.0014138354
175,0.001410844
176,0.0014078622
177,0.0014048904
178,0.0014019328
179,0.0013989864
180,0.0013960502
181,0.0013931268
182,0.0013902152
183,0.0013873132
184,0.0013844231
185,0.0013815449
186,0.0013786759
187,0.0013758189
188,0.0013729733
189,0.0013701371
190,0.0013673119
191,0.001364498
192,0.0013616937
193,0.0013588999
194,0.0013561171
195,0.001353344
196,0.0013505808
197,0.001347828
198,0.0013450852
199,0.0013423522
200,0.0013396294
201,0.0013369161
202,0.0013342125
203,0.0013315185
204,0.0013288346
205,0.0013261596
206,0.0013234941
207,0.0013208382
208,0.0013181921
209,0.0013155548
210,0.0013129269
211,0.0013103082
212,0.0013076987
213,0.0013050982
214,0.0013025068
215,0.0012999244
216,0.0012973512
217,0.0012947863
218,0.0012922308
219,0.0012896841
220,0.0012871461
221,0.001284617
222,0.0012820968
223,0.0012795851
224,0.0012770821
225,0.0012745878
226,0.001272102
227,0.001269625
228,0.0012671562
229,0.0012646965
230,0.001262245
231,0.0012598021
232,0.001257368
233,0.0012549425
234,0.001252525
235,0.0012501162
236,0.0012477161
237,0.0012453243
238,0.0012429409
239,0.0012405659
240,0.0012381996
241,0.001235842
242,0.0012334925
243,0.0012311515
244,0.0012288191
245,0.0012264953
246,0.0012241796
247,0.0012218729
248,0.0012195745
249,0.0012172847
250,0.0012150037
251,0.001212731
252,0.0012104667
253,0.0012082115
254,0.0012059647
255,0.0012037265
256,0.0012014972
257,0.0011992765
258,0.0011970646
259,0.0011948615
260,0.0011926672
261,0.0011904817
262,0.0011883052
263,0.0011861376
264,0.0011839789
265,0.001181829
266,0.0011796886
267,0.0011775568
268,0.0011754344
269,0.0011733212
270,0.0011712171
271,0.0011691222
272,0.0011670366
273,0.00116496
274,0.0011628934
275,0.001160836
276,0.0011587879
277,0.0011567494
278,0.0011547208
279,0.0011527014
280,0.0011506921
281,0.0011486921
282,0.0011467021
283,0.0011447221
284,0.0011427518
285,0.0011407915
286,0.001138841
287,0.0011369009
288,0.0011349709
289,0.0011330508
290,0.0011311412
291,0.0011292419
292,0.0011273528
293,0.0011254741
294,0.0011236062
295,0.0011217484
296,0.0011199014
297,0.001118065
298,0.001116239
299,0.0011144242
300,0.0011126201
301,0.0011108266
302,0.0011090443
303,0.0011072727
304,0.0011055123
305,0.001103763
306,0.0011020248
307,0.0011002977
308,0.0010985819
309,0.0010968774
310,0.0010951841
311,0.0010935024
312,0.0010918318
313,0.0010901729
314,0.0010885256
315,0.0010868898
316,0.0010852655
317,0.001083653
318,0.001082052
319,0.001080463
320,0.0010788855
321,0.00107732
322,0.001075766
323,0.0010742242
324,0.0010726942
325,0.0010711763
326,0.0010696701
327,0.001068176
328,0.0010666939
329,0.0010652237
330,0.0010637657
331,0.0010623198
332,0.0010608861
333,0.0010594644
334,0.0010580546
335,0.0010566572
336,0.0010552718
337,0.0010538988
338,0.0010525377
339,0.0010511888
340,0.0010498521
341,0.0010485274
342,0.001047215
343,0.001045915
344,0.0010446267
345,0.0010433507
346,0.0010420869
347,0.0010408349
348,0.0010395953
349,0.0010383676
350,0.001037152
351,0.0010359485
352,0.0010347571
353,0.0010335774
354,0.0010324097
355,0.0010312538
356,0.0010301098
357,0.0010289778
358,0.0010278574
359,0.0010267489
360,0.0010256519
361,0.0010245668
362,0.0010234931
363,0.0010224311
364,0.0010213803
365,0.0010203412
366,0.0010193133
367,0.0010182969
368,0.0010172918
369,0.0010162978
370,0.0010153148
371,0.001014343
372,0.0010133823
373,0.0010124324
374,0.0010114935
375,0.0010105651
376,0.0010096475
377,0.0010087406
378,0.0010078442
379,0.0010069583
380,0.0010060829
381,0.0010052177
382,0.0010043625
383,0.0010035175
384,0.0010026826
385,0.0010018579
386,0.0010010425
387,0.0010002372
388,0.0009994416
389,0.0009986553
390,0.0009978788
391,0.0009971117
392,0.0009963536
393,0.0009956049
394,0.0009948652
395,0.0009941345
396,0.0009934127
397,0.0009926996
398,0.0009919952
399,0.0009912995
400,0.0009906121
401,0.0009899333
402,0.0009892627
403,0.0009886001
404,0.0009879458
405,0.0009872993
406,0.0009866606
407,0.00098603
408,0.0009854068
409,0.000984791
410,0.0009841832
411,0.0009835822
412,0.0009829885
413,0.0009824021
414,0.0009818226
415,0.0009812503
416,0.0009806847
417,0.0009801256
418,0.0009795732
419,0.0009790275
420,0.0009784881
421,0.0009779548
422,0.0009774282
423,0.0009769076
424,0.00097639265
425,0.000975884
426,0.0009753809
427,0.0009748839
428,0.0009743923
429,0.00097390614
430,0.00097342586
431,0.00097295054
432,0.00097248063
433,0.0009720157
434,0.00097155623
435,0.0009711016
436,0.0009706516
437,0.0009702068
438,0.0009697666
439,0.000969331
440,0.00096890016
441,0.0009684737
442,0.00096805167
443,0.000967634
444,0.00096722035
445,0.00096681097
446,0.0009664058
447,0.00096600456
448,0.0009656071
449,0.0009652139
450,0.0009648241
451,0.0009644384
452,0.0009640561
