epoch,loss
0,0.11139633
1,30.048836
2,5.1772304
3,0.70065403
4,3.8538642
5,2.4766088
6,0.6502292
7,0.09395768
8,0.27763754
9,0.57050264
10,0.7000079
11,0.6358834
12,0.45423222
13,0.2538674
14,0.10776262
15,0.045366753
16,0.05800835
17,0.11378555
18,0.17447332
19,0.21067837
20,0.21069202
21,0.18014425
22,0.13462989
23,0.09065955
24,0.059451126
25,0.04507085
26,0.045689538
27,0.055979468
28,0.069488175
29,0.080546215
30,0.08550155
31,0.083187416
32,0.0746822
33,0.06256029
34,0.049915582
35,0.039441653
36,0.032788895
37,0.030313816
38,0.031214947
39,0.033953503
40,0.036799517
41,0.03833665
42,0.037796006
43,0.035155226
44,0.031014116
45,0.026318934
46,0.02203697
47,0.018880595
48,0.017148174
49,0.016706903
50,0.017099988
51,0.017729133
52,0.01804981
53,0.01772137
54,0.016674405
55,0.015087303
56,0.013291727
57,0.011646108
58,0.010420248
59,0.009725038
60,0.009502264
61,0.009568997
62,0.0096946005
63,0.009681189
64,0.009421365
65,0.0089177545
66,0.008263709
67,0.0075970786
68,0.007046402
69,0.0066883788
70,0.0065293936
71,0.0065137595
72,0.006552131
73,0.006557407
74,0.0064744772
75,0.0062942547
76,0.0060490137
77,0.005793661
78,0.0055816383
79,0.005445233
80,0.0053867935
81,0.005382441
82,0.0053949966
83,0.005389834
84,0.005347282
85,0.005267376
86,0.0051663956
87,0.0050677042
88,0.0049913307
89,0.00494654
90,0.0049297987
91,0.004928162
92,0.004925873
93,0.0049110698
94,0.0048798304
95,0.0048363656
96,0.004789852
97,0.0047497456
98,0.0047217547
99,0.0047060545
100,0.0046981024
101,0.0046913186
102,0.00468017
103,0.0046623186
104,0.0046390384
105,0.0046140463
106,0.004591442
107,0.00457386
108,0.004561549
109,0.004552655
110,0.0045443797
111,0.0045343884
112,0.0045217387
113,0.004507077
114,0.0044920435
115,0.0044783703
116,0.00446706
117,0.0044580465
118,0.004450412
119,0.004442938
120,0.004434729
121,0.004425551
122,0.004415832
123,0.00440633
124,0.004397725
125,0.0043902923
126,0.0043838434
127,0.0043778904
128,0.004371922
129,0.0043656537
130,0.004359112
131,0.0043525747
132,0.0043463716
133,0.0043407185
134,0.004335621
135,0.004330906
136,0.0043263356
137,0.0043217246
138,0.0043170294
139,0.004312336
140,0.0043077837
141,0.004303495
142,0.004299502
143,0.004295746
144,0.0042921156
145,0.0042885197
146,0.0042849174
147,0.004281335
148,0.004277832
149,0.004274466
150,0.0042712586
151,0.004268187
152,0.004265204
153,0.004262267
154,0.0042593484
155,0.0042564613
156,0.0042536287
157,0.0042508766
158,0.0042482163
159,0.004245642
160,0.0042431266
161,0.0042406474
162,0.004238196
163,0.00423578
164,0.004233404
165,0.0042310846
