epoch,loss
0,0.07687403
1,0.35569203
2,0.07396949
3,0.05685462
4,0.17337525
5,0.12539613
6,0.03387528
7,0.027369559
8,0.07955191
9,0.09655461
10,0.060696155
11,0.022159388
12,0.020858392
13,0.046207704
14,0.059698824
15,0.045678914
16,0.022814894
17,0.015232273
18,0.026024515
19,0.037985735
20,0.036181048
21,0.023707438
22,0.014589511
23,0.016803252
24,0.024758814
25,0.027616793
26,0.022171827
27,0.01501887
28,0.013561809
29,0.017677804
30,0.021024443
31,0.019248897
32,0.014660071
33,0.012476892
34,0.014311403
35,0.016807292
36,0.016388096
37,0.013612261
38,0.01185516
39,0.012734062
40,0.0143453665
41,0.014176657
42,0.012412681
43,0.011296418
44,0.011893615
45,0.012846443
46,0.012542596
47,0.011347672
48,0.010816044
49,0.0113510825
50,0.01179282
51,0.011303923
52,0.010544078
53,0.01048403
54,0.010910824
55,0.010915589
56,0.0103863925
57,0.0100692
58,0.010271467
59,0.010431521
60,0.010150359
61,0.009823469
62,0.009869827
63,0.010022814
64,0.009881904
65,0.009622749
66,0.009607128
67,0.009715925
68,0.00963155
69,0.009442592
70,0.009421573
71,0.009491976
72,0.009422942
73,0.0092898775
74,0.009283969
75,0.009323964
76,0.009256122
77,0.009169536
78,0.009180628
79,0.009193396
80,0.009127578
81,0.009081232
82,0.009098992
83,0.009086547
84,0.009031897
85,0.00901776
86,0.00902818
87,0.008998639
88,0.008964793
89,0.008967545
90,0.008961187
91,0.008929657
92,0.008917753
93,0.008919273
94,0.008899445
95,0.008879515
96,0.0088781305
97,0.008868251
98,0.008848093
99,0.008840984
100,0.008835735
101,0.008819098
102,0.008807806
103,0.0088030975
104,0.008790346
105,0.008777336
106,0.00877134
107,0.008761322
108,0.008748331
109,0.008740788
110,0.008732226
111,0.00872005
112,0.008711366
113,0.008703362
114,0.008692168
115,0.008682879
116,0.008674971
117,0.008664632
118,0.008655145
119,0.008647161
120,0.00863748
121,0.008628058
122,0.0086199865
123,0.008610789
124,0.0086015565
125,0.008593438
126,0.008584585
127,0.008575598
128,0.008567483
129,0.008558887
130,0.008550147
131,0.008542074
132,0.008533674
133,0.008525161
134,0.008517157
135,0.008508919
136,0.008500611
137,0.008492689
138,0.008484585
139,0.00847646
140,0.008468622
141,0.008460639
142,0.008452674
143,0.008444917
144,0.008437045
145,0.00842922
146,0.00842154
147,0.008413769
148,0.008406065
149,0.0083984565
150,0.008390782
151,0.008383185
152,0.008375641
153,0.008368057
154,0.008360552
155,0.008353071
156,0.008345572
157,0.008338146
158,0.008330721
159,0.0083233025
160,0.008315939
161,0.008308571
162,0.008301225
163,0.008293917
164,0.008286603
165,0.008279318
166,0.0082720565
167,0.008264795
