epoch,loss
0,0.21448705
1,0.13681303
2,0.16808096
3,0.03710051
4,0.034613777
5,0.097202286
6,0.08713077
7,0.034254048
8,0.014975575
9,0.040148377
10,0.060764246
11,0.047796898
12,0.021983726
13,0.013908261
14,0.026921006
15,0.03930625
16,0.03505291
17,0.020895073
18,0.013392705
19,0.018596003
20,0.027079182
21,0.027453195
22,0.019919585
23,0.0137509
24,0.015034011
25,0.020257927
26,0.021994175
27,0.018257705
28,0.013859858
29,0.013610061
30,0.016624909
31,0.018263005
32,0.016365763
33,0.01349513
34,0.013009962
35,0.014779379
36,0.015891299
37,0.014769074
38,0.012966435
39,0.012680155
40,0.013797877
41,0.014389981
42,0.013552621
43,0.012464024
44,0.01246435
45,0.013195429
46,0.013353653
47,0.012654543
48,0.012077529
49,0.012277618
50,0.012688417
51,0.012530795
52,0.011994116
53,0.011806597
54,0.012057237
55,0.012157284
56,0.011847485
57,0.011550656
58,0.01160523
59,0.0117404545
60,0.011601929
61,0.011339114
62,0.011283986
63,0.011373491
64,0.011314841
65,0.011115404
66,0.011024589
67,0.011066072
68,0.011030037
69,0.010878823
70,0.010788031
71,0.010797414
72,0.010759034
73,0.01063812
74,0.010560533
75,0.010551683
76,0.010503401
77,0.010401994
78,0.010340457
79,0.010319931
80,0.010261529
81,0.01017639
82,0.010129408
83,0.010098546
84,0.010033591
85,0.009965031
86,0.00992749
87,0.009885579
88,0.009820625
89,0.0097685065
90,0.009732758
91,0.009681765
92,0.009624626
93,0.009584336
94,0.009543477
95,0.009490496
96,0.009445503
97,0.009408394
98,0.0093622655
99,0.009316165
100,0.009279328
101,0.009238907
102,0.009194795
103,0.009157843
104,0.00912122
105,0.009080265
106,0.009043825
107,0.009009663
108,0.008971983
109,0.008936905
110,0.008904629
111,0.008869845
112,0.008836573
113,0.008805965
114,0.008773711
115,0.008742498
116,0.008713555
117,0.008683516
118,0.008654368
119,0.008627055
120,0.008599022
121,0.00857191
122,0.0085462015
123,0.00852002
124,0.008494817
125,0.008470638
126,0.008446211
127,0.008422815
128,0.008400099
129,0.0083773555
130,0.008355621
131,0.008334303
132,0.008313195
133,0.008292996
134,0.008273037
135,0.008253496
136,0.008234689
137,0.00821607
138,0.008198019
139,0.0081804935
140,0.008163206
141,0.008146525
142,0.008130202
143,0.008114227
144,0.008098792
145,0.008083632
146,0.008068908
147,0.008054601
148,0.00804058
