epoch,loss
0,0.08110966
1,0.19596392
2,0.067593396
3,0.008985471
4,0.07928547
5,0.078238904
6,0.023054993
7,0.005528374
8,0.03336416
9,0.05047156
10,0.033428818
11,0.008946464
12,0.005594875
13,0.020566968
14,0.029573575
15,0.021278225
16,0.0075068483
17,0.0037875911
18,0.011107041
19,0.017739227
20,0.015224863
21,0.0072693233
22,0.0030720118
23,0.0060115037
24,0.010716623
25,0.010734512
26,0.0063222935
27,0.002924814
28,0.0038804188
29,0.006855808
30,0.0075542373
31,0.005177207
32,0.0027908415
33,0.0029978775
34,0.0048187026
35,0.0054410514
36,0.0040472783
37,0.002535329
38,0.0026590035
39,0.0037946487
40,0.004121147
41,0.00319118
42,0.002304444
43,0.0025044193
44,0.0032090964
45,0.0032503514
46,0.0025759693
47,0.0021479218
48,0.0024333845
49,0.0028193903
50,0.0026555543
51,0.0021970551
52,0.0020917265
53,0.0023672297
54,0.0024856185
55,0.002237372
56,0.0020067536
57,0.0020922355
58,0.0022596589
59,0.002188531
60,0.0019877688
61,0.001955743
62,0.0020742144
63,0.0020875987
64,0.0019556493
65,0.0018853616
66,0.0019494967
67,0.0019857737
68,0.001906807
69,0.0018366025
70,0.0018645611
71,0.001896719
72,0.0018487305
73,0.0017924397
74,0.0018037261
75,0.0018260317
76,0.0017930669
77,0.0017507621
78,0.0017551217
79,0.001767297
80,0.0017412696
81,0.0017113435
82,0.0017143167
83,0.0017187233
84,0.0016961263
85,0.0016757
86,0.0016779341
87,0.0016758152
88,0.0016561786
89,0.0016437629
90,0.0016451896
91,0.00163832
92,0.0016221257
93,0.0016153487
94,0.0016144085
95,0.001604608
96,0.0015929244
97,0.0015896311
98,0.0015857181
99,0.0015753744
100,0.0015680384
101,0.0015652888
102,0.0015587177
103,0.0015502108
104,0.0015460252
105,0.0015419736
106,0.0015345627
107,0.0015288076
108,0.0015253406
109,0.0015197127
110,0.0015135739
111,0.001509786
112,0.0015054605
113,0.0014997195
114,0.0014954355
115,0.0014917343
116,0.0014867458
117,0.0014823058
118,0.0014788375
119,0.001474526
120,0.0014701566
121,0.001466722
122,0.0014629189
123,0.0014588144
124,0.0014554369
125,0.0014519843
126,0.001448167
127,0.0014448552
128,0.0014416382
129,0.0014381134
130,0.0014349306
131,0.0014318972
132,0.0014286169
133,0.0014255662
134,0.0014226749
135,0.0014196102
136,0.0014167131
137,0.0014139536
138,0.0014110666
139,0.0014083082
140,0.0014056619
141,0.0014029322
142,0.0014003133
143,0.0013977761
144,0.0013951806
145,0.0013926822
146,0.0013902413
147,0.0013877687
148,0.0013853844
149,0.001383034
150,0.0013806697
151,0.001378382
152,0.001376114
153,0.0013738499
154,0.0013716521
155,0.0013694606
156,0.0013672863
157,0.0013651636
158,0.0013630437
159,0.0013609526
160,0.0013588977
161,0.0013568458
162,0.001354827
163,0.0013528313
164,0.0013508452
165,0.001348891
166,0.0013469504
167,0.0013450244
168,0.0013431256
169,0.0013412368
170,0.0013393678
171,0.0013375184
172,0.0013356791
173,0.0013338604
174,0.0013320551
175,0.0013302633
176,0.0013284902
177,0.001326727
178,0.0013249792
179,0.0013232459
180,0.0013215232
181,0.0013198163
182,0.0013181197
183,0.0013164354
184,0.0013147647
185,0.0013131038
186,0.0013114556
187,0.0013098181
188,0.001308191
189,0.0013065758
190,0.0013049702
191,0.0013033752
192,0.0013017907
193,0.0013002154
194,0.0012986506
195,0.0012970949
196,0.0012955485
197,0.0012940117
198,0.0012924836
199,0.0012909649
200,0.0012894542
201,0.0012879528
202,0.0012864596
203,0.0012849749
204,0.0012834984
205,0.0012820297
206,0.0012805692
207,0.0012791167
208,0.0012776717
209,0.0012762346
210,0.0012748048
211,0.0012733823
212,0.0012719672
213,0.0012705593
214,0.0012691586
215,0.0012677645
216,0.0012663777
217,0.0012649978
218,0.0012636244
219,0.0012622577
220,0.0012608976
221,0.0012595437
222,0.0012581962
223,0.0012568552
224,0.0012555203
225,0.0012541914
226,0.0012528688
227,0.0012515517
228,0.001250241
229,0.0012489357
230,0.0012476359
231,0.0012463423
232,0.001245054
233,0.001243771
234,0.0012424939
235,0.0012412217
236,0.0012399551
237,0.0012386934
238,0.0012374372
239,0.0012361859
240,0.0012349394
241,0.0012336982
242,0.0012324618
243,0.0012312299
244,0.0012300031
245,0.0012287807
246,0.001227563
247,0.0012263496
248,0.0012251413
249,0.001223937
250,0.0012227372
251,0.0012215415
252,0.0012203503
253,0.0012191634
254,0.0012179802
255,0.0012168016
256,0.0012156265
257,0.0012144557
258,0.0012132889
259,0.0012121256
260,0.0012109665
261,0.0012098111
262,0.0012086593
263,0.0012075108
264,0.0012063663
265,0.0012052252
266,0.0012040875
267,0.0012029537
268,0.0012018231
269,0.001200696
270,0.001199572
271,0.0011984513
272,0.001197334
273,0.0011962196
274,0.0011951083
275,0.0011940006
276,0.0011928955
277,0.0011917936
278,0.0011906946
279,0.0011895986
280,0.0011885054
281,0.0011874153
282,0.0011863279
283,0.0011852434
284,0.0011841613
285,0.0011830822
286,0.0011820057
287,0.0011809319
288,0.0011798607
289,0.0011787922
290,0.001177726
291,0.0011766625
292,0.0011756016
293,0.001174543
294,0.0011734869
295,0.001172433
296,0.0011713818
297,0.001170333
298,0.0011692862
299,0.001168242
300,0.0011671996
301,0.0011661601
302,0.0011651223
303,0.0011640871
304,0.001163054
305,0.0011620228
306,0.001160994
307,0.0011599672
308,0.0011589428
309,0.0011579203
310,0.0011568996
311,0.0011558813
312,0.0011548654
313,0.0011538507
