epoch,loss
0,0.35069168
1,0.22153077
2,0.29336828
3,0.11442604
4,0.076388285
5,0.15942298
6,0.16553074
7,0.0951968
8,0.0519922
9,0.07308522
10,0.10695185
11,0.101548105
12,0.066865355
13,0.043995395
14,0.05237514
15,0.07249596
16,0.0752857
17,0.058114354
18,0.041828692
19,0.042514592
20,0.05436553
21,0.059859462
22,0.052139893
23,0.04102247
24,0.038754404
25,0.045319334
26,0.05007977
27,0.046364732
28,0.039142378
29,0.037001446
30,0.04087076
31,0.043911
32,0.041463397
33,0.036811717
34,0.035684034
35,0.038269106
36,0.039699476
37,0.037483156
38,0.034652784
39,0.034682423
40,0.036452353
41,0.03650752
42,0.034476474
43,0.03318152
44,0.03392818
45,0.034716435
46,0.033808272
47,0.03242503
48,0.03237948
49,0.033067144
50,0.032791577
51,0.031729084
52,0.031363882
53,0.031782165
54,0.031723544
55,0.030970793
56,0.030582897
57,0.030820232
58,0.030786185
59,0.030235164
60,0.029933408
61,0.030074565
62,0.029995535
63,0.029576398
64,0.029393844
65,0.029483007
66,0.029344965
67,0.029029716
68,0.028952263
69,0.028982777
70,0.028798431
71,0.02859211
72,0.028583288
73,0.028540386
74,0.028351713
75,0.02825196
76,0.02824824
77,0.028139442
78,0.028003268
79,0.027975
80,0.027926201
81,0.027803987
82,0.027742652
83,0.027716413
84,0.027626507
85,0.027549889
86,0.0275241
87,0.027461488
88,0.027384415
89,0.02735158
90,0.027305692
91,0.02723623
92,0.027197938
93,0.02716048
94,0.027099894
95,0.027058963
96,0.027025202
97,0.026972737
98,0.02693224
99,0.02690043
100,0.026854407
101,0.02681584
102,0.026785355
103,0.026744511
104,0.026708867
105,0.026679777
106,0.026643049
107,0.026610443
108,0.026582744
109,0.026549496
110,0.026519964
111,0.02649376
112,0.026463542
113,0.026436828
114,0.026412118
115,0.026384722
116,0.026360631
117,0.026337454
118,0.026312698
119,0.026290912
120,0.026269244
121,0.026246984
122,0.026227191
123,0.026207004
124,0.026187021
125,0.026168851
126,0.026150119
127,0.026132148
128,0.026115282
129,0.026097963
130,0.026081659
131,0.026065843
132,0.02604987
133,0.026034873
134,0.026019938
135,0.026005179
136,0.02599114
137,0.025976986
138,0.02596325
139,0.025949873
140,0.025936436
141,0.025923463
142,0.025910571
143,0.02589776
144,0.025885291
145,0.025872778
146,0.025860474
147,0.02584831
148,0.025836132
149,0.025824161
150,0.02581219
151,0.025800286
152,0.025788495
153,0.02577667
154,0.02576495
155,0.02575323
156,0.025741529
157,0.02572989
158,0.025718212
159,0.025706582
160,0.02569495
161,0.025683302
162,0.025671694
163,0.025660044
164,0.025648408
165,0.025636764
166,0.025625102
167,0.025613446
168,0.025601758
169,0.025590071
170,0.025578365
171,0.025566645
172,0.025554914
173,0.025543159
174,0.025531394
175,0.02551961
176,0.025507811
177,0.025495999
178,0.025484163
179,0.025472313
180,0.025460444
181,0.02544856
182,0.025436658
183,0.025424736
184,0.025412802
185,0.025400843
186,0.025388874
187,0.025376882
188,0.025364874
189,0.025352847
190,0.025340803
191,0.02532874
192,0.02531666
193,0.02530456
194,0.02529244
195,0.0252803
196,0.025268145
197,0.025255969
198,0.025243774
199,0.025231559
200,0.025219321
201,0.025207065
202,0.025194788
203,0.025182493
204,0.025170173
205,0.025157832
206,0.025145471
207,0.025133088
208,0.02512068
209,0.025108252
210,0.025095802
211,0.025083326
212,0.025070826
213,0.025058303
214,0.025045754
215,0.025033187
216,0.025020588
217,0.025007967
218,0.02499532
219,0.02498265
220,0.024969952
221,0.024957225
222,0.024944475
223,0.024931699
224,0.024918891
225,0.024906062
226,0.024893198
227,0.024880309
228,0.02486739
229,0.024854444
230,0.024841473
231,0.024828466
232,0.024815429
233,0.024802366
234,0.024789266
235,0.024776142
236,0.024762984
237,0.024749797
238,0.024736576
239,0.024723317
240,0.024710035
241,0.024696715
242,0.024683364
243,0.024669977
244,0.024656557
245,0.0246431
246,0.024629612
247,0.024616089
248,0.024602529
249,0.024588935
250,0.0245753
251,0.024561632
252,0.024547929
253,0.024534184
254,0.024520406
255,0.024506588
256,0.024492733
257,0.024478838
258,0.024464903
259,0.024450928
260,0.024436917
261,0.024422862
262,0.024408765
263,0.02439463
264,0.024380453
265,0.024366232
266,0.02435197
267,0.024337664
268,0.024323316
269,0.024308924
270,0.024294488
271,0.024280006
272,0.02426548
273,0.02425091
274,0.024236294
275,0.024221629
276,0.02420692
277,0.024192164
278,0.02417736
279,0.024162505
280,0.024147607
281,0.024132658
282,0.024117656
283,0.02410261
284,0.024087511
285,0.02407236
286,0.02405716
287,0.024041906
288,0.024026603
289,0.024011247
290,0.023995835
291,0.02398037
292,0.023964854
293,0.02394928
294,0.023933655
295,0.023917973
296,0.023902234
297,0.023886438
298,0.023870585
299,0.023854677
300,0.023838708
301,0.02382268
302,0.023806598
303,0.02379045
304,0.023774248
305,0.02375798
306,0.023741653
307,0.023725267
308,0.023708817
309,0.023692302
310,0.023675729
311,0.023659088
312,0.023642382
313,0.023625609
314,0.023608776
315,0.023591874
316,0.023574905
317,0.023557872
318,0.023540767
319,0.023523595
320,0.023506355
321,0.023489045
322,0.023471663
323,0.023454212
324,0.023436688
325,0.023419093
326,0.023401424
327,0.02338368
328,0.023365866
329,0.023347978
330,0.02333001
331,0.023311969
332,0.023293851
333,0.023275651
334,0.023257378
335,0.023239028
336,0.023220595
337,0.02320208
338,0.023183484
339,0.02316481
340,0.023146052
341,0.02312721
342,0.023108283
343,0.023089271
344,0.023070173
345,0.02305099
346,0.02303172
347,0.023012362
348,0.022992913
349,0.022973375
350,0.022953747
351,0.022934027
352,0.022914212
353,0.022894304
354,0.022874303
355,0.022854205
356,0.022834014
357,0.022813722
358,0.02279333
359,0.022772841
360,0.022752251
361,0.022731561
362,0.022710767
363,0.02268987
364,0.022668865
365,0.022647753
366,0.022626536
367,0.02260521
368,0.022583775
369,0.022562228
370,0.02254057
371,0.022518799
372,0.022496909
373,0.022474904
374,0.022452783
375,0.02243054
376,0.022408178
377,0.022385694
378,0.022363087
379,0.022340354
380,0.022317493
381,0.022294506
382,0.022271391
383,0.022248141
384,0.022224758
385,0.02220124
386,0.022177588
387,0.022153795
388,0.022129862
389,0.022105787
390,0.022081569
391,0.0220572
392,0.022032691
393,0.022008026
394,0.02198321
395,0.02195824
396,0.021933116
397,0.021907829
398,0.021882385
399,0.021856776
400,0.021831002
401,0.02180506
402,0.021778945
403,0.021752663
404,0.021726204
405,0.021699566
406,0.021672748
407,0.021645745
408,0.021618556
409,0.021591183
410,0.021563616
411,0.021535851
412,0.021507893
413,0.02147973
414,0.021451369
415,0.021422807
416,0.021394046
417,0.021365117
418,0.021336105
419,0.02130732
420,0.021279834
421,0.021257456
422,0.021253878
423,0.021319084
424,0.02162935
425,0.022750448
426,0.025964962
427,0.03183373
428,0.034127817
429,0.026717702
430,0.021031152
431,0.02626391
432,0.027820867
433,0.02169289
434,0.023013214
435,0.02595243
436,0.021765862
437,0.022175658
438,0.024400892
439,0.021332938
440,0.022016484
441,0.02323372
442,0.02093152
443,0.022001987
444,0.022278126
445,0.02074333
446,0.021915466
