epoch,loss
0,0.22732067
1,0.10697828
2,0.17797366
3,0.043429926
4,0.016393311
5,0.08180534
6,0.09064148
7,0.04052966
8,0.007799278
9,0.023670025
10,0.051572427
11,0.050400954
12,0.025589835
13,0.0079236375
14,0.013131623
15,0.028497243
16,0.03297159
17,0.022345083
18,0.009708118
19,0.007734261
20,0.015403402
21,0.021518514
22,0.018781768
23,0.010983066
24,0.006727717
25,0.009301987
26,0.014022999
27,0.014727477
28,0.010835147
29,0.006997902
30,0.007054722
31,0.009863757
32,0.011372224
33,0.009735353
34,0.007083907
35,0.0063932296
36,0.0078703
37,0.009147006
38,0.008507572
39,0.0068409955
40,0.0061503383
41,0.006934181
42,0.007798564
43,0.0074872635
44,0.0064447327
45,0.0059821433
46,0.006460186
47,0.0069712633
48,0.006721595
49,0.006057818
50,0.0058287974
51,0.006168299
52,0.006420593
53,0.0061606322
54,0.005747848
55,0.0057008206
56,0.005940453
57,0.0059956633
58,0.0057409657
59,0.0055247433
60,0.005585715
61,0.0057150605
62,0.0056367978
63,0.005436089
64,0.0053731645
65,0.0054546017
66,0.0054625287
67,0.005331696
68,0.0052294424
69,0.0052517084
70,0.005277874
71,0.0052011786
72,0.0051035364
73,0.0050893757
74,0.005105797
75,0.005057119
76,0.004976189
77,0.0049475976
78,0.0049508386
79,0.0049124476
80,0.004846098
81,0.0048144283
82,0.0048066513
83,0.00476991
84,0.0047146995
85,0.004685368
86,0.0046700854
87,0.0046320525
88,0.00458518
89,0.0045588976
90,0.004537139
91,0.004497771
92,0.0044586184
93,0.004434686
94,0.0044072624
95,0.004368326
96,0.004335965
97,0.0043115863
98,0.004279497
99,0.004243967
100,0.0042167315
101,0.0041895295
102,0.0041558025
103,0.0041254265
104,0.00409942
105,0.0040689977
106,0.004037831
107,0.004011395
108,0.0039834897
109,0.003953081
110,0.003926052
111,0.0038995906
112,0.0038706386
113,0.0038436875
114,0.0038181313
115,0.003790605
116,0.0037641726
117,0.0037392979
118,0.0037130744
119,0.00368757
120,0.0036634577
121,0.00363839
122,0.0036139344
123,0.003590621
124,0.003566664
125,0.003543402
126,0.0035209823
127,0.0034981212
128,0.0034760523
129,0.003454534
130,0.0034328299
131,0.0034119848
132,0.0033914023
133,0.0033709025
134,0.003351198
135,0.0033315816
136,0.0033123512
137,0.0032937126
138,0.0032751383
139,0.0032571373
140,0.0032394717
141,0.003222044
142,0.003205175
143,0.0031884816
144,0.0031722216
145,0.0031563335
146,0.0031406884
147,0.0031255106
148,0.0031105522
149,0.0030959798
150,0.0030817282
151,0.0030677472
152,0.0030541476
153,0.0030407724
154,0.003027754
155,0.0030149913
156,0.00300252
157,0.0029903403
158,0.0029783966
159,0.002966756
160,0.0029553324
161,0.002944192
162,0.0029332694
163,0.0029225955
164,0.0029121477
165,0.0029019194
166,0.0028919182
167,0.002882112
168,0.0028725269
169,0.002863125
170,0.0028539314
171,0.002844911
172,0.002836085
173,0.002827426
174,0.0028189472
175,0.0028106286
176,0.0028024768
177,0.0027944804
178,0.0027866391
179,0.0027789462
180,0.0027713985
181,0.0027639922
182,0.0027567232
183,0.0027495883
184,0.002742583
185,0.002735705
186,0.0027289502
187,0.0027223164
