epoch,loss
0,0.805785
1,0.027930051
2,0.22527122
3,0.39327812
4,0.26723877
5,0.08696701
6,0.013555792
7,0.06006632
8,0.1374057
9,0.1612597
10,0.1212073
11,0.058329932
12,0.01777104
13,0.018949907
14,0.048702188
15,0.076262236
16,0.079623654
17,0.059383955
18,0.031980947
19,0.014929229
20,0.015590763
21,0.028521344
22,0.04138557
23,0.044432294
24,0.036428943
25,0.023705365
26,0.014548649
27,0.013503473
28,0.019062124
29,0.02565396
30,0.028051138
31,0.024834555
32,0.018671032
33,0.013792258
34,0.012870146
35,0.015453589
36,0.01877836
37,0.020062879
38,0.018462438
39,0.015340994
40,0.012935872
41,0.012617726
42,0.014041305
43,0.015666353
44,0.016077366
45,0.015011276
46,0.013366331
47,0.012338567
48,0.012467855
49,0.013329215
50,0.014012448
51,0.013906018
52,0.013127768
53,0.012314581
54,0.0120322285
55,0.012331746
56,0.012788525
57,0.012924108
58,0.012609243
59,0.012115396
60,0.011822672
61,0.01188078
62,0.012118015
63,0.012239901
64,0.012103591
65,0.011818182
66,0.011608342
67,0.011596254
68,0.011708084
69,0.011771461
70,0.011688133
71,0.011512445
72,0.011376429
73,0.011353858
74,0.011400041
75,0.011413229
76,0.011341053
77,0.011223087
78,0.011137638
79,0.011118659
80,0.011129035
81,0.011108808
82,0.011039142
83,0.010954865
84,0.010900191
85,0.010881551
86,0.010866973
87,0.010825776
88,0.010760776
89,0.010699933
90,0.01066225
91,0.010638512
92,0.01060579
93,0.010554899
94,0.010498415
95,0.0104530845
96,0.010420212
97,0.010386647
98,0.010342238
99,0.010291126
100,0.010244623
101,0.010206698
102,0.010170392
103,0.01012787
104,0.010080059
105,0.010034105
106,0.009993595
107,0.009954674
108,0.00991207
109,0.00986599
110,0.009820985
111,0.009779405
112,0.009738683
113,0.009695455
114,0.009650144
115,0.009605776
116,0.009563526
117,0.009521425
118,0.009477555
119,0.009432693
120,0.009388812
121,0.009346113
122,0.009303021
123,0.009258719
124,0.009214205
125,0.009170564
126,0.009127376
127,0.009083578
128,0.0090391645
129,0.008995039
130,0.0089514945
131,0.008907873
132,0.008863736
133,0.008819524
134,0.008775736
135,0.008732137
136,0.008688262
137,0.008644217
138,0.008600425
139,0.008556888
140,0.008513266
141,0.008469511
142,0.008425916
143,0.008382579
144,0.008339275
145,0.008295911
146,0.00825269
147,0.008209712
148,0.008166835
149,0.0081239855
150,0.008081296
151,0.008038852
152,0.007996555
153,0.007954358
154,0.007912362
155,0.007870621
156,0.007829067
157,0.007787684
158,0.007746554
159,0.0077056983
160,0.00766507
161,0.007624675
162,0.0075845793
163,0.0075447876
164,0.0075052665
165,0.007466047
166,0.007427172
167,0.007388626
168,0.0073504057
169,0.007312543
170,0.00727506
171,0.0072379457
172,0.0072012106
173,0.0071648853
174,0.007128971
175,0.007093466
176,0.00705839
177,0.007023763
178,0.0069895787
179,0.00695585
180,0.006922594
181,0.0068898126
182,0.006857509
183,0.0068257004
184,0.0067943893
185,0.006763582
186,0.0067332867
187,0.006703509
188,0.006674251
189,0.0066455174
190,0.006617316
191,0.0065896474
192,0.0065625133
193,0.0065359194
194,0.0065098656
195,0.0064843493
196,0.006459376
197,0.0064349417
198,0.0064110463
199,0.0063876896
200,0.0063648666
201,0.006342576
202,0.0063208127
203,0.006299575
204,0.0062788553
205,0.0062586507
206,0.006238954
207,0.0062197577
208,0.00620106
209,0.006182847
210,0.006165114
211,0.0061478536
212,0.006131055
213,0.00611471
214,0.0060988097
215,0.006083346
216,0.006068307
217,0.0060536833
218,0.0060394644
219,0.0060256408
220,0.0060122013
221,0.0059991353
222,0.0059864344
223,0.005974085
224,0.0059620785
225,0.0059504034
226,0.0059390496
227,0.005928008
228,0.005917267
229,0.0059068166
230,0.005896648
231,0.0058867508
232,0.005877115
233,0.0058677327
234,0.0058585936
235,0.0058496906
236,0.005841014
237,0.005832556
238,0.005824309
239,0.0058162645
240,0.0058084154
241,0.0058007548
242,0.0057932762
243,0.005785972
244,0.005778837
245,0.0057718633
246,0.005765048
247,0.0057583824
248,0.005751863
249,0.0057454845
250,0.0057392423
251,0.0057331305
252,0.005727146
253,0.005721283
254,0.005715538
255,0.005709908
256,0.0057043885
257,0.005698976
258,0.0056936666
259,0.005688457
260,0.005683344
261,0.005678325
262,0.0056733964
263,0.0056685554
264,0.005663799
265,0.0056591257
266,0.005654531
267,0.0056500146
268,0.0056455713
269,0.0056412006
270,0.0056369007
271,0.005632667
272,0.005628499
273,0.005624395
274,0.00562035
275,0.005616365
276,0.0056124367
277,0.0056085633
278,0.0056047435
279,0.005600974
280,0.005597254
281,0.0055935816
282,0.005589954
283,0.0055863718
284,0.005582831
285,0.0055793314
286,0.00557587
287,0.0055724476
288,0.00556906
289,0.0055657076
290,0.0055623883
291,0.0055591003
292,0.0055558435
293,0.005552615
294,0.005549415
295,0.005546241
296,0.005543093
297,0.0055399686
298,0.0055368682
299,0.0055337893
300,0.0055307318
301,0.0055276947
302,0.005524676
303,0.005521676
304,0.0055186925
305,0.0055157267
306,0.005512775
307,0.0055098385
308,0.0055069164
309,0.0055040075
310,0.005501111
311,0.0054982267
312,0.0054953536
313,0.005492491
314,0.005489638
315,0.0054867957
316,0.0054839617
317,0.005481137
318,0.005478319
319,0.005475509
320,0.0054727066
321,0.005469911
322,0.0054671206
323,0.005464336
324,0.0054615582
325,0.005458785
326,0.005456017
327,0.0054532536
328,0.005450494
329,0.005447739
330,0.0054449867
331,0.005442239
332,0.005439494
333,0.0054367525
334,0.005434014
335,0.005431277
336,0.0054285433
337,0.0054258117
338,0.005423082
339,0.0054203556
340,0.00541763
341,0.005414906
342,0.0054121837
343,0.0054094633
344,0.005406744
345,0.005404025
346,0.0054013077
347,0.005398592
348,0.0053958767
349,0.0053931624
350,0.0053904485
351,0.005387735
352,0.005385023
353,0.005382311
354,0.0053795995
355,0.005376889
356,0.0053741783
357,0.005371468
358,0.0053687585
359,0.0053660474
360,0.0053633386
361,0.005360629
362,0.0053579193
363,0.00535521
364,0.0053525004
365,0.0053497907
366,0.0053470805
367,0.005344371
368,0.00534166
369,0.005338951
370,0.0053362404
371,0.0053335307
372,0.005330819
373,0.0053281086
374,0.0053253965
375,0.0053226845
376,0.005319973
377,0.0053172605
378,0.0053145476
379,0.0053118337
380,0.0053091208
381,0.0053064064
382,0.005303692
383,0.005300977
384,0.005298261
385,0.005295545
386,0.0052928277
387,0.0052901115
388,0.005287393
389,0.0052846745
390,0.0052819555
391,0.0052792355
392,0.005276515
393,0.005273794
394,0.005271073
395,0.0052683493
396,0.005265627
397,0.005262903
398,0.0052601784
399,0.005257453
400,0.005254727
401,0.005252
402,0.005249272
403,0.005246544
404,0.0052438146
405,0.005241084
406,0.0052383533
407,0.005235621
408,0.0052328883
409,0.0052301544
410,0.00522742
411,0.0052246843
412,0.0052219476
413,0.0052192104
414,0.005216471
415,0.005213732
416,0.005210991
417,0.00520825
418,0.0052055074
419,0.0052027637
420,0.005200019
421,0.0051972736
422,0.005194526
423,0.0051917783
424,0.0051890295
425,0.0051862784
426,0.0051835272
427,0.005180775
428,0.0051780213
429,0.0051752664
430,0.0051725097
431,0.005169753
432,0.0051669944
433,0.005164235
434,0.0051614735
435,0.005158711
436,0.005155947
437,0.005153183
438,0.0051504164
439,0.005147649
440,0.0051448806
441,0.0051421104
442,0.005139339
443,0.0051365653
444,0.0051337914
445,0.0051310156
446,0.005128239
447,0.00512546
448,0.00512268
449,0.005119899
450,0.005117116
451,0.005114332
452,0.0051115463
453,0.0051087583
454,0.0051059695
455,0.0051031793
456,0.005100387
457,0.005097594
458,0.0050948
459,0.0050920025
460,0.0050892048
461,0.005086405
462,0.005083604
463,0.0050808014
464,0.0050779963
465,0.005075191
466,0.005072383
467,0.005069574
468,0.0050667627
469,0.00506395
470,0.0050611356
471,0.00505832
472,0.0050555016
473,0.005052683
474,0.005049861
475,0.005047039
476,0.0050442144
477,0.005041388
478,0.0050385604
479,0.00503573
480,0.005032899
481,0.0050300653
482,0.00502723
483,0.005024393
484,0.0050215544
485,0.005018714
486,0.005015872
487,0.005013028
488,0.005010182
489,0.005007334
490,0.005004485
491,0.005001634
492,0.004998781
493,0.0049959254
494,0.0049930685
495,0.00499021
496,0.0049873497
497,0.004984487
498,0.0049816226
499,0.0049787564
500,0.004975888
501,0.004973018
502,0.0049701463
503,0.004967273
504,0.0049643973
505,0.0049615195
506,0.004958641
507,0.0049557593
508,0.004952876
509,0.0049499907
510,0.0049471036
511,0.0049442146
512,0.004941324
513,0.004938431
514,0.0049355365
515,0.00493264
516,0.004929742
517,0.004926841
518,0.0049239392
519,0.004921035
520,0.0049181283
521,0.0049152207
522,0.0049123103
523,0.004909399
524,0.0049064853
525,0.0049035694
526,0.004900652
527,0.0048977323
528,0.0048948117
529,0.0048918873
530,0.0048889625
531,0.004886035
532,0.004883107
533,0.004880176
534,0.0048772423
535,0.0048743086
536,0.004871372
537,0.004868434
538,0.004865493
539,0.0048625516
540,0.0048596077
