epoch,loss
0,0.9342982
1,0.11272606
2,0.07906438
3,0.3272485
4,0.3640979
5,0.2305117
6,0.083131924
7,0.015224211
8,0.037215926
9,0.10003954
10,0.14419079
11,0.14159271
12,0.10142991
13,0.051511012
14,0.017957587
15,0.012680586
16,0.03028678
17,0.054064
18,0.067403175
19,0.0631939
20,0.04559555
21,0.025154028
22,0.011879489
23,0.010202319
24,0.017718911
25,0.02767273
26,0.03333652
27,0.031616982
28,0.024029005
29,0.0150307
30,0.009122106
31,0.00841994
32,0.0118775675
33,0.016348027
34,0.01867856
35,0.017502137
36,0.013722338
37,0.009615138
38,0.0072912453
39,0.00749886
40,0.00940088
41,0.0113174245
42,0.011859948
43,0.010718842
44,0.008677237
45,0.0069576297
46,0.00639851
47,0.006990455
48,0.0080110645
49,0.008593616
50,0.008306069
51,0.007362626
52,0.0063811573
53,0.005911597
54,0.0060801376
55,0.0065701525
56,0.0069053937
57,0.006800161
58,0.006326032
59,0.005805513
60,0.005545844
61,0.0056232787
62,0.005864179
63,0.0060091345
64,0.0059152376
65,0.005642607
66,0.0053775394
67,0.0052729743
68,0.005338149
69,0.005454064
70,0.0054849135
71,0.005385657
72,0.005222624
73,0.0051034456
74,0.005084925
75,0.005135499
76,0.0051746257
77,0.0051460303
78,0.0050598895
79,0.004973655
80,0.0049364585
81,0.004949069
82,0.0049709394
83,0.004961397
84,0.0049145487
85,0.004858706
86,0.0048260605
87,0.004823678
88,0.0048312484
89,0.004823599
90,0.004794081
91,0.0047575235
92,0.0047331476
93,0.0047261533
94,0.0047251657
95,0.004715535
96,0.004693584
97,0.0046682544
98,0.0046504945
99,0.004642415
100,0.004636687
101,0.004625183
102,0.004607033
103,0.004588252
104,0.0045746355
105,0.0045660003
106,0.00455736
107,0.004544744
108,0.0045290454
109,0.0045142933
110,0.004502972
111,0.0044936985
112,0.004483293
113,0.0044704033
114,0.0044566197
115,0.0044442797
116,0.004433857
117,0.004423758
118,0.0044123884
119,0.0043998873
120,0.004387671
121,0.004376668
122,0.0043663634
123,0.004355615
124,0.0043440275
125,0.004332272
126,0.004321143
127,0.0043106372
128,0.004300089
129,0.0042890534
130,0.004277778
131,0.004266799
132,0.0042562624
