epoch,loss
0,0.49579585
1,0.092811994
2,0.36350495
3,0.21950619
4,0.052301034
5,0.07358362
6,0.16877615
7,0.17503059
8,0.102091715
9,0.041887105
10,0.046429254
11,0.08957198
12,0.11176302
13,0.09072456
14,0.05260467
15,0.033637542
16,0.044845935
17,0.06661432
18,0.073176496
19,0.05888704
20,0.03919081
21,0.03181201
22,0.039836943
23,0.05114928
24,0.052659184
25,0.04328502
26,0.032831922
27,0.030588368
28,0.036295496
29,0.04180689
30,0.040570766
31,0.03411176
32,0.029155347
33,0.02984532
34,0.03376507
35,0.035458602
36,0.032788765
37,0.028770491
38,0.027473547
39,0.029329346
40,0.03115106
41,0.030312834
42,0.027729081
43,0.026261197
44,0.027028844
45,0.028297551
46,0.028003441
47,0.026365101
48,0.025281366
49,0.025675157
50,0.026436443
51,0.026159894
52,0.02505412
53,0.024431923
54,0.024764508
55,0.025145898
56,0.02475432
57,0.02400672
58,0.023783213
59,0.024079524
60,0.02413734
61,0.023685655
62,0.023281531
63,0.023336437
64,0.023496795
65,0.023309097
66,0.022955973
67,0.022869043
68,0.022988658
69,0.02293354
70,0.02268403
71,0.022561204
72,0.022627726
73,0.022617545
74,0.022448357
75,0.022338193
76,0.022371545
77,0.022367518
78,0.022248272
79,0.022165138
80,0.022182845
81,0.022171842
82,0.02208196
83,0.02202461
84,0.02203374
85,0.022012446
86,0.021941911
87,0.021905323
88,0.021906983
89,0.021876313
90,0.021821026
91,0.021798518
92,0.021791127
93,0.02175445
94,0.021712825
95,0.02169744
96,0.021680206
97,0.021642365
98,0.021612268
99,0.02159739
100,0.021571904
101,0.021537542
102,0.021515127
103,0.021496268
104,0.02146656
105,0.021438036
106,0.021418205
107,0.021394266
108,0.021364959
109,0.021341369
110,0.021319978
111,0.021293096
112,0.021266926
113,0.021245088
114,0.02122082
115,0.02119425
116,0.021170896
117,0.021147985
118,0.021122321
119,0.021097794
120,0.021075044
121,0.02105053
122,0.021025605
123,0.021002453
124,0.020978741
125,0.02095398
126,0.020930365
127,0.020907026
128,0.020882666
129,0.02085878
130,0.02083552
131,0.02081155
132,0.020787593
133,0.020764276
134,0.0207406
135,0.020716704
136,0.02069332
137,0.020669825
138,0.020646047
139,0.020622615
140,0.020599224
141,0.020575572
142,0.020552129
143,0.020528793
144,0.020505248
145,0.020481816
146,0.020458505
147,0.02043504
148,0.020411633
149,0.020388335
150,0.02036493
151,0.020341543
152,0.02031825
153,0.020294877
154,0.020271512
155,0.020248216
156,0.020224862
157,0.020201508
158,0.020178204
159,0.020154856
160,0.020131502
161,0.020108186
162,0.020084832
163,0.020061472
164,0.020038137
165,0.020014767
166,0.019991394
167,0.019968033
168,0.019944645
169,0.01992125
170,0.01989786
171,0.019874442
172,0.019851021
173,0.0198276
174,0.01980415
175,0.0197807
176,0.019757234
177,0.01973375
178,0.01971026
179,0.019686755
180,0.01966323
181,0.019639697
182,0.019616146
183,0.01959258
184,0.019569004
185,0.019545408
186,0.019521795
187,0.01949817
188,0.019474529
189,0.01945087
190,0.019427199
191,0.019403506
192,0.019379802
193,0.01935608
194,0.019332346
195,0.019308593
196,0.01928483
197,0.019261051
198,0.019237254
199,0.019213445
200,0.019189626
201,0.019165792
202,0.019141946
203,0.01911809
204,0.019094221
205,0.019070344
206,0.01904646
207,0.019022565
208,0.018998664
209,0.018974759
210,0.018950846
211,0.018926932
212,0.018903013
213,0.018879093
214,0.018855177
215,0.01883126
216,0.018807348
217,0.01878344
218,0.01875954
219,0.018735647
220,0.018711764
221,0.018687896
222,0.018664042
223,0.018640203
224,0.018616382
225,0.018592587
226,0.018568812
227,0.018545061
228,0.018521342
229,0.01849765
230,0.018473994
231,0.018450372
232,0.018426795
233,0.018403254
234,0.018379759
235,0.018356312
236,0.018332917
237,0.018309575
238,0.018286295
239,0.018263068
240,0.018239908
241,0.018216817
242,0.018193796
243,0.018170848
244,0.018147979
245,0.018125191
246,0.01810249
247,0.018079875
248,0.01805735
249,0.018034924
250,0.018012598
251,0.017990373
252,0.017968256
253,0.017946253
254,0.017924357
255,0.017902587
256,0.017880931
257,0.017859407
258,0.017838005
259,0.017816741
260,0.01779561
261,0.01777462
262,0.01775377
263,0.017733067
264,0.017712513
265,0.01769211
266,0.017671864
267,0.017651776
268,0.01763185
269,0.017612083
270,0.017592482
271,0.017573055
272,0.017553793
273,0.017534707
274,0.017515793
275,0.017497059
276,0.0174785
277,0.017460123
278,0.017441925
279,0.017423905
280,0.017406076
281,0.017388426
282,0.017370958
283,0.017353676
284,0.01733658
285,0.017319668
286,0.017302942
287,0.017286398
288,0.017270036
289,0.017253857
290,0.01723786
291,0.017222045
292,0.017206408
293,0.017190948
294,0.017175663
295,0.017160553
296,0.017145613
297,0.017130844
298,0.017116241
299,0.017101806
300,0.017087527
301,0.017073411
302,0.01705945
303,0.01704564
304,0.017031984
305,0.017018473
306,0.017005106
307,0.016991878
308,0.016978787
309,0.016965829
310,0.016953003
311,0.0169403
312,0.01692772
313,0.016915256
314,0.016902909
315,0.016890675
