epoch,loss
0,0.057861865
1,0.32957494
2,0.06168864
3,0.06586757
4,0.16739258
5,0.119239286
6,0.03752942
7,0.029719835
8,0.07512096
9,0.09489111
10,0.06797886
11,0.031793505
12,0.02299805
13,0.041647483
14,0.059018336
15,0.054608066
16,0.035524685
17,0.021940492
18,0.024456006
19,0.035826307
20,0.041536964
21,0.035727102
22,0.025142066
23,0.020029189
24,0.023534752
25,0.02969387
26,0.030906651
27,0.026023038
28,0.020400476
29,0.01930071
30,0.02246803
31,0.02523154
32,0.024150949
33,0.020518826
34,0.018224962
35,0.019120835
36,0.021244057
37,0.021564068
38,0.019616807
39,0.017668352
40,0.017661287
41,0.018953545
42,0.01945077
43,0.0183693
44,0.017019691
45,0.016870234
46,0.01765529
47,0.01795048
48,0.017203521
49,0.016349364
50,0.016340278
51,0.016840093
52,0.016867012
53,0.016263407
54,0.015805053
55,0.0159504
56,0.01621108
57,0.01600879
58,0.015560437
59,0.015434088
60,0.015619747
61,0.01562603
62,0.015327934
63,0.015114874
64,0.01518327
65,0.01524028
66,0.015062911
67,0.014864402
68,0.014865762
69,0.014912469
70,0.01479939
71,0.014640202
72,0.014616813
73,0.01464095
74,0.01455581
75,0.014435416
76,0.014411509
77,0.014416855
78,0.014343111
79,0.014254509
80,0.014236832
81,0.014226686
82,0.014159677
83,0.014098454
84,0.014086932
85,0.014064234
86,0.014005162
87,0.013966093
88,0.013955064
89,0.013922708
90,0.013875326
91,0.013852354
92,0.013836496
93,0.013799923
94,0.013766117
95,0.0137500735
96,0.013726661
97,0.013692817
98,0.013670609
99,0.01365336
100,0.013625305
101,0.013598787
102,0.013581248
103,0.013558893
104,0.013532197
105,0.013512325
106,0.013493033
107,0.0134682
108,0.0134462435
109,0.013427561
110,0.013404973
111,0.013382338
112,0.013363268
113,0.013342288
114,0.013319736
115,0.013299919
116,0.013279799
117,0.013257867
118,0.013237657
119,0.013217966
120,0.0131966565
121,0.01317622
122,0.0131566515
123,0.013135948
124,0.013115641
125,0.013096217
126,0.013076007
127,0.013055894
128,0.013036574
129,0.013016808
130,0.012997067
131,0.01297799
132,0.0129586365
133,0.012939265
134,0.012920443
135,0.012901501
136,0.012882593
137,0.0128641445
138,0.012845632
139,0.012827175
140,0.012809103
141,0.01279104
142,0.012773097
143,0.012755483
144,0.012737896
145,0.012720453
146,0.012703298
147,0.012686211
148,0.012669312
149,0.012652662
150,0.012636092
151,0.012619726
152,0.012603583
153,0.012587556
154,0.012571751
155,0.012556139
156,0.01254066
157,0.012525404
158,0.012510328
159,0.012495415
160,0.012480723
161,0.012466193
162,0.012451841
163,0.012437697
164,0.012423717
165,0.012409931
166,0.012396336
167,0.012382904
168,0.012369668
169,0.01235661
170,0.012343725
171,0.012331028
172,0.012318499
173,0.012306144
174,0.0122939665
175,0.012281952
176,0.01227011
177,0.012258434
178,0.012246914
179,0.0122355595
180,0.012224359
181,0.012213318
182,0.012202425
183,0.012191679
184,0.012181081
185,0.012170622
186,0.012160303
187,0.01215012
188,0.012140065
189,0.012130141
190,0.012120342
191,0.0121106645
192,0.0121011045
193,0.012091655
194,0.012082318
195,0.012073088
196,0.01206396
197,0.012054931
198,0.012046
199,0.01203716
200,0.012028408
201,0.012019742
202,0.012011157
203,0.012002651
204,0.01199422
205,0.011985861
206,0.011977572
207,0.0119693475
208,0.011961184
209,0.011953083
210,0.011945037
211,0.0119370455
212,0.011929106
213,0.011921214
214,0.011913368
215,0.011905565
216,0.011897804
217,0.011890084
218,0.011882396
219,0.011874748
220,0.01186713
221,0.011859544
222,0.011851986
223,0.011844455
224,0.01183695
225,0.011829471
226,0.011822011
227,0.011814576
228,0.011807159
229,0.01179976
230,0.01179238
231,0.011785015
232,0.0117776655
233,0.01177033
234,0.011763009
235,0.0117557
236,0.011748403
237,0.011741117
238,0.011733839
239,0.011726572
240,0.011719314
241,0.011712065
242,0.011704824
243,0.011697589
244,0.011690361
245,0.011683139
246,0.011675924
247,0.011668714
248,0.011661511
249,0.01165431
250,0.0116471145
251,0.011639925
252,0.011632738
253,0.0116255535
254,0.011618374
255,0.011611197
256,0.011604024
257,0.011596852
258,0.011589685
259,0.01158252
260,0.011575356
261,0.011568193
262,0.011561032
263,0.011553874
264,0.011546718
265,0.011539562
266,0.011532408
267,0.011525253
268,0.011518101
269,0.011510948
270,0.011503795
271,0.011496643
272,0.011489491
273,0.011482339
274,0.011475187
275,0.011468035
276,0.01146088
277,0.011453725
278,0.01144657
279,0.011439413
280,0.011432256
281,0.011425096
282,0.011417935
283,0.011410772
284,0.011403605
285,0.011396438
286,0.011389269
287,0.011382095
288,0.011374921
289,0.011367743
290,0.011360561
291,0.011353375
292,0.011346187
293,0.011338994
294,0.011331799
295,0.011324599
296,0.011317395
297,0.011310186
298,0.011302974
299,0.011295756
300,0.011288533
301,0.011281306
302,0.011274075
303,0.011266835
304,0.011259592
305,0.011252343
306,0.011245087
307,0.011237827
308,0.01123056
309,0.0112232845
310,0.011216006
311,0.01120872
312,0.011201426
313,0.011194127
314,0.0111868195
315,0.011179505
316,0.011172183
317,0.011164855
318,0.011157518
319,0.011150174
320,0.011142822
321,0.011135462
322,0.011128094
323,0.011120718
324,0.011113333
325,0.011105942
326,0.011098539
327,0.01109113
328,0.011083711
329,0.011076284
330,0.011068848
331,0.011061402
332,0.011053948
333,0.011046484
334,0.011039012
335,0.011031529
336,0.011024037
337,0.011016536
338,0.011009025
339,0.011001505
340,0.010993974
341,0.010986434
342,0.010978884
343,0.010971323
344,0.010963753
345,0.010956172
346,0.0109485835
347,0.01094098
348,0.010933369
349,0.010925748
350,0.010918116
351,0.010910474
352,0.01090282
353,0.010895157
354,0.010887483
355,0.010879798
356,0.010872101
357,0.010864396
358,0.010856679
359,0.01084895
360,0.010841209
361,0.010833459
362,0.010825697
363,0.010817925
364,0.010810141
365,0.010802347
366,0.010794543
367,0.010786725
368,0.0107788965
369,0.010771058
370,0.010763206
371,0.010755344
372,0.010747471
373,0.010739585
374,0.01073169
375,0.010723783
376,0.010715862
377,0.010707933
378,0.010699989
379,0.010692034
380,0.010684071
381,0.010676093
382,0.010668104
383,0.0106601035
384,0.010652093
385,0.010644067
386,0.010636032
387,0.010627983
388,0.010619925
389,0.0106118545
390,0.010603771
391,0.010595676
392,0.010587567
393,0.010579448
394,0.010571317
395,0.010563172
