epoch,loss
0,0.061837535
1,0.63923526
2,0.08602097
3,0.18135968
4,0.36278725
5,0.26115897
6,0.09425344
7,0.04464957
8,0.11355729
9,0.17991224
10,0.16665569
11,0.100431785
12,0.045964986
13,0.040590752
14,0.07236717
15,0.101604044
16,0.1008612
17,0.07398159
18,0.044456538
19,0.032973558
20,0.042561844
21,0.059402093
22,0.066726245
23,0.05879889
24,0.043147586
25,0.031944994
26,0.031750098
27,0.03946052
28,0.04640663
29,0.046165746
30,0.03923209
31,0.03139064
32,0.028249
33,0.03076788
34,0.035144694
35,0.036676046
36,0.03387617
37,0.029230775
38,0.026428547
39,0.026999151
40,0.029323574
41,0.030536368
42,0.029249718
43,0.026562221
44,0.024694826
45,0.024799412
46,0.026034761
47,0.026634753
48,0.025734827
49,0.024081407
50,0.023059044
51,0.023223031
52,0.023867175
53,0.023924096
54,0.02310789
55,0.02209432
56,0.021675041
57,0.021899132
58,0.022121591
59,0.021806512
60,0.021106351
61,0.020590004
62,0.020535782
63,0.020655751
64,0.020512944
65,0.020054473
66,0.01961777
67,0.019469373
68,0.019490309
69,0.01937722
70,0.01904778
71,0.018712282
72,0.01856163
73,0.018524194
74,0.018398732
75,0.018138656
76,0.017890956
77,0.017769549
78,0.01770451
79,0.017565299
80,0.017351832
81,0.017174931
82,0.01708167
83,0.016997548
84,0.016853286
85,0.01668554
86,0.016566422
87,0.016489973
88,0.016392782
89,0.016259553
90,0.016139243
91,0.016058804
92,0.015984312
93,0.015884256
94,0.0157795
95,0.015701292
96,0.015638545
97,0.015562486
98,0.015477002
99,0.015406841
100,0.015352445
101,0.015292987
102,0.0152253285
103,0.015166415
104,0.015120333
105,0.015072962
106,0.015019654
107,0.0149717685
108,0.01493349
109,0.014895251
110,0.014853198
111,0.0148151
112,0.014783861
113,0.014752679
114,0.01471914
115,0.014688822
116,0.014663186
117,0.014637275
118,0.014610108
119,0.014585701
120,0.0145642245
121,0.014542117
122,0.014519531
123,0.014499236
124,0.014480512
125,0.014461027
126,0.01444167
127,0.014424061
128,0.014407013
129,0.0143893175
130,0.014372129
131,0.014356086
132,0.014339993
133,0.014323557
134,0.014307776
135,0.014292559
136,0.014277049
137,0.01426154
138,0.014246607
139,0.014231792
140,0.014216746
141,0.014201941
142,0.014187485
143,0.01417293
144,0.014158343
145,0.014144059
146,0.014129884
147,0.014115617
148,0.014101493
149,0.014087579
150,0.014073653
151,0.014059752
152,0.014046045
153,0.014032424
154,0.0140188
155,0.014005308
156,0.013991953
157,0.013978623
158,0.013965367
159,0.013952253
160,0.013939206
161,0.013926208
162,0.013913332
163,0.013900547
164,0.01388781
165,0.013875169
166,0.013862629
167,0.013850151
168,0.0138377445
169,0.013825437
170,0.013813203
171,0.013801029
172,0.013788949
173,0.013776941
174,0.013764996
175,0.013753132
176,0.013741343
177,0.013729617
178,0.013717966
179,0.013706388
180,0.013694873
181,0.013683426
182,0.013672054
183,0.013660744
184,0.013649499
185,0.013638324
186,0.013627213
187,0.013616168
188,0.013605189
189,0.013594275
190,0.013583422
191,0.013572635
192,0.013561914
193,0.013551254
194,0.013540657
195,0.013530126
196,0.013519654
197,0.013509249
198,0.013498906
199,0.013488622
200,0.013478402
201,0.013468243
202,0.013458148
203,0.013448112
204,0.013438137
205,0.013428226
206,0.013418375
207,0.013408582
208,0.01339885
209,0.0133891795
210,0.013379568
211,0.013370017
212,0.013360525
213,0.013351092
214,0.0133417165
215,0.013332402
216,0.013323143
217,0.0133139435
218,0.013304801
219,0.013295718
220,0.013286689
221,0.013277719
222,0.013268803
223,0.013259945
224,0.013251143
225,0.0132423965
226,0.013233704
227,0.013225067
228,0.013216484
229,0.013207957
230,0.01319948
231,0.013191059
232,0.01318269
233,0.013174376
234,0.013166113
235,0.013157902
236,0.013149742
237,0.013141634
238,0.013133578
239,0.013125571
240,0.013117615
241,0.013109708
242,0.013101852
243,0.013094045
244,0.013086287
245,0.013078576
246,0.013070912
247,0.013063298
248,0.013055731
249,0.01304821
250,0.013040736
251,0.013033308
252,0.013025928
253,0.0130185895
254,0.013011299
255,0.0130040515
256,0.012996849
257,0.0129896905
258,0.012982573
259,0.012975503
260,0.01296847
261,0.0129614845
262,0.012954539
263,0.012947636
264,0.012940774
265,0.012933951
266,0.012927169
267,0.012920428
268,0.012913728
269,0.012907065
270,0.012900442
271,0.012893857
272,0.012887312
273,0.012880802
274,0.012874331
275,0.012867898
276,0.012861501
277,0.0128551405
278,0.012848814
279,0.012842525
280,0.01283627
281,0.012830051
282,0.012823867
283,0.012817716
284,0.012811599
285,0.012805517
286,0.012799466
287,0.01279345
288,0.012787464
289,0.012781512
290,0.012775591
291,0.012769699
292,0.012763841
293,0.012758012
294,0.012752214
295,0.012746446
296,0.012740707
297,0.012734999
298,0.012729319
299,0.012723668
300,0.012718044
301,0.01271245
302,0.012706881
303,0.01270134
304,0.012695828
305,0.012690341
306,0.012684882
307,0.0126794465
308,0.0126740355
309,0.012668655
310,0.012663297
311,0.012657965
312,0.012652654
313,0.012647369
314,0.012642108
315,0.012636872
316,0.012631657
317,0.012626466
318,0.012621297
319,0.012616152
320,0.012611027
321,0.012605924
322,0.012600843
323,0.012595784
324,0.012590745
325,0.0125857275
326,0.012580728
327,0.012575753
328,0.012570793
329,0.012565853
330,0.012560934
331,0.012556033
332,0.012551151
333,0.012546288
334,0.012541443
335,0.012536617
336,0.012531806
337,0.012527015
338,0.012522237
339,0.01251748
340,0.012512738
341,0.012508014
342,0.0125033045
343,0.01249861
344,0.012493933
345,0.01248927
346,0.012484621
347,0.012479989
348,0.012475371
349,0.012470769
350,0.012466179
351,0.012461604
352,0.012457042
353,0.012452494
354,0.012447957
355,0.012443436
356,0.012438927
357,0.0124344295
358,0.012429945
359,0.012425471
360,0.012421012
361,0.012416564
362,0.012412127
363,0.0124077
364,0.012403285
365,0.012398881
366,0.012394487
367,0.012390105
368,0.012385732
369,0.012381367
370,0.012377016
371,0.012372673
372,0.012368338
373,0.012364015
374,0.012359697
375,0.012355393
376,0.012351094
377,0.012346803
378,0.01234252
379,0.012338249
380,0.012333982
381,0.012329724
382,0.012325474
383,0.012321229
384,0.012316993
385,0.012312766
386,0.012308544
387,0.0123043265
388,0.012300117
389,0.012295915
390,0.012291716
391,0.012287527
392,0.01228334
393,0.01227916
394,0.012274988
395,0.012270819
396,0.012266654
397,0.012262493
398,0.01225834
399,0.01225419
400,0.012250043
401,0.012245901
402,0.012241764
403,0.012237633
404,0.0122335
405,0.012229374
406,0.012225252
407,0.0122211315
408,0.012217016
409,0.012212901
410,0.012208791
411,0.012204682
412,0.012200576
413,0.012196472
414,0.012192371
415,0.012188273
416,0.012184175
417,0.012180081
418,0.012175985
419,0.012171892
420,0.012167801
421,0.012163712
422,0.012159623
423,0.012155533
424,0.012151444
425,0.012147358
426,0.012143273
427,0.012139184
428,0.012135098
429,0.012131012
430,0.0121269245
431,0.012122839
432,0.01211875
433,0.012114663
434,0.012110575
435,0.012106486
436,0.012102395
437,0.012098302
438,0.012094209
439,0.012090113
440,0.012086019
441,0.012081922
442,0.012077822
443,0.012073721
444,0.012069618
445,0.012065511
446,0.012061403
447,0.012057293
448,0.0120531805
449,0.012049064
450,0.012044945
451,0.012040823
452,0.012036699
453,0.01203257
454,0.012028437
455,0.012024302
456,0.012020163
457,0.012016019
458,0.012011874
459,0.012007723
460,0.012003565
461,0.011999406
462,0.011995244
463,0.011991074
464,0.0119869
465,0.011982722
466,0.011978539
467,0.01197435
468,0.011970157
469,0.0119659575
470,0.011961753
471,0.011957541
472,0.011953325
473,0.011949103
474,0.011944875
475,0.0119406395
476,0.011936398
477,0.011932151
478,0.011927897
479,0.011923637
480,0.011919366
481,0.011915093
482,0.011910809
483,0.011906521
484,0.011902223
485,0.01189792
486,0.011893607
487,0.011889288
488,0.011884959
489,0.011880621
490,0.011876278
491,0.011871923
492,0.01186756
493,0.011863191
494,0.011858812
495,0.011854425
496,0.0118500255
497,0.0118456185
498,0.011841202
499,0.011836775
500,0.011832338
501,0.011827894
502,0.011823436
503,0.011818971
504,0.011814494
505,0.011810007
506,0.011805506
507,0.011800999
508,0.011796478
509,0.011791948
510,0.011787403
511,0.01178285
512,0.011778283
513,0.011773706
514,0.011769116
515,0.011764515
516,0.011759898
517,0.011755272
518,0.011750631
519,0.011745976
520,0.011741312
521,0.011736632
522,0.011731939
523,0.011727233
524,0.011722513
