epoch,loss
0,0.8150574
1,0.02821334
2,0.30542162
3,0.42134106
4,0.24019063
5,0.05800651
6,0.026898056
7,0.1123899
8,0.18653221
9,0.17662296
10,0.10630793
11,0.037865266
12,0.015251473
13,0.039457023
14,0.07744108
15,0.09399832
16,0.07830177
17,0.045120873
18,0.018210022
19,0.012534501
20,0.025894977
21,0.043358624
22,0.050027087
23,0.041627906
24,0.025413515
25,0.012870607
26,0.010998508
27,0.018158648
28,0.026618013
29,0.029129315
30,0.024124753
31,0.015870262
32,0.010358099
33,0.010625603
34,0.014947253
35,0.01885248
36,0.018965557
37,0.015435537
38,0.0112487795
39,0.00944086
40,0.010701038
41,0.013189204
42,0.014405705
43,0.013318184
44,0.010968614
45,0.0092865415
46,0.009348813
47,0.010606475
48,0.011597812
49,0.01134157
50,0.010109881
51,0.008991517
52,0.008805159
53,0.009417745
54,0.010014148
55,0.009938114
56,0.0092611285
57,0.008600909
58,0.008465282
59,0.008796035
60,0.009111185
61,0.0090282895
62,0.008614752
63,0.008250738
64,0.008208852
65,0.008403913
66,0.008534312
67,0.008416636
68,0.008150549
69,0.0079726875
70,0.007993098
71,0.0081012985
72,0.008115553
73,0.0079847975
74,0.0078217955
75,0.007756442
76,0.007793246
77,0.007826657
78,0.007773982
79,0.0076626586
80,0.0075821737
81,0.007573934
82,0.0075918897
83,0.0075687217
84,0.007496542
85,0.0074264975
86,0.007399473
87,0.007399668
88,0.007382542
89,0.0073326435
90,0.0072774845
91,0.0072472095
92,0.007237187
93,0.0072191553
94,0.007180116
95,0.007136124
96,0.007107269
97,0.007091464
98,0.0070707686
99,0.007037136
100,0.007001239
101,0.0069754273
102,0.0069570877
103,0.0069344807
104,0.006903911
105,0.0068733883
106,0.0068498068
107,0.0068297116
108,0.006805782
109,0.006777636
110,0.0067512174
111,0.0067293635
112,0.0067082457
113,0.0066838986
114,0.006657914
115,0.0066342223
116,0.0066129705
117,0.0065909545
118,0.0065669147
119,0.0065430836
120,0.006521254
121,0.006500115
122,0.0064777285
123,0.0064545786
124,0.0064324182
125,0.0064113494
126,0.0063899453
127,0.006367759
128,0.006345858
129,0.0063248714
130,0.0063040336
131,0.00628263
132,0.0062611466
133,0.0062402673
134,0.0062197316
135,0.006198926
136,0.006177979
137,0.006157411
138,0.006137191
139,0.006116862
140,0.0060963905
141,0.0060761496
142,0.00605621
143,0.0060362783
144,0.0060162777
145,0.0059964494
146,0.0059768734
147,0.005957338
148,0.0059377714
149,0.0059183445
150,0.005899125
151,0.0058799786
152,0.0058608586
153,0.005841882
154,0.0058230828
155,0.0058043604
156,0.0057856916
157,0.0057671624
158,0.005748792
159,0.005730518
160,0.0057123317
161,0.005694298
162,0.0056764106
163,0.0056586214
164,0.005640939
165,0.0056234132
166,0.005606028
167,0.0055887597
168,0.0055716275
169,0.0055546532
170,0.005537816
171,0.005521106
172,0.005504548
173,0.005488148
174,0.005471892
175,0.0054557836
176,0.0054398407
177,0.005424056
178,0.00540842
179,0.005392945
180,0.00537764
181,0.005362499
182,0.0053475215
183,0.0053327177
184,0.0053180866
185,0.0053036213
186,0.005289332
187,0.00527522
188,0.005261285
189,0.0052475287
190,0.0052339537
191,0.0052205613
192,0.0052073486
193,0.005194319
194,0.0051814765
195,0.0051688184
196,0.0051563466
197,0.005144063
198,0.0051319674
199,0.005120058
200,0.005108338
201,0.0050968067
202,0.0050854646
203,0.005074312
