epoch,loss
0,0.81324565
1,1.5820138
2,0.62379473
3,0.025650017
4,0.5177978
5,0.64001334
6,0.25428805
7,0.012628494
8,0.12944348
9,0.31811598
10,0.30820286
11,0.14387709
12,0.01714266
13,0.030267924
14,0.12316865
15,0.17219658
16,0.12884967
17,0.04645367
18,0.0022515447
19,0.021606822
20,0.06783907
21,0.08882275
22,0.06672619
23,0.025882583
24,0.0023627686
25,0.010373885
26,0.033960182
27,0.04652756
28,0.036551673
29,0.015031212
30,0.0013394336
31,0.004472212
32,0.017023912
33,0.024732165
34,0.020400591
35,0.009038125
36,0.0011935534
37,0.0024841912
38,0.009292738
39,0.01359487
40,0.011139159
41,0.004793495
42,0.00063798326
43,0.0016848571
44,0.005548737
45,0.0076220194
46,0.005850482
47,0.0022798623
48,0.00039026648
49,0.0014552358
50,0.0036367849
51,0.0043154154
52,0.0028489567
53,0.00089823786
54,0.0003536744
55,0.0013595662
56,0.0024530843
57,0.0023443534
58,0.0012312292
59,0.00034497277
60,0.0004771125
61,0.0012065948
62,0.0015501496
63,0.0011192732
64,0.00044544393
65,0.0002435668
66,0.0005916473
67,0.0009493676
68,0.0008632479
69,0.00046047303
70,0.00020796566
71,0.00032439223
72,0.0005707955
73,0.00060253125
74,0.00038743106
75,0.00019114232
76,0.00021460821
77,0.00036693973
78,0.00042200086
79,0.00031086075
80,0.00017769044
81,0.00016932412
82,0.0002561838
83,0.00029836257
84,0.00023663911
85,0.00015221072
86,0.00014181314
87,0.00019395938
88,0.00022159835
89,0.00018468835
90,0.00013276373
91,0.00012625346
92,0.00015701813
93,0.00017060238
94,0.00014486632
95,0.000113385606
96,0.00011194248
97,0.00013102319
98,0.00013611828
99,0.000117762815
100,9.974328e-05
101,0.000101386126
102,0.00011225183
103,0.000111417416
104,9.778175e-05
105,8.816379e-05
106,9.112933e-05
107,9.660736e-05
108,9.304797e-05
109,8.369466e-05
110,7.944103e-05
111,8.219473e-05
112,8.374211e-05
113,7.9132406e-05
114,7.315127e-05
115,7.180017e-05
116,7.349174e-05
117,7.265424e-05
118,6.846541e-05
119,6.519393e-05
120,6.508606e-05
121,6.5429085e-05
122,6.339772e-05
123,6.0234746e-05
124,5.8699858e-05
125,5.870573e-05
126,5.795103e-05
127,5.57449e-05
128,5.375529e-05
129,5.307706e-05
130,5.2675543e-05
131,5.132918e-05
132,4.952318e-05
133,4.840351e-05
134,4.7902784e-05
135,4.7056714e-05
136,4.5649867e-05
137,4.4413777e-05
138,4.372251e-05
139,4.3068496e-05
140,4.2015206e-05
141,4.0869352e-05
142,4.0062616e-05
143,3.944848e-05
144,3.863413e-05
145,3.7648642e-05
146,3.6820835e-05
147,3.6197143e-05
148,3.551819e-05
149,3.4690805e-05
150,3.3907978e-05
151,3.328509e-05
152,3.268489e-05
153,3.1984484e-05
154,3.1274812e-05
155,3.0670806e-05
156,3.011803e-05
157,2.9512688e-05
158,2.888167e-05
159,2.8314384e-05
160,2.7802029e-05
161,2.72692e-05
162,2.6711734e-05
163,2.619002e-05
164,2.5715148e-05
165,2.5238323e-05
166,2.4744331e-05
167,2.42706e-05
168,2.383428e-05
169,2.3405559e-05
170,2.2966846e-05
171,2.2540622e-05
172,2.2142167e-05
173,2.1755033e-05
174,2.1363376e-05
175,2.0980951e-05
176,2.0619875e-05
177,2.0270225e-05
178,1.9920899e-05
179,1.9578578e-05
180,1.9252944e-05
181,1.893803e-05
182,1.8625724e-05
183,1.8319686e-05
184,1.8026787e-05
185,1.7743854e-05
186,1.7464754e-05
187,1.7191642e-05
188,1.6929269e-05
189,1.6675625e-05
190,1.6426278e-05
191,1.6182892e-05
192,1.5948166e-05
193,1.5721213e-05
194,1.5498888e-05
195,1.5282041e-05
196,1.5072912e-05
197,1.4870169e-05
198,1.4671961e-05
199,1.44793075e-05
200,1.4293116e-05
201,1.4112367e-05
202,1.3936102e-05
203,1.37648185e-05
204,1.3599335e-05
205,1.3438526e-05
206,1.32821715e-05
207,1.313042e-05
208,1.2983425e-05
209,1.2840647e-05
210,1.2701899e-05
211,1.2567384e-05
212,1.2436996e-05
213,1.2310473e-05
214,1.2187751e-05
215,1.20686345e-05
216,1.19531705e-05
217,1.1841304e-05
218,1.173274e-05
219,1.1627411e-05
220,1.1525415e-05
221,1.142638e-05
222,1.13304795e-05
223,1.1237327e-05
224,1.1147307e-05
225,1.1059991e-05
226,1.0975091e-05
227,1.08930435e-05
228,1.081372e-05
229,1.0736536e-05
230,1.0661871e-05
231,1.0589298e-05
232,1.0519413e-05
233,1.0451344e-05
234,1.0385429e-05
235,1.0321475e-05
236,1.0259995e-05
237,1.01999485e-05
238,1.0141976e-05
239,1.008567e-05
240,1.0031251e-05
241,9.978463e-06
242,9.927407e-06
243,9.877822e-06
244,9.829848e-06
245,9.783406e-06
246,9.738346e-06
247,9.694827e-06
248,9.65242e-06
249,9.611405e-06
250,9.571806e-06
251,9.5333e-06
252,9.496108e-06
253,9.459838e-06
254,9.424805e-06
255,9.3908875e-06
256,9.358029e-06
257,9.326036e-06
258,9.295178e-06
259,9.26511e-06
260,9.236109e-06
261,9.207745e-06
262,9.180434e-06
263,9.153941e-06
264,9.128191e-06
265,9.103137e-06
266,9.078796e-06
267,9.055282e-06
268,9.032472e-06
269,9.010324e-06
270,8.988749e-06
271,8.967774e-06
272,8.947383e-06
273,8.927629e-06
274,8.908404e-06
275,8.889774e-06
276,8.871497e-06
277,8.853972e-06
278,8.836699e-06
279,8.820092e-06
280,8.803734e-06
281,8.7878625e-06
282,8.772404e-06
283,8.757342e-06
284,8.742622e-06
285,8.728428e-06
286,8.714398e-06
287,8.700795e-06
288,8.687484e-06
289,8.674571e-06
290,8.662044e-06
291,8.649674e-06
292,8.637553e-06
293,8.625775e-06
294,8.61406e-06
295,8.602863e-06
296,8.591836e-06
297,8.581059e-06
298,8.570426e-06
299,8.560011e-06
300,8.549923e-06
301,8.540008e-06
302,8.530165e-06
303,8.520609e-06
304,8.511214e-06
305,8.5019965e-06
306,8.492888e-06
307,8.484041e-06
308,8.475161e-06
309,8.466579e-06
310,8.45804e-06
311,8.449694e-06
312,8.441465e-06
313,8.433469e-06
314,8.425432e-06
315,8.417499e-06
316,8.409701e-06
317,8.402059e-06
318,8.394556e-06
319,8.3869745e-06
320,8.379621e-06
321,8.372377e-06
322,8.36512e-06
323,8.358035e-06
324,8.351066e-06
325,8.344012e-06
326,8.337188e-06
327,8.330375e-06
328,8.323606e-06
329,8.316838e-06
330,8.310237e-06
331,8.3035775e-06
332,8.297064e-06
333,8.290537e-06
334,8.284201e-06
335,8.277828e-06
336,8.271481e-06
337,8.2652205e-06
338,8.258929e-06
339,8.252747e-06
340,8.246605e-06
341,8.240413e-06
342,8.234374e-06
343,8.228277e-06
344,8.222259e-06
345,8.216345e-06
346,8.21036e-06
347,8.204445e-06
348,8.198429e-06
349,8.192529e-06
350,8.186756e-06
351,8.180728e-06
352,8.17497e-06
353,8.169221e-06
354,8.163454e-06
355,8.157695e-06
356,8.152044e-06
357,8.146261e-06
358,8.140591e-06
359,8.134912e-06
360,8.129258e-06
361,8.123582e-06
362,8.117963e-06
363,8.112271e-06
364,8.106772e-06
365,8.10124e-06
366,8.095497e-06
367,8.089921e-06
368,8.084426e-06
369,8.078863e-06
370,8.0733935e-06
371,8.067907e-06
372,8.062363e-06
373,8.056834e-06
374,8.051206e-06
375,8.04573e-06
376,8.040302e-06
377,8.034775e-06
378,8.029313e-06
379,8.023895e-06
380,8.01839e-06
381,8.012907e-06
382,8.007546e-06
383,8.002109e-06
384,7.996613e-06
385,7.991133e-06
386,7.98577e-06
387,7.980368e-06
388,7.974851e-06
389,7.969642e-06
390,7.964083e-06
391,7.95869e-06
392,7.953372e-06
393,7.947979e-06
394,7.942445e-06
395,7.937115e-06
396,7.931817e-06
397,7.926444e-06
398,7.9209485e-06
399,7.91562e-06
400,7.910245e-06
401,7.904937e-06
402,7.899604e-06
403,7.89415e-06
404,7.888793e-06
405,7.883336e-06
406,7.8780795e-06
407,7.872764e-06
408,7.867338e-06
409,7.861981e-06
410,7.856627e-06
411,7.851297e-06
412,7.846025e-06
413,7.840633e-06
414,7.835302e-06
415,7.829873e-06
416,7.824606e-06
417,7.8192315e-06
418,7.813939e-06
419,7.808653e-06
420,7.803283e-06
421,7.79806e-06
422,7.792585e-06
423,7.787299e-06
424,7.781913e-06
425,7.7765135e-06
426,7.771335e-06
427,7.765909e-06
428,7.760611e-06
429,7.755268e-06
430,7.7499535e-06
431,7.744707e-06
432,7.739407e-06
433,7.734101e-06
434,7.728718e-06
435,7.7233635e-06
436,7.718164e-06
437,7.712778e-06
438,7.707506e-06
439,7.702188e-06
440,7.696812e-06
441,7.691512e-06
442,7.686201e-06
443,7.680887e-06
444,7.675666e-06
445,7.670332e-06
446,7.665013e-06
447,7.659749e-06
448,7.654335e-06
449,7.6491415e-06
450,7.643699e-06
451,7.638475e-06
452,7.633084e-06
453,7.6279002e-06
454,7.6225833e-06
455,7.6172155e-06
456,7.6119745e-06
457,7.606527e-06
458,7.601385e-06
459,7.596095e-06
460,7.5908424e-06
461,7.5855296e-06
462,7.580288e-06
463,7.5749595e-06
464,7.569616e-06
465,7.5643516e-06
466,7.55895e-06
467,7.5536755e-06
468,7.548479e-06
469,7.5432295e-06
470,7.5378525e-06
471,7.5326243e-06
472,7.5273138e-06
473,7.522024e-06
474,7.516707e-06
475,7.5114845e-06
476,7.506145e-06
477,7.500882e-06
478,7.4955947e-06
479,7.490399e-06
480,7.4850423e-06
481,7.479757e-06
482,7.474401e-06
483,7.4691925e-06
484,7.4638797e-06
485,7.458586e-06
486,7.453441e-06
487,7.4480995e-06
488,7.4427667e-06
489,7.4374716e-06
490,7.4322584e-06
491,7.426958e-06
492,7.4217564e-06
493,7.4164636e-06
494,7.4112077e-06
495,7.405853e-06
496,7.400592e-06
497,7.395357e-06
498,7.389993e-06
499,7.384714e-06
500,7.379484e-06
501,7.3742904e-06
502,7.368978e-06
503,7.3637475e-06
504,7.3584915e-06
505,7.353159e-06
506,7.3478886e-06
507,7.342694e-06
508,7.3373876e-06
509,7.33214e-06
510,7.326867e-06
511,7.3216024e-06
512,7.3163537e-06
513,7.3110896e-06
514,7.30583e-06
515,7.3005986e-06
516,7.295329e-06
517,7.289961e-06
518,7.2847342e-06
519,7.279596e-06
520,7.2742564e-06
521,7.269002e-06
522,7.2638145e-06
523,7.258497e-06
524,7.2532184e-06
525,7.2480498e-06
526,7.242646e-06
527,7.237467e-06
528,7.232258e-06
529,7.226974e-06
530,7.2217053e-06
531,7.216468e-06
532,7.211117e-06
533,7.2059574e-06
534,7.2006187e-06
535,7.1955055e-06
536,7.190146e-06
537,7.184951e-06
538,7.1796903e-06
539,7.1744307e-06
540,7.1692025e-06
541,7.1639697e-06
542,7.158712e-06
543,7.1535733e-06
544,7.14826e-06
545,7.142962e-06
546,7.1377035e-06
547,7.132535e-06
548,7.1272643e-06
549,7.1219715e-06
550,7.1167833e-06
551,7.111456e-06
552,7.106285e-06
553,7.1010736e-06
554,7.0958e-06
555,7.090652e-06
556,7.0852484e-06
557,7.080142e-06
558,7.074884e-06
559,7.0695814e-06
560,7.0643437e-06
561,7.0591154e-06
562,7.053862e-06
563,7.0487035e-06
564,7.0434653e-06
565,7.038203e-06
566,7.032925e-06
567,7.0277497e-06
568,7.0225033e-06
569,7.0171855e-06
570,7.0119886e-06
571,7.006769e-06
572,7.001464e-06
573,6.996289e-06
574,6.9910984e-06
575,6.9858115e-06
576,6.980548e-06
577,6.9753264e-06
578,6.970079e-06
579,6.964957e-06
580,6.959702e-06
581,6.9544312e-06
582,6.94911e-06
583,6.9440057e-06
584,6.938774e-06
585,6.933574e-06
586,6.928358e-06
587,6.923142e-06
588,6.9179664e-06
589,6.9126454e-06
590,6.9074463e-06
591,6.90227e-06
592,6.897055e-06
593,6.8917816e-06
594,6.8865265e-06
595,6.881436e-06
596,6.876092e-06
597,6.8709714e-06
598,6.8657005e-06
599,6.8605505e-06
600,6.8553245e-06
601,6.8500767e-06
602,6.844919e-06
603,6.839695e-06
604,6.834558e-06
605,6.829272e-06
606,6.8240656e-06
607,6.8188037e-06
608,6.8136787e-06
609,6.8084873e-06
610,6.8031704e-06
611,6.798055e-06
612,6.7927467e-06
613,6.7876763e-06
614,6.7824876e-06
615,6.777236e-06
616,6.7720653e-06
617,6.7669544e-06
618,6.761572e-06
619,6.7564206e-06
620,6.7512365e-06
621,6.7460796e-06
622,6.7408264e-06
623,6.7356073e-06
624,6.7303517e-06
625,6.7251785e-06
626,6.72009e-06
627,6.714844e-06
628,6.7097235e-06
629,6.704474e-06
630,6.6993002e-06
631,6.694072e-06
632,6.6890043e-06
633,6.683741e-06
634,6.6784078e-06
635,6.6733182e-06
636,6.6681187e-06
637,6.662878e-06
638,6.65773e-06
639,6.652591e-06
640,6.6473376e-06
641,6.6422444e-06
642,6.6370208e-06
643,6.6317807e-06
644,6.6266875e-06
645,6.621459e-06
646,6.616297e-06
647,6.611169e-06
648,6.6059647e-06
649,6.600767e-06
650,6.5955674e-06
651,6.590465e-06
652,6.585212e-06
653,6.5801423e-06
654,6.5750182e-06
655,6.569725e-06
656,6.56455e-06
657,6.559402e-06
658,6.554188e-06
659,6.549079e-06
660,6.5438267e-06
661,6.53869e-06
662,6.5335325e-06
663,6.528328e-06
664,6.5232557e-06
665,6.518102e-06
666,6.5129375e-06
667,6.5077184e-06
668,6.5026074e-06
669,6.4973983e-06
670,6.492359e-06
671,6.4871556e-06
672,6.482062e-06
673,6.476881e-06
674,6.4716924e-06
675,6.4666024e-06
676,6.4613723e-06
677,6.4562364e-06
678,6.4511282e-06
679,6.4459464e-06
680,6.440777e-06
681,6.4356836e-06
682,6.4304927e-06
683,6.4253763e-06
684,6.420258e-06
685,6.4151463e-06
686,6.4100195e-06
687,6.4048463e-06
688,6.3997018e-06
689,6.394527e-06
690,6.389368e-06
691,6.3842817e-06
692,6.379235e-06
693,6.3740704e-06
694,6.3688985e-06
695,6.3637244e-06
696,6.358597e-06
697,6.3535335e-06
698,6.348395e-06
699,6.3432426e-06
700,6.338215e-06
701,6.3329817e-06
702,6.327966e-06
703,6.3228576e-06
704,6.3176767e-06
705,6.312601e-06
706,6.307438e-06
707,6.3022726e-06
708,6.297174e-06
709,6.292147e-06
710,6.286975e-06
711,6.281827e-06
712,6.276757e-06
713,6.2717572e-06
714,6.266636e-06
715,6.2614504e-06
716,6.256286e-06
717,6.251211e-06
718,6.2461363e-06
719,6.241064e-06
720,6.236005e-06
721,6.2308873e-06
722,6.225785e-06
723,6.2206473e-06
724,6.2155586e-06
725,6.2104937e-06
726,6.2053014e-06
727,6.2002723e-06
728,6.1953024e-06
729,6.1901264e-06
730,6.1850574e-06
731,6.1800297e-06
732,6.1748733e-06
733,6.169771e-06
734,6.16472e-06
735,6.159693e-06
736,6.1545925e-06
737,6.1495048e-06
738,6.1444252e-06
739,6.1393457e-06
740,6.13428e-06
741,6.1291626e-06
742,6.124179e-06
743,6.119043e-06
744,6.113987e-06
745,6.108983e-06
746,6.103924e-06
747,6.098867e-06
748,6.093735e-06
749,6.0887405e-06
750,6.0837174e-06
751,6.0786706e-06
752,6.0735565e-06
753,6.0685006e-06
754,6.063482e-06
755,6.0583984e-06
756,6.053309e-06
757,6.0482917e-06
758,6.04325e-06
759,6.0382445e-06
760,6.0332286e-06
761,6.0281645e-06
762,6.0232305e-06
763,6.01806e-06
764,6.0129455e-06
765,6.0080865e-06
766,6.003016e-06
767,5.9979266e-06
768,5.992913e-06
769,5.987881e-06
770,5.9827757e-06
771,5.977895e-06
772,5.9729127e-06
773,5.967885e-06
774,5.962769e-06
775,5.9577233e-06
776,5.952682e-06
777,5.947777e-06
778,5.9427884e-06
779,5.9377116e-06
780,5.932752e-06
781,5.9276986e-06
782,5.922696e-06
783,5.917683e-06
784,5.9127033e-06
785,5.907794e-06
786,5.9027598e-06
787,5.897741e-06
788,5.892771e-06
789,5.887723e-06
790,5.882701e-06
791,5.877763e-06
792,5.8728474e-06
793,5.867804e-06
794,5.862775e-06
795,5.8578794e-06
796,5.852827e-06
797,5.847855e-06
798,5.8428823e-06
799,5.8379146e-06
800,5.8329297e-06
801,5.827984e-06
802,5.8230894e-06
803,5.818076e-06
804,5.8130977e-06
805,5.8081496e-06
806,5.803212e-06
807,5.7982656e-06
808,5.7932402e-06
809,5.7883276e-06
810,5.783367e-06
811,5.7783627e-06
812,5.77348e-06
813,5.7685647e-06
814,5.7635484e-06
815,5.7586085e-06
816,5.753709e-06
817,5.7487246e-06
818,5.74384e-06
819,5.738859e-06
820,5.7339585e-06
821,5.728979e-06
822,5.7240313e-06
823,5.7191837e-06
824,5.7141406e-06
825,5.709305e-06
826,5.704368e-06
827,5.6996105e-06
828,5.6945655e-06
829,5.6896724e-06
830,5.684805e-06
831,5.679835e-06
832,5.674868e-06
833,5.6699682e-06
834,5.6651497e-06
835,5.6601502e-06
836,5.6553254e-06
837,5.650399e-06
838,5.64555e-06
839,5.640624e-06
840,5.635788e-06
841,5.63082e-06
842,5.6259823e-06
843,5.621076e-06
844,5.616191e-06
845,5.611344e-06
846,5.606461e-06
847,5.601608e-06
848,5.59665e-06
849,5.5918676e-06
850,5.5869627e-06
851,5.582124e-06
852,5.57715e-06
853,5.5723854e-06
854,5.5675077e-06
855,5.562645e-06
856,5.557741e-06
857,5.552919e-06
