epoch,loss
0,0.08326563
1,0.32409948
2,0.081165574
3,0.065780476
4,0.16092046
5,0.12383355
6,0.046995178
7,0.035218254
8,0.07526038
9,0.09350259
10,0.06823757
11,0.03484721
12,0.028244728
13,0.046892755
14,0.06151199
15,0.054174926
16,0.035329934
17,0.025088254
18,0.030518332
19,0.041184053
20,0.043434918
21,0.03525697
22,0.025842031
23,0.024057489
24,0.029423004
25,0.034039553
26,0.03222361
27,0.026242057
28,0.02247222
29,0.023886126
30,0.027372997
31,0.02808826
32,0.025111903
33,0.021852842
34,0.02154089
35,0.023552153
36,0.024661522
37,0.023235131
38,0.020962138
39,0.020323167
40,0.02143424
41,0.02222369
42,0.021354485
43,0.019837508
44,0.019391997
45,0.020078687
46,0.02043299
47,0.019669645
48,0.018682413
49,0.018558992
50,0.01899924
51,0.01893239
52,0.018199744
53,0.01767189
54,0.01778767
55,0.01792894
56,0.017531605
57,0.016983293
58,0.016867545
59,0.0169726
60,0.016750129
61,0.016295897
62,0.016099498
63,0.016129125
64,0.015955862
65,0.015588565
66,0.015400319
67,0.015377755
68,0.015196939
69,0.0148939025
70,0.014746151
71,0.0146843465
72,0.0144799175
73,0.014240087
74,0.014137738
75,0.014033573
76,0.013819811
77,0.01365293
78,0.013569061
79,0.013419194
80,0.013237359
81,0.01313621
82,0.013029991
83,0.01286744
84,0.012751316
85,0.012664337
86,0.012529865
87,0.012414022
88,0.012336127
89,0.012225417
90,0.01211924
91,0.012048319
92,0.011955838
93,0.011864557
94,0.0118023455
95,0.011724064
96,0.011648556
97,0.011595421
98,0.011529099
99,0.011469653
100,0.011425338
101,0.011369837
102,0.011325008
103,0.011287682
104,0.011242992
105,0.011210767
106,0.011178824
107,0.011145059
108,0.011121689
109,0.01109444
110,0.011071194
111,0.011052791
112,0.011030978
113,0.011015644
114,0.010999546
115,0.010984117
116,0.01097277
117,0.010958953
118,0.01094878
119,0.010938346
120,0.010927975
121,0.010919992
122,0.010910304
123,0.0109028295
124,0.010894703
125,0.010886857
126,0.010879959
127,0.010872016
128,0.010865409
129,0.010857894
130,0.010850956
131,0.010843968
132,0.0108366385
133,0.01082988
134,0.010822428
135,0.010815556
136,0.010808204
137,0.01080106
138,0.01079386
139,0.0107864905
140,0.01077936
141,0.010771901
142,0.010764744
143,0.010757318
144,0.010750086
145,0.010742754
146,0.010735461
147,0.010728225
148,0.010720922
149,0.010713762
150,0.010706498
151,0.010699392
152,0.010692205
153,0.010685141
154,0.010678046
155,0.010671021
156,0.010664018
157,0.01065704
158,0.010650118
159,0.0106431935
160,0.010636339
161,0.010629471
162,0.010622673
163,0.010615863
164,0.010609112
165,0.010602355
166,0.010595644
167,0.010588936
168,0.010582259
169,0.010575593
170,0.010568951
171,0.010562321
172,0.010555707
173,0.010549109
174,0.010542524
175,0.010535954
176,0.010529393
177,0.010522848
178,0.010516312
179,0.010509791
180,0.010503277
181,0.010496778
182,0.010490287
183,0.010483809
184,0.010477338
185,0.010470881
186,0.010464432
187,0.0104579935
188,0.010451563
189,0.010445146
190,0.0104387365
191,0.010432338
192,0.010425948
193,0.010419569
194,0.010413201
195,0.010406839
196,0.010400486
197,0.010394145
198,0.010387813
199,0.010381488
200,0.010375174
201,0.010368868
202,0.010362573
203,0.010356284
204,0.010350004
205,0.010343732
206,0.010337469
207,0.010331214
208,0.010324968
209,0.01031873
210,0.0103124995
211,0.010306276
212,0.010300063
213,0.010293856
214,0.0102876555
215,0.010281462
216,0.010275277
217,0.0102691
218,0.01026293
219,0.010256766
220,0.01025061
221,0.010244461
222,0.010238318
223,0.010232182
224,0.010226053
225,0.010219931
226,0.010213815
227,0.010207705
228,0.010201602
229,0.010195506
230,0.010189416
231,0.010183331
232,0.010177253
233,0.010171181
234,0.010165116
235,0.010159055
236,0.010153
237,0.010146951
238,0.010140907
239,0.010134869
240,0.010128837
241,0.01012281
242,0.010116788
243,0.010110771
244,0.0101047605
245,0.010098753
246,0.010092751
247,0.010086754
248,0.010080761
249,0.010074774
250,0.010068789
251,0.010062814
252,0.010056838
253,0.010050867
254,0.010044902
255,0.01003894
256,0.010032983
257,0.010027029
258,0.010021079
259,0.010015133
260,0.01000919
261,0.01000325
262,0.009997314
263,0.009991381
264,0.009985452
265,0.009979524
266,0.009973601
267,0.009967681
268,0.009961762
269,0.009955848
270,0.0099499365
271,0.009944025
272,0.009938118
273,0.0099322125
274,0.00992631
275,0.009920409
276,0.00991451
277,0.009908613
278,0.009902718
279,0.009896824
280,0.009890932
281,0.00988504
282,0.009879151
283,0.009873264
284,0.009867377
285,0.00986149
286,0.009855605
287,0.009849722
288,0.009843838
289,0.009837955
290,0.009832073
291,0.009826193
292,0.00982031
293,0.00981443
294,0.00980855
295,0.009802667
296,0.009796787
297,0.009790906
298,0.0097850235
299,0.009779142
300,0.00977326
301,0.009767378
302,0.009761494
303,0.00975561
304,0.009749724
305,0.009743838
306,0.00973795
307,0.009732062
308,0.009726172
309,0.009720281
310,0.009714387
311,0.009708493
312,0.009702597
313,0.0096967
314,0.009690799
315,0.009684897
316,0.009678994
317,0.009673087
318,0.009667179
319,0.009661267
320,0.009655355
321,0.009649439
322,0.009643519
323,0.009637597
324,0.009631673
325,0.009625745
326,0.009619814
327,0.00961388
328,0.009607943
329,0.009602002
330,0.009596057
331,0.00959011
332,0.009584157
333,0.0095782
334,0.0095722405
335,0.009566277
336,0.009560309
337,0.009554336
338,0.00954836
339,0.009542378
340,0.009536391
341,0.009530401
342,0.009524407
343,0.009518406
344,0.009512406
345,0.009506408
346,0.009500433
347,0.0094945375
348,0.009488909
349,0.009484185
350,0.009482572
351,0.009491933
352,0.009540683
353,0.009731114
354,0.010394672
355,0.012268891
356,0.015269468
357,0.015627787
358,0.011147868
359,0.00976279
360,0.012890281
361,0.012061048
362,0.009452384
363,0.011253929
364,0.011522831
365,0.009484928
366,0.010661907
367,0.010875829
368,0.009452355
369,0.010428172
370,0.010339732
371,0.009444337
372,0.010274804
373,0.009933544
374,0.009481709
375,0.010112297
376,0.009659218
377,0.009532239
378,0.009936372
379,0.0095000975
380,0.009561725
381,0.0097716395
382,0.009420764
383,0.009558322
384,0.009638094
385,0.009384168
386,0.00952946
387,0.009540707
388,0.009364665
389,0.009488158
390,0.009473516
391,0.009349564
392,0.00944414
393,0.009427281
394,0.009334875
395,0.009402223
396,0.009393871
397,0.009320539
398,0.009363795
399,0.009367113
400,0.009307461
401,0.009328965
402,0.00934254
403,0.009296237
404,0.0092981905
405,0.009317143
406,0.009286347
407,0.0092727095
408,0.009289632
409,0.009275648
410,0.009253753
411,0.009261168
412,0.009260995
413,0.009240744
414,0.00923541
415,0.009240484
416,0.009229753
417,0.009216157
418,0.009216335
419,0.009214999
420,0.009203019
421,0.009194715
422,0.00919434
423,0.009189796
424,0.009179464
425,0.009173064
426,0.0091711115
427,0.009165918
428,0.009157167
429,0.009150876
430,0.009147644
431,0.009142814
432,0.009135317
433,0.009128593
434,0.009124169
435,0.0091197565
436,0.009113523
437,0.009106658
438,0.009100977
439,0.009096308
440,0.009091178
441,0.009085021
442,0.00907865
443,0.009072946
444,0.009067837
445,0.009062613
446,0.009056844
447,0.009050738
448,0.009044766
449,0.009039164
450,0.009033793
451,0.009028358
452,0.009022687
453,0.009016808
454,0.009010877
455,0.009005029
456,0.008999314
457,0.0089937
458,0.008988114
459,0.008982497
460,0.008976818
461,0.008971078
462,0.008965291
463,0.008959478
464,0.008953656
465,0.008947837
466,0.008942026
467,0.008936232
468,0.008930465
469,0.008924747
470,0.00891912
471,0.008913675
472,0.008908594
473,0.008904275
474,0.008901584
475,0.008902524
476,0.008911742
477,0.008940534
478,0.00901664
479,0.009210137
480,0.009694368
481,0.010883189
482,0.013552476
483,0.018346366
484,0.022569308
485,0.019468129
486,0.010685252
487,0.01011754
488,0.015637347
489,0.013169309
490,0.008899653
491,0.012346781
492,0.012374472
493,0.008943673
494,0.011240132
495,0.011181599
496,0.008937405
497,0.010852208
498,0.010144455
499,0.0090569565
500,0.010528557
501,0.009384092
502,0.009301862
503,0.010078086
504,0.00898701
505,0.009501696
506,0.009574291
507,0.0089065945
508,0.009525858
509,0.009171146
510,0.008981251
511,0.009392817
512,0.008943433
513,0.00906074
514,0.009202171
515,0.008859044
516,0.009080861
517,0.009035316
518,0.008847367
519,0.009048155
520,0.008922157
521,0.008854505
522,0.008991461
523,0.008855819
524,0.008855096
525,0.008932837
526,0.008818155
527,0.008844078
528,0.008882384
529,0.008794354
530,0.008824641
531,0.00884161
532,0.008775758
533,0.008800898
534,0.008808541
535,0.008758744
536,0.008775927
537,0.008780831
538,0.008742323
539,0.008751346
540,0.008756374
541,0.008726311
542,0.00872785
543,0.008733636
544,0.008710755
545,0.008705873
546,0.008711584
547,0.008695463
548,0.008685698
549,0.008689658
550,0.008679896
551,0.008667511
552,0.008667921
553,0.008663317
554,0.008651142
555,0.008647025
556,0.008645126
557,0.008635711
558,0.008627865
559,0.008625487
560,0.008619735
561,0.008610813
562,0.008605695
563,0.008601987
564,0.008594826
565,0.0085873995
566,0.008582821
567,0.008577921
568,0.0085707875
569,0.0085642
570,0.008559359
571,0.008553962
572,0.008547183
573,0.008540848
574,0.008535629
575,0.008530123
576,0.0085236905
577,0.00851736
578,0.008511774
579,0.008506253
580,0.008500141
581,0.008493811
582,0.008487872
583,0.00848223
584,0.00847638
585,0.008470198
586,0.008464019
587,0.008458092
588,0.008452283
589,0.008446333
590,0.008440194
591,0.008434032
592,0.008427993
593,0.008422047
594,0.008416067
595,0.008409976
596,0.008403809
597,0.008397652
598,0.008391551
599,0.008385486
600,0.008379407
601,0.008373277
602,0.008367094
603,0.008360884
604,0.008354673
605,0.008348474
606,0.008342283
607,0.008336089
608,0.00832988
609,0.008323647
610,0.008317389
611,0.008311108
612,0.008304808
613,0.008298493
614,0.008292165
615,0.008285822
616,0.008279469
617,0.008273101
618,0.008266721
619,0.008260328
620,0.008253923
621,0.008247505
622,0.00824108
623,0.008234652
624,0.008228236
625,0.00822186
626,0.008215592
627,0.008209575
628,0.008204157
629,0.00820015
630,0.008199568
631,0.008207464
632,0.008236948
633,0.008322591
634,0.008557854
635,0.009194862
636,0.010903733
637,0.015241337
638,0.02461759
639,0.036711566
640,0.03536544
641,0.014531398
642,0.010506159
643,0.023457196
644,0.015059441
645,0.009384073
646,0.018365797
647,0.01062972
648,0.011368802
649,0.014493464
650,0.0084123975
651,0.013349056
652,0.00971671
653,0.010443237
654,0.011206142
655,0.008720884
656,0.011349514
657,0.008471157
658,0.010534077
659,0.0089297
660,0.009497331
661,0.0094146
662,0.008727938
663,0.009603294
664,0.008383077
665,0.009455178
666,0.008388061
667,0.009091903
668,0.008566029
669,0.008691404
670,0.008739747
671,0.008402029
672,0.008793984
673,0.008285163
674,0.008706259
675,0.008314568
676,0.00853012
677,0.008406145
678,0.0083557675
679,0.008469236
680,0.008254943
681,0.0084535815
682,0.008244118
683,0.0083695715
684,0.008284289
685,0.008270189
686,0.008315841
687,0.008207814
688,0.008301418
689,0.008197622
690,0.008246979
691,0.008214477
692,0.008187848
693,0.008220419
694,0.008155412
695,0.0081968745
696,0.008152088
697,0.008155774
698,0.00815552
699,0.008122198
700,0.008143945
701,0.008108699
702,0.008116108
703,0.008105826
704,0.008087819
705,0.008096414
706,0.008071717
707,0.008075251
708,0.008064482
709,0.008051902
710,0.008054002
711,0.008036374
712,0.008035462
713,0.008026836
714,0.008015647
715,0.008014557
716,0.008001441
717,0.007996968
718,0.007990457
719,0.007979722
720,0.007976495
721,0.007966618
722,0.007959552
723,0.007954256
724,0.007944362
725,0.007939052
726,0.007931615
727,0.007923165
728,0.00791776
729,0.007909384
730,0.007902209
731,0.007896003
732,0.007887642
733,0.00788107
734,0.0078741405
735,0.007866157
736,0.007859674
737,0.00785233
738,0.007844716
739,0.007838091
740,0.007830586
741,0.007823203
742,0.007816388
743,0.0078088557
744,0.0078015747
745,0.007794597
746,0.0077870833
747,0.00777982
748,0.0077727204
749,0.007765228
750,0.0077579366
751,0.007750747
752,0.0077432664
753,0.007735922
754,0.007728661
755,0.00772118
756,0.007713775
757,0.007706447
758,0.007698957
759,0.0076914877
760,0.0076840925
761,0.0076765837
762,0.007669052
763,0.0076615857
764,0.00765405
765,0.007646462
766,0.007638919
767,0.007631344
768,0.007623706
769,0.0076160845
770,0.0076084584
771,0.007600774
772,0.007593075
773,0.007585384
774,0.007577653
775,0.0075698853
776,0.0075621167
777,0.00755433
778,0.0075465012
779,0.007538655
780,0.007530798
781,0.0075229104
782,0.007514991
783,0.007507054
784,0.0074990997
785,0.007491113
786,0.0074830987
787,0.007475065
788,0.0074670077
789,0.0074589187
790,0.007450804
791,0.007442667
792,0.0074345046
793,0.0074263103
794,0.0074180905
795,0.0074098445
796,0.0074015716
797,0.0073932693
798,0.0073849363
799,0.0073765777
800,0.007368191
801,0.007359775
802,0.0073513268
803,0.007342851
804,0.007334345
805,0.007325809
806,0.007317242
807,0.0073086442
808,0.0073000155
809,0.0072913556
810,0.007282663
811,0.0072739394
812,0.007265182
813,0.0072563943
814,0.007247572
815,0.0072387164
816,0.007229828
817,0.0072209053
818,0.007211948
819,0.007202956
820,0.0071939314
821,0.0071848705
822,0.007175774
823,0.0071666418
824,0.007157474
825,0.0071482686
826,0.007139027
827,0.0071297493
828,0.0071204333
829,0.007111081
830,0.0071016885
831,0.007092258
832,0.0070827897
833,0.0070732823
834,0.007063735
835,0.0070541482
836,0.0070445207
837,0.007034852
838,0.0070251436
839,0.007015395
840,0.007005603
841,0.006995769
842,0.0069858925
843,0.006975974
844,0.0069660125
845,0.0069560073
846,0.0069459574
847,0.006935863
848,0.0069257254
849,0.0069155404
850,0.0069053117
851,0.0068950364
852,0.0068847155
853,0.006874346
854,0.0068639293
855,0.0068534664
856,0.0068429536
857,0.0068323947
858,0.006821785
859,0.006811128
860,0.0068004206
861,0.006789668
862,0.0067788693
863,0.006768039
864,0.006757198
865,0.006746412
866,0.006735843
867,0.006725934
868,0.0067178584
869,0.0067148907
870,0.0067261974
871,0.0067781596
872,0.0069475807
873,0.007460773
874,0.008980725
875,0.013332355
876,0.024562376
877,0.045387767
878,0.057044335
879,0.028594563
880,0.0071317507
881,0.029172461
882,0.020686746
883,0.008306536
884,0.023492351
885,0.008723751
886,0.015338762
887,0.012835596
888,0.009715965
889,0.013996331
890,0.0076306397
891,0.013294131
892,0.0071001984
893,0.012101376
894,0.007024432
895,0.011009177
896,0.0070243673
897,0.010128906
898,0.0070051085
899,0.009444602
900,0.0069637205
901,0.008911625
902,0.0069136918
903,0.00849132
904,0.0068658656
905,0.008149311
906,0.0068201907
907,0.007870209
908,0.0067823417
909,0.0076386197
910,0.0067477683
911,0.0074442206
912,0.00671515
913,0.007280443
914,0.00668461
915,0.007142118
916,0.006654202
917,0.00702334
918,0.0066240076
919,0.006921582
920,0.0065947045
921,0.0068335356
922,0.0065654023
923,0.0067562973
924,0.006536531
925,0.006688227
926,0.006507964
927,0.0066271145
928,0.00647913
929,0.0065712826
930,0.006450186
931,0.006519854
932,0.0064209416
933,0.0064714993
934,0.006391231
935,0.006425893
936,0.0063613234
937,0.0063825315
938,0.0063311327
939,0.0063411156
940,0.0063007856
941,0.006301499
942,0.0062703784
943,0.00626351
944,0.0062397933
945,0.0062269415
946,0.0062090545
947,0.0061916863
948,0.0061780512
949,0.006157485
950,0.006146708
951,0.0061242003
952,0.006115007
953,0.006091636
954,0.006082913
955,0.006059599
956,0.0060504666
957,0.006027938
958,0.006017731
959,0.005996459
960,0.005984777
961,0.0059650177
962,0.005951711
963,0.005933472
964,0.005918603
965,0.005901695
966,0.0058855135
967,0.0058696093
968,0.00585247
969,0.0058371443
970,0.005819454
971,0.0058042975
972,0.0057864278
973,0.0057710763
974,0.005753319
975,0.005737532
976,0.0057200487
977,0.0057037068
978,0.005686538
979,0.0056696553
980,0.005652719
981,0.0056354026
982,0.00561856
983,0.005600959
984,0.005584037
985,0.0055663027
986,0.005549168
987,0.0055313967
988,0.0055139665
989,0.0054962016
990,0.005478465
991,0.0054606777
992,0.005442676
993,0.005424807
994,0.005406603
995,0.005388579
996,0.005370238
997,0.005352007
998,0.005333557
999,0.0053151
1000,0.005296547
1001,0.005277874
1002,0.0052591907
1003,0.00524033
1004,0.0052214894
1005,0.005202471
1006,0.0051834416
1007,0.005164283
1008,0.005145062
1009,0.005125761
1010,0.0051063546
1011,0.005086903
1012,0.0050673243
1013,0.005047705
1014,0.005027972
1015,0.0050081797
1016,0.004988296
1017,0.0049683293
1018,0.0049482966
1019,0.0049281646
1020,0.0049079736
1021,0.004887687
1022,0.0048673362
1023,0.004846901
1024,0.0048263916
1025,0.004805811
1026,0.0047851475
1027,0.0047644195
1028,0.004743612
1029,0.0047227377
1030,0.0047017885
1031,0.004680772
1032,0.004659688
1033,0.004638532
1034,0.004617316
1035,0.00459603
1036,0.004574683
1037,0.0045532715
1038,0.0045318
1039,0.004510269
1040,0.004488678
1041,0.0044670324
1042,0.0044453284
1043,0.004423572
1044,0.0044017634
1045,0.004379902
1046,0.004357994
1047,0.004336036
1048,0.004314033
1049,0.004291985
1050,0.004269895
1051,0.004247764
1052,0.004225594
1053,0.004203386
1054,0.004181144
1055,0.0041588685
1056,0.00413656
1057,0.004114223
1058,0.004091858
1059,0.0040694666
1060,0.0040470515
1061,0.004024615
1062,0.004002159
1063,0.0039796843
1064,0.0039571943
1065,0.0039346907
1066,0.003912175
1067,0.003889651
1068,0.0038671177
1069,0.0038445804
1070,0.0038220393
1071,0.0037994971
1072,0.0037769554
1073,0.003754417
1074,0.0037318836
1075,0.0037093575
1076,0.0036868406
1077,0.0036643362
1078,0.0036418433
1079,0.0036193682
1080,0.0035969089
1081,0.00357447
1082,0.0035520522
1083,0.0035296585
1084,0.0035072905
1085,0.00348495
1086,0.0034626403
1087,0.0034403624
1088,0.003418117
1089,0.003395909
1090,0.0033737372
1091,0.003351606
1092,0.003329516
1093,0.0033074692
1094,0.0032854679
1095,0.0032635136
1096,0.0032416084
1097,0.0032197533
1098,0.0031979512
1099,0.0031762035
1100,0.003154512
1101,0.0031328779
1102,0.0031113033
1103,0.0030897902
1104,0.0030683402
1105,0.0030469536
1106,0.0030256342
1107,0.0030043817
1108,0.0029831987
1109,0.0029620873
1110,0.0029410475
1111,0.0029200828
1112,0.0028991923
1113,0.0028783793
1114,0.002857645
1115,0.0028369906
1116,0.0028164177
1117,0.0027959277
1118,0.002775522
1119,0.0027552012
1120,0.002734968
1121,0.0027148225
1122,0.002694768
1123,0.0026748036
1124,0.0026549324
1125,0.0026351544
1126,0.0026154716
1127,0.0025958852
1128,0.0025763954
1129,0.002557005
1130,0.0025377143
1131,0.0025185249
1132,0.0024994374
1133,0.0024804538
1134,0.0024615752
1135,0.002442802
1136,0.0024241358
1137,0.0024055778
1138,0.0023871278
1139,0.0023687892
1140,0.0023505618
1141,0.0023324457
1142,0.0023144437
1143,0.0022965556
1144,0.0022787822
1145,0.0022611252
1146,0.0022435854
1147,0.002226163
1148,0.0022088594
1149,0.0021916754
1150,0.0021746117
1151,0.0021576686
1152,0.002140847
1153,0.0021241484
1154,0.002107573
1155,0.0020911214
1156,0.0020747937
1157,0.0020585922
1158,0.0020425152
1159,0.0020265644
1160,0.0020107399
1161,0.0019950431
1162,0.0019794723
1163,0.0019640308
1164,0.0019487164
1165,0.0019335309
1166,0.0019184734
1167,0.0019035444
1168,0.001888745
1169,0.0018740743
1170,0.0018595327
1171,0.0018451207
1172,0.0018308377
1173,0.0018166839
1174,0.0018026591
1175,0.0017887634
1176,0.0017749975
1177,0.0017613592
1178,0.0017478501
1179,0.0017344692
1180,0.0017212157
1181,0.0017080898
1182,0.0016950915
1183,0.0016822203
1184,0.0016694753
1185,0.0016568559
1186,0.0016443619
1187,0.001631993
1188,0.001619749
1189,0.0016076276
1190,0.0015956295
1191,0.0015837543
1192,0.0015720006
1193,0.001560367
1194,0.0015488548
1195,0.0015374613
1196,0.0015261864
1197,0.0015150288
1198,0.0015039884
1199,0.0014930636
1200,0.0014822548
1201,0.0014715597
1202,0.0014609769
1203,0.0014505074
1204,0.0014401495
1205,0.0014299008
1206,0.0014197624
1207,0.0014097315
1208,0.0013998081
1209,0.0013899915
1210,0.0013802785
1211,0.0013706703
1212,0.0013611655
1213,0.0013517624
1214,0.0013424598
1215,0.0013332574
1216,0.0013241535
1217,0.0013151475
1218,0.0013062378
1219,0.0012974232
1220,0.0012887026
1221,0.0012800759
1222,0.001271541
1223,0.0012630972
1224,0.0012547432
1225,0.0012464784
1226,0.0012383014
1227,0.0012302111
1228,0.0012222066
1229,0.0012142867
1230,0.0012064495
1231,0.001198696
1232,0.0011910234
1233,0.0011834316
1234,0.0011759191
1235,0.0011684853
1236,0.0011611293
1237,0.0011538495
1238,0.001146645
1239,0.0011395148
1240,0.0011324591
1241,0.0011254756
1242,0.0011185644
1243,0.0011117238
1244,0.001104953
1245,0.0010982521
1246,0.0010916182
1247,0.0010850534
1248,0.0010785536
1249,0.0010721198
1250,0.0010657515
1251,0.0010594472
1252,0.0010532059
1253,0.0010470268
1254,0.00104091
1255,0.0010348536
1256,0.0010288581
1257,0.0010229219
1258,0.0010170442
1259,0.0010112242
1260,0.0010054626
1261,0.0009997564
1262,0.0009941069
1263,0.0009885129
1264,0.0009829723
1265,0.0009774866
1266,0.00097205443
1267,0.00096667453
1268,0.0009613467
1269,0.0009560706
1270,0.00095084484
1271,0.00094566983
1272,0.0009405444
1273,0.000935468
1274,0.00093044026
1275,0.00092546036
1276,0.00092052796
1277,0.00091564265
1278,0.0009108033
1279,0.0009060097
1280,0.0009012619
1281,0.0008965585
1282,0.0008918989
1283,0.0008872836
1284,0.0008827111
1285,0.0008781819
1286,0.000873695
1287,0.00086924963
1288,0.00086484547
1289,0.00086048257
1290,0.00085616007
1291,0.00085187686
1292,0.0008476337
1293,0.0008434296
1294,0.0008392631
1295,0.0008351355
1296,0.0008310457
1297,0.0008269934
1298,0.00082297716
1299,0.00081899785
1300,0.0008150541
1301,0.00081114704
1302,0.00080727425
1303,0.0008034362
1304,0.0007996333
1305,0.00079586403
1306,0.0007921277
1307,0.00078842544
1308,0.0007847551
1309,0.0007811176
1310,0.0007775123
1311,0.00077393884
1312,0.0007703962
1313,0.000766885
1314,0.000763404
1315,0.000759953
1316,0.0007565323
1317,0.0007531405
1318,0.00074977835
1319,0.00074644503
1320,0.0007431398
1321,0.00073986314
1322,0.00073661364
1323,0.0007333923
1324,0.00073019695
1325,0.000727029
1326,0.00072388723
1327,0.0007207724
1328,0.0007176827
1329,0.00071461766
1330,0.00071157893
1331,0.0007085647
1332,0.00070557516
1333,0.00070260937
1334,0.0006996682
1335,0.00069674966
1336,0.0006938549
1337,0.0006909835
1338,0.00068813446
1339,0.0006853081
1340,0.00068250386
1341,0.00067972165
1342,0.00067696057
1343,0.0006742212
1344,0.0006715027
1345,0.00066880515
1346,0.0006661283
1347,0.0006634715
1348,0.00066083536
1349,0.000658218
1350,0.00065562053
1351,0.0006530424
1352,0.0006504837
1353,0.0006479431
1354,0.00064542115
1355,0.0006429177
1356,0.0006404327
1357,0.00063796475
1358,0.00063551514
1359,0.0006330828
1360,0.0006306673
1361,0.0006282686
1362,0.00062588684
1363,0.0006235217
1364,0.000621173
1365,0.0006188407
1366,0.0006165235
1367,0.0006142224
1368,0.00061193726
1369,0.0006096667
1370,0.00060741184
1371,0.000605172
1372,0.0006029463
1373,0.0006007357
1374,0.00059853937
1375,0.0005963576
1376,0.0005941893
1377,0.0005920352
1378,0.00058989535
1379,0.0005877679
1380,0.0005856542
1381,0.00058355456
1382,0.0005814679
1383,0.0005793933
1384,0.0005773317
1385,0.0005752835
1386,0.0005732469
1387,0.0005712232
1388,0.00056921167
1389,0.0005672121
1390,0.00056522514
1391,0.0005632484
1392,0.0005612847
1393,0.00055933185
1394,0.0005573904
1395,0.00055546116
1396,0.0005535422
1397,0.0005516348
1398,0.0005497379
1399,0.00054785184
1400,0.0005459774
1401,0.0005441124
1402,0.0005422591
1403,0.00054041523
1404,0.0005385823
1405,0.0005367594
1406,0.0005349467
1407,0.00053314376
1408,0.00053135044
1409,0.00052956794
1410,0.00052779395
1411,0.0005260303
1412,0.00052427687
1413,0.0005225317
1414,0.0005207966
1415,0.0005190711
1416,0.0005173538
1417,0.0005156461
1418,0.0005139484
1419,0.00051225873
1420,0.00051057833
1421,0.0005089065
1422,0.0005072439
1423,0.00050558976
1424,0.00050394406
1425,0.0005023078
1426,0.00050067937
1427,0.00049905945
1428,0.0004974485
1429,0.0004958458
1430,0.0004942512
1431,0.00049266475
1432,0.00049108587
1433,0.00048951595
1434,0.0004879539
1435,0.00048639972
1436,0.00048485404
1437,0.0004833159
1438,0.00048178557
1439,0.00048026268
1440,0.00047874876
1441,0.00047724188
1442,0.00047574248
1443,0.0004742511
1444,0.0004727668
1445,0.00047129043
1446,0.00046982162
1447,0.00046836087
1448,0.00046690638
1449,0.00046545974
1450,0.00046402036
1451,0.00046258883
1452,0.00046116387
1453,0.00045974663
1454,0.00045833644
1455,0.0004569335
1456,0.0004555374
1457,0.00045414903
1458,0.00045276736
1459,0.00045139232
1460,0.0004500249
1461,0.0004486636
1462,0.00044731016
1463,0.0004459632
1464,0.00044462283
1465,0.00044328923
1466,0.00044196236
1467,0.0004406427
1468,0.00043932983
1469,0.00043802377
1470,0.00043672384
1471,0.00043543027
1472,0.0004341442
1473,0.00043286406
1474,0.00043159034
1475,0.0004303238
1476,0.00042906302
1477,0.0004278089
1478,0.00042656163
1479,0.0004253204
1480,0.00042408495
1481,0.00042285654
1482,0.00042163406
1483,0.00042041764
1484,0.00041920773
1485,0.00041800417
1486,0.00041680702
1487,0.00041561484
1488,0.0004144302
1489,0.00041325056
1490,0.0004120771
1491,0.0004109096
1492,0.0004097484
1493,0.0004085934
1494,0.00040744361
1495,0.00040630042
1496,0.00040516225
1497,0.0004040302
1498,0.0004029043
1499,0.00040178368
