epoch,loss
0,0.27452582
1,0.08785703
2,0.21393497
3,0.07529336
4,0.013095764
5,0.07708849
6,0.11131244
7,0.067761265
8,0.018294197
9,0.01865833
10,0.05131656
11,0.06476809
12,0.044440053
13,0.017877197
14,0.012763733
15,0.027847597
16,0.040370695
17,0.03544994
18,0.020247921
19,0.01140452
20,0.015839549
21,0.025153413
22,0.02728346
23,0.020280594
24,0.012472739
25,0.011627777
26,0.016676929
27,0.02031689
28,0.018124241
29,0.012979713
30,0.010619541
31,0.0127417445
32,0.015688986
33,0.015482552
34,0.0125047695
35,0.010350933
36,0.011082861
37,0.01300464
38,0.013279168
39,0.011564146
40,0.010045253
41,0.01033396
42,0.011526198
43,0.011724211
44,0.010627864
45,0.009680618
46,0.009910585
47,0.010630091
48,0.010615232
49,0.009844461
50,0.009344789
51,0.009613072
52,0.009999517
53,0.009797809
54,0.009262973
55,0.009096753
56,0.009356408
57,0.009468033
58,0.00917644
59,0.00887975
60,0.00892503
61,0.009083094
62,0.008991047
63,0.008740827
64,0.008663736
65,0.008764534
66,0.008763974
67,0.008597011
68,0.008486351
69,0.008528335
70,0.008550866
71,0.0084458385
72,0.008343503
73,0.0083508575
74,0.008369368
75,0.008299878
76,0.008217929
77,0.008211355
78,0.008220169
79,0.008168681
80,0.00810642
81,0.00809671
82,0.0080966065
83,0.008054381
84,0.00800862
85,0.008000091
86,0.007993018
87,0.007956594
88,0.00792415
89,0.007917201
90,0.007904754
91,0.007873574
92,0.007851753
93,0.007845095
94,0.007828907
95,0.0078035416
96,0.007789458
97,0.007781367
98,0.0077634957
99,0.0077444324
100,0.007734825
101,0.0077243177
102,0.0077071902
103,0.007693844
104,0.0076854974
105,0.0076730293
106,0.007658673
107,0.007649116
108,0.007639882
109,0.0076271626
110,0.0076161893
111,0.0076078726
112,0.007597442
113,0.007586239
114,0.0075775627
115,0.0075687245
116,0.0075582555
117,0.0075490773
118,0.0075409077
119,0.007531452
120,0.0075221285
121,0.0075140484
122,0.007505417
123,0.0074962974
124,0.00748812
125,0.007479991
126,0.0074712425
127,0.007463
128,0.007455116
129,0.0074467445
130,0.0074385284
131,0.007430746
132,0.007422679
133,0.0074145626
134,0.007406825
135,0.007398974
136,0.007390992
137,0.007383289
138,0.007375586
139,0.007367738
140,0.0073600756
141,0.0073524714
142,0.007344744
143,0.0073371297
144,0.0073295934
145,0.007321964
146,0.0073143994
147,0.007306912
148,0.007299358
149,0.0072918404
150,0.007284389
151,0.007276891
152,0.0072694113
153,0.007261986
154,0.007254528
155,0.0072470778
156,0.0072396677
157,0.007232233
158,0.007224802
159,0.0072173993
160,0.007209977
161,0.0072025536
162,0.007195149
163,0.0071877264
164,0.0071803015
165,0.007172887
166,0.0071654553
167,0.0071580196
168,0.007150586
169,0.007143136
170,0.00713568
171,0.007128221
172,0.0071207443
173,0.007113261
174,0.0071057696
175,0.007098261
176,0.007090742
177,0.007083211
178,0.007075663
179,0.0070681036
180,0.0070605287
181,0.0070529347
182,0.007045328
183,0.0070377034
184,0.0070300605
185,0.0070224013
186,0.0070147216
187,0.0070070233
