epoch,loss
0,0.7322027
1,0.029178794
2,0.37798682
3,0.3910327
4,0.16124843
5,0.029064503
6,0.080131985
7,0.18358052
8,0.20193316
9,0.13317056
10,0.05353813
11,0.025926374
12,0.0556834
13,0.09946014
14,0.112544775
15,0.08702834
16,0.047978647
17,0.02553181
18,0.031164568
19,0.052481435
20,0.06721431
21,0.062852986
22,0.044552285
23,0.027504975
24,0.023335595
25,0.031650867
26,0.04220322
27,0.044752322
28,0.037473816
29,0.027007777
30,0.021576844
31,0.02394848
32,0.02994061
33,0.033011734
34,0.030254513
35,0.024350757
36,0.020366522
37,0.020927299
38,0.024199482
39,0.02617374
40,0.024697354
41,0.021234404
42,0.0189437
43,0.019398367
44,0.021279206
45,0.022081861
46,0.020787606
47,0.018683495
48,0.017720183
49,0.018388879
50,0.019390168
51,0.019271974
52,0.018043816
53,0.016964499
54,0.01695069
55,0.017579166
56,0.017760778
57,0.017107371
58,0.016295165
59,0.016105179
60,0.01645224
61,0.01660443
62,0.016195668
63,0.015645493
64,0.015503842
65,0.015708797
66,0.015754964
67,0.015437441
68,0.015089111
69,0.015043978
70,0.015166707
71,0.015110023
72,0.0148464665
73,0.014662502
74,0.014688488
75,0.014726147
76,0.014596539
77,0.014410585
78,0.014354439
79,0.014386369
80,0.01433586
81,0.014195841
82,0.014109196
83,0.014111983
84,0.014090136
85,0.013992345
86,0.013906319
87,0.013888195
88,0.013870938
89,0.0137991905
90,0.01372382
91,0.013695424
92,0.01367463
93,0.01361675
94,0.0135528855
95,0.013521206
96,0.013495956
97,0.0134450905
98,0.013390602
99,0.013358535
100,0.013329396
101,0.013282519
102,0.013235522
103,0.013204176
104,0.0131722735
105,0.013128314
106,0.013087098
107,0.013056261
108,0.013022438
109,0.012981326
110,0.012944723
111,0.01291411
112,0.0128793735
113,0.01284125
114,0.012807967
115,0.012777114
116,0.012742449
117,0.012707496
118,0.01267653
119,0.012645478
120,0.012611902
121,0.012579868
122,0.012550207
123,0.012519322
124,0.0124876965
125,0.012458161
126,0.012429344
127,0.012399379
128,0.012370082
129,0.012342338
130,0.0123143345
131,0.012286082
132,0.012259087
133,0.012232715
134,0.012205992
135,0.012179872
136,0.0121547505
137,0.012129676
138,0.012104788
139,0.012080815
140,0.012057275
141,0.012033809
142,0.012010995
143,0.011988837
144,0.011966862
145,0.011945331
146,0.011924483
147,0.011903952
148,0.011883743
149,0.011864145
150,0.01184498
151,0.011826107
152,0.011807756
153,0.011789874
154,0.01177229
155,0.011755139
156,0.011738457
157,0.011722092
158,0.011706101
159,0.011690548
160,0.011675315
161,0.01166041
162,0.011645898
163,0.011631705
164,0.0116178095
165,0.0116042625
166,0.011591015
167,0.011578033
168,0.011565357
169,0.01155296
170,0.011540803
171,0.011528917
172,0.011517275
173,0.011505851
174,0.01149466
175,0.011483686
176,0.011472907
177,0.011462327
178,0.011451937
179,0.011441719
180,0.011431671
181,0.011421788
182,0.011412052
183,0.011402466
184,0.01139302
185,0.011383701
186,0.01137451
187,0.011365438
188,0.011356475
189,0.011347624
190,0.011338874
191,0.011330219
192,0.011321656
193,0.011313183
194,0.01130479
195,0.011296479
196,0.011288242
197,0.011280078
198,0.011271986
199,0.011263957
200,0.011255993
201,0.011248089
202,0.011240244
203,0.011232456
204,0.0112247225
205,0.011217041
206,0.01120941
207,0.011201829
208,0.011194294
209,0.011186807
210,0.011179366
211,0.011171968
212,0.011164614
213,0.0111573
214,0.011150029
215,0.011142799
216,0.011135606
217,0.011128454
218,0.011121339
219,0.01111426
220,0.01110722
221,0.011100218
222,0.011093249
223,0.011086316
224,0.011079418
225,0.011072556
226,0.011065726
227,0.011058931
228,0.011052167
229,0.011045439
230,0.011038741
231,0.011032077
232,0.011025442
233,0.011018841
234,0.011012267
235,0.011005728
236,0.010999218
237,0.0109927375
238,0.010986285
239,0.010979863
240,0.01097347
241,0.010967106
242,0.010960771
243,0.010954462
244,0.010948182
245,0.010941928
246,0.010935703
247,0.010929504
248,0.01092333
249,0.010917184
250,0.010911062
251,0.010904966
252,0.0108988965
253,0.010892851
254,0.010886829
255,0.010880833
256,0.01087486
257,0.010868911
258,0.010862984
259,0.010857083
260,0.0108512025
261,0.0108453445
262,0.010839511
263,0.010833697
264,0.010827909
265,0.01082214
266,0.010816392
267,0.010810664
268,0.010804959
269,0.010799272
270,0.010793608
271,0.010787962
272,0.010782337
273,0.010776732
274,0.010771144
275,0.010765578
276,0.01076003
277,0.0107545
278,0.010748988
279,0.010743494
280,0.010738019
281,0.010732561
282,0.0107271215
283,0.010721698
284,0.010716294
285,0.010710904
286,0.0107055325
287,0.010700178
288,0.010694839
289,0.010689516
290,0.010684208
291,0.010678917
292,0.01067364
293,0.010668378
294,0.010663133
295,0.010657903
296,0.010652687
297,0.010647487
298,0.010642301
299,0.010637128
300,0.010631968
301,0.010626825
302,0.010621693
303,0.010616576
304,0.010611471
305,0.01060638
306,0.010601303
307,0.010596238
308,0.010591185
309,0.010586144
310,0.010581116
311,0.010576101
312,0.010571097
313,0.010566104
314,0.010561125
315,0.010556158
316,0.010551199
317,0.010546255
318,0.010541319
319,0.010536395
320,0.010531481
321,0.010526579
322,0.010521688
323,0.010516806
324,0.010511935
325,0.010507073
326,0.010502221
327,0.01049738
328,0.010492548
329,0.010487725
330,0.010482911
331,0.010478107
332,0.010473313
333,0.010468527
334,0.01046375
335,0.010458982
336,0.010454223
337,0.010449471
338,0.010444728
339,0.010439993
340,0.010435266
341,0.010430548
342,0.010425838
343,0.0104211345
344,0.010416439
345,0.0104117505
346,0.010407069
347,0.010402396
348,0.01039773
349,0.01039307
350,0.010388417
351,0.010383772
352,0.010379132
353,0.0103745
354,0.010369875
355,0.010365253
356,0.0103606405
357,0.010356033
358,0.0103514325
359,0.010346836
360,0.010342246
361,0.010337662
362,0.0103330845
363,0.010328511
364,0.010323945
365,0.010319382
366,0.010314824
367,0.010310274
368,0.010305727
369,0.010301184
370,0.0102966465
371,0.010292115
372,0.0102875875
373,0.010283064
374,0.010278545
375,0.01027403
376,0.010269521
377,0.010265014
378,0.010260511
379,0.010256014
380,0.010251521
381,0.01024703
382,0.010242542
383,0.01023806
384,0.01023358
385,0.010229105
386,0.010224632
387,0.010220163
388,0.010215697
389,0.010211235
390,0.010206774
391,0.010202318
392,0.010197864
393,0.010193412
394,0.010188963
395,0.010184518
396,0.010180076
397,0.010175634
398,0.0101711955
399,0.0101667605
400,0.010162328
401,0.010157896
402,0.010153467
403,0.010149039
404,0.010144616
405,0.010140194
406,0.010135772
407,0.010131353
408,0.010126935
409,0.010122518
410,0.010118104
411,0.010113691
412,0.010109281
413,0.01010487
414,0.010100462
415,0.010096055
416,0.010091649
417,0.010087244
418,0.010082841
419,0.010078438
420,0.010074037
421,0.010069635
422,0.010065236
423,0.010060837
424,0.010056438
425,0.01005204
426,0.010047644
427,0.0100432485
428,0.010038852
429,0.010034457
430,0.010030061
431,0.010025667
432,0.010021273
433,0.010016879
434,0.010012485
435,0.010008091
436,0.010003699
437,0.009999304
438,0.00999491
439,0.009990517
440,0.009986123
441,0.009981729
442,0.009977335
443,0.009972943
444,0.009968547
445,0.009964153
446,0.009959757
447,0.0099553615
448,0.009950965
449,0.009946569
450,0.009942172
451,0.009937774
452,0.009933375
453,0.009928977
454,0.009924578
455,0.009920176
456,0.009915776
457,0.009911373
458,0.009906971
459,0.009902567
460,0.009898162
461,0.009893756
462,0.009889349
463,0.009884942
464,0.009880533
465,0.009876123
466,0.00987171
467,0.009867299
468,0.009862885
469,0.00985847
470,0.009854054
471,0.009849636
472,0.009845216
473,0.009840796
474,0.009836374
475,0.009831951
476,0.009827526
477,0.009823099
