epoch,loss
0,0.095288135
1,0.33576846
2,0.08377771
3,0.04626402
4,0.15815707
5,0.12834108
6,0.04179095
7,0.027083129
8,0.07474445
9,0.09543303
10,0.0644403
11,0.02768587
12,0.024999833
13,0.04830596
14,0.06191895
15,0.050035123
16,0.028891291
17,0.02115263
18,0.030722244
19,0.042131238
20,0.04108404
21,0.029799383
22,0.021144627
23,0.022871556
24,0.030219356
25,0.03321012
26,0.028516974
27,0.021899156
28,0.020287223
29,0.023943396
30,0.027205793
31,0.025853783
32,0.021700686
33,0.01951625
34,0.021039141
35,0.023405187
36,0.023241306
37,0.020780481
38,0.019016054
39,0.019634424
40,0.021130905
41,0.02116052
42,0.019625247
43,0.018458376
44,0.018828653
45,0.01972696
46,0.019616857
47,0.018565344
48,0.017913576
49,0.018255973
50,0.018727345
51,0.01842743
52,0.017700695
53,0.017459698
54,0.017778598
55,0.017904848
56,0.017497515
57,0.01707935
58,0.017114483
59,0.017303139
60,0.017160688
61,0.016807705
62,0.016688617
63,0.01680759
64,0.016785592
65,0.016541872
66,0.016384214
67,0.016431877
68,0.016440671
69,0.016278144
70,0.016137235
71,0.016147591
72,0.016153896
73,0.016037786
74,0.015927147
75,0.015923679
76,0.01591846
77,0.01582811
78,0.015748188
79,0.015743066
80,0.01572641
81,0.015652092
82,0.015598204
83,0.015592822
84,0.0155658
85,0.0155054005
86,0.015472658
87,0.015464584
88,0.015430231
89,0.015384173
90,0.015365208
91,0.0153503325
92,0.015313664
93,0.015282264
94,0.015268844
95,0.015246227
96,0.01521327
97,0.015192954
98,0.015177264
99,0.015150178
100,0.015124947
101,0.015109085
102,0.015088085
103,0.015062254
104,0.01504343
105,0.015025548
106,0.015001776
107,0.01498061
108,0.014963182
109,0.014941774
110,0.014919676
111,0.014901398
112,0.014881592
113,0.0148596745
114,0.014840404
115,0.014821315
116,0.014800001
117,0.014780032
118,0.01476107
119,0.014740391
120,0.014720107
121,0.014701017
122,0.014680816
123,0.014660474
124,0.014641196
125,0.0146213025
126,0.014601045
127,0.014581617
128,0.014561898
129,0.014541769
130,0.014522245
131,0.014502613
132,0.014482608
133,0.014463032
134,0.014443433
135,0.014423527
136,0.014403919
137,0.01438432
138,0.014364478
139,0.014344847
140,0.014325226
141,0.014305415
142,0.014285754
143,0.014266089
144,0.014246281
145,0.014226584
146,0.014206861
147,0.0141870305
148,0.014167279
149,0.014147487
150,0.014127614
151,0.014107797
152,0.014087925
153,0.014067995
154,0.014048098
155,0.014028139
156,0.01400814
