epoch,loss
0,0.4676038
1,0.023693925
2,0.13349757
3,0.22896446
4,0.15716049
5,0.05469732
6,0.013152453
7,0.03958475
8,0.0839487
9,0.09892969
10,0.077710256
11,0.04196582
12,0.016491868
13,0.013270277
14,0.02744181
15,0.043873228
16,0.049442306
17,0.041429088
18,0.02660644
19,0.014566818
20,0.011249326
21,0.01613219
22,0.02379425
23,0.028198525
24,0.026573274
25,0.020479027
26,0.014007326
27,0.010817321
28,0.011940271
29,0.015519833
30,0.018436257
31,0.018553492
32,0.01597748
33,0.012607934
34,0.01057282
35,0.010770717
36,0.012461248
37,0.014024542
38,0.014211714
39,0.012950006
40,0.011205878
41,0.010143222
42,0.010265367
43,0.011147615
44,0.011882271
45,0.011824032
46,0.011035338
47,0.010129821
48,0.009717682
49,0.009935805
50,0.010413328
51,0.010639854
52,0.010391282
53,0.009865864
54,0.009460015
55,0.009413626
56,0.009632914
57,0.009817141
58,0.009745321
59,0.009455529
60,0.009173054
61,0.009083325
62,0.009172194
63,0.009268139
64,0.009221804
65,0.009040419
66,0.008858074
67,0.008790403
68,0.008826171
69,0.00885608
70,0.008794393
71,0.008661145
72,0.008546578
73,0.008508616
74,0.0085175205
75,0.008499631
76,0.008421729
77,0.00832089
78,0.008254111
79,0.008232595
80,0.008215616
81,0.008163966
82,0.008084751
83,0.008016484
84,0.0079792
85,0.007953169
86,0.007908406
87,0.007842829
88,0.0077808853
89,0.0077390703
90,0.0077060033
91,0.0076609836
92,0.0076023396
93,0.007546902
94,0.007504797
95,0.007466674
96,0.007419403
97,0.00736494
98,0.007315435
99,0.0072743916
100,0.0072327787
101,0.007184024
102,0.0071334084
103,0.0070884367
104,0.007047142
105,0.0070025353
106,0.0069543044
107,0.0069083646
108,0.006866485
109,0.0068239877
110,0.0067783324
111,0.006733031
112,0.0066908943
113,0.0066494127
114,0.006605906
115,0.0065622674
116,0.0065209665
117,0.0064805467
118,0.00643882
119,0.00639698
120,0.0063569285
121,0.006317664
122,0.0062776585
123,0.006237906
124,0.006199638
125,0.00616188
126,0.0061237128
127,0.0060861185
128,0.006049747
129,0.006013678
130,0.0059776083
131,0.0059424215
132,0.0059081516
133,0.0058740466
134,0.0058403206
135,0.0058075627
136,0.00577542
137,0.0057435627
138,0.0057124468
139,0.00568217
140,0.0056523057
141,0.0056229797
142,0.005594507
143,0.005566643
144,0.005539277
145,0.005512689
146,0.0054868115
147,0.005461449
148,0.005436778
149,0.0054128603
150,0.005389513
151,0.0053668153
152,0.0053448603
153,0.005323504
154,0.005302764
155,0.005282738
156,0.0052633295
157,0.005244525
158,0.0052264025
159,0.005208884
160,0.0051919515
161,0.0051756636
162,0.0051599634
163,0.0051448313
164,0.005130306
165,0.0051163347
166,0.005102905
167,0.00509004
168,0.0050776955
169,0.005065863
170,0.005054552
171,0.0050437185
172,0.005033363
173,0.0050234804
174,0.005014037
175,0.0050050323
176,0.0049964515
177,0.004988267
178,0.004980479
179,0.004973067
180,0.0049660117
181,0.004959308
182,0.0049529336
183,0.0049468745
184,0.004941122
185,0.004935655
186,0.0049304646
187,0.0049255355
188,0.0049208533
189,0.004916407
190,0.004912182
191,0.004908167
192,0.004904351
193,0.0049007195
194,0.004897264
195,0.0048939716
196,0.004890833
197,0.004887838
198,0.004884977
199,0.0048822407
200,0.00487962
201,0.0048771054
202,0.0048746914
203,0.004872369
204,0.0048701316
205,0.004867972
206,0.004865884
207,0.004863863
208,0.0048618997
209,0.004859993
210,0.0048581352
211,0.004856322
212,0.0048545515
213,0.0048528165
214,0.004851116
215,0.004849445
216,0.004847801
217,0.004846181
218,0.0048445826
219,0.004843003
220,0.0048414394
221,0.004839891
222,0.0048383563
223,0.004836832
224,0.004835319
225,0.004833813
226,0.0048323143
227,0.0048308233
228,0.004829336
