epoch,loss
0,0.3220272
1,0.1471989
2,0.254956
3,0.07687472
4,0.02614385
5,0.11150274
6,0.13454032
7,0.071765676
8,0.020563772
9,0.032782555
10,0.071043886
11,0.07767703
12,0.048644856
13,0.020551054
14,0.020248625
15,0.03943392
16,0.050929993
17,0.04194806
18,0.024088588
19,0.015824946
20,0.022357868
21,0.032600172
22,0.03370238
23,0.025018696
24,0.016419422
25,0.016004963
26,0.021873701
27,0.025755305
28,0.023006909
29,0.017060477
30,0.014330862
31,0.016686337
32,0.020028992
33,0.019827439
34,0.016400987
35,0.013803641
36,0.014515476
37,0.016726535
38,0.017121665
39,0.01514467
40,0.013284906
41,0.01352922
42,0.014911405
43,0.015160341
44,0.013851795
45,0.012711113
46,0.012996206
47,0.013847014
48,0.013761405
49,0.012791011
50,0.01225224
51,0.012653622
52,0.013061374
53,0.012682784
54,0.012040435
55,0.011992014
56,0.012355852
57,0.012337986
58,0.011881338
59,0.011654912
60,0.011857662
61,0.011953825
62,0.011676085
63,0.011442626
64,0.011538561
65,0.011635875
66,0.011460679
67,0.011276219
68,0.011327413
69,0.0113934055
70,0.011265529
71,0.011137664
72,0.011178007
73,0.011208706
74,0.011102791
75,0.011026101
76,0.011063317
77,0.011059994
78,0.010972119
79,0.010939163
80,0.0109670125
81,0.010935958
82,0.010872355
83,0.010869477
84,0.0108767245
85,0.010831767
86,0.010798153
87,0.010805242
88,0.01078845
89,0.0107484525
90,0.010738896
91,0.010736166
92,0.01070586
93,0.010683397
94,0.010680536
95,0.010661902
96,0.010635516
97,0.010626575
98,0.010614928
99,0.010590659
100,0.010576025
101,0.01056643
102,0.010546101
103,0.010528289
104,0.010517921
105,0.010500956
106,0.010482255
107,0.010470267
108,0.01045539
109,0.010437093
110,0.010423664
111,0.010409792
112,0.010392393
113,0.010378061
114,0.010364542
115,0.010348061
116,0.010333303
117,0.010319823
118,0.010304107
119,0.010289269
120,0.010275735
121,0.010260593
122,0.010245852
123,0.010232253
124,0.010217527
125,0.010202976
126,0.010189353
127,0.010174926
128,0.010160582
129,0.010146957
130,0.010132754
131,0.0101186205
132,0.010105027
133,0.010090996
134,0.010077049
135,0.01006349
136,0.0100496
137,0.010035823
138,0.010022312
139,0.010008546
140,0.009994909
141,0.009981441
142,0.0099677835
143,0.009954277
144,0.009940853
145,0.0099273
146,0.009913892
147,0.00990051
148,0.009887058
149,0.009873737
150,0.009860402
151,0.009847042
152,0.009833788
153,0.009820497
154,0.009807228
155,0.009794027
156,0.009780788
157,0.009767594
158,0.009754432
159,0.00974125
160,0.009728121
161,0.009714996
162,0.009701871
163,0.009688788
164,0.009675698
165,0.009662629
166,0.009649584
167,0.009636532
168,0.009623507
169,0.009610489
170,0.009597477
171,0.0095844865
172,0.009571495
173,0.0095585175
174,0.009545552
175,0.009532586
176,0.0095196385
177,0.009506691
178,0.009493753
179,0.009480825
180,0.009467898
181,0.00945498
182,0.009442067
183,0.009429157
184,0.009416252
185,0.009403353
186,0.009390457
187,0.009377565
188,0.009364674
189,0.00935179
190,0.009338904
191,0.009326024
192,0.009313144
193,0.009300265
194,0.00928739
195,0.009274513
196,0.00926164
197,0.009248765
198,0.009235892
199,0.009223021
200,0.009210147
201,0.009197274
202,0.0091844015
203,0.009171527
204,0.009158653
205,0.00914578
206,0.009132903
207,0.009120027
208,0.009107149
209,0.00909427
210,0.009081391
211,0.00906851
212,0.0090556275
213,0.0090427445
214,0.009029861
215,0.009016975
216,0.009004088
217,0.0089912
218,0.008978311
219,0.0089654215
220,0.00895253
221,0.008939638
222,0.0089267455
223,0.008913852
224,0.008900959
225,0.008888065
226,0.008875172
227,0.0088622775
228,0.008849384
229,0.008836492
230,0.0088236
231,0.008810709
232,0.008797821
233,0.008784932
234,0.008772046
235,0.008759163
236,0.008746283
237,0.008733405
238,0.008720531
239,0.008707661
240,0.008694794
241,0.008681933
242,0.008669077
243,0.008656228
244,0.008643383
245,0.008630546
246,0.008617715
247,0.008604893
248,0.00859208
249,0.008579275
250,0.00856648
251,0.008553693
252,0.008540919
253,0.008528156
254,0.0085154055
255,0.008502668
256,0.008489943
257,0.008477233
258,0.008464539
259,0.00845186
260,0.008439198
261,0.008426553
262,0.008413926
263,0.008401319
264,0.008388732
265,0.008376165
266,0.00836362
267,0.008351099
268,0.0083386
269,0.008326126
270,0.008313678
271,0.008301256
272,0.008288862
273,0.008276496
274,0.00826416
275,0.008251853
276,0.008239578
277,0.008227336
278,0.0082151275
279,0.008202954
280,0.008190816
281,0.008178716
282,0.008166652
283,0.008154627
284,0.008142644
285,0.008130701
286,0.008118799
287,0.008106943
288,0.00809513
289,0.008083364
290,0.008071644
291,0.008059973
292,0.00804835
293,0.008036777
294,0.008025257
295,0.008013789
296,0.008002374
297,0.007991015
298,0.007979711
299,0.007968463
300,0.007957275
301,0.007946146
302,0.007935077
303,0.007924069
304,0.007913124
305,0.007902241
306,0.007891424
307,0.007880672
308,0.007869987
309,0.00785937
310,0.007848821
311,0.0078383405
312,0.007827932
313,0.007817594
314,0.0078073284
315,0.007797136
316,0.0077870176
317,0.007776974
318,0.007767006
319,0.0077571133
320,0.007747299
321,0.007737562
322,0.0077279033
323,0.0077183237
324,0.007708824
325,0.0076994044
326,0.0076900655
327,0.007680808
328,0.0076716337
329,0.00766254
330,0.0076535293
331,0.007644602
332,0.007635759
333,0.007626999
334,0.007618324
335,0.007609732
336,0.007601225
337,0.007592802
338,0.007584464
339,0.0075762114
340,0.0075680427
341,0.00755996
342,0.0075519616
343,0.0075440477
344,0.0075362185
345,0.007528474
346,0.0075208144
347,0.0075132386
348,0.0075057466
349,0.0074983384
350,0.0074910116
351,0.0074837697
352,0.0074766097
353,0.007469532
354,0.007462535
355,0.0074556195
356,0.007448784
357,0.007442029
358,0.0074353535
359,0.007428756
360,0.0074222367
361,0.007415794
362,0.007409429
363,0.0074031395
364,0.0073969243
365,0.0073907846
366,0.0073847165
367,0.007378722
368,0.0073727993
369,0.0073669474
370,0.0073611652
371,0.0073554525
372,0.0073498064
373,0.007344228
374,0.0073387157
375,0.0073332684
376,0.0073278854
377,0.0073225647
378,0.0073173065
379,0.0073121083
380,0.0073069716
381,0.0073018926
382,0.0072968714
383,0.0072919065
384,0.0072869966
385,0.0072821435
386,0.0072773416
387,0.0072725937
388,0.0072678956
389,0.007263249
390,0.007258649
391,0.007254099
392,0.0072495956
393,0.0072451374
394,0.0072407247
395,0.007236356
396,0.0072320295
397,0.007227743
398,0.007223499
399,0.007219295
400,0.0072151283
401,0.007210999
402,0.007206907
403,0.0072028497
404,0.0071988264
405,0.0071948366
406,0.0071908813
407,0.0071869562
408,0.007183063
409,0.007179197
410,0.007175362
411,0.007171556
412,0.0071677743
413,0.00716402
414,0.007160292
415,0.0071565877
416,0.0071529085
417,0.007149252
418,0.007145616
419,0.0071420036
420,0.0071384106
421,0.007134838
422,0.0071312855
423,0.00712775
424,0.007124235
425,0.0071207355
426,0.007117252
427,0.0071137864
428,0.007110335
429,0.0071068993
430,0.007103477
431,0.007100069
432,0.0070966734
433,0.007093291
434,0.007089921
435,0.007086565
436,0.0070832213
437,0.0070798956
438,0.0070765987
439,0.007073357
440,0.0070702457
441,0.007067463
442,0.007065559
443,0.007066073
444,0.0070733614
445,0.007099591
446,0.0071784654
447,0.0073923925
448,0.007917423
449,0.008957919
450,0.010372376
451,0.010850172
452,0.009269699
453,0.007252279
454,0.0074918335
455,0.008867076
456,0.008497896
457,0.0071660606
458,0.0074323304
459,0.008245159
460,0.0076318653
461,0.0070389747
462,0.007633524
463,0.007729369
464,0.007093366
465,0.0072340677
466,0.00758242
467,0.0071975207
468,0.0070520877
469,0.0073755113
470,0.0072484883
471,0.007001629
472,0.0071922843
473,0.007239331
474,0.0070165196
475,0.0070625916
476,0.0071845697
477,0.007050917
478,0.006993278
479,0.007105995
480,0.007071973
481,0.0069748834
482,0.00702959
483,0.00706338
484,0.006985043
485,0.006976868
486,0.0070285304
487,0.0069975336
488,0.00695485
489,0.006984711
490,0.006994604
491,0.0069544716
492,0.0069507062
493,0.006974037
494,0.0069583133
495,0.006935102
496,0.0069465023
497,0.006952629
498,0.006932734
499,0.006925469
500,0.006935722
501,0.0069310153
502,0.006916349
503,0.0069164424
504,0.006921243
505,0.006913224
506,0.006904116
507,0.006905671
508,0.006906415
509,0.006898758
510,0.006892926
511,0.00689373
512,0.0068925144
513,0.0068861535
514,0.0068817353
515,0.006881442
516,0.0068795728
517,0.0068744067
518,0.006870446
519,0.006869221
520,0.0068672476
521,0.006863028
522,0.006859182
523,0.006857208
524,0.0068552364
525,0.0068517774
526,0.006848041
527,0.006845447
528,0.006843356
529,0.006840489
530,0.0068370095
531,0.006833975
532,0.006831577
533,0.0068290485
534,0.0068259644
535,0.006822775
536,0.006819991
537,0.006817464
538,0.0068147327
539,0.006811702
540,0.0068086865
541,0.006805919
542,0.0068032728
