epoch,loss
0,0.1427614
1,0.14514503
2,0.11799084
3,0.027408998
4,0.05223441
5,0.08885342
6,0.06105175
7,0.024438232
8,0.025679879
9,0.04786414
10,0.052315325
11,0.03500593
12,0.019466707
13,0.021560235
14,0.033350613
15,0.037239093
16,0.028943049
17,0.01918069
18,0.018153641
19,0.024314739
20,0.028263362
21,0.025007695
22,0.018809771
23,0.01658111
24,0.019549325
25,0.022673603
26,0.021584656
27,0.017730508
28,0.015662491
29,0.017051797
30,0.019096833
31,0.01866274
32,0.016254522
33,0.014839879
34,0.01570471
35,0.01697232
36,0.016513947
37,0.014891979
38,0.014210526
39,0.014964985
40,0.015563737
41,0.014894884
42,0.01387934
43,0.013844166
44,0.014461657
45,0.014448667
46,0.013711765
47,0.013343625
48,0.013691524
49,0.013887042
50,0.013456842
51,0.013070913
52,0.013240626
53,0.013439011
54,0.013175044
55,0.012881245
56,0.012990782
57,0.013131194
58,0.012938309
59,0.012747731
60,0.012847567
61,0.012919228
62,0.012755368
63,0.012659567
64,0.0127532575
65,0.012754515
66,0.01262102
67,0.012600617
68,0.012664946
69,0.012612078
70,0.012526292
71,0.012549959
72,0.012564797
73,0.012492837
74,0.012460901
75,0.012486029
76,0.012455568
77,0.012401421
78,0.012403585
79,0.0124006625
80,0.012353708
81,0.012331385
82,0.012333714
83,0.012303844
84,0.01226995
85,0.012264784
86,0.0122481985
87,0.012214293
88,0.012199398
89,0.012188551
90,0.012160126
91,0.012138792
92,0.012128064
93,0.012105485
94,0.012081552
95,0.0120683545
96,0.012049714
97,0.012025854
98,0.012009947
99,0.011993159
100,0.011970432
101,0.011952427
102,0.011936013
103,0.011914579
104,0.011895392
105,0.011878655
106,0.011858186
107,0.011838384
108,0.01182103
109,0.0118011385
110,0.011781129
111,0.011763192
112,0.011743547
113,0.011723451
114,0.011704986
115,0.01168538
116,0.01166529
117,0.0116464365
118,0.011626754
119,0.011606654
120,0.011587474
121,0.01156766
122,0.011547564
123,0.011528133
124,0.011508165
125,0.011488032
126,0.011468362
127,0.011448232
128,0.011428062
129,0.011408183
130,0.011387901
131,0.011367664
132,0.011347574
133,0.011327166
134,0.011306863
135,0.01128659
136,0.01126608
137,0.011245694
138,0.011225256
139,0.01120468
140,0.011184219
141,0.011163654
142,0.011143036
143,0.011122491
144,0.011101843
145,0.011081216
146,0.01106061
147,0.0110399285
148,0.0110193025
149,0.010998661
150,0.010978002
151,0.0109573975
152,0.010936767
153,0.010916168
154,0.010895604
155,0.01087504
156,0.010854536
157,0.010834054
158,0.010813609
159,0.010793227
160,0.010772878
161,0.010752601
162,0.010732384
163,0.010712225
164,0.010692153
165,0.010672152
166,0.010652242
167,0.010632424
168,0.0106126955
169,0.010593079
170,0.010573564
171,0.01055417
172,0.010534897
173,0.010515748
174,0.0104967365
175,0.0104778595
176,0.010459134
177,0.010440556
178,0.010422135
179,0.010403879
180,0.010385791
181,0.010367878
182,0.010350142
183,0.010332592
184,0.010315232
185,0.010298066
186,0.0102811
187,0.010264338
188,0.010247784
189,0.010231443
190,0.010215316
191,0.010199411
192,0.010183726
193,0.010168267
194,0.0101530375
195,0.010138038
196,0.01012327
197,0.010108735
198,0.010094438
199,0.010080374
200,0.010066548
201,0.0100529585
202,0.010039606
203,0.010026488
204,0.010013609
205,0.010000961
206,0.009988546
207,0.009976362
208,0.009964406
209,0.009952674
210,0.009941166
211,0.009929879
212,0.009918807
213,0.009907946
214,0.0098972935
215,0.009886845
216,0.009876597
217,0.009866541
218,0.009856677
219,0.0098469965
220,0.009837497
221,0.009828168
222,0.009819008
223,0.009810012
224,0.009801173
225,0.009792483
226,0.00978394
227,0.009775537
228,0.009767268
229,0.009759125
230,0.009751108
231,0.0097432025
232,0.009735411
233,0.009727726
234,0.009720137
235,0.009712646
236,0.009705242
237,0.009697925
238,0.009690687
239,0.009683521
240,0.0096764285
241,0.009669401
242,0.009662434
243,0.009655526
244,0.0096486695
245,0.009641863
246,0.009635104
247,0.009628387
248,0.00962171
249,0.009615069
250,0.009608461
251,0.009601885
252,0.009595338
253,0.009588815
254,0.009582317
255,0.009575842
256,0.009569385
257,0.009562945
258,0.009556523
259,0.009550115
260,0.009543721
261,0.009537337
262,0.009530965
263,0.009524602
264,0.009518249
265,0.009511902
266,0.009505562
267,0.009499228
268,0.0094928965
269,0.009486572
270,0.009480251
271,0.009473932
272,0.009467617
273,0.009461301
274,0.00945499
275,0.009448679
276,0.009442368
277,0.009436058
278,0.009429747
279,0.009423437
280,0.009417128
281,0.009410814
282,0.009404502
283,0.0093981875
284,0.009391872
285,0.009385555
286,0.009379235
287,0.009372912
288,0.00936659
289,0.009360262
290,0.009353933
291,0.009347599
292,0.009341262
293,0.009334924
294,0.0093285795
295,0.0093222335
296,0.009315882
297,0.009309526
298,0.009303166
299,0.009296801
300,0.009290433
301,0.009284059
302,0.009277679
303,0.009271294
304,0.009264904
305,0.009258509
306,0.009252108
307,0.009245699
308,0.009239288
309,0.009232866
310,0.0092264395
311,0.009220008
312,0.009213567
313,0.00920712
314,0.009200665
315,0.009194205
316,0.009187734
317,0.009181258
318,0.0091747735
319,0.00916828
320,0.009161779
321,0.009155268
322,0.009148751
323,0.009142225
324,0.009135689
325,0.009129144
326,0.00912259
327,0.009116026
328,0.009109454
329,0.0091028735
330,0.009096281
331,0.0090896785
332,0.009083066
333,0.009076444
334,0.009069811
335,0.0090631675
336,0.009056514
337,0.009049848
338,0.009043174
339,0.009036487
340,0.009029789
341,0.009023079
342,0.009016359
343,0.009009627
344,0.009002883
345,0.008996127
346,0.00898936
347,0.008982579
348,0.008975787
349,0.008968984
350,0.008962166
351,0.008955335
352,0.008948494
353,0.008941638
354,0.008934771
355,0.008927889
356,0.0089209955
357,0.008914087
358,0.008907165
359,0.008900233
360,0.008893283
361,0.008886322
362,0.008879346
363,0.008872356
364,0.008865353
365,0.008858335
366,0.008851304
367,0.008844258
368,0.008837197
369,0.008830122
370,0.0088230325
371,0.008815928
372,0.008808809
373,0.008801675
374,0.0087945275
375,0.008787364
376,0.008780187
377,0.008772999
378,0.008765807
379,0.008758633
380,0.008751545
381,0.008744769
382,0.008739039
383,0.008736918
384,0.008747361
385,0.008802741
386,0.009018699
387,0.009780301
388,0.011980667
389,0.015718564
390,0.016097303
391,0.01050622
392,0.009317255
393,0.013064485
394,0.010905423
395,0.008870548
396,0.011597993
397,0.009937637
398,0.00906631
399,0.01084993
400,0.00902957
401,0.0094882175
402,0.010002305
403,0.008682398
404,0.009739944
405,0.009132717
406,0.008894233
407,0.009509191
408,0.0086780945
409,0.009179772
410,0.009010373
411,0.008715977
412,0.009151715
413,0.008675071
414,0.008897989
415,0.0088839885
416,0.008642785
417,0.008919182
418,0.008656666
419,0.008736722
420,0.008776829
421,0.008598681
422,0.008762995
423,0.008628137
424,0.008636463
425,0.008691283
426,0.00856726
427,0.008656162
428,0.008598196
429,0.008570642
430,0.0086228885
431,0.008542491
432,0.008578026
433,0.008566691
434,0.008523958
435,0.00856217
436,0.008520091
437,0.008517172
438,0.008530086
439,0.0084911585
440,0.008505501
441,0.008496115
442,0.008472873
443,0.008486455
444,0.008467223
445,0.008457259
446,0.008463513
447,0.008443527
448,0.008440518
449,0.008439944
450,0.008422894
451,0.008422074
452,0.008417276
453,0.008403555
454,0.008402548
455,0.008395796
456,0.008384578
457,0.008382589
458,0.008375254
459,0.008365588
460,0.008362532
461,0.008355284
462,0.008346476
463,0.00834249
464,0.008335595
465,0.008327248
466,0.008322482
467,0.008316006
468,0.008307963
469,0.008302513
470,0.008296406
471,0.008288661
472,0.008282593
473,0.008276712
474,0.008269333
475,0.008262739
476,0.008256866
477,0.008249914
478,0.0082429685
479,0.008236873
480,0.008230315
481,0.008223273
482,0.00821681
483,0.00821046
484,0.008203571
485,0.008196779
486,0.008190363
487,0.008183714
488,0.008176812
489,0.008170145
490,0.008163595
491,0.008156799
492,0.008149935
493,0.008143254
494,0.0081365695
495,0.008129711
496,0.0081228465
497,0.008116093
498,0.008109315
499,0.008102417
500,0.008095512
501,0.008088673
502,0.008081817
503,0.00807488
504,0.008067916
505,0.008060987
506,0.008054057
507,0.008047071
508,0.008040046
509,0.008033026
510,0.008026012
511,0.0080189705
512,0.008011888
513,0.008004781
514,0.007997674
515,0.007990557
516,0.007983413
517,0.007976234
518,0.007969035
519,0.007961824
520,0.0079546
521,0.007947352
522,0.007940073
523,0.007932771
524,0.007925451
525,0.007918112
526,0.007910753
527,0.007903367
528,0.007895956
529,0.00788852
530,0.007881059
531,0.007873578
532,0.007866074
533,0.007858545
534,0.00785099
535,0.007843406
536,0.007835797
537,0.007828163
538,0.007820501
539,0.007812814
540,0.007805099
541,0.007797357
542,0.0077895867
543,0.007781788
544,0.007773959
545,0.0077661015
546,0.007758213
547,0.007750294
548,0.007742346
549,0.0077343658
550,0.0077263545
551,0.0077183107
552,0.0077102343
553,0.007702126
554,0.007693984
555,0.007685808
556,0.0076775984
557,0.007669355
558,0.0076610786
559,0.0076527693
560,0.007644435
561,0.0076360805
562,0.007627732
563,0.0076194336
564,0.0076112915
565,0.0076035624
566,0.007596842
567,0.007592572
568,0.0075943386
569,0.0076111685
570,0.0076661827
571,0.007819431
572,0.00822413
573,0.009258521
574,0.011678491
575,0.016310023
576,0.021020055
577,0.018947572
578,0.009877537
579,0.008587814
580,0.014157895
581,0.011298949
582,0.007665215
583,0.011527969
584,0.009933808
585,0.0077693863
586,0.010551311
587,0.008430246
588,0.008220552
589,0.009612944
590,0.0075672674
591,0.008727436
592,0.0084593985
593,0.0075931503
594,0.008708581
595,0.0076182974
596,0.00802267
597,0.008117968
598,0.007473646
599,0.008139968
600,0.007535602
601,0.007728505
602,0.0077919327
603,0.0074187457
604,0.007800962
605,0.007428541
606,0.007577655
607,0.007564673
608,0.007380315
609,0.007588825
610,0.00735065
611,0.00746912
612,0.0074168965
613,0.0073336605
614,0.0074387174
615,0.007289267
616,0.0073692943
617,0.0073176743
618,0.007276603
619,0.0073298416
620,0.007237183
621,0.007283452
622,0.0072469236
623,0.007218333
624,0.0072465837
625,0.007186694
626,0.007207744
627,0.00718512
628,0.007159299
629,0.0071741478
630,0.007134392
631,0.0071390634
632,0.0071261395
633,0.007101913
634,0.007108051
635,0.0070813033
636,0.007075331
637,0.007067599
638,0.0070452755
639,0.007044251
640,0.007026205
641,0.0070136907
642,0.0070076273
643,0.0069883894
644,0.0069812927
645,0.006968865
646,0.006953393
647,0.006946101
648,0.0069305394
649,0.006918756
650,0.006908695
651,0.0068931626
652,0.006882941
653,0.0068703066
654,0.0068561565
655,0.0068456484
656,0.006831668
657,0.0068187644
658,0.0068071485
659,0.0067928517
660,0.006780489
661,0.0067677386
662,0.0067536104
663,0.0067411605
664,0.0067275953
665,0.006713692
666,0.0067008166
667,0.006686761
668,0.006672935
669,0.0066595287
670,0.0066451784
671,0.0066312477
672,0.006617327
673,0.0066027567
674,0.0065885875
675,0.0065742126
676,0.0065594297
677,0.0065449444
678,0.006530172
679,0.0065151528
680,0.006500316
681,0.0064851823
682,0.0064698933
683,0.006454692
684,0.0064392136
685,0.006423627
686,0.0064080562
687,0.0063922433
688,0.006376338
689,0.0063604033
690,0.0063442565
691,0.0063280184
692,0.0063117226
693,0.0062952396
694,0.006278661
695,0.0062620062
696,0.0062451847
697,0.0062282607
698,0.006211252
699,0.0061940886
700,0.006176821
701,0.0061594597
702,0.006141957
703,0.006124343
704,0.0061066346
705,0.0060887933
706,0.0060708392
707,0.0060527856
708,0.006034608
709,0.006016317
710,0.0059979274
711,0.0059794188
712,0.005960798
713,0.0059420764
714,0.0059232432
715,0.0059042983
716,0.0058852537
717,0.005866103
718,0.005846843
719,0.0058274837
720,0.0058080256
721,0.0057884604
722,0.005768798
723,0.0057490375
724,0.0057291784
725,0.0057092225
726,0.005689175
727,0.0056690313
728,0.0056487955
729,0.0056284703
730,0.005608054
731,0.005587549
732,0.0055669593
733,0.005546285
734,0.005525524
735,0.0055046817
736,0.005483759
737,0.0054627564
738,0.0054416764
739,0.0054205195
740,0.005399288
741,0.005377983
742,0.0053566056
743,0.005335158
744,0.00531364
745,0.005292056
746,0.0052704047
747,0.0052486896
748,0.005226911
749,0.0052050697
750,0.0051831687
751,0.005161207
752,0.005139188
