epoch,loss
0,262.13892
1,249.05016
2,236.77693
3,225.44247
4,214.46559
5,203.54303
6,192.20377
7,180.37222
8,167.7531
9,154.41026
10,140.47333
11,126.18142
12,111.36293
13,96.18391
14,80.85235
15,65.80511
16,51.556927
17,38.66799
18,27.776289
19,19.580854
20,14.6454525
21,13.294918
22,15.324267
23,19.707294
24,24.771614
25,28.741823
26,30.480719
27,29.771149
28,27.105492
29,23.329124
30,19.313093
31,15.74874
32,13.061939
33,11.423945
34,10.796066
35,10.968496
36,11.621493
37,12.421312
38,13.1018715
39,13.477157
40,13.500302
41,13.096197
42,12.319462
43,11.310198
44,10.241668
45,9.196506
46,8.229233
47,7.424405
48,6.801152
49,6.34761
50,5.993071
51,5.6755576
52,5.3152633
53,4.87004
54,4.3546805
55,3.9001944
56,3.5610108
57,3.332964
58,3.1575532
59,2.9441874
60,2.6366105
61,2.2845416
62,1.9911565
63,1.8071306
64,1.6891743
65,1.5467451
66,1.3391889
67,1.1140153
68,0.94909716
69,0.8645786
70,0.7993166
71,0.68813795
72,0.54740673
73,0.4448078
74,0.40464222
75,0.3765193
76,0.31453943
77,0.2397201
78,0.1999511
79,0.19600713
80,0.18183544
81,0.14198838
82,0.1117097
83,0.112055905
84,0.11673478
85,0.10170685
86,0.08259221
87,0.08240764
88,0.09192158
89,0.08880109
90,0.07704667
91,0.07499742
92,0.08124462
93,0.080251105
94,0.071450256
95,0.06765774
96,0.07070423
97,0.07011111
98,0.06374605
99,0.060248036
100,0.062024698
101,0.062164675
102,0.05839734
103,0.05633777
104,0.057801537
105,0.058127806
106,0.055613983
107,0.05403756
108,0.054727875
109,0.054473206
110,0.05227392
111,0.050815858
112,0.05084118
113,0.050167955
114,0.048346825
115,0.047223747
116,0.047087725
117,0.04642591
118,0.045131076
119,0.04445064
120,0.044349473
121,0.04377365
122,0.0428444
123,0.042390175
124,0.042202804
125,0.04161257
126,0.040864173
127,0.040476732
128,0.04018634
129,0.03961248
130,0.039040733
131,0.0387473
132,0.03845577
133,0.03798688
134,0.0375963
135,0.03738134
136,0.037111435
137,0.036745038
138,0.036473274
139,0.036287803
140,0.036030438
141,0.035738736
142,0.0355338
143,0.03535856
144,0.03512692
145,0.034905165
146,0.03474879
147,0.034589183
148,0.03439737
149,0.03423451
150,0.03410834
151,0.033964638
152,0.03381018
153,0.0336858
154,0.033573776
155,0.03344445
156,0.033320293
157,0.033218496
158,0.03311471
159,0.033001777
160,0.03290175
161,0.032812893
162,0.03271766
163,0.03262249
164,0.03253894
165,0.0324572
166,0.032370687
167,0.032289334
168,0.03221463
169,0.032137312
170,0.03205941
171,0.031987216
172,0.0319169
173,0.031844314
174,0.031774435
175,0.031708065
176,0.031640895
177,0.031573735
178,0.031509712
179,0.03144664
180,0.031382665
181,0.03132039
182,0.031259675
183,0.031198876
184,0.031138374
185,0.031079507
186,0.031021178
187,0.030962804
188,0.030905547
189,0.03084937
190,0.030793173
191,0.030737463
192,0.03068285
193,0.030628549
194,0.030574601
195,0.030521302
196,0.030468637
197,0.030416092
198,0.03036404
199,0.0303126
200,0.030261343
201,0.030210413
202,0.030159976
203,0.030109828
204,0.030059904
205,0.030010289
206,0.029961111
207,0.029912006
208,0.02986324
209,0.029814724
210,0.029766377
211,0.029718254
212,0.029670315
213,0.029622635
214,0.029574985
215,0.029527506
216,0.029480288
217,0.02943309
218,0.02938599
219,0.029339138
220,0.029292325
221,0.029245624
222,0.029199054
223,0.029152503
224,0.029106062
225,0.029059703
226,0.029013386
227,0.028967232
228,0.028921021
229,0.028874943
230,0.02882898
231,0.028783014
232,0.02873699
233,0.028691145
234,0.028645322
235,0.028599517
236,0.028553696
237,0.02850792
238,0.028462242
239,0.028416492
240,0.028370805
241,0.028325187
242,0.028279524
243,0.02823388
244,0.028188217
245,0.028142614
246,0.02809699
247,0.028051408
248,0.028005818
249,0.027960205
250,0.02791457
251,0.027869033
252,0.027823407
253,0.027777739
254,0.02773222
255,0.027686547
256,0.027640881
257,0.027595295
258,0.027549598
259,0.027503993
260,0.027458282
261,0.027412644
262,0.027366932
263,0.027321216
264,0.027275605
265,0.027229836
266,0.027184151
267,0.027138416
268,0.02709261
269,0.027046898
270,0.02700105
271,0.026955342
272,0.026909461
273,0.026863676
274,0.026817886
275,0.026772019
276,0.02672615
277,0.026680293
278,0.026634466
279,0.026588565
280,0.026542645
281,0.02649682
282,0.026450872
283,0.026404938
284,0.026358975
285,0.026313065
286,0.026267098
287,0.026221171
288,0.026175164
289,0.026129128
290,0.026083073
291,0.026037086
292,0.025991077
293,0.025945025
294,0.025898935
295,0.025852816
296,0.02580681
297,0.02576067
298,0.025714634
299,0.025668494
