epoch,loss
0,0.0056619863
1,0.00027212696
2,0.0021715304
3,0.0026833771
4,0.0014775095
5,0.0003957757
6,0.00026992016
7,0.00081235456
8,0.0011891768
9,0.0010886531
10,0.0006843805
11,0.00029701873
12,0.0001556128
13,0.00027166592
14,0.0004812229
15,0.00059196196
16,0.00052547554
17,0.00034491956
18,0.00017900213
19,0.00012587376
20,0.00018844806
21,0.00028814215
22,0.0003322274
23,0.00028638978
24,0.00018815718
25,0.0001123745
26,0.00010996461
27,0.00015628597
28,0.00019190827
29,0.00018257687
30,0.00013927996
31,9.6246215e-05
32,8.0179256e-05
33,9.291471e-05
34,0.00011459583
35,0.00012165144
36,0.000107529566
37,8.3705665e-05
38,6.7762005e-05
39,6.8219306e-05
40,7.857245e-05
41,8.494141e-05
42,7.945548e-05
43,6.64551e-05
44,5.6696306e-05
45,5.660349e-05
46,6.2879444e-05
47,6.6859386e-05
48,6.360059e-05
49,5.5950404e-05
50,5.061511e-05
51,5.102341e-05
52,5.43851e-05
53,5.5410124e-05
54,5.211292e-05
55,4.739964e-05
56,4.5301542e-05
57,4.653971e-05
58,4.8275444e-05
59,4.767652e-05
60,4.492599e-05
61,4.2537245e-05
62,4.2238607e-05
63,4.3184424e-05
64,4.3305135e-05
65,4.1864387e-05
66,4.010201e-05
67,3.9451952e-05
68,3.9874933e-05
69,4.0101982e-05
70,3.934269e-05
71,3.8128543e-05
72,3.7451653e-05
73,3.7526494e-05
74,3.7639307e-05
75,3.7168957e-05
76,3.6345697e-05
77,3.5822904e-05
78,3.5787634e-05
79,3.5796194e-05
80,3.5437122e-05
81,3.4847737e-05
82,3.4446886e-05
83,3.4352524e-05
84,3.4291617e-05
85,3.400018e-05
86,3.3583503e-05
87,3.3300897e-05
88,3.32045e-05
89,3.309793e-05
90,3.2843196e-05
91,3.254766e-05
92,3.2364234e-05
93,3.2269323e-05
94,3.2125343e-05
95,3.1894804e-05
96,3.1679694e-05
97,3.1558982e-05
98,3.148048e-05
99,3.1342894e-05
100,3.1160907e-05
101,3.1020794e-05
102,3.0938183e-05
103,3.085787e-05
104,3.074209e-05
105,3.0620227e-05
106,3.0527743e-05
107,3.045819e-05
108,3.0377765e-05
109,3.0277826e-05
110,3.0177167e-05
111,3.0095802e-05
112,3.0015577e-05
113,2.9918478e-05
114,2.9815983e-05
115,2.9730778e-05
116,2.965618e-05
117,2.9577304e-05
118,2.9494538e-05
119,2.9417875e-05
120,2.934649e-05
121,2.9274466e-05
122,2.9198674e-05
123,2.9123974e-05
124,2.905462e-05
125,2.8986615e-05
126,2.8914978e-05
127,2.8842342e-05
128,2.8773333e-05
129,2.8706025e-05
130,2.8636186e-05
131,2.8564975e-05
132,2.8496144e-05
133,2.8429578e-05
134,2.8362181e-05
135,2.8293021e-05
136,2.8224471e-05
137,2.81577e-05
138,2.8091203e-05
139,2.8023605e-05
140,2.7955715e-05
141,2.788881e-05
142,2.7822025e-05
143,2.7754262e-05
144,2.7686026e-05
145,2.7617958e-05
146,2.754948e-05
147,2.747997e-05
148,2.7409791e-05
149,2.7339134e-05
150,2.7267599e-05
151,2.7194745e-05
152,2.712069e-05
153,2.7045657e-05
154,2.6969406e-05
155,2.6891366e-05
156,2.681153e-05
157,2.673001e-05
158,2.6646645e-05
159,2.656115e-05
160,2.6473419e-05
161,2.6383448e-05
162,2.629563e-05
163,2.6223866e-05
164,2.616057e-05
165,2.6101456e-05
166,2.6043472e-05
167,2.5985117e-05
168,2.5925774e-05
169,2.5865875e-05
170,2.5805079e-05
171,2.5743297e-05
172,2.5680341e-05
173,2.561595e-05
174,2.5550444e-05
175,2.5484253e-05
176,2.5417583e-05
177,2.5350608e-05
178,2.52838e-05
179,2.5216938e-05
180,2.5150011e-05
181,2.5083205e-05
182,2.5017245e-05
183,2.4952335e-05
184,2.4887631e-05
185,2.4823228e-05
186,2.4759904e-05
187,2.469695e-05
188,2.4634339e-05
189,2.4571651e-05
190,2.4508712e-05
191,2.4445622e-05
192,2.4382134e-05
193,2.4318315e-05
194,2.4254654e-05
195,2.4191342e-05
196,2.4128198e-05
197,2.4065212e-05
198,2.4002418e-05
199,2.3939907e-05
200,2.3877594e-05
201,2.3815557e-05
202,2.3753684e-05
203,2.3691817e-05
204,2.3629978e-05
205,2.3568115e-05
206,2.3506203e-05
207,2.344425e-05
208,2.3382294e-05
209,2.3320323e-05
210,2.3258299e-05
211,2.3196239e-05
212,2.3134173e-05
213,2.307203e-05
214,2.3009763e-05
215,2.2947457e-05
216,2.288513e-05
217,2.2822853e-05
218,2.2760614e-05
219,2.2698357e-05
220,2.2635992e-05
221,2.2573564e-05
222,2.2510998e-05
223,2.2448306e-05
224,2.2385582e-05
225,2.2322758e-05
226,2.2259921e-05
227,2.2197033e-05
228,2.2134062e-05
229,2.2070944e-05
230,2.2007789e-05
231,2.1944532e-05
232,2.188121e-05
233,2.1817803e-05
234,2.1754298e-05
235,2.1690794e-05
236,2.1627236e-05
237,2.1563523e-05
238,2.1499707e-05
239,2.1435799e-05
240,2.1371852e-05
241,2.1307818e-05
242,2.1243699e-05
243,2.117951e-05
244,2.1115213e-05
245,2.1050799e-05
246,2.0986296e-05
247,2.0921692e-05
248,2.0856982e-05
249,2.0792186e-05
250,2.0727337e-05
251,2.0662394e-05
252,2.0597354e-05
253,2.0532232e-05
254,2.0466972e-05
255,2.0401676e-05
256,2.0336307e-05
257,2.0270805e-05
258,2.0205222e-05
259,2.0139549e-05
260,2.0074292e-05
261,2.0009886e-05
262,1.9945845e-05
263,1.9882073e-05
264,1.9818544e-05
265,1.9755207e-05
266,1.9691992e-05
267,1.9628862e-05
268,1.9565776e-05
269,1.9502688e-05
270,1.9439593e-05
271,1.9376408e-05
272,1.9313191e-05
273,1.924994e-05
274,1.9186624e-05
275,1.912327e-05
276,1.9059891e-05
277,1.8996463e-05
278,1.8933013e-05
279,1.8869481e-05
280,1.8805937e-05
281,1.8742356e-05
282,1.8678751e-05
283,1.8615108e-05
284,1.855143e-05
285,1.8487763e-05
286,1.8424173e-05
287,1.8360537e-05
288,1.8296907e-05
289,1.8233233e-05
290,1.8169509e-05
291,1.8105797e-05
292,1.804208e-05
293,1.7978362e-05
294,1.791462e-05
295,1.785086e-05
296,1.7787064e-05
297,1.7723307e-05
298,1.7659553e-05
299,1.7595801e-05
300,1.753418e-05
301,1.7476454e-05
302,1.742106e-05
303,1.7367547e-05
304,1.7315366e-05
305,1.7263974e-05
306,1.7213155e-05
307,1.7162532e-05
308,1.711198e-05
309,1.7061378e-05
310,1.7010581e-05
311,1.6959542e-05
312,1.6908241e-05
313,1.685669e-05
314,1.6804908e-05
315,1.6752949e-05
316,1.670091e-05
317,1.6648768e-05
318,1.6596556e-05
319,1.6544345e-05
320,1.6492215e-05
321,1.6440194e-05
322,1.6388383e-05
323,1.6336733e-05
324,1.6285288e-05
325,1.6234055e-05
326,1.6183069e-05
327,1.6132286e-05
328,1.6081733e-05
329,1.6031398e-05
330,1.598121e-05
331,1.5931171e-05
332,1.5881255e-05
333,1.5831427e-05
334,1.5781674e-05
335,1.573193e-05
336,1.5682268e-05
337,1.563269e-05
338,1.5583191e-05
339,1.5533753e-05
340,1.5484344e-05
341,1.5434982e-05
342,1.5385685e-05
343,1.5336418e-05
344,1.5287249e-05
345,1.5238146e-05
346,1.5189144e-05
347,1.5140223e-05
348,1.5091375e-05
349,1.5042601e-05
350,1.4993901e-05
351,1.4945261e-05
352,1.4896705e-05
353,1.4848235e-05
354,1.4799847e-05
355,1.4751544e-05
356,1.4703268e-05
357,1.4655048e-05
358,1.4606896e-05
359,1.4558817e-05
360,1.4510775e-05
361,1.4462787e-05
362,1.4414869e-05
363,1.4366965e-05
364,1.4319135e-05
365,1.4271345e-05
366,1.4223644e-05
367,1.4175988e-05
368,1.4128389e-05
369,1.4080855e-05
370,1.40333805e-05
371,1.3985959e-05
372,1.3938639e-05
373,1.3891398e-05
374,1.3844231e-05
375,1.3797113e-05
376,1.3750037e-05
377,1.370297e-05
378,1.3655965e-05
379,1.3609013e-05
380,1.3562127e-05
381,1.351526e-05
382,1.3468456e-05
383,1.34216825e-05
384,1.337497e-05
385,1.3328327e-05
386,1.3281713e-05
387,1.3235194e-05
388,1.3188733e-05
389,1.314235e-05
390,1.3096022e-05
391,1.3049703e-05
392,1.3003481e-05
393,1.2957256e-05
394,1.2911034e-05
395,1.2864825e-05
396,1.2818672e-05
397,1.2772539e-05
398,1.2726483e-05
399,1.2680478e-05
400,1.2634518e-05
401,1.2588607e-05
402,1.25426795e-05
403,1.2496783e-05
404,1.2450923e-05
405,1.240512e-05
406,1.23593445e-05
407,1.2313567e-05
408,1.2267769e-05
409,1.2222061e-05
410,1.2176328e-05
411,1.21305675e-05
412,1.2084782e-05
413,1.2038946e-05
414,1.1993101e-05
415,1.1947255e-05
416,1.1901482e-05
417,1.18556645e-05
418,1.18097705e-05
419,1.1763867e-05
420,1.1717779e-05
421,1.1671606e-05
422,1.1625389e-05
423,1.1579098e-05
424,1.1532701e-05
425,1.1486294e-05
426,1.143978e-05
427,1.1393207e-05
428,1.1346502e-05
429,1.1299579e-05
430,1.1252506e-05
431,1.1205277e-05
432,1.1157928e-05
433,1.1110408e-05
434,1.1062775e-05
435,1.1014938e-05
436,1.09668335e-05
437,1.0918437e-05
438,1.0869853e-05
439,1.08210625e-05
440,1.0772052e-05
441,1.0722876e-05
442,1.0673477e-05
443,1.0623779e-05
444,1.0573929e-05
445,1.0523911e-05
446,1.047384e-05
447,1.0423845e-05
448,1.0373753e-05
449,1.0323705e-05
450,1.0273811e-05
451,1.0224178e-05
452,1.0174735e-05
453,1.0125568e-05
454,1.0076886e-05
455,1.0028713e-05
456,9.980973e-06
457,9.933531e-06
458,9.886366e-06
459,9.839464e-06
460,9.792542e-06
461,9.745484e-06
462,9.698304e-06
463,9.650977e-06
464,9.603439e-06
465,9.555773e-06
466,9.508156e-06
467,9.460655e-06
468,9.413155e-06
469,9.365647e-06
470,9.31821e-06
471,9.270897e-06
472,9.223616e-06
473,9.176357e-06
474,9.129232e-06
475,9.082255e-06
476,9.03534e-06
477,8.988449e-06
478,8.941536e-06
479,8.89474e-06
480,8.847909e-06
481,8.801218e-06
482,8.75471e-06
483,8.708121e-06
484,8.661507e-06
485,8.614972e-06
486,8.568468e-06
487,8.522007e-06
488,8.475496e-06
489,8.429157e-06
490,8.383008e-06
491,8.336838e-06
492,8.290747e-06
493,8.244803e-06
494,8.198977e-06
495,8.153191e-06
496,8.10747e-06
497,8.062001e-06
498,8.016757e-06
499,7.971603e-06
500,7.926612e-06
501,7.881806e-06
502,7.837117e-06
503,7.792645e-06
504,7.748329e-06
505,7.704131e-06
506,7.660107e-06
507,7.6163906e-06
508,7.5727476e-06
509,7.5292846e-06
510,7.486031e-06
511,7.442931e-06
512,7.399937e-06
513,7.3571796e-06
514,7.3147216e-06
515,7.2723906e-06
516,7.2301664e-06
517,7.1880686e-06
518,7.1462273e-06
519,7.104637e-06
520,7.0631504e-06
521,7.0217716e-06
522,6.9805906e-06
523,6.9396283e-06
524,6.898747e-06
525,6.85805e-06
526,6.817584e-06
527,6.777336e-06
528,6.7371698e-06
529,6.697177e-06
530,6.657395e-06
531,6.61785e-06
532,6.5784516e-06
533,6.5392146e-06
534,6.5000654e-06
535,6.461165e-06
536,6.422486e-06
537,6.3839966e-06
538,6.3456614e-06
539,6.3074513e-06
540,6.2694057e-06
541,6.231567e-06
542,6.193895e-06
543,6.1563896e-06
544,6.1190667e-06
545,6.0819034e-06
546,6.044911e-06
547,6.0081047e-06
548,5.971463e-06
549,5.93494e-06
550,5.8986757e-06
551,5.8626188e-06
552,5.82666e-06
553,5.790849e-06
554,5.7552056e-06
555,5.719731e-06
556,5.6843974e-06
557,5.649218e-06
558,5.6142753e-06
559,5.5794735e-06
560,5.544772e-06
561,5.5102873e-06
562,5.4760085e-06
563,5.4418592e-06
564,5.4078373e-06
565,5.3739554e-06
566,5.340208e-06
567,5.3066296e-06
568,5.2732466e-06
569,5.2400637e-06
570,5.2070554e-06
571,5.1742027e-06
572,5.1414677e-06
573,5.1088577e-06
574,5.076451e-06
