epoch,loss
0,0.0068255584
1,0.00027079313
2,0.00074031355
3,0.0014414756
4,0.0010355493
5,0.00033227316
6,6.919528e-05
7,0.0003169748
8,0.0005729053
9,0.00053653383
10,0.00031171113
11,0.00011154595
12,7.060177e-05
13,0.00017134285
14,0.00028338443
15,0.00029949576
16,0.0002166012
17,0.000110287445
18,5.9222046e-05
19,8.4797066e-05
20,0.00014477647
21,0.00017769008
22,0.00015552086
23,0.00010104064
24,5.995315e-05
25,5.8996942e-05
26,8.78431e-05
27,0.00011350568
28,0.0001117003
29,8.5788306e-05
30,5.9050715e-05
31,5.165091e-05
32,6.413301e-05
33,8.0104015e-05
34,8.306645e-05
35,7.08692e-05
36,5.520606e-05
37,4.9013695e-05
38,5.212461e-05
39,5.648648e-05
40,5.4776767e-05
41,4.925161e-05
42,4.6644793e-05
43,4.9376078e-05
44,5.154833e-05
45,4.924225e-05
46,4.609733e-05
47,4.612831e-05
48,4.811991e-05
49,4.8360256e-05
50,4.6328438e-05
51,4.477516e-05
52,4.5374836e-05
53,4.6457953e-05
54,4.5927296e-05
55,4.447501e-05
56,4.404548e-05
57,4.4749573e-05
58,4.501938e-05
59,4.4228986e-05
60,4.3448217e-05
61,4.357032e-05
62,4.398141e-05
63,4.3730288e-05
64,4.3070893e-05
65,4.2861255e-05
66,4.311513e-05
67,4.3125234e-05
68,4.270214e-05
69,4.2387783e-05
70,4.246641e-05
71,4.25508e-05
72,4.231634e-05
73,4.2021886e-05
74,4.1984433e-05
75,4.2038344e-05
76,4.189347e-05
77,4.163908e-05
78,4.1535906e-05
79,4.154235e-05
80,4.1436375e-05
81,4.1225318e-05
82,4.109043e-05
83,4.104516e-05
84,4.094737e-05
85,4.0780174e-05
86,4.0662042e-05
87,4.0617408e-05
88,4.0545296e-05
89,4.041963e-05
90,4.0319897e-05
91,4.026422e-05
92,4.0182866e-05
93,4.006084e-05
94,3.9956754e-05
95,3.9881153e-05
96,3.97852e-05
97,3.9663726e-05
98,3.955864e-05
99,3.9471888e-05
100,3.9369934e-05
101,3.9255916e-05
102,3.915782e-05
103,3.906997e-05
104,3.8968974e-05
105,3.8863054e-05
106,3.8768605e-05
107,3.867487e-05
108,3.8569466e-05
109,3.8463422e-05
110,3.83646e-05
111,3.82621e-05
112,3.8152073e-05
113,3.8044895e-05
114,3.7941165e-05
115,3.7832375e-05
116,3.7720565e-05
117,3.7612474e-05
118,3.750435e-05
119,3.739202e-05
120,3.7279893e-05
121,3.716974e-05
122,3.70569e-05
123,3.6941456e-05
124,3.682708e-05
125,3.6712114e-05
126,3.6594203e-05
