epoch,loss
0,3.8283145
1,2.1537986
2,1.5123783
3,1.6492059
4,2.0002966
5,2.136341
6,2.033495
7,1.8203956
8,1.6184926
9,1.4990914
10,1.478647
11,1.5296142
12,1.6022866
13,1.6516845
14,1.6562197
15,1.6194899
16,1.5607402
17,1.5029774
18,1.4638296
19,1.450706
20,1.460259
21,1.4814804
22,1.5011127
23,1.5091836
24,1.50227
25,1.4834648
26,1.4598546
27,1.4391036
28,1.4265378
29,1.4235845
30,1.4278688
31,1.4347045
32,1.4392581
33,1.4384632
34,1.4319494
35,1.4217535
36,1.4111164
37,1.4029865
38,1.3988606
39,1.3983766
40,1.3997285
41,1.4006412
42,1.3994199
43,1.395612
44,1.3900301
45,1.3842123
46,1.379627
47,1.3770015
48,1.3760661
49,1.3757944
50,1.3749967
51,1.3729422
52,1.3696856
53,1.3659401
54,1.3626084
55,1.3602666
56,1.3588881
57,1.35794
58,1.3567504
59,1.3549163
60,1.352508
61,1.3499734
62,1.3478217
63,1.346292
64,1.3452153
65,1.3441637
66,1.3427703
67,1.3409878
68,1.3390883
69,1.3374233
70,1.3361479
71,1.3351262
72,1.3340721
73,1.3327934
74,1.3313336
75,1.329909
76,1.3287058
77,1.3277192
78,1.3267753
79,1.3257065
80,1.3245089
81,1.3233266
82,1.3222928
83,1.3213992
84,1.3205233
85,1.3195643
86,1.3185434
87,1.3175654
88,1.3166966
89,1.3158967
90,1.315076
91,1.3142029
92,1.3133323
93,1.3125296
94,1.3117903
95,1.3110552
96,1.3102868
97,1.3095117
98,1.3087776
99,1.3080897
100,1.3074089
101,1.3067079
102,1.3060046
103,1.3053303
104,1.3046842
105,1.3040377
106,1.3033767
107,1.3027165
108,1.3020763
109,1.3014493
110,1.3008158
111,1.300173
112,1.2995346
113,1.2989075
114,1.298281
115,1.2976446
116,1.2970027
117,1.2963648
118,1.2957292
119,1.2950866
120,1.2944356
121,1.2937822
122,1.2931288
123,1.2924702
124,1.2918024
125,1.2911284
126,1.290452
127,1.2897705
128,1.2890805
129,1.288383
130,1.2876809
131,1.2869737
132,1.2862587
133,1.2855359
134,1.2848079
135,1.2840745
136,1.2833347
137,1.282588
138,1.281836
139,1.2810798
140,1.2803183
141,1.2795515
142,1.2787807
143,1.278007
144,1.2772303
145,1.2764504
146,1.2756689
147,1.2748866
148,1.2741039
149,1.2733212
150,1.2725397
151,1.2717605
152,1.2709842
153,1.2702115
154,1.2694435
155,1.2686815
156,1.267926
157,1.2671783
158,1.2664392
159,1.2657099
160,1.2649913
161,1.2642845
162,1.2635901
163,1.2629095
164,1.2622435
165,1.2615926
166,1.2609578
167,1.2603401
168,1.2597396
169,1.2591572
170,1.2585934
171,1.2580485
172,1.2575227
173,1.2570163
174,1.2565291
175,1.2560616
176,1.2556129
177,1.2551829
178,1.2547715
179,1.2543778
180,1.2540016
181,1.2536417
182,1.2532976
183,1.2529683
184,1.2526529
185,1.2523503
186,1.2520597
187,1.2517798
188,1.2515097
189,1.2512481
190,1.2509941
191,1.2507467
192,1.250505
193,1.250268
194,1.2500348
195,1.2498047
196,1.2495768
197,1.2493508
198,1.249126
199,1.2489016
200,1.2486775
201,1.2484534
202,1.248229
203,1.248004
204,1.2477783
205,1.2475517
206,1.2473242
207,1.247096
208,1.2468667
209,1.2466366
210,1.2464056
211,1.2461735
212,1.2459409
213,1.2457074
214,1.2454731
215,1.2452383
216,1.2450027
217,1.2447665
218,1.2445295
219,1.244292
220,1.2440537
221,1.2438147
222,1.2435749
223,1.2433342
224,1.2430927
225,1.2428501
226,1.2426066
227,1.242362
228,1.2421162
229,1.2418692
230,1.2416207
231,1.2413709
232,1.2411194
233,1.2408664
234,1.2406117
235,1.2403553
236,1.2400969
237,1.2398367
238,1.2395744
239,1.2393101
240,1.2390436
241,1.238775
242,1.238504
243,1.2382307
244,1.2379549
245,1.2376766
246,1.2373958
247,1.2371123
248,1.2368261
249,1.2365371
250,1.2362454
251,1.2359505
252,1.2356529
253,1.235352
254,1.2350482
255,1.2347411
256,1.2344307
257,1.234117
258,1.2337997
259,1.233479
