epoch,loss
0,0.88975054
1,0.813241
2,0.8501148
3,0.7592582
4,0.73764855
5,0.7736343
6,0.77527
7,0.7401527
8,0.71458256
9,0.719206
10,0.733213
11,0.73025715
12,0.711743
13,0.6964289
14,0.69531405
15,0.701759
16,0.702393
17,0.6933437
18,0.68229973
19,0.6778738
20,0.68014896
21,0.6817825
22,0.6775075
23,0.66987777
24,0.665012
25,0.6649952
26,0.6659799
27,0.66360056
28,0.6583892
29,0.65445083
30,0.6538495
31,0.6541209
32,0.65204287
33,0.6481874
34,0.6457025
35,0.6455153
36,0.6451597
37,0.6428287
38,0.64012444
39,0.6391889
40,0.6391274
41,0.63777614
42,0.63562256
43,0.6346899
44,0.63463914
45,0.6335964
46,0.63195586
47,0.6313806
48,0.6312536
49,0.6301894
50,0.62912107
51,0.62898064
52,0.62855667
53,0.62752604
54,0.62711406
55,0.6269403
56,0.62613744
57,0.6255859
58,0.6254244
59,0.62476116
60,0.62415516
61,0.62390906
62,0.62327313
63,0.6226632
64,0.6223191
65,0.6216343
66,0.62101734
67,0.6205485
68,0.619797
69,0.6191875
70,0.61858267
71,0.61778414
72,0.61715376
73,0.6164037
74,0.61561483
75,0.614921
76,0.6140688
77,0.6133032
78,0.61249006
79,0.6116304
80,0.6108365
81,0.6099391
82,0.6091111
83,0.6082278
84,0.6073549
85,0.6064936
86,0.6055961
87,0.6047485
88,0.6038561
89,0.6030189
90,0.60215175
91,0.6013312
92,0.6005019
93,0.599709
94,0.5989242
95,0.5981698
96,0.5974323
97,0.5967212
98,0.5960289
99,0.5953605
100,0.5947056
101,0.5940698
102,0.5934381
103,0.5928199
104,0.5921931
105,0.5915717
106,0.5909314
107,0.59028745
108,0.5896182
109,0.5889354
110,0.5882294
111,0.5875012
112,0.5867548
113,0.5859837
114,0.5851989
115,0.58439314
116,0.5835731
117,0.5827414
118,0.58189297
119,0.5810349
120,0.58016455
121,0.57927907
122,0.57838154
123,0.577468
124,0.5765351
125,0.5755842
126,0.57461166
127,0.5736136
128,0.57259077
129,0.5715419
130,0.57046425
131,0.56935763
132,0.56822234
133,0.56705844
134,0.565866
135,0.5646441
136,0.5633936
137,0.5621134
138,0.56080437
139,0.5594654
140,0.55809677
141,0.55669814
142,0.55527323
143,0.55383104
144,0.55241966
145,0.5512353
146,0.55110264
147,0.554183
148,0.5593579
149,0.55347526
150,0.54382503
151,0.5477543
152,0.5481777
153,0.5402187
154,0.54197705
155,0.54219437
156,0.5361612
157,0.5375929
158,0.5366483
159,0.532214
160,0.53342724
161,0.5316174
162,0.5284804
163,0.52926743
164,0.52712417
165,0.5248585
166,0.52517784
167,0.52309847
168,0.5212893
169,0.5212586
170,0.519457
171,0.51782334
172,0.51757026
173,0.5161498
174,0.5145652
175,0.51412404
176,0.513135
177,0.5116378
178,0.51094854
179,0.5103424
180,0.50912976
181,0.5081676
182,0.50769424
183,0.50696015
184,0.50596005
185,0.5052931
186,0.5048695
187,0.5042299
188,0.50346404
189,0.5029136
190,0.50254446
191,0.50208735
192,0.5015032
193,0.5010007
194,0.5006536
195,0.50032514
196,0.49991053
197,0.49945804
198,0.49908012
199,0.49877834
200,0.49846357
201,0.49809206
202,0.49770227
203,0.49735615
204,0.49704733
205,0.496722
206,0.49635917
207,0.49598873
208,0.49564576
209,0.49531886
210,0.4949739
211,0.4946081
212,0.49424803
213,0.49390638
214,0.4935643
215,0.49320632
216,0.4928457
217,0.49249783
218,0.492154
219,0.49180067
220,0.49144432
221,0.49109662
222,0.4907519
223,0.49040073
224,0.49004877
225,0.48970288
226,0.48935723
227,0.48900703
228,0.48865828
229,0.48831302
230,0.48796546
231,0.48761582
232,0.48726857
233,0.48692155
234,0.48657197
235,0.48622274
236,0.48587477
237,0.48552513
238,0.4851746
239,0.4848253
240,0.48447526
241,0.48412418
242,0.48377377
243,0.48342332
244,0.48307186
245,0.48272085
246,0.48237005
247,0.48201853
248,0.48166728
249,0.48131633
250,0.4809649
251,0.48061377
252,0.48026282
253,0.4799117
254,0.47956082
255,0.4792103
256,0.47885966
257,0.47850925
258,0.47815925
259,0.47780925
260,0.47745955
261,0.47711015
262,0.47676086
263,0.47641185
264,0.4760631
265,0.4757144
266,0.47536594
267,0.47501764
268,0.4746693
269,0.47432113
270,0.47397304
271,0.47362477
272,0.4732765
273,0.4729281
274,0.47257948
275,0.47223067
276,0.4718815
277,0.47153196
278,0.4711821
279,0.47083178
280,0.47048092
281,0.47012955
282,0.46977764
283,0.46942514
284,0.46907198
285,0.4687183
286,0.46836394
287,0.468009
288,0.46765345
289,0.46729732
290,0.4669407
291,0.4665836
292,0.4662261
293,0.46586823
294,0.46551013
295,0.46515188
296,0.46479356
297,0.46443528
298,0.46407726
299,0.46371952
300,0.4633623
301,0.46300572
302,0.46265
303,0.4622953
304,0.4619417
305,0.4615895
306,0.46123886
307,0.46089
308,0.46054304
309,0.46019822
310,0.4598557
311,0.45951563
312,0.45917818
313,0.45884347
314,0.45851165
315,0.45818275
316,0.457857
317,0.45753437
318,0.45721495
319,0.4568987
320,0.45658582
321,0.45627618
322,0.4559699
323,0.45566702
324,0.45536745
325,0.45507133
326,0.45477867
327,0.4544895
328,0.45420384
329,0.45392188
330,0.45364368
331,0.45336926
332,0.45309877
333,0.4528323
334,0.45256996
335,0.45231175
336,0.4520578
337,0.45180812
338,0.45156264
339,0.45132142
340,0.4510843
341,0.45085114
342,0.45062184
343,0.45039612
344,0.45017374
345,0.44995448
346,0.44973797
347,0.449524
348,0.44931215
349,0.44910222
350,0.4488939
351,0.4486869
352,0.448481
353,0.44827598
354,0.44807166
355,0.44786787
356,0.44766444
357,0.4474613
358,0.44725832
359,0.4470554
360,0.44685248
361,0.44664952
362,0.44644642
363,0.44624305
364,0.4460394
365,0.44583535
366,0.44563073
367,0.4454255
368,0.44521952
369,0.44501257
370,0.4448045
371,0.44459516
372,0.44438428
373,0.44417173
374,0.44395727
375,0.44374067
376,0.44352174
377,0.44330025
378,0.44307595
379,0.44284868
380,0.44261837
381,0.44238508
382,0.44215038
383,0.44192082
384,0.44172907
385,0.44172582
386,0.44253975
387,0.44623753
388,0.45330796
389,0.45432818
390,0.44278783
391,0.4424634
392,0.4494676
393,0.4428355
394,0.44078034
395,0.44604367
396,0.44093835
397,0.44052234
398,0.44363487
399,0.43921927
400,0.4405176
401,0.4414425
402,0.43820333
403,0.44024196
404,0.43947375
405,0.43773803
406,0.43949533
407,0.43793285
408,0.4374231
409,0.43843484
410,0.43683833
411,0.43697643
412,0.43732142
413,0.43602425
414,0.43633747
415,0.436305
416,0.43531078
417,0.4355592
418,0.43540102
419,0.43459994
420,0.43469727
421,0.43456185
422,0.43387187
423,0.43377745
424,0.43371934
425,0.43314528
426,0.4328263
427,0.43278974
428,0.4324141
429,0.4319221
430,0.43172503
431,0.4315509
432,0.43112966
433,0.43068182
434,0.43041366
435,0.43018937
436,0.4298299
437,0.42937446
438,0.42895466
439,0.42861837
440,0.42831486
441,0.42797866
442,0.42759246
443,0.42716593
444,0.42672473
445,0.42628282
446,0.42586076
447,0.4254871
448,0.42525572
449,0.42543775
450,0.42682976
451,0.4318145
452,0.4437247
453,0.45979264
454,0.44917506
455,0.4236868
456,0.43021777
457,0.4427894
458,0.4264245
459,0.42350733
460,0.43525958
