epoch,loss
0,8.265878
1,5.3242946
2,3.751237
3,3.3484993
4,3.6739316
5,4.1285577
6,4.33795
7,4.265055
8,4.0193405
9,3.7267885
10,3.4826555
11,3.3391447
12,3.3060424
13,3.357853
14,3.447214
15,3.5251465
16,3.560143
17,3.5445664
18,3.4895039
19,3.4153867
20,3.3433197
21,3.2891006
22,3.2603111
23,3.2561712
24,3.2694936
25,3.2898812
26,3.3071847
27,3.3142672
28,3.30841
29,3.2912006
30,3.2672462
31,3.2423158
32,3.2215242
33,3.2080207
34,3.2024264
35,3.2030501
36,3.2067175
37,3.209914
38,3.2098787
39,3.205326
40,3.1966178
41,3.1853976
42,3.1738794
43,3.164061
44,3.1571221
45,3.1531591
46,3.1513128
47,3.1501837
48,3.1483798
49,3.1449876
50,3.139821
51,3.1333842
52,3.1265998
53,3.1204202
54,3.115477
55,3.1118822
56,3.1092463
57,3.1068864
58,3.1041312
59,3.1005907
60,3.0962832
61,3.0915747
62,3.0869765
63,3.0829027
64,3.0794992
65,3.0766158
66,3.0739126
67,3.071043
68,3.0678146
69,3.0642614
70,3.0605986
71,3.0570931
72,3.05392
73,3.0510802
74,3.0484152
75,3.0457077
76,3.0428076
77,3.0397072
78,3.0365257
79,3.033423
80,3.0304947
81,3.0277257
82,3.0250077
83,3.022221
84,3.019308
85,3.0163
86,3.0132818
87,3.0103292
88,3.0074525
89,3.0045953
90,3.0016804
91,2.9986637
92,2.9955616
93,2.992428
94,2.989307
95,2.986199
96,2.9830644
97,2.9798594
98,2.9765694
99,2.9732146
100,2.9698288
101,2.9664264
102,2.9629936
103,2.9595015
104,2.955934
105,2.9522998
106,2.9486213
107,2.9449139
108,2.941173
109,2.9373841
110,2.933539
111,2.929645
112,2.9257202
113,2.9217758
114,2.9178123
115,2.913824
116,2.909812
117,2.9057875
118,2.901767
119,2.8977604
120,2.893771
121,2.8898013
122,2.8858604
123,2.8819628
124,2.878123
125,2.8743489
126,2.8706453
127,2.8670206
128,2.8634872
129,2.8600574
130,2.8567393
131,2.8535373
132,2.8504565
133,2.8475034
134,2.8446846
135,2.8420014
136,2.8394527
137,2.837036
138,2.8347492
139,2.8325894
140,2.830549
141,2.828619
142,2.8267891
143,2.8250504
144,2.8233914
145,2.8218007
146,2.8202653
147,2.8187745
148,2.817318
149,2.8158875
150,2.814473
151,2.8130684
152,2.8116693
153,2.8102713
154,2.8088727
155,2.8074718
156,2.8060703
157,2.804669
158,2.80327
159,2.801876
160,2.8004894
161,2.7991138
162,2.7977517
163,2.7964053
164,2.7950764
165,2.7937682
166,2.7924807
167,2.791215
168,2.7899714
169,2.7887492
170,2.7875488
171,2.786368
172,2.7852063
173,2.784062
174,2.7829332
175,2.7818184
176,2.780716
177,2.779623
178,2.7785387
179,2.777461
180,2.7763882
181,2.7753186
182,2.7742515
183,2.7731848
184,2.772118
185,2.77105
186,2.76998
187,2.7689073
188,2.7678308
189,2.7667503
190,2.765666
191,2.7645767
192,2.7634823
193,2.7623825
194,2.7612767
195,2.7601655
196,2.7590475
197,2.7579236
198,2.7567923
199,2.755654
200,2.754509
201,2.753356
202,2.752195
203,2.7510262
204,2.749849
205,2.7486634
206,2.747469
207,2.7462656
208,2.745053
209,2.7438312
210,2.7426
211,2.7413597
212,2.7401094
213,2.7388492
214,2.7375793
215,2.7363
216,2.7350101
217,2.7337103
218,2.732401
219,2.731081
220,2.729751
221,2.7284105
222,2.7270596
223,2.7256985
224,2.7243264
225,2.7229433
226,2.7215495
227,2.7201445
228,2.7187278
229,2.7172997
230,2.7158597
231,2.7144072
232,2.7129426
233,2.7114654
234,2.7099748
235,2.7084708
236,2.7069533
237,2.7054214
238,2.7038753
239,2.7023141
240,2.7007377
241,2.6991456
242,2.697537
243,2.695912
244,2.6942692
245,2.6926093
246,2.6909308
247,2.6892333
248,2.687517
249,2.6857805
250,2.6840234
251,2.6822457
252,2.6804461
253,2.6786244
254,2.67678
255,2.674912
256,2.67302
257,2.6711032
258,2.6691616
259,2.6671937
260,2.6651998
261,2.6631784
262,2.66113
263,2.6590533
264,2.6569471
265,2.6548123
266,2.652647
267,2.6504512
268,2.6482248
269,2.6459663
270,2.6436763
271,2.6413531
272,2.638997
273,2.6366074
274,2.634184
275,2.6317258
276,2.629233
277,2.6267052
278,2.6241412
279,2.6215417
280,2.6189063
281,2.616234
282,2.6135252
283,2.6107795
284,2.6079965
285,2.6051764
286,2.6023188
287,2.599424
288,2.5964918
289,2.5935216
290,2.590514
291,2.587469
292,2.5843866
293,2.5812669
294,2.5781102
295,2.5749166
296,2.5716863
297,2.5684197
298,2.5651174
299,2.5617793
300,2.558406
301,2.5549986
302,2.551557
303,2.5480819
304,2.5445743
305,2.5410347
306,2.5374641
307,2.5338633
308,2.5302334
309,2.5265756
310,2.52289
311,2.519179
312,2.5154436
313,2.5116847
314,2.507904
315,2.5041027
316,2.500283
317,2.4964457
318,2.4925928
319,2.4887266
320,2.4848485
321,2.4809604
322,2.4770641
323,2.4731624
324,2.4692569
325,2.4653504
326,2.4614449
327,2.4575431
328,2.4536476
329,2.4497614
330,2.445887
331,2.4420276
332,2.4381857
333,2.4343648
334,2.4305687
335,2.4267998
336,2.4230616
337,2.4193573
338,2.415691
339,2.412065
340,2.4084826
341,2.404946
342,2.4014587
343,2.3980227
344,2.39464
345,2.3913116
346,2.388039
347,2.3848228
348,2.3816626
349,2.3785582
350,2.3755074
351,2.37251
352,2.3695621
353,2.366662
354,2.3638062
355,2.360991
356,2.3582122
357,2.3554661
358,2.3527477
359,2.3500528
360,2.3473773
361,2.344715
362,2.3420622
363,2.3394136
364,2.3367639
365,2.3341084
366,2.3314414
367,2.3287582
368,2.3260527
369,2.32332
370,2.3205543
371,2.31775
372,2.3149023
373,2.3120055
374,2.3090546
375,2.3060446
376,2.3029702
377,2.2998266
