epoch,loss
0,1683.6913
1,1619.067
2,1560.2195
3,1509.048
4,1468.6663
5,1442.919
6,1433.6208
7,1435.0558
8,1435.032
9,1425.9799
10,1408.662
11,1387.5979
12,1366.9331
13,1348.8265
14,1333.4895
15,1319.9325
16,1306.7725
17,1292.7715
18,1277.0739
19,1259.249
20,1239.255
21,1217.3746
22,1194.1372
23,1170.2102
24,1146.2444
25,1122.6769
26,1099.5481
27,1076.4578
28,1052.78
29,1028.063
30,1002.3263
31,975.9741
32,949.3922
33,922.60803
34,895.3004
35,867.0793
36,837.77435
37,807.55054
38,776.7488
39,745.56384
40,714.1204
41,683.12463
42,653.7515
43,626.3888
44,600.39056
45,575.313
46,550.97784
47,526.50226
48,501.82782
49,477.18393
50,451.8045
51,426.84277
52,402.99936
53,379.91513
54,356.72818
55,331.9304
56,306.86078
57,282.2912
58,258.73828
59,236.01035
60,214.86656
61,194.13873
62,173.34547
63,153.39749
64,134.759
65,117.319275
66,101.36252
67,85.942154
68,71.50486
69,58.92807
70,47.95622
71,38.801414
72,30.731157
73,24.473711
74,20.4307
75,18.962978
76,18.673317
77,15.088367
78,12.225973
79,14.338076
80,15.353907
81,13.786852
82,15.212352
83,15.856049
84,14.021784
85,14.221069
86,13.820987
87,11.641039
88,11.086694
89,10.3882675
90,8.6678505
91,8.376026
92,8.050768
93,7.115366
94,7.2719736
95,7.40305
96,7.0746183
97,7.401576
98,7.685433
99,7.4029446
100,7.322226
101,7.395995
102,7.0579185
103,6.7136245
104,6.649334
105,6.398332
106,6.0191355
107,5.9245753
108,5.9192657
109,5.7673216
110,5.664912
111,5.720227
112,5.762409
113,5.6899285
114,5.6240187
115,5.6517982
116,5.671108
117,5.596839
118,5.487736
119,5.4225235
120,5.3976893
121,5.355259
122,5.2762866
123,5.1976233
124,5.1503167
125,5.136065
126,5.1312685
127,5.112801
128,5.08088
129,5.044343
130,5.01488
131,4.9961987
132,4.9829307
133,4.9698367
134,4.9522095
135,4.929824
136,4.904599
137,4.879625
138,4.856413
139,4.8381205
140,4.8254266
141,4.8249207
142,4.842024
143,4.8963585
144,5.010229
145,5.255707
146,5.6851387
147,6.476554
148,7.320512
149,8.007489
150,7.054894
151,5.4253798
152,4.541828
153,5.20939
154,6.234438
155,5.987006
156,4.9525156
157,4.46385
158,5.0137315
159,5.5616674
160,5.156513
161,4.5027475
162,4.4825416
163,4.9264545
164,5.047118
165,4.62357
166,4.3266225
167,4.487042
168,4.7324033
169,4.6702256
170,4.3762345
171,4.255492
172,4.390628
173,4.5142956
174,4.4420877
175,4.2583365
176,4.182291
177,4.253128
178,4.3338366
179,4.3129973
180,4.2032313
181,4.116097
182,4.1116977
183,4.158852
184,4.188186
185,4.158407
186,4.0930943
187,4.03518
188,4.0142117
189,4.025328
190,4.043561
191,4.0473356
192,4.027031
193,3.991633
194,3.952616
195,3.9215958
196,3.902794
197,3.8948154
198,3.8933682
199,3.8940003
200,3.894261
201,3.8923357
202,3.8898284
203,3.886382
204,3.885955
205,3.888483
206,3.9007206
207,3.9235477
208,3.9715636
209,4.048623
210,4.1915975
211,4.4036283
212,4.771383
213,5.221755
214,5.8662033
215,6.208331
216,6.27936
217,5.417727
218,4.360237
219,3.6619968
220,3.7618513
221,4.368125
222,4.815462
223,4.7861347
224,4.19509
225,3.6578622
226,3.5615277
227,3.860899
228,4.180795
229,4.1565523
230,3.8662035
231,3.5515103
232,3.477336
233,3.630344
234,3.8061237
235,3.843813
236,3.694641
237,3.5038893
238,3.4020646
239,3.4339378
240,3.532986
241,3.5971556
242,3.5830827
243,3.4925222
244,3.3909707
245,3.327527
246,3.3210008
247,3.3537388
248,3.392671
249,3.4131908
250,3.3996313
251,3.3627963
252,3.3129127
253,3.2669234
254,3.2326515
255,3.2134237
256,3.206985
257,3.2091553
258,3.216209
259,3.224872
260,3.2349901
261,3.2453008
262,3.2601013
263,3.278297
264,3.3095865
265,3.3527033
266,3.4276135
267,3.530142
268,3.7029495
269,3.9218392
270,4.268988
271,4.61837
272,5.076521
