epoch,loss
0,14.32815
1,9.279934
2,5.8798103
3,4.1213303
4,3.7325602
5,4.1921115
6,4.8623304
7,5.297669
8,5.374813
9,5.1620407
10,4.78887
11,4.3803906
12,4.0311203
13,3.7969365
14,3.695211
15,3.709868
16,3.8005166
17,3.9158378
18,4.009808
19,4.054144
20,4.041727
21,3.982429
22,3.89559
23,3.8026252
24,3.7215319
25,3.6637917
26,3.6334982
27,3.628193
28,3.6407957
29,3.662019
30,3.6827345
31,3.6958554
32,3.6974394
33,3.6869283
34,3.6666222
35,3.6406531
36,3.6137543
37,3.5901241
38,3.572597
39,3.5622382
40,3.5583832
41,3.559054
42,3.5616047
43,3.5634327
44,3.5625744
45,3.5580683
46,3.550023
47,3.5394208
48,3.527742
49,3.5165186
50,3.5069473
51,3.4996433
52,3.4945722
53,3.4911568
54,3.4885077
55,3.4857
56,3.4820197
57,3.4771216
58,3.4710665
59,3.4642425
60,3.4572139
61,3.4505372
62,3.4446044
63,3.4395556
64,3.4352698
65,3.4314337
66,3.427662
67,3.4236217
68,3.4191294
69,3.414188
70,3.4089618
71,3.4036982
72,3.3986359
73,3.3939257
74,3.3895926
75,3.385547
76,3.3816295
77,3.3776808
78,3.3735964
79,3.3693593
80,3.3650334
81,3.3607316
82,3.356565
83,3.3526008
84,3.3488398
85,3.3452227
86,3.341662
87,3.3380818
88,3.334449
89,3.3307834
90,3.3271418
91,3.3235874
92,3.3201597
93,3.3168592
94,3.3136528
95,3.3104942
96,3.3073483
97,3.3042064
98,3.3010879
99,3.2980244
100,3.2950425
101,3.2921476
102,3.2893233
103,3.286542
104,3.2837806
105,3.281033
106,3.2783108
107,3.2756314
108,3.2730076
109,3.2704382
110,3.2679105
111,3.2654068
112,3.262918
113,3.2604446
114,3.2579947
115,3.2555757
116,3.253189
117,3.2508273
118,3.248481
119,3.2461429
120,3.243812
121,3.2414927
122,3.2391891
123,3.2369015
124,3.2346241
125,3.2323513
126,3.2300794
127,3.227808
128,3.2255392
129,3.2232757
130,3.221015
131,3.218755
132,3.2164922
133,3.2142248
134,3.2119544
135,3.209682
136,3.2074077
137,3.20513
138,3.202847
139,3.200558
140,3.1982627
141,3.1959631
142,3.1936593
143,3.1913514
144,3.1890388
145,3.1867216
146,3.1843996
147,3.182075
148,3.1797483
149,3.1774201
150,3.1750908
151,3.1727614
152,3.170433
153,3.1681066
154,3.1657844
155,3.163467
156,3.1611564
157,3.1588535
158,3.1565602
159,3.154278
160,3.1520095
161,3.1497548
162,3.147517
163,3.1452975
164,3.1430979
165,3.14092
166,3.138766
167,3.1366374
168,3.1345358
169,3.1324625
170,3.1304197
171,3.1284082
172,3.1264296
173,3.124485
174,3.1225753
175,3.120701
176,3.1188636
177,3.117063
178,3.1152997
179,3.1135736
180,3.111884
181,3.1102324
182,3.1086159
183,3.1070356
184,3.1054895
185,3.103977
186,3.1024961
187,3.101046
188,3.0996246
189,3.09823
190,3.0968604
191,3.0955133
192,3.094187
193,3.0928788
194,3.091587
195,3.0903087
196,3.0890415
197,3.0877833
198,3.0865316
199,3.0852847
200,3.08404
201,3.0827951
202,3.0815485
203,3.080298
204,3.079042
205,3.0777793
206,3.076507
207,3.0752256
208,3.0739326
209,3.0726273
210,3.0713084
211,3.0699754
212,3.0686274
213,3.0672631
214,3.0658832
215,3.0644858
216,3.0630713
217,3.0616393
218,3.060189
219,3.0587206
220,3.0572329
221,3.0557265
222,3.0542006
223,3.0526555
224,3.0510905
225,3.049505
226,3.0478992
227,3.0462723
228,3.0446246
229,3.042955
230,3.0412636
231,3.0395498
232,3.0378132
233,3.0360534
234,3.0342698
235,3.0324621
236,3.0306296
237,3.028772
238,3.0268886
239,3.0249789
240,3.0230422
241,3.0210786
242,3.0190868
243,3.0170665
244,3.0150175
245,3.0129387
246,3.0108304
247,3.0086915
248,3.0065217
249,3.0043201
250,3.002087
251,2.9998214
252,2.997523
253,2.9951916
254,2.9928267
255,2.9904275
256,2.9879942
257,2.985526
258,2.9830236
259,2.9804854
260,2.977912
261,2.975303
262,2.9726582
263,2.9699774
264,2.9672604
265,2.9645073
266,2.961718
267,2.9588928
268,2.956031
269,2.9531336
270,2.9502006
271,2.9472313
272,2.944227
273,2.9411879
274,2.9381142
275,2.9350057
276,2.9318643
