epoch,loss
0,1.4385409
1,0.5547802
2,0.63393545
3,0.88784033
4,0.83845645
5,0.6505949
6,0.5148402
7,0.5012089
8,0.5697956
9,0.63487875
10,0.6425605
11,0.5967465
12,0.5342535
13,0.4921475
14,0.4872952
15,0.5111399
16,0.53939307
17,0.55031896
18,0.5379406
19,0.51185834
20,0.48782453
21,0.47737503
22,0.48209548
23,0.49449342
24,0.5040155
25,0.503914
26,0.49456716
27,0.48190075
28,0.4728715
29,0.47115862
30,0.47545606
31,0.48102328
32,0.4831701
33,0.4802109
34,0.47403914
35,0.46832895
36,0.46589613
37,0.46701562
38,0.46962893
39,0.47105756
40,0.4698851
41,0.46671152
42,0.4634289
43,0.46172428
44,0.46193883
45,0.46302497
46,0.46349552
47,0.46255928
48,0.4605916
49,0.4586807
50,0.4577111
51,0.45772874
52,0.45802724
53,0.4578003
54,0.45678252
55,0.45537767
56,0.45423794
57,0.45370132
58,0.45356163
59,0.453317
60,0.45263273
61,0.45160034
62,0.4505975
63,0.4499185
64,0.44952613
65,0.4491306
66,0.44848675
67,0.44761306
68,0.44673693
69,0.44605103
70,0.44553447
71,0.44500375
72,0.44431588
73,0.44350544
74,0.4427253
75,0.4420743
76,0.4415021
77,0.44088274
78,0.4401602
79,0.43940002
80,0.43870133
81,0.43808296
82,0.43747455
83,0.43681103
84,0.4361084
85,0.43543488
86,0.43482354
87,0.43423805
88,0.43362808
89,0.43299487
90,0.43238395
91,0.43182194
92,0.43128687
93,0.4307449
94,0.43019813
95,0.42967764
96,0.4291979
97,0.42874008
98,0.42828327
99,0.42783463
100,0.42741513
101,0.42702752
102,0.42665488
103,0.42628777
104,0.42593634
105,0.42561108
106,0.42530552
107,0.4250072
108,0.424716
109,0.42444056
110,0.4241814
111,0.4239294
112,0.42367953
113,0.42343628
114,0.4232025
115,0.42297298
116,0.42274213
117,0.42251152
118,0.42228425
119,0.42205793
120,0.42182815
121,0.42159516
122,0.42136157
123,0.42112657
124,0.42088735
125,0.42064378
126,0.42039806
127,0.4201501
128,0.41989803
129,0.41964194
130,0.4193834
131,0.4191227
132,0.4188586
133,0.41859126
134,0.41832197
135,0.4180507
136,0.4177767
137,0.4175002
138,0.4172219
139,0.41694182
140,0.41665947
141,0.416375
142,0.41608894
143,0.415801
144,0.4155108
145,0.41521865
146,0.41492474
147,0.41462886
148,0.41433078
149,0.41403076
150,0.41372886
151,0.4134248
152,0.41311866
153,0.41281053
154,0.41250044
155,0.41218832
156,0.4118743
157,0.4115584
158,0.4112406
159,0.41092092
160,0.4105996
161,0.41027665
162,0.40995204
163,0.40962607
164,0.40929872
165,0.40897006
166,0.40864015
167,0.40830925
168,0.4079774
169,0.4076447
170,0.40731126
171,0.4069772
172,0.40664265
173,0.4063077
174,0.4059725
175,0.4056371
176,0.40530163
177,0.40496618
178,0.40463084
179,0.40429562
180,0.4039607
181,0.40362614
182,0.40329194
183,0.4029581
184,0.4026247
185,0.40229172
186,0.40195918
187,0.4016271
188,0.40129536
189,0.4009639
190,0.40063268
191,0.4003016
192,0.39997053
193,0.39963937
194,0.3993079
195,0.39897597
196,0.39864337
197,0.39830995
198,0.39797533
199,0.3976394
200,0.39730185
201,0.3969624
202,0.39662075
203,0.39627665
204,0.39592972
205,0.3955797
206,0.3952263
207,0.39486924
208,0.39450818
209,0.3941428
210,0.3937729
211,0.39339826
212,0.39301854
213,0.39263356
214,0.3922432
215,0.39184722
216,0.39144546
217,0.39103788
218,0.39062428
219,0.3902046
220,0.38977882
221,0.38934684
222,0.38890865
223,0.3884642
224,0.3880135
225,0.38755646
226,0.38709313
227,0.3866234
228,0.3861473
229,0.3856647
230,0.38517565
231,0.3846799
232,0.3841775
233,0.3836683
234,0.38315222
235,0.38262907
236,0.38209867
237,0.38156098
238,0.38101572
239,0.38046277
240,0.379902
241,0.3793332
242,0.3787562
243,0.37817085
244,0.37757695
245,0.37697437
246,0.376363
247,0.37574267
248,0.3751133
249,0.37447476
250,0.37382704
251,0.37317002
252,0.37250376
253,0.37182814
254,0.37114322
255,0.37044913
256,0.36974588
257,0.36903355
258,0.36831236
259,0.36758238
260,0.36684394
261,0.36609718
262,0.36534244
263,0.36458004
264,0.36381024
265,0.36303356
266,0.36225033
267,0.36146104
268,0.36066622
269,0.35986638
270,0.35906208
271,0.3582539
272,0.35744253
273,0.35662854
274,0.35581273
275,0.35499573
276,0.35417828
277,0.35336125
278,0.35254535
279,0.35173145
280,0.35092038
281,0.35011303
282,0.34931028
283,0.348513
284,0.34772217
285,0.34693873
286,0.34616357
287,0.3453976
288,0.34464177
289,0.34389704
290,0.34316427
291,0.34244433
292,0.3417381
293,0.34104636
294,0.34036988
295,0.33970928
296,0.33906537
297,0.33843854
298,0.3378294
299,0.33723837
300,0.3366658
301,0.3361118
302,0.3355767
303,0.33506048
304,0.33456305
305,0.33408433
306,0.3336241
307,0.33318198
308,0.33275753
309,0.3323503
310,0.33195966
311,0.3315849
312,0.33122528
313,0.33088
314,0.33054805
315,0.33022863
316,0.3299207
317,0.3296233
318,0.32933533
319,0.32905582
320,0.3287837
321,0.32851794
322,0.32825762
323,0.32800168
324,0.3277493
325,0.32749957
326,0.3272517
327,0.32700497
328,0.3267587
329,0.32651237
330,0.32626545
331,0.32601756
332,0.32576832
333,0.32551757
334,0.3252651
335,0.32501087
336,0.3247549
337,0.32449725
338,0.32423818
339,0.32397777
340,0.3237165
341,0.3234546
342,0.32319254
343,0.32293075
344,0.32266974
345,0.32241005
346,0.3221522
347,0.3218967
348,0.32164416
349,0.3213951
350,0.32115012
351,0.32090968
352,0.3206743
353,0.32044446
354,0.32022068
355,0.3200032
356,0.31979257
357,0.31958902
358,0.31939292
359,0.31920448
360,0.31902385
361,0.3188513
362,0.3186868
363,0.3185305
364,0.31838223
365,0.31824195
366,0.3181095
367,0.31798464
368,0.31786695
369,0.31775612
370,0.31765163
371,0.31755298
372,0.3174597
373,0.31737107
374,0.3172866
375,0.3172057
376,0.3171277
377,0.31705225
378,0.31697875
379,0.31690687
380,0.31683618
381,0.3167665
382,0.3166976
383,0.31662935
384,0.31656167
385,0.31649458
386,0.31642807
387,0.31636226
388,0.31629717
389,0.3162329
390,0.31616956
391,0.31610727
392,0.31604615
393,0.31598628
394,0.31592768
395,0.3158704
396,0.31581455
397,0.31576002
398,0.31570685
399,0.31565505
400,0.3156045
401,0.31555516
402,0.31550694
403,0.31545973
404,0.3154135
405,0.31536818
406,0.31532365
407,0.31527987
408,0.31523675
409,0.31519425
410,0.3151523
411,0.3151108
412,0.31506985
413,0.31502932
414,0.31498915
415,0.31494942
416,0.31491005
417,0.31487095
418,0.3148322
419,0.31479383
420,0.31475574
421,0.31471792
422,0.31468037
423,0.3146431
424,0.3146061
425,0.31456932
426,0.31453276
427,0.3144965
428,0.31446034
429,0.31442443
430,0.3143887
431,0.3143531
432,0.31431767
433,0.3142824
434,0.3142472
435,0.31421214
436,0.31417716
437,0.3141423
438,0.31410748
439,0.31407276
440,0.31403807
441,0.3140034
442,0.3139688
443,0.31393418
444,0.31389958
445,0.313865
446,0.31383044
447,0.3137958
448,0.31376117
449,0.31372648
450,0.31369174
451,0.31365705
452,0.3136222
453,0.3135873
454,0.31355235
455,0.3135173
456,0.31348217
457,0.31344694
458,0.3134116
459,0.31337613
460,0.31334054
461,0.3133048
462,0.31326896
463,0.31323296
464,0.31319678
465,0.31316045
466,0.31312394
467,0.31308728
468,0.31305042
469,0.31301337
470,0.31297612
471,0.31293863
472,0.31290093
473,0.312863
474,0.31282485
475,0.31278646
476,0.31274772
477,0.31270885
478,0.3126696
479,0.31263012
480,0.3125903
481,0.3125502
482,0.31250972
483,0.312469
484,0.31242788
485,0.3123864
486,0.31234458
487,0.31230235
488,0.31225976
489,0.31221676
490,0.3121733
491,0.31212944
492,0.3120851
493,0.31204033
494,0.31199503
495,0.31194925
496,0.31190294
497,0.3118561
498,0.3118087
499,0.31176075
500,0.3117122
501,0.31166303
502,0.3116132
503,0.31156275
504,0.31151158
505,0.31145978
506,0.3114072
507,0.31135392
508,0.3112998
509,0.31124493
510,0.31118923
511,0.3111326
512,0.31107515
513,0.31101677
514,0.31095743
515,0.3108971
516,0.31083575
517,0.31077337
518,0.31070983
519,0.31064528
520,0.31057945
521,0.31051248
522,0.31044418
523,0.31037462
524,0.3103037
525,0.31023136
526,0.3101576
527,0.31008232
528,0.3100055
529,0.30992705
530,0.30984694
531,0.30976504
532,0.30968136
533,0.30959582
534,0.30950832
535,0.3094188
536,0.30932724
537,0.30923346
538,0.30913743
539,0.30903906
540,0.30893826
541,0.3088349
542,0.30872893
543,0.30862027
544,0.30850872
545,0.30839425
546,0.3082767
547,0.30815598
548,0.30803198
549,0.30790448
550,0.3077734
551,0.30763865
552,0.30750003
553,0.30735737
554,0.30721053
555,0.30705935
556,0.30690363
557,0.3067432
558,0.30657795
559,0.30640757
560,0.30623192
561,0.30605078
562,0.30586392
563,0.30567116
564,0.3054722
565,0.3052668
566,0.30505484
567,0.30483586
568,0.30460978
569,0.30437624
570,0.30413496
571,0.3038857
572,0.30362812
573,0.3033619
574,0.30308676
575,0.30280238
576,0.30250853
577,0.3022048
578,0.30189085
579,0.30156642
580,0.30123115
581,0.30088478
582,0.30052698
583,0.30015743
584,0.2997759
585,0.2993821
586,0.2989757
587,0.29855663
588,0.29812458
589,0.29767945
590,0.29722112
591,0.29674944
592,0.29626447
593,0.2957662
594,0.2952547
595,0.29473022
596,0.2941929
597,0.29364318
598,0.2930814
599,0.29250818
600,0.29192418
601,0.2913302
602,0.29072714
603,0.290116
604,0.2894981
605,0.2888747
606,0.28824726
607,0.28761733
608,0.28698662
609,0.2863569
610,0.28572997
611,0.28510776
612,0.28449205
613,0.2838847
614,0.28328753
615,0.28270215
616,0.28213012
617,0.28157288
618,0.2810316
619,0.28050727
620,0.28000063
621,0.27951223
622,0.27904248
623,0.2785915
624,0.2781592
625,0.27774537
626,0.27734965
627,0.27697158
628,0.27661067
629,0.27626625
630,0.27593783
631,0.2756247
632,0.27532622
633,0.27504182
634,0.27477092
635,0.27451295
636,0.27426726
637,0.2740333
638,0.27381068
639,0.2735986
640,0.27339667
641,0.27320415
642,0.27302065
643,0.27284545
644,0.272678
645,0.27251762
646,0.2723639
647,0.2722162
648,0.27207398
649,0.27193683
650,0.27180427
651,0.27167588
652,0.27155137
653,0.2714304
654,0.27131274
655,0.27119815
656,0.27108648
657,0.2709775
658,0.27087098
659,0.27076685
660,0.27066487
661,0.27056488
662,0.27046672
663,0.27037016
664,0.27027512
665,0.27018142
666,0.2700889
667,0.26999754
668,0.26990724
669,0.26981786
670,0.26972944
671,0.26964188
672,0.26955518
673,0.26946932
674,0.26938426
675,0.2693
676,0.2692165
677,0.26913375
678,0.2690516
679,0.2689702
680,0.26888946
681,0.26880926
682,0.26872963
683,0.26865053
684,0.26857203
685,0.2684939
686,0.2684163
687,0.26833904
688,0.2682622
689,0.2681858
690,0.26810974
691,0.26803422
692,0.26796004
693,0.26788968
694,0.26783288
695,0.26782513
696,0.26799598
697,0.26874912
698,0.27098083
699,0.27486318
700,0.27638555
701,0.2713408
702,0.26727086
703,0.27040046
704,0.2724814
705,0.26864126
706,0.2674126
707,0.27032098
708,0.26944524
709,0.2669235
710,0.2683888
711,0.2691705
712,0.26710013
713,0.26721573
714,0.26844728
715,0.2672764
716,0.26661485
717,0.26763946
718,0.26728734
719,0.266369
720,0.2669093
721,0.26710895
722,0.26631674
723,0.26634207
724,0.26675892
725,0.26632315
726,0.26598597
727,0.26630127
728,0.26625735
729,0.2658369
730,0.26585734
731,0.2660275
732,0.26579493
733,0.26556474
734,0.2656619
735,0.2656812
736,0.26545405
737,0.26533267
738,0.2653965
739,0.26535887
740,0.2651791
741,0.2650836
742,0.26510414
743,0.265066
744,0.26492888
745,0.26482326
746,0.26480234
747,0.26477784
748,0.2646854
749,0.26457196
750,0.26450315
751,0.26447067
752,0.2644217
753,0.26433513
754,0.26423788
755,0.26416188
756,0.2641092
757,0.26405853
758,0.26399195
759,0.2639092
760,0.26382226
761,0.26374245
762,0.2636729
763,0.2636098
764,0.26354742
765,0.26348174
766,0.26341164
767,0.26333794
768,0.2632624
769,0.26318657
770,0.26311213
771,0.26304066
772,0.262975
773,0.2629207
774,0.2628901
775,0.26291084
776,0.26304677
777,0.26345038
778,0.26446575
779,0.2668273
780,0.27149707
781,0.27814126
782,0.28066584
783,0.27280894
784,0.26291728
785,0.26475787
786,0.27176505
787,0.26942158
788,0.2624834
789,0.26406822
790,0.268413
791,0.26526102
792,0.26171732
793,0.26462778
794,0.26586932
795,0.26241082
796,0.26209107
797,0.26448488
798,0.26332724
799,0.26135105
800,0.26260328
801,0.26335043
802,0.26168698
803,0.2612923
804,0.26245582
805,0.26211733
806,0.26096392
807,0.26126784
808,0.26188233
809,0.26125792
810,0.2606238
811,0.26099414
812,0.26126176
813,0.26073796
814,0.2603291
815,0.26055998
816,0.2607321
817,0.26039016
818,0.2600261
819,0.26006553
820,0.26022205
821,0.26009816
822,0.25978303
823,0.25961035
824,0.25965226
825,0.25969815
826,0.2595831
827,0.25935853
828,0.2591778
829,0.2591123
830,0.25911224
831,0.2590893
832,0.25899684
833,0.2588488
834,0.25868553
835,0.25854152
836,0.2584294
837,0.25834543
838,0.25828058
839,0.25822923
840,0.2581942
841,0.25818896
842,0.25824708
843,0.25843626
844,0.25891012
845,0.25998428
846,0.26235282
847,0.26712763
848,0.2754788
849,0.2843737
