epoch,loss
0,5.9058003
1,3.8733263
2,2.9340272
3,2.89152
4,3.2603028
5,3.5239007
6,3.5295658
7,3.3536568
8,3.116875
9,2.9151583
10,2.8009546
11,2.782341
12,2.8321311
13,2.9049413
14,2.9585118
15,2.9699397
16,2.9388943
17,2.8805764
18,2.815793
19,2.7627625
20,2.7321606
21,2.7255092
22,2.736501
23,2.7544556
24,2.7686265
25,2.7717943
26,2.7619557
27,2.741909
28,2.7173874
29,2.6946764
30,2.6785164
31,2.670815
32,2.6704164
33,2.6738887
34,2.6770053
35,2.67637
36,2.6705585
37,2.6603682
38,2.6481757
39,2.6367843
40,2.6282887
41,2.6233816
42,2.6213021
43,2.620346
44,2.61867
45,2.6150355
46,2.609221
47,2.601975
48,2.5945888
49,2.5882876
50,2.5837066
51,2.5806627
52,2.5783162
53,2.5756307
54,2.5719066
55,2.5670905
56,2.5617297
57,2.5566072
58,2.5523005
59,2.5489056
60,2.546052
61,2.5431695
62,2.5398285
63,2.5359607
64,2.531857
65,2.5279589
66,2.5245767
67,2.52171
68,2.5190773
69,2.5163226
70,2.5132623
71,2.5099878
72,2.5067723
73,2.5038533
74,2.5012717
75,2.4988668
76,2.4964223
77,2.4938335
78,2.49117
79,2.4886017
80,2.486249
81,2.4840894
82,2.481987
83,2.4798183
84,2.4775758
85,2.475356
86,2.4732609
87,2.4713008
88,2.4693959
89,2.4674597
90,2.465476
91,2.4635038
92,2.461604
93,2.4597764
94,2.4579637
95,2.4561133
96,2.4542289
97,2.4523559
98,2.450523
99,2.4487104
100,2.446875
101,2.4449992
102,2.443102
103,2.4412117
104,2.4393294
105,2.437429
106,2.435491
107,2.4335246
108,2.43155
109,2.4295719
110,2.4275758
111,2.425548
112,2.4234943
113,2.4214296
114,2.4193587
115,2.4172735
116,2.4151666
117,2.4130445
118,2.410918
119,2.4087906
120,2.406657
121,2.4045162
122,2.4023757
123,2.4002438
124,2.3981223
125,2.39601
126,2.39391
127,2.3918304
128,2.3897767
129,2.3877506
130,2.3857536
131,2.3837914
132,2.3818717
133,2.3799973
134,2.3781705
135,2.3763952
136,2.3746777
137,2.3730214
138,2.3714285
139,2.3699014
140,2.3684435
141,2.3670578
142,2.3657455
143,2.3645067
144,2.3633423
145,2.3622532
146,2.3612382
147,2.360295
148,2.3594222
149,2.3586178
150,2.3578787
151,2.3572001
152,2.3565788
153,2.3560104
154,2.3554902
155,2.3550124
156,2.3545728
157,2.3541665
158,2.353788
159,2.3534327
160,2.353096
161,2.3527737
162,2.3524618
163,2.3521566
164,2.3518558
165,2.3515558
166,2.351255
167,2.3509512
168,2.350644
169,2.3503318
170,2.3500142
171,2.3496904
172,2.349361
173,2.3490262
174,2.3486862
175,2.3483412
176,2.3479922
177,2.3476393
178,2.3472834
179,2.346925
180,2.3465643
181,2.3462024
182,2.3458395
183,2.3454752
184,2.3451104
185,2.3447456
186,2.34438
187,2.3440142
188,2.343648
189,2.3432815
190,2.342914
191,2.3425465
192,2.3421774
193,2.3418076
194,2.3414361
195,2.3410635
196,2.3406887
197,2.340312
198,2.3399334
199,2.3395524
200,2.3391685
201,2.3387823
202,2.3383932
203,2.338001
204,2.3376055
205,2.3372068
206,2.3368053
207,2.3364
208,2.335991
209,2.3355787
210,2.3351626
211,2.334743
212,2.3343196
213,2.333892
214,2.3334606
215,2.3330255
216,2.3325858
217,2.3321424
218,2.3316944
219,2.331242
220,2.3307855
221,2.3303244
222,2.3298588
223,2.3293884
224,2.3289132
225,2.328433
226,2.3279476
227,2.3274574
228,2.326962
229,2.3264608
230,2.3259544
231,2.3254423
232,2.3249245
233,2.324401
234,2.3238711
235,2.3233352
236,2.3227935
237,2.322245
238,2.3216896
239,2.3211284
240,2.3205595
241,2.319984
242,2.3194017
243,2.3188121
244,2.318215
245,2.3176105
246,2.316998
247,2.3163776
248,2.3157492
249,2.3151128
250,2.314468
251,2.3138146
252,2.3131523
253,2.312481
254,2.311801
255,2.311111
256,2.310412
257,2.3097029
258,2.3089843
259,2.308255
260,2.3075156
261,2.3067656
262,2.3060045
263,2.305232
264,2.3044488
265,2.3036537
266,2.3028467
267,2.3020277
268,2.301196
269,2.3003519
270,2.2994947
271,2.298624
272,2.29774
273,2.296842
274,2.2959297
275,2.295003
276,2.2940612
277,2.2931037
278,2.2921314
279,2.2911425
280,2.2901375
281,2.2891154
282,2.2880764
283,2.2870197
284,2.285945
285,2.2848516
286,2.283739
287,2.2826076
288,2.2814555
289,2.2802835
290,2.27909
291,2.2778754
292,2.2766385
293,2.275379
294,2.274096
295,2.2727892
296,2.2714577
297,2.270101
298,2.2687187
299,2.2673097
300,2.2658734
301,2.264409
302,2.2629158
303,2.2613926
304,2.2598395
305,2.2582545
306,2.2566378
307,2.2549877
308,2.253304
309,2.251585
310,2.2498302
311,2.2480388
312,2.2462091
313,2.2443404
314,2.2424319
315,2.2404823
316,2.23849
317,2.2364547
318,2.2343748
319,2.232249
320,2.2300763
321,2.227856
322,2.2255857
323,2.2232652
324,2.220893
325,2.2184677
326,2.2159886
327,2.2134542
328,2.210863
329,2.2082148
330,2.2055082
331,2.2027414
332,2.199915
333,2.1970272
334,2.1940773
335,2.1910653
336,2.1879902
337,2.184852
338,2.1816506
