epoch,loss
0,1.0093131
1,1.2901322
2,0.6868968
3,0.02874025
4,0.3882455
5,0.6009951
6,0.3009143
7,0.05075887
8,0.12112544
9,0.28506216
10,0.27681676
11,0.12798478
12,0.019258276
13,0.040273234
14,0.12605187
15,0.16377667
16,0.1189184
17,0.046738137
18,0.0156215895
19,0.04023797
20,0.07916249
21,0.08594225
22,0.055086486
23,0.018719299
24,0.008503961
25,0.026100053
26,0.047106527
27,0.048773535
28,0.031148104
29,0.012675599
30,0.00933755
31,0.019858126
32,0.02985477
33,0.028068298
34,0.016863203
35,0.007528982
36,0.007674023
37,0.014414279
38,0.019013492
39,0.016522499
40,0.010024679
41,0.0061478848
42,0.007766961
43,0.011680548
44,0.012882275
45,0.010049719
46,0.0063305385
47,0.0053121513
48,0.0071662227
49,0.009024406
50,0.008543752
51,0.0063455147
52,0.0048506823
53,0.00532584
54,0.006659667
55,0.0069802436
56,0.005881717
57,0.0046448405
58,0.004500255
59,0.0052254167
60,0.005642551
61,0.005147453
62,0.0043228925
63,0.0040549976
64,0.004429509
65,0.0047584795
66,0.0045337183
67,0.004011108
68,0.0037701763
69,0.003947376
70,0.004140487
71,0.003999038
72,0.003655947
73,0.0034808775
74,0.003572185
75,0.0036760897
76,0.0035712281
77,0.0033490546
78,0.0032411185
79,0.003290603
80,0.0033261417
81,0.0032252467
82,0.003070096
83,0.003003378
84,0.003025834
85,0.0030195396
86,0.0029291683
87,0.0028271405
88,0.0027913162
89,0.0027952131
90,0.0027623088
91,0.002681891
92,0.0026130897
93,0.0025891848
94,0.002574668
95,0.0025281685
96,0.0024633214
97,0.0024194764
98,0.0023996772
99,0.002372157
100,0.0023230147
101,0.0022736862
102,0.002242914
103,0.0022191657
104,0.00218325
105,0.0021387215
106,0.0021025746
107,0.0020769667
108,0.0020484002
109,0.0020112202
110,0.001974969
111,0.0019468501
112,0.0019208353
113,0.0018894138
114,0.001855711
115,0.0018266925
116,0.0018014123
117,0.0017738995
118,0.001743645
119,0.0017154632
120,0.0016907313
121,0.0016657152
122,0.0016385423
123,0.0016119407
124,0.0015879227
125,0.0015645695
126,0.0015399279
127,0.001515274
128,0.001492423
129,0.0014705397
130,0.0014480139
131,0.0014253162
132,0.001403799
133,0.0013832313
134,0.0013624536
135,0.0013415503
136,0.0013214794
137,0.0013022498
138,0.0012830626
139,0.0012638435
140,0.0012452371
141,0.0012273239
142,0.0012095679
143,0.0011918754
144,0.0011746732
145,0.0011580498
146,0.0011416425
147,0.0011253706
148,0.0011095161
149,0.001094142
150,0.0010790022
151,0.001064038
152,0.0010494498
153,0.0010352607
154,0.0010213101
155,0.0010075647
156,0.0009941572
157,0.0009810954
158,0.00096826203
159,0.00095565175
160,0.00094334537
161,0.0009313397
162,0.00091955136
163,0.00090798415
164,0.0008967009
165,0.0008856778
166,0.0008748623
167,0.0008642674
168,0.00085392565
169,0.0008438149
170,0.0008338999
171,0.00082419836
172,0.00081472495
173,0.00080545514
174,0.0007963715
175,0.00078748784
176,0.0007788086
177,0.0007703134
178,0.0007619924
179,0.0007538577
180,0.000745907
181,0.00073811796
182,0.0007304937
183,0.0007230413
184,0.0007157486
185,0.0007086072
186,0.00070161954
187,0.0006947832
188,0.00068808906
189,0.00068153616
190,0.00067512033
191,0.0006688417
192,0.00066269207
193,0.0006566687
194,0.00065077125
195,0.00064499455
196,0.000639335
197,0.0006337891
198,0.00062835694
199,0.0006230334
200,0.0006178122
201,0.0006126943
202,0.0006076783
203,0.0006027602
204,0.000597933
205,0.00059320085
206,0.0005885572
207,0.000583998
208,0.0005795248
209,0.0005751334
210,0.00057082035
211,0.0005665876
212,0.0005624252
213,0.0005583406
214,0.0005543229
215,0.00055037613
216,0.00054649456
217,0.00054267753
218,0.00053892477
219,0.0005352305
220,0.0005315975
221,0.0005280214
222,0.00052449957
223,0.0005210333
224,0.0005176184
225,0.0005142558
226,0.0005109408
227,0.00050767534
228,0.00050445524
229,0.0005012815
230,0.00049815123
231,0.00049506134
232,0.000492015
233,0.0004890079
234,0.00048604008
235,0.000483109
236,0.00048021565
237,0.00047735704
238,0.00047453516
239,0.00047174317
240,0.00046898756
241,0.00046626086
242,0.00046356587
243,0.00046090156
244,0.00045826615
245,0.00045565868
246,0.00045307734
247,0.00045052497
248,0.00044799736
249,0.0004454957
250,0.00044301976
251,0.00044056654
252,0.0004381368
253,0.00043573108
254,0.0004333487
255,0.00043098466
256,0.0004286448
257,0.00042632472
258,0.00042402413
259,0.0004217437
260,0.000419483
261,0.00041724098
262,0.00041501815
263,0.0004128122
264,0.00041062591
265,0.0004084547
266,0.00040630117
267,0.00040416565
268,0.00040204456
269,0.00039994
270,0.00039785306
271,0.00039577944
272,0.0003937218
273,0.00039167813
274,0.00038965177
275,0.00038763625
276,0.00038563617
277,0.00038365103
278,0.0003816791
279,0.0003797218
280,0.00037777633
281,0.00037584448
282,0.0003739263
283,0.0003720186
284,0.00037012703
285,0.0003682453
286,0.00036637683
287,0.0003645206
288,0.00036267683
289,0.00036084454
290,0.0003590233
291,0.00035721454
292,0.0003554178
293,0.00035363127
294,0.00035185867
295,0.0003500947
296,0.0003483408
297,0.00034660092
298,0.00034487023
299,0.00034315113
300,0.0003414426
301,0.00033974514
302,0.00033805813
303,0.00033638108
304,0.00033471585
305,0.00033305946
306,0.00033141335
307,0.0003297779
308,0.00032815186
309,0.00032653697
310,0.00032493158
311,0.00032333686
312,0.0003217507
313,0.0003201758
314,0.0003186115
315,0.0003170558
316,0.0003155092
317,0.00031397265
318,0.00031244653
319,0.00031093002
320,0.00030942183
321,0.00030792336
322,0.00030643452
323,0.00030495477
324,0.000303486
325,0.00030202486
326,0.00030057266
327,0.00029913036
328,0.00029769738
329,0.00029627324
330,0.00029485865
331,0.00029345287
332,0.00029205598
333,0.00029066787
334,0.00028928876
335,0.00028791826
336,0.00028655678
337,0.00028520433
338,0.0002838607
339,0.000282526
340,0.00028119923
341,0.0002798806
342,0.00027857226
343,0.00027727144
344,0.00027597926
345,0.0002746959
346,0.00027342094
347,0.0002721542
348,0.00027089636
349,0.00026964588
350,0.00026840402
351,0.00026717092
352,0.00026594556
353,0.00026472902
354,0.00026352052
355,0.00026231998
356,0.00026112696
357,0.00025994214
358,0.00025876684
359,0.00025759754
360,0.00025643682
361,0.00025528425
362,0.00025413977
363,0.0002530027
364,0.0002518735
365,0.00025075208
366,0.00024963883
367,0.00024853175
368,0.00024743454
369,0.00024634396
370,0.00024526066
371,0.00024418422
372,0.00024311621
373,0.00024205522
374,0.0002410019
375,0.00023995664
376,0.0002389185
377,0.0002378866
378,0.00023686359
379,0.00023584648
380,0.00023483727
381,0.00023383481
382,0.0002328394
383,0.00023185089
384,0.00023087033
385,0.00022989606
386,0.00022892977
387,0.00022796897
388,0.00022701587
389,0.0002260691
390,0.00022512994
391,0.00022419746
392,0.00022327117
393,0.00022235207
394,0.00022143993
395,0.00022053413
396,0.00021963392
397,0.00021874186
398,0.00021785547
399,0.00021697624
400,0.00021610179
401,0.00021523575
402,0.00021437505
403,0.00021352088
404,0.0002126733
405,0.00021183118
406,0.00021099631
407,0.00021016703
408,0.00020934377
409,0.00020852764
410,0.00020771706
411,0.00020691163
412,0.00020611337
413,0.00020532016
414,0.00020453366
415,0.0002037533
