epoch,loss
0,2.1766572
1,2.181005
2,2.1200845
3,1.9731926
4,2.0065053
5,2.0504003
6,1.9954484
7,1.9314058
8,1.9302175
9,1.9583802
10,1.9525826
11,1.9136889
12,1.8845019
13,1.8862269
14,1.8977499
15,1.8906484
16,1.8662531
17,1.8471673
18,1.8456967
19,1.8504686
20,1.8444552
21,1.8275856
22,1.8138404
23,1.8112421
24,1.8122954
25,1.8059902
26,1.7931981
27,1.7838546
28,1.7819765
29,1.7805502
30,1.7730702
31,1.7632874
32,1.7583156
33,1.7570751
34,1.7527611
35,1.744786
36,1.73917
37,1.7373545
38,1.7340071
39,1.7275069
40,1.7226229
41,1.7206395
42,1.7171082
43,1.7115116
44,1.7079077
45,1.7058125
46,1.7017266
47,1.697195
48,1.6947383
49,1.6919775
50,1.6878022
51,1.6848447
52,1.6826894
53,1.6793072
54,1.6763037
55,1.6744316
56,1.6718414
57,1.6692264
58,1.6676781
59,1.6657927
60,1.6637734
61,1.6626489
62,1.661372
63,1.6599798
64,1.6592922
65,1.6584793
66,1.6575903
67,1.6572129
68,1.6566584
69,1.6560646
70,1.6557927
71,1.6552858
72,1.6547859
73,1.6544472
74,1.6538624
75,1.6533334
76,1.6528457
77,1.6521742
78,1.6516082
79,1.6510057
80,1.6503112
81,1.6497289
82,1.6490831
83,1.6484506
84,1.6478958
85,1.6472788
86,1.6467307
87,1.6462045
88,1.6456621
89,1.6451919
90,1.6446948
91,1.6442237
92,1.6437812
93,1.6433175
94,1.6428951
95,1.6424541
96,1.6420224
97,1.6416042
98,1.6411693
99,1.6407582
100,1.6403304
101,1.6399142
102,1.6394993
103,1.6390812
104,1.6386768
105,1.638263
106,1.6378646
107,1.6374612
108,1.6370679
109,1.6366762
110,1.6362879
111,1.6359065
112,1.6355243
113,1.6351502
114,1.6347739
115,1.6344047
116,1.6340332
117,1.6336672
118,1.6332994
119,1.6329348
120,1.6325692
121,1.6322057
122,1.631842
123,1.6314793
124,1.6311167
125,1.630755
126,1.6303935
127,1.6300325
128,1.6296723
129,1.6293123
130,1.6289527
131,1.6285932
132,1.628234
133,1.6278746
134,1.6275153
135,1.6271555
136,1.6267955
137,1.6264349
138,1.6260736
139,1.6257117
140,1.625349
141,1.6249855
142,1.6246209
143,1.6242555
144,1.623889
145,1.6235218
146,1.6231532
147,1.6227839
148,1.6224133
149,1.6220417
150,1.6216686
151,1.6212945
152,1.6209192
153,1.6205425
154,1.6201642
155,1.6197846
156,1.6194034
157,1.6190206
158,1.6186364
159,1.6182501
160,1.6178625
161,1.617473
162,1.6170816
163,1.6166885
164,1.6162933
165,1.6158963
166,1.6154974
167,1.6150963
168,1.614693
169,1.6142876
170,1.6138802
171,1.6134702
172,1.613058
173,1.6126432
174,1.6122261
175,1.6118064
176,1.611384
177,1.6109589
178,1.6105311
179,1.6101005
180,1.609667
181,1.6092302
182,1.6087904
183,1.6083477
184,1.6079017
185,1.6074522
186,1.6069994
187,1.6065431
188,1.6060833
189,1.6056197
190,1.6051524
191,1.6046811
192,1.6042061
193,1.6037269
194,1.6032436
195,1.602756
196,1.6022639
197,1.6017678
198,1.6012667
199,1.6007612
200,1.6002506
201,1.5997353
202,1.5992149
203,1.5986896
204,1.5981586
205,1.5976224
206,1.5970807
207,1.5965335
208,1.5959804
209,1.5954213
210,1.594856
211,1.5942848
212,1.5937073
213,1.5931232
214,1.5925324
215,1.5919347
216,1.5913303
217,1.5907185
218,1.5900996
219,1.5894732
220,1.5888393
221,1.5881974
222,1.5875478
223,1.5868896
224,1.5862231
225,1.5855483
226,1.5848646
227,1.5841718
228,1.5834697
229,1.5827584
230,1.5820372
