epoch,loss
0,9.173967
1,6.3769393
2,5.10611
3,4.9748826
4,5.385747
5,5.752467
6,5.8392105
7,5.683639
8,5.4087377
9,5.133048
10,4.93938
11,4.8642607
12,4.8969927
13,4.9895115
14,5.080054
15,5.122532
16,5.1024303
17,5.0329676
18,4.941576
19,4.8564935
20,4.7975845
21,4.7722406
22,4.7758875
23,4.795903
24,4.8172073
25,4.8275356
26,4.8207846
27,4.797723
28,4.764406
29,4.729283
30,4.700091
31,4.681489
32,4.673992
33,4.6743846
34,4.6773305
35,4.677521
36,4.6715426
37,4.6588125
38,4.641364
39,4.622711
40,4.6063356
41,4.594401
42,4.5871205
43,4.5829444
44,4.579399
45,4.5741873
46,4.566086
47,4.555299
48,4.5431833
49,4.5315304
50,4.5217457
51,4.5142827
52,4.508553
53,4.5033145
54,4.4973173
55,4.489893
56,4.4812045
57,4.472061
58,4.463438
59,4.4559555
60,4.449608
61,4.4438405
62,4.4379168
63,4.431344
64,4.424119
65,4.4166713
66,4.4095626
67,4.4031305
68,4.3973036
69,4.391679
70,4.3858104
71,4.379498
72,4.3728905
73,4.3663387
74,4.3601274
75,4.3542757
76,4.3485537
77,4.342675
78,4.3365116
79,4.3301654
80,4.3238573
81,4.317732
82,4.31174
83,4.3057003
84,4.2994614
85,4.293029
86,4.28654
87,4.2801266
88,4.273796
89,4.2674437
90,4.260968
91,4.2543736
92,4.247754
93,4.2412066
94,4.2347407
95,4.228297
96,4.2218375
97,4.215396
98,4.2090597
99,4.2028875
100,4.1968756
101,4.190995
102,4.1852584
103,4.1797237
104,4.1744566
105,4.1694813
106,4.164789
107,4.1603823
108,4.156293
109,4.152562
110,4.1492043
111,4.146204
112,4.1435432
113,4.141221
114,4.1392403
115,4.137583
116,4.1362104
117,4.1350775
118,4.1341515
119,4.133403
120,4.1327915
121,4.1322684
122,4.13179
123,4.1313267
124,4.1308556
125,4.130356
126,4.129806
127,4.1291933
128,4.128518
129,4.1277857
130,4.1270013
131,4.126169
132,4.1253004
