epoch,loss
0,763.324
1,716.15564
2,677.6879
3,647.9989
4,628.2952
5,619.59064
6,619.5744
7,620.90045
8,617.3151
9,608.1238
10,595.8784
11,583.37213
12,572.30646
13,563.1353
14,555.4285
15,548.3481
16,541.0308
17,532.8109
18,523.30786
19,512.4401
20,500.40726
21,487.64603
22,474.7347
23,462.21063
24,450.30807
25,438.7643
26,426.9732
27,414.5485
28,401.76892
29,389.2645
30,377.20087
31,365.02893
32,352.13834
33,338.52045
34,324.76974
35,311.30557
36,297.58826
37,282.90768
38,267.61298
39,252.34122
40,236.81956
41,220.53087
42,203.88333
43,187.51086
44,171.00679
45,154.17581
46,137.95439
47,122.403
48,107.21272
49,93.393486
50,80.74362
51,69.37352
52,59.950195
53,51.71413
54,45.341484
55,39.777737
56,35.473095
57,31.367752
58,27.818382
59,24.05564
60,20.543175
61,17.03736
62,14.173639
63,11.9165125
64,10.741568
65,10.31799
66,10.409465
67,10.457923
68,10.153707
69,9.510867
70,8.622246
71,7.8552036
72,7.303533
73,7.0318213
74,6.86891
75,6.6257305
76,6.2901115
77,5.893304
78,5.607369
79,5.4478455
80,5.40631
81,5.407773
82,5.354717
83,5.227913
84,4.997963
85,4.7333026
86,4.488235
87,4.318366
88,4.2359147
89,4.195663
90,4.1652975
91,4.1026297
92,4.0185966
93,3.9287271
94,3.85322
95,3.799206
96,3.7525115
97,3.7090588
98,3.6568656
99,3.6025026
100,3.5477853
101,3.500285
102,3.46309
103,3.432379
104,3.4057484
105,3.3756242
106,3.343902
107,3.3090596
108,3.2753909
109,3.2431889
110,3.2158828
111,3.194439
112,3.1787028
113,3.166261
114,3.153282
115,3.1382976
116,3.1205256
117,3.1022294
118,3.0844142
119,3.0693095
120,3.0566118
121,3.0462701
122,3.0360708
123,3.025422
124,3.0137608
125,3.0024261
126,2.9917202
127,2.9820728
128,2.9727178
129,2.9635873
130,2.95432
131,2.9453485
132,2.936746
133,2.9289284
134,2.9216025
135,2.91454
136,2.9071803
137,2.8995688
138,2.8917708
139,2.8841753
140,2.8768263
141,2.869851
142,2.863104
143,2.8565223
144,2.8498895
145,2.8431683
146,2.83635
147,2.82955
148,2.8228374
149,2.8162658
150,2.809856
151,2.8035567
152,2.7972975
153,2.7909846
154,2.7846313
155,2.7782605
156,2.7719383
157,2.7656634
158,2.75944
159,2.753237
160,2.747031
161,2.740816
162,2.7345989
163,2.7284055
164,2.7222283
165,2.7160652
166,2.7098956
167,2.7037234
168,2.6975513
169,2.6913805
170,2.6852217
171,2.6790693
172,2.6729243
173,2.666776
174,2.66062
175,2.6544566
176,2.6482856
177,2.6421096
178,2.6359317
179,2.6297553
180,2.6235793
181,2.6173995
182,2.61121
183,2.605012
184,2.5988047
185,2.5925899
186,2.5863702
187,2.580148
188,2.5739195
189,2.5676827
190,2.561436
191,2.5551796
192,2.5489144
193,2.54264
194,2.5363562
195,2.5300648
196,2.523763
197,2.5174513
198,2.51113
199,2.5047972
200,2.4984548
201,2.4921005
202,2.4857357
203,2.4793608
204,2.472973
205,2.4665744
206,2.4601634
207,2.4537413
208,2.4473064
209,2.4408603
210,2.4344015
211,2.4279299
212,2.4214451
213,2.4149482
214,2.4084384
215,2.4019156
216,2.3953795
217,2.38883
218,2.3822672
219,2.3756912
220,2.3691008
221,2.3624973
222,2.3558793
223,2.3492477
224,2.3426025
225,2.3359425
226,2.329268
227,2.32258
228,2.3158777
229,2.309161
230,2.3024294
231,2.2956839
232,2.288924
233,2.2821488
234,2.2753594
235,2.2685542
236,2.2617357
237,2.254902
238,2.248053
239,2.2411897
240,2.2343109
241,2.2274182
242,2.22051
243,2.2135868
244,2.2066483
245,2.1996958
246,2.1927283
247,2.1857452
248,2.1787484
249,2.1717353
250,2.1647081
251,2.1576655
252,2.1506085
253,2.1435368
254,2.1364503
255,2.1293483
256,2.1222327
257,2.1151018
258,2.1079564
259,2.1007965
260,2.0936222
261,2.0864332
262,2.0792303
263,2.072012
264,2.0647805
265,2.057534
266,2.050274
267,2.0429995
268,2.0357118
269,2.0284095
270,2.021094
271,2.0137644
272,2.0064216
273,1.9990649
274,1.9916948
275,1.9843122
276,1.9769154
277,1.9695063
278,1.9620842
279,1.9546491
280,1.9472013
281,1.9397413
282,1.932269
283,1.924784
284,1.9172873
285,1.9097784
286,1.9022578
287,1.8947258
288,1.887182
289,1.8796275
290,1.8720609
291,1.8644837
292,1.8568975
293,1.849301
294,1.8416995
295,1.8341026
296,1.8265418
297,1.819126
298,1.8122277
299,1.8071551
300,1.8087436
301,1.8344108
302,1.9526483
303,2.3794703
304,3.8282547
305,5.725073
306,6.29957
307,1.966639
308,4.0050607
309,5.4552026
310,1.7695103
311,5.1418166
312,3.6141615
313,2.7137365
314,4.5483084
315,1.7528005
316,3.7585387
317,1.9332724
318,3.0403562
319,2.4740534
320,2.3555334
321,2.6678972
322,1.8706088
323,2.6386797
324,1.746702
325,2.566234
326,1.7247534
327,2.3239324
328,1.7571007
329,2.1387966
330,1.8419948
331,1.95412
332,1.8821983
333,1.8015636
334,1.9115266
335,1.7143261
336,1.9078544
337,1.6580353
338,1.8599681
339,1.6447599
340,1.8047132
341,1.6574286
342,1.731621
343,1.6718571
344,1.666302
345,1.6833827
346,1.6194478
347,1.6794959
348,1.5915887
349,1.6549215
350,1.5837785
351,1.6208115
352,1.5870265
353,1.583373
354,1.5878305
355,1.5538508
356,1.5783639
357,1.5382328
358,1.5584276
359,1.5330695
360,1.5324394
361,1.5293704
362,1.5100127
363,1.5194062
364,1.4965146
365,1.5019265
366,1.4895222
367,1.4817709
368,1.4816853
369,1.4659574
370,1.4680842
371,1.4560411
372,1.4509375
373,1.4472935
374,1.4358392
375,1.4348571
376,1.4250726
377,1.4194255
378,1.415187
379,1.4055892
380,1.4024061
381,1.394799
382,1.3880447
383,1.3838302
384,1.3755518
385,1.3706131
386,1.3646941
387,1.3573165
388,1.3526423
389,1.3458099
390,1.3394403
391,1.3343157
392,1.3273492
393,1.3215472
394,1.315939
395,1.3091805
396,1.3035659
397,1.2976706
398,1.2911634
399,1.2855496
400,1.2795445
401,1.2732238
402,1.2675529
403,1.2615423
404,1.2553391
405,1.2496092
406,1.243643
407,1.2375149
408,1.2317351
409,1.2258317
410,1.2197618
411,1.2139386
412,1.2080966
413,1.2020893
414,1.1962278
415,1.1904315
416,1.1845009
417,1.1786151
418,1.1728374
419,1.1669903
420,1.1611112
421,1.1553247
422,1.1495489
423,1.1437173
424,1.1379175
425,1.1321758
426,1.1264147
427,1.1206336
428,1.1148938
429,1.1091857
430,1.1034621
431,1.0977365
432,1.0920442
433,1.0863758
434,1.0807016
435,1.0750294
436,1.0693825
437,1.0637578
438,1.0581377
439,1.0525209
440,1.0469203
441,1.0413425
442,1.0357774
443,1.0302197
444,1.0246712
445,1.0191411
446,1.0136285
447,1.0081302
448,1.0026424
449,0.9971663
450,0.9917057
451,0.98626226
452,0.98083454
453,0.9754215
454,0.970021
455,0.9646344
456,0.9592631
457,0.95390856
458,0.9485697
459,0.94324744
460,0.93794036
461,0.9326484
462,0.9273717
463,0.9221111
464,0.91686606
465,0.91163766
466,0.90642554
467,0.9012294
468,0.89605045
469,0.89088845
470,0.88574314
471,0.8806143
472,0.8755025
473,0.8704081
474,0.8653311
475,0.8602715
476,0.85523057
477,0.8502092
478,0.8452108
479,0.8402424
480,0.83532035
481,0.830488
482,0.8258545
483,0.821717
484,0.8188692
485,0.81963885
486,0.8304053
487,0.87173486
488,0.99767923
489,1.4062867
490,2.4530292
491,5.581969
492,7.9286137
493,9.731153
494,1.5725117
495,3.7501645
496,8.389336
497,1.1010966
498,5.630243
499,6.665492
500,1.4471695
501,8.148548
502,2.6760478
503,4.1547284
504,3.7965322
505,1.4328691
506,4.002328
507,0.9779876
508,3.9609706
509,1.0170357
510,2.9016218
511,1.1140186
512,2.282393
513,1.4771649
514,1.751339
515,1.4981759
516,1.3280969
517,1.5516181
518,1.160481
519,1.5066652
520,0.9702059
521,1.4334197
522,0.9135022
523,1.3742805
524,0.8467008
525,1.2734189
526,0.83150417
527,1.2082726
528,0.8241575
529,1.1161301
530,0.8246928
531,1.0484897
532,0.83797544
533,0.97684073
534,0.8414981
535,0.9192032
536,0.8519534
537,0.8709595
538,0.85241807
539,0.8298797
540,0.8511857
541,0.8017421
542,0.84407586
543,0.77919227
544,0.83120894
545,0.766299
546,0.8157136
547,0.75887436
548,0.79560775
549,0.7551282
550,0.77536064
551,0.7536471
552,0.7557822
553,0.75091046
554,0.7387559
555,0.74600655
556,0.7260587
557,0.73806804
558,0.7169985
559,0.7270064
560,0.7109443
561,0.7145898
562,0.70627487
563,0.70233196
564,0.7010286
565,0.6917042
566,0.6940452
567,0.6835007
568,0.6852771
569,0.6771406
570,0.6754813
571,0.6713499
572,0.666076
573,0.6648662
574,0.65803194
575,0.6571959
576,0.6513064
577,0.64873976
578,0.6450639
579,0.64051133
580,0.6383606
581,0.63318616
582,0.6309096
583,0.62663615
584,0.6231644
585,0.6201621
586,0.61583835
587,0.6132276
588,0.6091477
589,0.6059561
590,0.6026958
591,0.5988645
592,0.5960002
593,0.5922309
594,0.5890512
595,0.58581084
596,0.58222795
597,0.5792422
598,0.57573855
599,0.57252944
600,0.56938446
601,0.56595933
602,0.562919
603,0.5596316
604,0.5564125
605,0.55335355
606,0.55007356
607,0.5470017
608,0.5438876
609,0.5407046
610,0.53769076
611,0.5345655
612,0.53148735
613,0.52848774
614,0.52539825
615,0.52239823
616,0.5194095
617,0.51637805
618,0.51343083
