epoch,loss
0,0.47015357
1,0.6557002
2,0.45873788
3,0.44161987
4,0.5202934
5,0.49300423
6,0.4275131
7,0.41416562
8,0.44711316
9,0.46143878
10,0.43730953
11,0.40805793
12,0.4033837
13,0.41832125
14,0.42750806
15,0.4184507
16,0.40133318
17,0.39266208
18,0.39709824
19,0.4045708
20,0.40367788
21,0.39444524
22,0.38595378
23,0.38484904
24,0.3887365
25,0.39035958
26,0.38631034
27,0.38003868
28,0.3769768
29,0.37823766
30,0.37987566
31,0.378132
32,0.3738805
33,0.37090215
34,0.37090135
35,0.3717324
36,0.37059832
37,0.36765686
38,0.36543655
39,0.3652488
40,0.36553958
41,0.36433092
42,0.36207283
43,0.36071077
44,0.3606676
45,0.36040434
46,0.3589872
47,0.3574597
48,0.35697418
49,0.35690624
50,0.35607612
51,0.35482395
52,0.35424668
53,0.35417733
54,0.3536359
55,0.35271385
56,0.3522738
57,0.3522224
58,0.35180303
59,0.351169
60,0.35095704
61,0.35092935
62,0.3505746
63,0.35020342
64,0.35017583
65,0.3501202
66,0.34983647
67,0.34970292
68,0.3497457
69,0.34962672
70,0.34945345
71,0.34945965
72,0.34944504
73,0.34930164
74,0.34924525
75,0.34925413
76,0.34915757
77,0.3490629
78,0.34905314
79,0.34899282
80,0.34889132
81,0.34885615
82,0.3488174
83,0.34873015
84,0.3486809
85,0.3486541
86,0.3485891
87,0.34853828
88,0.34851786
89,0.34847423
90,0.34842962
91,0.3484125
92,0.3483843
93,0.34834743
94,0.34833103
95,0.34831128
96,0.34828046
97,0.34826282
98,0.3482458
99,0.34821814
100,0.34819812
101,0.34818035
102,0.34815365
103,0.34813112
104,0.34811133
105,0.34808463
106,0.34806037
107,0.34803867
108,0.34801203
109,0.34798697
110,0.3479643
111,0.34793806
112,0.34791318
113,0.34789026
114,0.3478648
115,0.34784067
116,0.3478179
117,0.34779334
118,0.3477701
119,0.34774765
120,0.34772387
121,0.34770125
122,0.34767896
123,0.3476557
124,0.34763348
125,0.34761107
126,0.34758812
127,0.34756598
128,0.34754336
129,0.34752053
130,0.34749818
131,0.34747535
132,0.34745252
133,0.34742993
134,0.34740686
135,0.34738404
136,0.34736115
137,0.34733802
138,0.34731504
139,0.34729198
140,0.3472688
141,0.34724575
142,0.34722248
143,0.34719926
144,0.34717607
145,0.34715265
146,0.34712934
147,0.34710598
148,0.34708244
149,0.34705898
150,0.34703535
151,0.34701174
152,0.34698802
153,0.34696427
154,0.34694043
155,0.3469165
156,0.34689248
157,0.34686852
158,0.34684432
159,0.34682012
160,0.3467958
161,0.34677145
162,0.346747
163,0.34672248
164,0.34669787
165,0.34667313
166,0.34664837
167,0.3466235
168,0.3465985
169,0.34657347
170,0.34654832
171,0.34652305
172,0.3464977
173,0.34647226
174,0.3464467
175,0.34642106
176,0.3463953
177,0.34636945
178,0.34634346
179,0.34631735
180,0.34629118
181,0.34626487
182,0.34623843
183,0.34621188
184,0.3461852
185,0.34615844
186,0.34613153
187,0.3461045
188,0.34607732
189,0.34605002
190,0.3460226
191,0.34599507
192,0.34596735
193,0.34593952
194,0.34591156
195,0.34588346
196,0.34585518
197,0.3458268
198,0.34579825
199,0.34576955
200,0.3457407
201,0.34571165
202,0.34568253
203,0.34565318
204,0.3456237
205,0.34559405
206,0.34556422
207,0.3455342
208,0.34550405
209,0.3454737
210,0.3454432
211,0.34541246
212,0.34538156
213,0.34535047
214,0.3453192
215,0.34528774
216,0.3452561
217,0.3452242
218,0.34519213
219,0.34515986
220,0.34512734
221,0.34509462
222,0.34506172
223,0.34502858
224,0.3449952
225,0.3449616
226,0.3449278
227,0.34489372
228,0.34485942
229,0.34482485
230,0.34479004
231,0.344755
232,0.34471965
233,0.34468412
234,0.34464824
235,0.34461215
236,0.34457573
237,0.3445391
238,0.34450215
239,0.3444649
240,0.3444274
241,0.34438953
242,0.3443514
243,0.34431297
244,0.3442742
245,0.34423512
246,0.34419572
247,0.34415597
248,0.3441159
249,0.34407547
250,0.3440347
251,0.34399357
252,0.34395206
253,0.34391022
254,0.34386802
255,0.3438254
256,0.34378242
257,0.34373906
258,0.34369528
259,0.34365106
260,0.34360647
261,0.34356147
262,0.343516
263,0.3434701
264,0.34342378
265,0.34337702
266,0.3433298
267,0.34328204
268,0.34323388
269,0.3431852
270,0.34313607
271,0.3430864
272,0.3430363
273,0.3429856
274,0.34293437
275,0.34288263
276,0.34283036
277,0.34277755
278,0.34272414
279,0.3426702
280,0.34261563
281,0.34256047
282,0.34250474
283,0.3424484
284,0.34239143
285,0.3423338
286,0.34227556
287,0.34221667
288,0.34215713
289,0.34209687
290,0.34203595
291,0.34197432
292,0.34191197
293,0.3418489
294,0.34178513
295,0.34172058
296,0.3416553
297,0.34158924
298,0.3415224
299,0.34145474
300,0.3413863
301,0.34131706
302,0.34124696
303,0.34117603
304,0.3411042
305,0.34103155
306,0.340958
307,0.34088352
308,0.34080815
309,0.34073192
310,0.34065467
311,0.34057653
312,0.34049755
313,0.34041822
314,0.3403418
315,0.3402894
316,0.34040356
317,0.34157866
318,0.34759003
319,0.36013135
320,0.35798746
321,0.340327
322,0.34994724
323,0.35087344
324,0.33990136
325,0.35007846
326,0.3427608
327,0.34322566
328,0.34604466
329,0.33983824
330,0.34558555
331,0.34002924
332,0.34329247
333,0.34130543
334,0.34105313
335,0.34211022
336,0.33973742
337,0.34208912
338,0.33935162
339,0.34147573
340,0.33951136
341,0.3405844
342,0.33982962
343,0.33975434
344,0.34004694
345,0.33918077
346,0.34001613
347,0.3389135
348,0.33972347
349,0.33889723
350,0.33927715
351,0.33898932
352,0.33882913
353,0.33902133
354,0.3385206
355,0.33888572
356,0.33840412
357,0.33859354
358,0.33840388
359,0.33826548
360,0.33836696
361,0.33804548
362,0.33818826
363,0.3379677
364,0.33791462
365,0.3379153
366,0.33769542
367,0.33775395
368,0.33759716
369,0.33751023
370,0.33750716
371,0.33733165
372,0.337313
373,0.3372363
374,0.33710048
375,0.33708405
376,0.33697587
377,0.3368715
378,0.3368383
379,0.3367266
380,0.33663332
381,0.33658642
382,0.3364817
383,0.3363865
384,0.33633024
385,0.33623677
386,0.33613527
387,0.33606786
388,0.33598763
389,0.33588487
390,0.3358004
391,0.33572719
392,0.3356356
393,0.3355372
394,0.33545315
395,0.33537358
396,0.33528236
397,0.33518493
398,0.3350941
399,0.33500963
400,0.3349227
401,0.33482897
402,0.33473226
403,0.33463758
404,0.33454636
405,0.3344567
406,0.33436638
407,0.3342741
408,0.3341803
409,0.33408558
410,0.33399105
411,0.3338977
412,0.33380756
413,0.33372506
414,0.33366174
415,0.33364928
416,0.3337794
417,0.33433205
418,0.33615488
419,0.34168708
420,0.35521287
421,0.37342194
422,0.36387447
423,0.33504957
424,0.3438321
425,0.35436812
426,0.3347628
427,0.3416623
428,0.34490234
429,0.3328584
430,0.34294355
431,0.33598244
432,0.33603996
433,0.33933634
434,0.3327992
435,0.33869752
436,0.33337802
437,0.33585864
438,0.33494228
439,0.333422
440,0.33563995
441,0.33240423
442,0.33513182
443,0.3325392
444,0.3339071
445,0.33309484
446,0.33270556
447,0.33343208
448,0.33200085
449,0.33325005
450,0.33186606
451,0.33262727
452,0.33205277
453,0.33190808
454,0.33218625
455,0.33143097
456,0.3320096
457,0.33131105
458,0.33154818
459,0.33137423
460,0.33107153
461,0.3313201
462,0.33082938
463,0.33101264
464,0.33079994
465,0.33061668
466,0.33072445
467,0.33038756
468,0.33044428
469,0.3303221
470,0.3301195
471,0.3301766
472,0.3299582
473,0.3298813
474,0.32985583
475,0.32965004
476,0.32961857
477,0.32953408
478,0.3293653
479,0.3293329
480,0.3292266
481,0.32908273
482,0.3290366
483,0.3289304
484,0.32879716
485,0.32873598
486,0.32863957
487,0.3285104
488,0.3284328
489,0.3283483
490,0.3282258
491,0.32812923
492,0.32805073
493,0.32794318
494,0.32783163
495,0.3277443
496,0.327654
497,0.3275445
498,0.32743955
499,0.32734925
500,0.32725528
501,0.3271492
502,0.32704383
503,0.3269478
504,0.3268538
505,0.32675296
506,0.32664743
507,0.32654426
508,0.32644585
509,0.32634878
510,0.32624882
511,0.3261456
512,0.32604104
513,0.3259374
514,0.32583547
515,0.32573476
516,0.3256343
517,0.3255334
518,0.32543197
519,0.32533014
520,0.32522857
521,0.32512787
522,0.3250296
523,0.32493666
524,0.32485557
525,0.32480168
526,0.32481372
527,0.32499105
528,0.32560116
529,0.32736638
530,0.3321496
531,0.34382796
532,0.3646571
533,0.3772325
534,0.34976855
535,0.3239035
536,0.3440554
537,0.3456548
538,0.3241183
539,0.33762187
540,0.33513764
541,0.32443476
542,0.33617026
543,0.3260494
