epoch,loss
0,11.901545
1,8.384201
2,6.1153793
3,5.0732107
4,5.0319614
5,5.5148497
6,5.97841
7,6.161159
8,6.066686
9,5.79993
10,5.4758644
11,5.184731
12,4.9813786
13,4.8849583
14,4.8843536
15,4.9474764
16,5.033265
17,5.1046677
18,5.138518
19,5.1283855
20,5.08133
21,5.0120916
22,4.9373975
23,4.8716226
24,4.8241916
25,4.798645
26,4.7931023
27,4.8017254
28,4.816731
29,4.830473
30,4.8371468
31,4.8337946
32,4.820464
33,4.799651
34,4.7752604
35,4.751441
36,4.731553
37,4.717503
38,4.7095194
39,4.7063584
40,4.705827
41,4.705469
42,4.70321
43,4.697824
44,4.6891174
45,4.677823
46,4.66527
47,4.6529417
48,4.642055
49,4.633261
50,4.626548
51,4.621326
52,4.616678
53,4.6116686
54,4.6056175
55,4.5982704
56,4.5898232
57,4.5807962
58,4.5718374
59,4.5634937
60,4.5560527
61,4.5494704
62,4.5434303
63,4.53748
64,4.5312057
65,4.5243793
66,4.5170164
67,4.509347
68,4.5017
69,4.494362
70,4.4874735
71,4.480988
72,4.474715
73,4.468424
74,4.4619465
75,4.4552536
76,4.448453
77,4.4417305
78,4.435253
79,4.4290924
80,4.4231944
81,4.417422
82,4.4116344
83,4.405767
84,4.3998613
85,4.3940344
86,4.388402
87,4.383013
88,4.377827
89,4.372754
90,4.3677177
91,4.3627057
92,4.357773
93,4.352992
94,4.348399
95,4.3439627
96,4.339614
97,4.3352947
98,4.331
99,4.3267727
100,4.3226576
101,4.318656
102,4.314729
103,4.310828
104,4.3069324
105,4.3030615
106,4.2992415
107,4.2954764
108,4.291737
109,4.287991
110,4.2842283
111,4.280465
112,4.2767177
113,4.2729845
114,4.269245
115,4.265481
116,4.261693
117,4.2578964
118,4.254096
119,4.250285
120,4.2464495
121,4.242586
122,4.238703
123,4.234805
124,4.230891
125,4.2269526
126,4.2229824
127,4.2189865
128,4.2149696
129,4.210932
130,4.2068667
131,4.202773
132,4.1986537
133,4.1945114
134,4.1903486
135,4.186161
136,4.1819487
137,4.1777153
138,4.173466
139,4.1692023
140,4.1649256
141,4.160639
142,4.1563463
143,4.152054
144,4.1477633
145,4.14348
146,4.139207
147,4.1349506
148,4.130718
149,4.126513
150,4.1223397
151,4.1182046
152,4.114113
153,4.1100683
154,4.1060762
155,4.10214
156,4.0982637
157,4.09445
158,4.0907016
159,4.087019
160,4.0834026
161,4.079853
162,4.0763674
163,4.072945
164,4.069581
165,4.066271
166,4.0630097
167,4.0597906
168,4.0566063
169,4.0534496
170,4.050311
171,4.047183
172,4.044055
173,4.040919
174,4.0377655
175,4.0345864
176,4.031374
177,4.028119
178,4.0248175
179,4.0214624
180,4.018049
181,4.014573
182,4.011032
183,4.0074234
184,4.003746
185,3.9999986
186,3.9961812
187,3.9922943
188,3.9883375
189,3.9843116
190,3.980217
191,3.9760535
192,3.9718204
193,3.9675195
194,3.9631476
195,3.9587045
196,3.9541883
197,3.9495978
198,3.94493
199,3.940183
200,3.9353538
201,3.93044
202,3.9254386
203,3.9203477
204,3.915165
205,3.9098883
206,3.9045157
207,3.8990462
208,3.8934782
209,3.8878121
210,3.8820462
211,3.8761811
212,3.8702173
213,3.8641553
214,3.8579946
215,3.8517375
216,3.8453848
217,3.8389378
218,3.8323987
219,3.8257697
220,3.8190534
221,3.812253
222,3.8053722
223,3.7984157
224,3.791387
225,3.7842932
226,3.7771382
227,3.76993
228,3.7626743
229,3.7553802
230,3.748055
231,3.7407088
232,3.7333512
233,3.725993
234,3.7186456
235,3.7113214
236,3.7040334
237,3.6967943
238,3.6896179
239,3.6825175
240,3.6755066
241,3.6685994
242,3.6618085
243,3.655147
244,3.648628
245,3.6422634
246,3.636064
247,3.6300402
248,3.6242013
249,3.618555
250,3.6131082
251,3.6078658
252,3.6028323
253,3.5980105
254,3.5934014
255,3.589006
256,3.5848222
257,3.5808473
258,3.5770793
259,3.573512
260,3.5701408
261,3.5669594
262,3.5639596
263,3.5611343
264,3.5584757
265,3.555975
266,3.5536237
267,3.5514123
268,3.5493326
269,3.5473752
270,3.5455308
271,3.5437908
272,3.5421457
273,3.540587
274,3.5391061
275,3.5376942
276,3.5363436
277,3.5350466
278,3.5337958
279,3.5325847
280,3.5314064
281,3.5302563
282,3.5291286
283,3.5280194
284,3.5269248
285,3.5258422
286,3.5247686
287,3.5237021
288,3.5226424
289,3.5215878
290,3.5205379
291,3.5194921
292,3.5184512
293,3.5174148
294,3.516383
295,3.5153563
296,3.5143356
297,3.51332
298,3.5123105
299,3.5113068
300,3.5103092
301,3.5093174
302,3.5083313
303,3.5073507
304,3.5063753
305,3.505405
306,3.5044389
307,3.5034773
308,3.5025194
309,3.5015643
310,3.5006123
311,3.4996629
312,3.4987154
313,3.4977694
314,3.4968247
315,3.4958813
316,3.4949389
317,3.4939976
318,3.4930573
319,3.492118
320,3.4911795
321,3.490242
322,3.4893064
323,3.4883723
324,3.4874406
325,3.4865112
326,3.4855847
327,3.4846616
328,3.483742
329,3.4828262
330,3.481915
331,3.4810088
332,3.4801078
333,3.4792123
334,3.4783225
335,3.4774396
336,3.4765632
337,3.4756937
338,3.474832
339,3.4739776
340,3.4731317
341,3.4722939
342,3.4714646
343,3.4706447
344,3.4698336
345,3.4690316
346,3.4682393
347,3.4674566
348,3.4666834
349,3.46592
350,3.465167
351,3.4644234
352,3.4636898
353,3.4629662
354,3.4622526
355,3.4615488
356,3.4608545
357,3.4601703
358,3.459495
359,3.4588296
360,3.4581733
361,3.4575255
362,3.4568868
363,3.4562564
364,3.4556346
365,3.455021
366,3.4544144
367,3.4538157
368,3.4532242
369,3.4526396
370,3.4520612
371,3.4514894
372,3.450923
373,3.4503622
374,3.4498067
375,3.449256
376,3.4487095
377,3.4481668
378,3.447628
379,3.4470925
380,3.4465601
381,3.4460301
382,3.445502
383,3.444976
384,3.4444513
385,3.4439273
386,3.4434042
387,3.4428816
388,3.4423585
389,3.4418354
390,3.4413114
391,3.4407861
392,3.4402595
393,3.4397314
394,3.4392006
395,3.4386675
396,3.438132
397,3.437593
398,3.4370508
399,3.4365053
400,3.4359553
401,3.4354012
402,3.4348426
403,3.434279
404,3.4337106
405,3.4331365
406,3.4325566
407,3.431971
408,3.4313793
409,3.430781
410,3.4301758
411,3.4295638
412,3.4289446
413,3.4283175
414,3.4276829
415,3.4270396
416,3.4263885
417,3.4257288
418,3.4250598
419,3.4243817
420,3.4236941
421,3.422997
422,3.4222896
423,3.421572
424,3.4208436
425,3.420104
426,3.4193532
427,3.4185913
428,3.4178169
429,3.4170303
430,3.4162312
431,3.415419
432,3.4145937
433,3.413755
434,3.4129019
435,3.4120345
436,3.4111524
437,3.4102552
438,3.4093423
439,3.4084134
440,3.4074686
441,3.4065065
442,3.4055276
443,3.4045312
444,3.4035168
445,3.4024835
446,3.4014318
447,3.4003606
448,3.3992693
449,3.398158
450,3.397026
451,3.395873
452,3.3946981
453,3.3935008
454,3.3922813
455,3.3910384
456,3.3897715
457,3.3884811
458,3.3871655
459,3.3858254
460,3.3844595
461,3.3830676
462,3.381649
463,3.3802032
464,3.3787303
465,3.3772297
466,3.3757005
467,3.3741424
468,3.3725557
469,3.370939
470,3.3692927
471,3.367616
472,3.365909
473,3.364171
474,3.3624024
475,3.3606024
476,3.3587706
477,3.3569078
478,3.3550134
479,3.353087
480,3.3511286
481,3.3491395
482,3.3471189
483,3.3450665
484,3.3429832
485,3.3408694
486,3.3387253
487,3.3365512
488,3.3343477
489,3.3321152
490,3.3298547
491,3.3275669
492,3.3252523
493,3.3229122
494,3.3205476
495,3.3181589
496,3.3157475
497,3.313315
498,3.3108625
499,3.3083909
500,3.3059025
501,3.3033977
502,3.3008785
503,3.2983468
504,3.2958038
505,3.2932515
506,3.290691
507,3.2881246
508,3.285554
509,3.2829804
510,3.280406
511,3.2778325
512,3.275261
513,3.2726936
514,3.2701316
515,3.2675767
516,3.26503
517,3.2624927
518,3.259966
519,3.2574506
520,3.2549477
521,3.2524576
522,3.2499807
523,3.2475176
524,3.2450678
525,3.2426314
526,3.2402086
527,3.2377977
528,3.2353983
529,3.233009
530,3.2306294
531,3.2282574
532,3.2258918
533,3.2235308
534,3.2211719
535,3.2188137
536,3.216454
537,3.2140906
538,3.2117214
539,3.209344
540,3.206956
541,3.2045553
542,3.2021394
543,3.1997066
544,3.1972537
545,3.194779
546,3.1922798
547,3.1897545
548,3.1872
549,3.1846147
550,3.1819954
551,3.1793401
552,3.1766467
553,3.1739125
554,3.171135
555,3.1683125
556,3.1654415
557,3.1625206
558,3.1595469
559,3.156519
560,3.1534336
561,3.150289
562,3.1470842
563,3.143817
564,3.1404858
565,3.1370897
566,3.1336274
567,3.1300993
568,3.126504
569,3.1228418
570,3.119113
571,3.1153173
572,3.1114545
573,3.1075249
574,3.1035275
575,3.0994606
576,3.0953236
577,3.0911121
578,3.086824
579,3.0824537
580,3.0779963
581,3.0734458
582,3.0687947
583,3.064036
584,3.0591614
585,3.0541623
586,3.0490305
587,3.043757
588,3.0383325
589,3.0327485
590,3.0269957
591,3.0210648
592,3.0149455
593,3.0086274
594,3.0020995
595,2.9953494
596,2.9883633
597,2.9811258
598,2.9736216
599,2.9658313
600,2.9577353
601,2.9493122
602,2.940538
603,2.931386
604,2.9218297
605,2.9118407
606,2.9014113
607,2.890676
608,2.8809319
609,2.8815432
610,2.9330091
611,3.0028598
612,2.8911746
613,2.849583
614,2.9200077
615,2.8094735
616,2.8544452
617,2.8200212
618,2.7815104
619,2.8149028
620,2.743235
621,2.7758317
622,2.7332711
623,2.7171626
624,2.7206132
625,2.6711745
626,2.6857457
627,2.6448438
628,2.6312833
629,2.6240406
630,2.5822039
631,2.5810165
632,2.5531504
633,2.5216823
634,2.5153728
635,2.481003
636,2.4529915
637,2.4407883
638,2.407529
639,2.375316
640,2.3582325
641,2.3309023
642,2.2942944
643,2.2679482
644,2.2466085
645,2.2166975
646,2.1814933
647,2.150861
648,2.126021
649,2.1018064
650,2.0743988
651,2.044001
652,2.0125709
653,1.9817954
654,1.9521302
655,1.9239388
656,1.8976009
657,1.8763946
658,1.8727837
659,1.9267753
660,2.0967093
661,2.128615
662,1.8262371
663,1.7910333
664,1.9619513
665,1.7706494
666,1.729712
667,1.8508096
668,1.679784
669,1.7105074
670,1.7459807
671,1.6168168
672,1.6892049
673,1.65015
674,1.5872276
675,1.648378
676,1.5789796
677,1.5684986
678,1.5968573
679,1.5310255
680,1.5471748
681,1.5460992
682,1.4981507
683,1.5190411
684,1.5032943
685,1.4713397
686,1.4872541
687,1.4687909
688,1.445487
689,1.4552442
690,1.4401221
691,1.4194717
692,1.4240265
693,1.4144557
694,1.3944728
695,1.3931004
696,1.3892655
697,1.3720615
698,1.362958
699,1.3616543
700,1.3514118
701,1.3369696
702,1.3307588
703,1.3267193
704,1.3160424
705,1.3033646
706,1.2955431
707,1.2901287
708,1.2816019
709,1.2698556
710,1.2589151
711,1.2506967
712,1.2433842
713,1.2348412
714,1.2242765
715,1.2127973
716,1.2014246
717,1.1907272
718,1.1806257
719,1.1708183
720,1.1612933
721,1.1521893
722,1.1445551
723,1.1400988
724,1.1440313
725,1.1646023
726,1.220655
727,1.3023468
728,1.3581003
729,1.2292742
730,1.0638119
731,1.0643829
732,1.165333
733,1.1529698
734,1.0232419
735,1.0084922
736,1.0824951
737,1.0516053
738,0.96376693
739,0.9640813
740,1.0062175
741,0.9760182
742,0.91246736
743,0.91481555
744,0.9411944
745,0.9122437
746,0.864794
747,0.85869026
748,0.8737491
749,0.8615712
750,0.82354265
751,0.8009772
752,0.80354655
753,0.8062304
754,0.7910148
755,0.7626263
756,0.7399288
757,0.7307793
758,0.72958106
759,0.72739184
760,0.7180081
761,0.70256966
762,0.6831916
763,0.6643198
764,0.6476258
765,0.6335715
766,0.62162817
767,0.6112054
768,0.60233855
769,0.596133
770,0.59624517
771,0.6120757
772,0.6700043
773,0.8079581
774,1.0487202
775,1.063163
776,0.7452056
777,0.52345
778,0.74349743
779,0.8298441
780,0.54625946
781,0.5765775
782,0.7362659
783,0.54968596
784,0.5152627
785,0.6486733
786,0.528151
787,0.4864622
788,0.58441055
789,0.5007816
790,0.46768075
791,0.5374966
792,0.47537777
793,0.45304948
794,0.50233865
795,0.45522207
796,0.43962252
797,0.47488022
798,0.44014865
799,0.42622072
800,0.4522961
801,0.4290272
802,0.4139739
803,0.43307298
804,0.42024112
805,0.4037317
806,0.41605598
807,0.41209927
808,0.3961509
809,0.4013226
810,0.40367836
811,0.39108706
812,0.38939184
813,0.39436018
814,0.38738126
815,0.38092563
816,0.38424993
817,0.38319984
818,0.37609065
819,0.37494862
820,0.37686154
821,0.37315372
822,0.36868036
823,0.3690365
824,0.36909038
825,0.36547405
826,0.36275536
827,0.3630128
828,0.36232525
829,0.3593919
830,0.35741794
831,0.357294
832,0.35649633
833,0.3542599
834,0.3525269
835,0.35205564
836,0.3514017
837,0.3497499
838,0.34812304
839,0.34733832
840,0.34677637
841,0.3456422
842,0.34420374
843,0.34316963
844,0.34254497
845,0.34177655
846,0.3406581
847,0.3395415
848,0.3387326
849,0.33808917
850,0.33730534
851,0.3363436
852,0.33542097
853,0.33468434
854,0.33404326
855,0.33333257
856,0.33252054
857,0.33171675
858,0.33101505
859,0.33039418
860,0.3297658
861,0.3290823
862,0.32837725
863,0.32771182
864,0.32710814
865,0.32653677
866,0.3259555
867,0.32535157
868,0.3247451
869,0.32416457
870,0.3236195
871,0.3230973
872,0.3225785
873,0.32205302
874,0.32152626
875,0.32101026
876,0.32051384
877,0.32003692
878,0.31957263
879,0.31911314
880,0.3186551
881,0.31820017
882,0.31775254
883,0.31731611
884,0.3168922
885,0.316479
886,0.31607407
887,0.3156747
888,0.31527978
889,0.31488958
890,0.31450507
891,0.31412724
892,0.31375694
893,0.3133943
894,0.31303874
895,0.31268966
896,0.3123464
897,0.31200832
898,0.31167516
899,0.31134665
900,0.31102285
901,0.31070375
902,0.3103894
903,0.31007978
904,0.30977497
905,0.3094747
906,0.30917892
907,0.30888757
908,0.30860046
909,0.30831748
910,0.30803847
911,0.30776334
912,0.3074921
913,0.30722445
914,0.30696043
915,0.30669984
916,0.30644268
917,0.30618876
918,0.30593827
919,0.30569085
920,0.30544668
921,0.30520567
922,0.304968
923,0.30473346
924,0.3045026
925,0.3042759
926,0.30405456
927,0.3038406
928,0.30363804
