epoch,loss
0,6.515049
1,4.692881
2,4.08361
3,4.278084
4,4.6130567
5,4.7045054
6,4.56856
7,4.339738
8,4.136677
9,4.0271363
10,4.022659
11,4.08742
12,4.16256
13,4.1997895
14,4.1822276
15,4.121896
16,4.04523
17,3.9786785
18,3.9391038
19,3.9298983
20,3.9424505
21,3.9616628
22,3.9730139
23,3.9681468
24,3.9469037
25,3.9157372
26,3.883947
27,3.8596063
28,3.8466642
29,3.8440342
30,3.8467488
31,3.848518
32,3.844514
33,3.8331895
34,3.8164458
35,3.7983127
36,3.7828922
37,3.772548
38,3.7670798
39,3.764148
40,3.760634
41,3.7542226
42,3.744423
43,3.7325902
44,3.7210402
45,3.711761
46,3.7054017
47,3.7010381
48,3.696822
49,3.6911278
50,3.6835032
51,3.674831
52,3.6666436
53,3.6600792
54,3.655194
55,3.6510496
56,3.646459
57,3.6408331
58,3.6345344
59,3.628523
60,3.6235785
61,3.619698
62,3.6161435
63,3.6120985
64,3.60736
65,3.602447
66,3.5980544
67,3.5943966
68,3.5910602
69,3.5874527
70,3.5833726
71,3.5791442
72,3.5752282
73,3.5717258
74,3.5682974
75,3.5645628
76,3.5605104
77,3.556459
78,3.5526543
79,3.5489955
80,3.5451965
81,3.5411367
82,3.5369768
83,3.5329287
84,3.5289888
85,3.524971
86,3.5207634
87,3.5164635
88,3.5122228
89,3.5080428
90,3.503797
91,3.4994185
92,3.4949846
93,3.4905941
94,3.4862323
95,3.4818125
96,3.477317
97,3.4728193
98,3.4683726
99,3.463943
100,3.4594843
101,3.4550195
102,3.4506102
103,3.4462695
104,3.441965
105,3.4376938
106,3.4334998
107,3.4294155
108,3.4254284
109,3.4215288
110,3.417744
111,3.414107
112,3.4106193
113,3.4072707
114,3.404078
115,3.4010653
116,3.3982353
117,3.3955774
118,3.3930986
119,3.3908124
120,3.388715
121,3.3867934
122,3.3850446
123,3.3834698
124,3.3820567
125,3.3807871
126,3.379651
127,3.3786402
128,3.377736
129,3.3769193
130,3.3761778
131,3.3754988
132,3.374865
133,3.3742614
134,3.3736796
135,3.3731103
136,3.3725414
137,3.3719676
138,3.371386
139,3.3707933
140,3.3701863
141,3.3695664
142,3.3689353
143,3.3682942
144,3.3676448
145,3.3669915
146,3.366337
147,3.3656836
148,3.365034
149,3.3643923
150,3.3637588
151,3.3631353
152,3.362524
153,3.3619251
154,3.3613389
155,3.360766
156,3.3602057
157,3.3596573
158,3.3591204
159,3.3585944
160,3.3580785
161,3.3575716
162,3.3570733
163,3.3565814
164,3.3560967
165,3.3556178
166,3.355144
167,3.3546748
168,3.3542094
169,3.3537483
170,3.3532906
171,3.352836
172,3.352384
173,3.351935
174,3.351489
175,3.3510451
176,3.350604
177,3.350165
178,3.3497286
179,3.3492942
180,3.3488622
181,3.348432
182,3.348004
183,3.347578
184,3.347154
185,3.3467314
186,3.3463106
187,3.3458912
188,3.345473
189,3.345056
190,3.3446403
191,3.3442254
192,3.343811
193,3.3433976
194,3.3429847
195,3.3425722
196,3.3421597
197,3.3417478
198,3.3413358
199,3.3409238
200,3.3405116
201,3.3400998
202,3.3396873
203,3.3392744
204,3.3388615
205,3.338448
206,3.3380342
207,3.3376198
208,3.3372054
209,3.3367896
210,3.3363738
211,3.3359568
212,3.335539
213,3.3351207
214,3.3347015
215,3.334281
216,3.33386
217,3.3334377
218,3.3330145
219,3.3325899
220,3.332164
221,3.3317373
222,3.3313088
223,3.3308794
224,3.3304482
225,3.3300157
226,3.3295817
227,3.329146
228,3.3287086
229,3.3282697
230,3.3278294
231,3.3273866
232,3.3269422
233,3.3264956
234,3.3260474
235,3.3255973
236,3.3251445
237,3.3246899
238,3.324233
239,3.323774
240,3.3233125
241,3.3228488
242,3.3223822
243,3.3219132
244,3.3214414
245,3.320967
246,3.32049
247,3.3200102
248,3.3195267
249,3.319041
250,3.3185515
251,3.3180597
252,3.3175642
253,3.3170652
254,3.3165631
255,3.3160577
256,3.3155484
257,3.3150349
258,3.3145185
259,3.3139977
260,3.3134732
261,3.3129444
262,3.3124113
263,3.3118744
264,3.311333
265,3.3107867
266,3.310236
267,3.309681
268,3.3091207
269,3.3085556
270,3.3079853
271,3.3074098
272,3.306829
273,3.3062425
274,3.305651
275,3.3050532
276,3.3044496
277,3.30384
278,3.303224
279,3.302602
280,3.3019733
281,3.3013382
282,3.3006957
283,3.3000462
284,3.2993898
285,3.298726
286,3.2980542
287,3.2973752
288,3.2966876
289,3.2959921
290,3.295288
291,3.294575
292,3.2938533
293,3.2931225
294,3.2923822
295,3.2916327
296,3.2908726
297,3.2901025
298,3.289322
299,3.2885303
300,3.287728
301,3.2869143
302,3.286089
303,3.2852511
304,3.284401
305,3.283538
306,3.282662
307,3.2817726
308,3.280869
309,3.2799509
310,3.279018
311,3.27807
312,3.2771058
313,3.276126
314,3.2751293
315,3.274115
316,3.2730832
317,3.272033
318,3.2709637
319,3.269875
320,3.268766
321,3.2676358
322,3.2664843
323,3.2653103
324,3.2641134
325,3.2628927
326,3.2616472
327,3.260376
328,3.2590785
329,3.2577538
330,3.2564006
331,3.255018
332,3.2536054
333,3.252161
334,3.2506838
335,3.2491727
336,3.2476268
337,3.2460446
338,3.2444243
339,3.242765
340,3.2410645
341,3.2393222
342,3.237536
343,3.2357035
344,3.2338243
345,3.2318954
346,3.2299156
347,3.2278824
348,3.2257938
349,3.2236474
350,3.2214413
351,3.219173
352,3.2168398
353,3.2144399
354,3.2119694
355,3.2094264
356,3.2068076
357,3.2041106
358,3.2013316
359,3.1984684
360,3.1955175
361,3.1924756
362,3.1893396
363,3.1861062
364,3.1827722
365,3.1793344
366,3.17579
367,3.1721363
368,3.1683698
369,3.1644888
370,3.1604903
371,3.156373
372,3.152135
373,3.1477761
374,3.1432962
375,3.1386957
376,3.1339755
377,3.1291397
378,3.12419
379,3.1191325
380,3.113973
381,3.1087189
382,3.1033797
383,3.0979657
384,3.0924897
385,3.0869656
386,3.081408
387,3.0758367
388,3.0702784
389,3.0648284
390,3.0601254
391,3.0611176
392,3.0959153
393,3.1861691
394,3.1221857
395,3.0436077
396,3.1319828
397,3.0405803
398,3.0812645
399,3.057353
400,3.0424411
401,3.0602522
402,3.0217586
403,3.05329
404,3.0116487
405,3.0426967
406,3.0057402
407,3.0309038
408,3.0015888
409,3.0197942
410,2.998261
411,3.009316
412,2.9951167
413,2.9997902
414,2.9921079
415,2.9911609
416,2.9888158
417,2.98345
418,2.9850924
419,2.976849
420,2.9806643
421,2.9713616
422,2.9753983
423,2.966997
424,2.9694061
425,2.963477
426,2.9630399
427,2.9602509
428,2.9569082
429,2.9566572
430,2.951675
431,2.9521556
432,2.9475842
433,2.9467974
434,2.9441843
435,2.9413495
436,2.9404898
437,2.9367607
438,2.935833
439,2.9331279
440,2.9307246
441,2.9294171
442,2.9263158
443,2.924808
444,2.9226704
445,2.9200392
446,2.9185815
447,2.9160943
448,2.913866
449,2.9122043
450,2.9097033
451,2.9076238
452,2.9058142
453,2.9033952
454,2.901305
455,2.899431
456,2.8971071
457,2.8949327
458,2.8930137
459,2.8908017
460,2.8885345
461,2.8865187
462,2.8844244
463,2.8821414
464,2.8799627
465,2.8778954
466,2.8757117
467,2.8734329
468,2.871231
469,2.8690932
470,2.866889
471,2.8646047
472,2.8623323
473,2.8601112
474,2.8578906
475,2.8556178
476,2.8532982
477,2.8509731
478,2.8486648
479,2.846365
480,2.8440518
481,2.841711
482,2.8393412
483,2.8369498
484,2.8345442
485,2.8321285
486,2.8297038
487,2.8272688
488,2.824822
489,2.8223631
490,2.8198926
491,2.8174143
492,2.8149347
493,2.8124762
494,2.81009
495,2.8079236
496,2.8063831
497,2.8066568
498,2.8121724
499,2.8315582
500,2.8788347
501,2.932969
502,2.8978336
503,2.7966995
504,2.8179379
505,2.8659964
506,2.7993152
507,2.7953634
508,2.8329573
509,2.7827942
510,2.7918978
511,2.8065042
512,2.7687051
513,2.790401
514,2.7810175
515,2.763897
516,2.7822464
517,2.7609227
518,2.7637143
519,2.7667942
520,2.7502704
521,2.7600741
522,2.7506914
523,2.745801
524,2.7507663
525,2.739064
526,2.7415
527,2.7391908
528,2.7314878
529,2.7347374
530,2.7286196
531,2.7251868
532,2.7262585
533,2.7197232
534,2.718434
535,2.717432
536,2.7117872
537,2.710956
538,2.708897
539,2.704115
540,2.7029998
541,2.7006774
542,2.696404
543,2.6947632
544,2.6925902
545,2.6886382
546,2.686356
547,2.6844294
548,2.6809115
549,2.6779473
550,2.676007
551,2.673205
552,2.669882
553,2.6673748
554,2.665159
555,2.6622994
556,2.6592028
557,2.6566186
558,2.6543245
559,2.6517282
560,2.6488194
561,2.6459622
562,2.6433778
563,2.6409507
564,2.6384573
565,2.6358109
566,2.6330295
567,2.630198
568,2.6273575
569,2.6245303
570,2.6217003
571,2.6188562
572,2.6159816
573,2.6130693
574,2.6101198
575,2.607139
576,2.6041725
577,2.6013546
578,2.5991826
579,2.599473
580,2.6080208
581,2.6436734
582,2.7332091
583,2.8518445
584,2.771882
585,2.5876946
586,2.6483812
587,2.7158937
