epoch,loss
0,3.0329962
1,1.3370581
2,0.8949543
3,1.2148234
4,1.5280434
5,1.5277001
6,1.3215339
7,1.080753
8,0.9215555
9,0.88413525
10,0.94210446
11,1.0321461
12,1.0940204
13,1.0988708
14,1.0522714
15,0.9804623
16,0.91367894
17,0.8736907
18,0.86749905
19,0.8874222
20,0.91673326
21,0.9382232
22,0.94159514
23,0.92641
24,0.9001682
25,0.87356204
26,0.85551727
27,0.84994924
28,0.8550961
29,0.86523104
30,0.87369287
31,0.8757877
32,0.87037694
33,0.85972846
34,0.8479979
35,0.8391833
36,0.83545256
37,0.8364724
38,0.83990765
39,0.8427503
40,0.84278375
41,0.8394846
42,0.83400697
43,0.82838285
44,0.82442737
45,0.8229063
46,0.82332194
47,0.82433933
48,0.8245636
49,0.8232417
50,0.82054734
51,0.81735694
52,0.8146939
53,0.8131697
54,0.8127161
55,0.8127163
56,0.81242
57,0.81137955
58,0.8096595
59,0.8077272
60,0.80612564
61,0.80514276
62,0.8046735
63,0.80433476
64,0.80373716
65,0.80272675
66,0.80144954
67,0.80021536
68,0.79927325
69,0.7986566
70,0.79819083
71,0.7976409
72,0.7968801
73,0.79596156
74,0.7950555
75,0.79431105
76,0.7937497
77,0.79326665
78,0.7927245
79,0.7920607
80,0.7913245
81,0.790622
82,0.79002464
83,0.78951776
84,0.78902423
85,0.7884762
86,0.7878686
87,0.7872534
88,0.78668755
89,0.786183
90,0.7857023
91,0.7851977
92,0.7846541
93,0.7840973
94,0.7835642
95,0.7830672
96,0.78258646
97,0.7820928
98,0.7815758
99,0.7810509
100,0.78053975
101,0.7800482
102,0.7795626
103,0.77906567
104,0.77855384
105,0.77803826
106,0.77753127
107,0.7770329
108,0.7765329
109,0.7760226
110,0.7755035
111,0.77498376
112,0.77446836
113,0.77395386
114,0.7734331
115,0.7729037
116,0.7723694
117,0.771835
118,0.7713007
119,0.770762
120,0.7702163
121,0.7696646
122,0.7691102
123,0.76855415
124,0.7679943
125,0.7674283
126,0.7668562
127,0.7662803
128,0.7657014
129,0.7651187
130,0.7645305
131,0.7639367
132,0.7633387
133,0.76273715
134,0.7621316
135,0.7615209
136,0.7609054
137,0.7602856
138,0.7596623
139,0.7590351
140,0.7584034
141,0.75776744
142,0.7571279
143,0.7564851
144,0.75583875
145,0.75518864
146,0.7545353
147,0.75387895
148,0.75321996
149,0.7525582
150,0.75189364
151,0.75122666
152,0.75055766
153,0.7498869
154,0.74921393
155,0.7485394
156,0.7478635
157,0.7471863
158,0.746508
159,0.7458286
160,0.7451484
161,0.74446756
162,0.7437862
163,0.7431042
164,0.74242175
165,0.74173903
166,0.741056
167,0.7403726
168,0.73968875
169,0.73900455
170,0.7383199
171,0.73763454
172,0.73694843
173,0.73626137
174,0.7355732
175,0.7348835
176,0.73419213
177,0.7334987
178,0.732803
179,0.7321045
180,0.73140275
181,0.7306975
182,0.7299881
183,0.7292743
184,0.7285554
185,0.7278309
186,0.72710025
187,0.7263631
188,0.7256187
189,0.7248665
190,0.72410613
191,0.72333694
192,0.72255826
193,0.7217697
194,0.72097063
195,0.7201606
196,0.71933913
197,0.7185056
198,0.71765965
199,0.7168007
200,0.71592844
201,0.7150423
202,0.7141419
203,0.7132268
204,0.7122967
205,0.71135116
206,0.71038973
207,0.7094122
208,0.70841813
209,0.70740736
210,0.70637935
211,0.70533407
212,0.70427096
213,0.70318985
214,0.7020906
215,0.7009729
216,0.6998367
217,0.6986816
218,0.6975077
219,0.6963147
220,0.69510275
221,0.69387174
222,0.6926218
223,0.691353
224,0.6900655
225,0.6887597
226,0.68743575
227,0.68609405
228,0.68473524
229,0.6833598
230,0.68196857
231,0.68056214
232,0.67914164
233,0.6777079
234,0.67626226
235,0.6748057
236,0.67333984
237,0.67186606
238,0.6703861
239,0.6689016
240,0.6674144
241,0.66592675
242,0.66444063
243,0.6629583
244,0.6614822
245,0.6600148
246,0.65855867
247,0.65711653
248,0.655691
249,0.65428495
250,0.6529012
251,0.6515426
252,0.6502119
253,0.6489117
254,0.64764494
255,0.64641404
256,0.64522123
257,0.6440692
258,0.6429595
259,0.64189404
260,0.6408744
261,0.63990176
262,0.63897693
263,0.6381005
264,0.6372727
265,0.63649344
266,0.63576216
267,0.635078
268,0.6344399
269,0.6338462
270,0.6332953
271,0.6327852
272,0.6323135
273,0.63187796
274,0.6314759
275,0.6311049
276,0.6307621
277,0.63044477
278,0.6301503
279,0.62987614
280,0.6296196
281,0.6293783
282,0.6291501
283,0.62893265
284,0.6287241
285,0.6285227
286,0.6283268
287,0.6281351
288,0.62794626
289,0.62775934
290,0.6275734
291,0.62738776
292,0.62720174
293,0.62701505
294,0.62682724
295,0.6266382
296,0.6264477
297,0.6262554
298,0.6260616
299,0.6258663
300,0.6256693
301,0.62547076
302,0.62527084
303,0.62506944
304,0.62486684
305,0.6246629
306,0.6244577
307,0.6242515
308,0.6240441
309,0.62383574
310,0.6236262
311,0.6234156
312,0.62320375
313,0.62299085
314,0.6227765
315,0.62256086
316,0.6223438
317,0.622125
318,0.6219046
319,0.62168217
320,0.6214577
321,0.6212311
322,0.62100214
323,0.62077045
324,0.6205362
325,0.620299
326,0.6200588
327,0.61981523
328,0.6195682
329,0.61931777
330,0.61906344
331,0.6188053
332,0.6185431
333,0.6182766
334,0.6180058
335,0.6177305
336,0.6174505
337,0.61716557
338,0.6168756
339,0.6165805
340,0.6162801
341,0.6159742
342,0.6156626
343,0.6153451
344,0.61502165
345,0.6146921
346,0.61435616
347,0.6140138
348,0.6136647
349,0.61330885
350,0.61294615
351,0.61257637
352,0.6121994
353,0.6118152
354,0.61142373
355,0.611025
356,0.61061877
357,0.6102052
358,0.6097843
359,0.6093561
360,0.6089208
361,0.60847855
362,0.60802954
363,0.60757405
364,0.6071123
365,0.60664475
366,0.60617185
367,0.60569394
368,0.6052118
369,0.6047258
370,0.6042368
371,0.60374534
372,0.6032522
373,0.6027583
374,0.6022644
375,0.6017714
376,0.6012802
377,0.60079163
378,0.6003066
379,0.599826
380,0.5993506
381,0.59888124
382,0.5984186
383,0.59796333
384,0.5975162
385,0.5970774
386,0.5966476
387,0.59622705
388,0.5958159
389,0.59541416
390,0.59502196
391,0.5946392
392,0.59426546
393,0.59390074
394,0.59354466
395,0.59319663
396,0.5928563
397,0.5925231
398,0.5921966
399,0.59187603
400,0.5915609
401,0.59125054
402,0.5909444
403,0.59064186
404,0.5903423
405,0.59004503
406,0.5897496
407,0.5894555
408,0.589162
409,0.58886874
410,0.5885752
411,0.58828104
412,0.58798563
413,0.5876888
414,0.5873902
415,0.5870894
416,0.58678615
417,0.5864803
418,0.5861715
419,0.58585954
420,0.5855442
421,0.5852255
422,0.58490306
423,0.5845768
424,0.58424664
425,0.5839125
426,0.58357406
427,0.58323145
428,0.5828843
429,0.5825328
430,0.5821767
431,0.58181596
432,0.58145034
433,0.58107996
434,0.58070457
435,0.5803242
436,0.5799386
437,0.5795478
438,0.57915175
439,0.5787502
440,0.5783433
441,0.5779307
442,0.57751244
443,0.57708836
444,0.5766585
445,0.57622266
446,0.57578075
447,0.57533276
448,0.5748785
449,0.57441807
450,0.5739511
451,0.57347775
452,0.572998
453,0.57251155
454,0.5720186
455,0.5715189
456,0.5710125
457,0.5704994
458,0.5699794
459,0.5694528
460,0.5689193
461,0.568379
462,0.5678319
463,0.567278
464,0.5667174
465,0.56615007
466,0.5655761
467,0.5649955
468,0.5644084
469,0.5638149
470,0.563215
471,0.56260884
472,0.56199664
473,0.5613785
474,0.5607544
475,0.5601248
476,0.5594896
477,0.5588491
478,0.55820346
479,0.5575528
480,0.5568975
481,0.5562376
482,0.55557346
483,0.5549052
484,0.55423313
485,0.55355746
486,0.5528784
487,0.55219626
488,0.55151117
489,0.55082345
490,0.55013347
491,0.5494412
492,0.5487472
493,0.5480514
494,0.5473542
495,0.5466558
496,0.54595643
497,0.54525626
498,0.5445554
499,0.54385424
500,0.5431528
501,0.54245126
502,0.54174995
503,0.5410487
504,0.54034775
505,0.5396472
506,0.5389472
507,0.53824776
508,0.53754896
509,0.5368507
510,0.5361531
511,0.53545606
512,0.5347596
513,0.5340636
514,0.533368
515,0.5326727
516,0.53197753
517,0.5312823
518,0.53058696
519,0.52989113
520,0.5291945
521,0.528497
522,0.5277982
523,0.5270977
524,0.5263952
525,0.5256903
526,0.5249826
527,0.5242716
528,0.5235568
529,0.52283764
530,0.52211374
531,0.52138436
532,0.5206489
533,0.51990676
534,0.5191573
535,0.5183998
536,0.51763356
537,0.51685786
538,0.5160719
539,0.51527494
540,0.51446617
541,0.5136447
542,0.51280975
543,0.5119604
544,0.51109576
545,0.51021504
546,0.50931716
547,0.50840116
548,0.5074662
549,0.5065112
550,0.5055352
551,0.5045371
552,0.5035159
553,0.5024705
554,0.5013998
555,0.50030273
556,0.49917802
557,0.49802458
558,0.49684107
559,0.49562627
560,0.49437892
561,0.49309772
562,0.49178123
563,0.49042794
564,0.4890365
565,0.48760524
566,0.48613268
567,0.48461705
568,0.48305672
569,0.48144984
570,0.47979456
571,0.47808892
572,0.47633094
573,0.4745186
574,0.47264966
575,0.47072193
576,0.46873313
577,0.466681
578,0.46456295
579,0.46237665
580,0.4601196
581,0.45778918
582,0.45538288
583,0.45289814
584,0.45033234
585,0.4476829
586,0.44494733
587,0.4421245
588,0.4392361
589,0.43670103
590,0.44212925
591,0.5051023
592,0.5668036
593,0.44276196
594,0.48839366
595,0.47935307
596,0.43529493
597,0.48560324
598,0.4200573
599,0.475081
600,0.4186532
601,0.45688787
602,0.42016107
603,0.44022828
604,0.4222992
605,0.4255858
606,0.4224112
607,0.4133361
608,0.42112195
609,0.4042191
610,0.4177736
611,0.3977752
612,0.41136336
613,0.39451003
614,0.40249252
615,0.39383963
616,0.39196062
617,0.39323905
618,0.38308805
619,0.3890648
620,0.3791111
621,0.38006443
622,0.37848234
623,0.37094072
624,0.37399253
625,0.36817226
626,0.364098
627,0.3656633
628,0.35978118
629,0.3561024
630,0.35687256
631,0.35268897
632,0.3476288
633,0.34699497
634,0.34588116
635,0.34134215
636,0.33699813
637,0.33521286
638,0.3344483
639,0.33273646
640,0.3296878
641,0.32609305
642,0.3225925
643,0.31946224
644,0.31668657
645,0.31425416
646,0.312416
647,0.3123193
648,0.3183855
649,0.34773228
650,0.44249576
651,0.5913095
652,0.45408309
653,0.29936868
654,0.4482005
655,0.37021786
656,0.31454986
657,0.40741047
658,0.2982228
659,0.361681
660,0.3335037
661,0.30948326
662,0.3504903
663,0.28888595
664,0.33854336
665,0.292409
666,0.31643173
667,0.30292344
668,0.2957856
669,0.30852637
670,0.28323746
671,0.3057631
672,0.2801952
673,0.2968102
674,0.28312624
675,0.28495443
676,0.28648204
677,0.27570117
678,0.2857991
679,0.27242532
680,0.2800706
681,0.2739056
682,0.2720896
683,0.27527755
684,0.2671291
685,0.27227345
686,0.26712835
687,0.26624608
688,0.26802573
689,0.26255962
690,0.26513264
691,0.2629723
692,0.260449
693,0.26249772
694,0.25921848
695,0.25871873
696,0.25948775
697,0.25660262
698,0.25677457
699,0.2568335
700,0.25457406
701,0.2547371
702,0.25464508
703,0.25286373
704,0.25276613
705,0.25279045
706,0.25141227
707,0.25096488
708,0.25111395
709,0.2501995
710,0.24943197
711,0.24949987
712,0.24910977
713,0.24826589
714,0.24799156
715,0.24794036
716,0.24740323
717,0.24681798
718,0.24665524
719,0.2465092
720,0.24604835
721,0.2455992
722,0.24542168
723,0.24527436
724,0.2449311
725,0.24454571
726,0.24431977
727,0.2441828
728,0.2439599
729,0.24364677
730,0.24337491
731,0.24320136
732,0.24305236
733,0.24284738
734,0.24259764
735,0.24237013
736,0.24219804
737,0.24205309
738,0.2418904
739,0.24169719
740,0.24149644
741,0.2413162
742,0.24116357
743,0.24102446
744,0.24088034
745,0.24072331
746,0.24055856
747,0.24039707
748,0.24024674
749,0.24010862
750,0.23997813
751,0.23984942
752,0.2397185
753,0.23958442
754,0.23944853
755,0.23931336
756,0.23918086
757,0.23905224
758,0.2389277
759,0.23880681
760,0.23868893
761,0.23857337
762,0.23845974
763,0.23834774
764,0.23823749
765,0.2381292
766,0.23802337
767,0.23792082
768,0.23782277
769,0.23773146
770,0.23765042
771,0.23758604
772,0.23754932
773,0.23756084
774,0.23765689
775,0.23790893
776,0.23844309
777,0.23951852
778,0.24157158
779,0.24550346
780,0.25250816
781,0.26468694
782,0.28151092
783,0.29982644
784,0.3017421
785,0.2802877
786,0.24715608
787,0.23680976
788,0.25346237
789,0.26698825
790,0.25670362
791,0.23828276
792,0.23934321
793,0.252189
794,0.25118464
795,0.23887306
796,0.23676823
797,0.24507362
798,0.24550985
799,0.23735893
800,0.23635513
801,0.24193195
802,0.24122813
803,0.2359307
804,0.23618852
805,0.23972352
806,0.23849383
807,0.23511541
808,0.23595394
809,0.2380788
810,0.2366525
811,0.23465027
812,0.23559156
813,0.23672956
814,0.23550825
815,0.23433653
816,0.2351045
817,0.23572302
818,0.23478849
819,0.23406118
820,0.23458561
821,0.23493771
822,0.23429605
823,0.23378173
824,0.23408559
825,0.23433205
826,0.23391932
827,0.2335085
828,0.23363082
829,0.23382026
830,0.23359674
831,0.23325613
832,0.23323125
833,0.23336521
834,0.23328269
835,0.233025
836,0.23289725
837,0.23294863
838,0.23295164
839,0.23279686
840,0.23262894
841,0.23258328
842,0.23259686
843,0.23253836
844,0.23240227
845,0.23228946
846,0.2322503
847,0.23223007
848,0.23216186
849,0.23205307
850,0.23196003
851,0.23190902
852,0.23187158
853,0.23180982
854,0.23172164
855,0.23163508
856,0.23157081
857,0.23152173
858,0.23146665
859,0.23139518
860,0.2313155
861,0.23124209
862,0.23118064
863,0.2311247
864,0.2310644
865,0.23099586
866,0.23092312
867,0.23085272
868,0.23078805
869,0.23072731
870,0.23066624
871,0.23060176
872,0.2305339
873,0.23046488
874,0.23039722
875,0.23033202
876,0.23026854
877,0.23020533
878,0.23014113
879,0.23007536
880,0.23000848
881,0.22994119
882,0.2298743
883,0.2298081
884,0.22974259
885,0.22967747
886,0.22961232
887,0.22954687
888,0.22948095
889,0.22941458
890,0.22934783
891,0.22928083
892,0.22921368
893,0.22914645
894,0.22907922
895,0.22901195
896,0.22894463
897,0.22887726
898,0.22880979
899,0.22874223
900,0.22867455
901,0.22860675
902,0.22853881
903,0.22847077
904,0.22840261
905,0.22833441
906,0.22826628
907,0.22819826
908,0.22813064
909,0.22806382
910,0.22799861
911,0.22793654
912,0.22788039
913,0.22783574
914,0.22781356
915,0.227836
916,0.22794771
917,0.22824362
918,0.22891542
919,0.23038787
920,0.23348889
921,0.24006753
922,0.25302374
923,0.27771047
924,0.31269944
925,0.34670016
926,0.33007124
927,0.26832595
928,0.2273365
929,0.25431594
930,0.2859558
931,0.25760004
932,0.22707555
933,0.24684408
934,0.26105097
935,0.23675768
936,0.22918585
937,0.24795333
938,0.24203484
939,0.22680537
940,0.23751166
941,0.24095908
942,0.22780967
943,0.23166981
944,0.23781827
945,0.22868823
946,0.22864778
947,0.23462307
948,0.22898969
949,0.22709632
950,0.23191884
951,0.22884434
952,0.22632515
953,0.22983061
954,0.22846645
955,0.22591946
956,0.22822234
957,0.2279802
958,0.2257198
959,0.22699916
960,0.22743744
961,0.22563049
962,0.22607155
963,0.22683096
964,0.22558099
965,0.22541009
966,0.22619355
967,0.22551316
968,0.22497323
969,0.22555166
970,0.225368
971,0.22472167
972,0.22496304
973,0.2251046
974,0.2245833
975,0.22448894
976,0.22472525
977,0.22446209
978,0.22416723
979,0.22429368
980,0.22426924
981,0.22396928
982,0.22390139
983,0.22397284
984,0.22380957
985,0.22361365
986,0.22361961
987,0.22359276
988,0.2234129
989,0.22330108
990,0.22329694
991,0.22321421
992,0.2230614
993,0.22298534
994,0.22295341
995,0.22285339
996,0.22272667
997,0.22265786
998,0.22260544
999,0.22250508
1000,0.22239384
1001,0.22232133
1002,0.22225706
1003,0.22216144
1004,0.222058
1005,0.22197902
1006,0.22190773
1007,0.22181714
1008,0.2217178
1009,0.22163242
1010,0.22155575
1011,0.22146893
1012,0.22137271
1013,0.22128214
1014,0.22119993
1015,0.22111484
1016,0.22102174
1017,0.22092804
1018,0.22084004
1019,0.22075395
1020,0.22066346
1021,0.22056922
1022,0.22047645
1023,0.22038671
1024,0.22029671
1025,0.22020355
1026,0.22010857
1027,0.22001457
1028,0.21992207
1029,0.21982902
1030,0.21973401
1031,0.21963766
1032,0.21954152
1033,0.21944605
1034,0.21935037
1035,0.21925345
1036,0.21915534
1037,0.21905679
1038,0.21895838
1039,0.21885988
1040,0.21876077
1041,0.21866071
1042,0.21855982
1043,0.21845853
1044,0.21835703
1045,0.21825519
1046,0.21815282
1047,0.21804965
1048,0.21794578
1049,0.21784133
1050,0.21773642
1051,0.21763109
1052,0.21752523
1053,0.21741879
1054,0.21731165
1055,0.21720386
1056,0.21709543
1057,0.21698643
1058,0.21687686
1059,0.21676673
1060,0.216656
1061,0.21654463
1062,0.21643259
1063,0.21631989
1064,0.21620649
1065,0.21609248
1066,0.21597779
1067,0.2158624
1068,0.21574637
1069,0.21562967
1070,0.21551229
1071,0.21539421
1072,0.21527544
1073,0.21515596
1074,0.21503572
1075,0.21491474
1076,0.2147931
1077,0.21467066
1078,0.21454751
1079,0.21442361
1080,0.21429893
1081,0.21417353
1082,0.2140474
1083,0.21392056
1084,0.21379308
1085,0.21366505
1086,0.21353668
1087,0.21340838
1088,0.21328083
1089,0.21315557
1090,0.21303543
1091,0.2129263
1092,0.21284032
1093,0.212803
1094,0.21286842
1095,0.2131562
1096,0.21392167
1097,0.2157551
1098,0.21988273
1099,0.22916189
1100,0.24840564
1101,0.2865866
1102,0.34035152
1103,0.38558668
1104,0.33957118
1105,0.24205817
1106,0.21686798
1107,0.27679437
1108,0.2856158
1109,0.22243077
1110,0.2248789
1111,0.26423475
1112,0.23348823
1113,0.21288098
1114,0.24286726
1115,0.23114702
1116,0.21116802
1117,0.23143312
1118,0.22536403
1119,0.21086954
1120,0.2253168
1121,0.22001362
1122,0.21078202
1123,0.22140795
1124,0.21586937
1125,0.21077822
1126,0.21839058
1127,0.21287937
1128,0.21079567
1129,0.21589327
1130,0.21088801
1131,0.21065605
1132,0.21375397
1133,0.2096089
1134,0.21029224
1135,0.21199259
1136,0.20876977
1137,0.20972335
1138,0.21056083
1139,0.20814219
1140,0.20904413
1141,0.20942256
1142,0.20761187
1143,0.2083134
1144,0.20848635
1145,0.20710783
1146,0.2075749
1147,0.2076862
1148,0.20661141
1149,0.2068522
1150,0.20696235
1151,0.20611654
1152,0.20616037
1153,0.2062815
1154,0.20562255
1155,0.20549953
1156,0.20561585
1157,0.20512566
1158,0.20487365
1159,0.20495136
1160,0.20461527
1161,0.20428336
1162,0.20428535
1163,0.20407912
1164,0.20372674
1165,0.20362681
1166,0.20350364
1167,0.20318744
1168,0.20298871
1169,0.20288658
1170,0.20264138
1171,0.20238128
1172,0.20224142
1173,0.20206125
1174,0.20179728
1175,0.20159493
