epoch,loss
0,7.9921713
1,5.6650896
2,4.333971
3,3.9069145
4,4.1100903
5,4.4952097
6,4.7159185
7,4.697977
8,4.5137243
9,4.267178
10,4.04565
11,3.9033642
12,3.8575275
13,3.89145
14,3.965034
15,4.033374
16,4.0659156
17,4.053924
18,4.0061045
19,3.9400105
20,3.874204
21,3.8228402
22,3.7929795
23,3.7843943
24,3.7912655
25,3.8049242
26,3.8167636
27,3.8205576
28,3.8136969
29,3.797206
30,3.7747703
31,3.7512264
32,3.7310104
33,3.7169662
34,3.709763
35,3.707983
36,3.7087982
37,3.709004
38,3.706081
39,3.6989346
40,3.6880786
41,3.6752367
42,3.662578
43,3.6519017
44,3.6440654
45,3.6388237
46,3.6350682
47,3.631339
48,3.6264012
49,3.619666
50,3.6113358
51,3.602242
52,3.5934596
53,3.5858564
54,3.5797455
55,3.5747838
56,3.5701609
57,3.5650125
58,3.5588512
59,3.5517921
60,3.5444412
61,3.5375247
62,3.5314846
63,3.5262673
64,3.5214128
65,3.5163672
66,3.510826
67,3.5049078
68,3.4990535
69,3.4937222
70,3.48907
71,3.4848423
72,3.4805803
73,3.475995
74,3.4712
75,3.4665859
76,3.4624653
77,3.4588046
78,3.455289
79,3.4516377
80,3.4478693
81,3.4442549
82,3.4410205
83,3.4380994
84,3.4352155
85,3.432207
86,3.4292023
87,3.426436
88,3.4239473
89,3.4215503
90,3.419087
91,3.416626
92,3.414344
93,3.41227
94,3.4102554
95,3.4082036
96,3.406205
97,3.404377
98,3.402682
99,3.401001
100,3.3993235
101,3.3977485
102,3.3963027
103,3.3949032
104,3.3935008
105,3.3921533
106,3.3909001
107,3.3896873
108,3.3884637
109,3.387259
110,3.3861084
111,3.3849764
112,3.3838212
113,3.3826628
114,3.3815246
115,3.3803785
116,3.3791971
117,3.3779967
118,3.3767924
119,3.3755615
120,3.374289
121,3.3729897
122,3.3716693
123,3.3703103
124,3.3689067
125,3.3674707
126,3.3660018
127,3.3644867
128,3.3629253
129,3.3613248
130,3.3596816
131,3.3579865
132,3.3562427
133,3.3544524
134,3.3526106
135,3.3507123
136,3.3487597
137,3.3467536
138,3.344689
139,3.3425636
140,3.3403795
141,3.3381348
142,3.3358254
143,3.333452
144,3.331014
145,3.3285098
146,3.3259375
147,3.3232975
148,3.320589
149,3.317811
150,3.3149614
151,3.312042
152,3.3090525
153,3.3059914
154,3.3028603
155,3.2996595
156,3.2963898
157,3.2930515
158,3.2896469
159,3.286178
160,3.2826462
161,3.2790546
162,3.2754054
163,3.2717028
164,3.2679498
165,3.264151
166,3.2603102
167,3.2564325
168,3.252524
169,3.2485893
170,3.2446342
171,3.2406657
172,3.2366896
173,3.2327125
174,3.2287416
175,3.2247834
176,3.2208443
177,3.2169313
178,3.2130508
179,3.2092085
180,3.20541
181,3.2016606
182,3.1979642
183,3.1943243
184,3.1907434
185,3.1872227
186,3.1837626
187,3.1803622
188,3.1770191
189,3.1737304
190,3.1704912
191,3.1672952
192,3.1641364
193,3.1610067
194,3.157898
195,3.1548014
196,3.1517081
197,3.148609
198,3.1454952
199,3.1423593
200,3.139193
201,3.1359904
202,3.1327457
203,3.129455
204,3.1261144
205,3.1227226
206,3.1192782
207,3.1157808
208,3.1122313
209,3.1086311
210,3.1049821
211,3.1012864
212,3.0975451
213,3.0937614
214,3.0899374
215,3.0860739
216,3.0821729
217,3.0782347
218,3.0742602
219,3.0702496
220,3.0662026
221,3.0621188
222,3.0579975
223,3.0538383
224,3.0496395
225,3.0454016
226,3.0411234
227,3.0368052
228,3.0324466
229,3.0280483
230,3.0236113
231,3.0191364
232,3.014626
233,3.0100822
234,3.005507
235,3.0009034
236,2.9962745
237,2.9916239
238,2.9869547
239,2.9822707
240,2.977575
241,2.9728718
242,2.968165
243,2.9634576
244,2.958754
245,2.9540591
246,2.9493756
247,2.9447088
248,2.9400628
249,2.9354424
250,2.9308524
251,2.926297
252,2.921782
253,2.9173117
254,2.9128907
255,2.908524
256,2.9042153
257,2.899969
258,2.8957896
259,2.8916802
260,2.8876448
261,2.8836856
262,2.8798065
263,2.87601
264,2.8722987
265,2.8686748
266,2.8651404
267,2.8616972
268,2.858346
269,2.855088
