epoch,loss
0,0.0240711
1,0.5077727
2,0.04769496
3,0.11116205
4,0.26623452
5,0.17642294
6,0.03894914
7,0.011767514
8,0.07804213
9,0.12567002
10,0.10213691
11,0.04309086
12,0.005732326
13,0.01436009
14,0.046989955
15,0.06458054
16,0.051354975
17,0.022893757
18,0.004330266
19,0.007208621
20,0.022838771
21,0.03369722
22,0.030080028
23,0.016502272
24,0.004978751
25,0.0037639583
26,0.011109179
27,0.018296482
28,0.018337294
29,0.011782892
30,0.0048601795
31,0.003043351
32,0.0064509744
33,0.0106674265
34,0.011391884
35,0.008198815
36,0.0042419424
37,0.0028586574
38,0.0045450157
39,0.006939133
40,0.0074422555
41,0.0056765205
42,0.00347214
43,0.0027784158
44,0.003802326
45,0.005098403
46,0.00522238
47,0.0041201245
48,0.0029516849
49,0.0027611724
50,0.0034630212
51,0.0041036387
52,0.003958919
53,0.003232318
54,0.0026950957
55,0.0027992814
56,0.0032616856
57,0.003479126
58,0.003212896
59,0.0027806114
60,0.0026273422
61,0.0028271466
62,0.0030623404
63,0.0030331148
64,0.0027839222
65,0.0025975083
66,0.002640613
67,0.0027963463
68,0.002842814
69,0.0027219306
70,0.0025784075
71,0.0025598726
72,0.0026454038
73,0.0026975363
74,0.002642766
75,0.00254768
76,0.0025163242
77,0.0025594842
78,0.0025972999
79,0.0025709677
80,0.0025106333
81,0.002483527
82,0.0025049052
83,0.0025277797
84,0.0025118855
85,0.0024730025
86,0.0024535474
87,0.0024642483
88,0.0024758284
89,0.0024632942
90,0.002437389
91,0.002424585
92,0.0024299119
93,0.0024339785
94,0.002422657
95,0.0024048754
96,0.0023967884
97,0.002398921
98,0.0023981342
99,0.0023877164
100,0.0023753797
101,0.0023702558
102,0.002370113
103,0.0023663712
104,0.002357071
105,0.0023484519
106,0.0023448085
107,0.0023427876
108,0.0023374383
109,0.0023295083
110,0.0023233872
111,0.0023201895
112,0.0023167117
113,0.002310804
114,0.0023043081
115,0.0022996746
116,0.0022962699
117,0.0022918428
118,0.0022861306
119,0.0022809033
120,0.0022769668
121,0.0022731256
122,0.0022683241
123,0.0022632151
124,0.0022588714
125,0.0022550777
126,0.0022508851
127,0.0022461938
128,0.002241759
129,0.0022378701
130,0.0022339807
131,0.002229708
132,0.0022254
133,0.002221461
134,0.0022177028
135,0.0022137463
136,0.0022096583
137,0.002205766
138,0.0022020848
139,0.0021983485
140,0.002194487
141,0.0021907068
142,0.0021871028
143,0.0021835258
144,0.0021798662
145,0.00217623
146,0.0021727234
147,0.0021692761
148,0.0021657897
149,0.0021623047
150,0.0021589093
151,0.00215558
152,0.0021522436
153,0.002148906
154,0.0021456305
