epoch,loss
0,0.8456124
1,0.52389014
2,0.7144489
3,0.6680056
4,0.5434993
5,0.50843364
6,0.55837464
7,0.59586334
8,0.57533705
9,0.52771914
10,0.49852604
11,0.5046357
12,0.5277464
13,0.53885233
14,0.527331
15,0.5048757
16,0.48951876
17,0.48977256
18,0.4998147
19,0.50700486
20,0.5037676
21,0.4927705
22,0.48257524
23,0.4796111
24,0.48334157
25,0.48781922
26,0.48757297
27,0.48217845
28,0.47573376
29,0.47261494
30,0.47369003
31,0.47607714
32,0.47623283
33,0.47322714
34,0.46919024
35,0.4669099
36,0.46715635
37,0.46823043
38,0.46792492
39,0.46574718
40,0.4631763
41,0.4619195
42,0.46212956
43,0.46241713
44,0.4615184
45,0.45966834
46,0.45815527
47,0.45772892
48,0.45780128
49,0.4572993
50,0.456008
51,0.45473403
52,0.4541816
53,0.45405528
54,0.4535484
55,0.45248738
56,0.4515018
57,0.4510477
58,0.45077544
59,0.45013124
60,0.4492025
61,0.44851273
62,0.44815904
63,0.44770038
64,0.44693434
65,0.446207
66,0.44576186
67,0.44533193
68,0.4446683
69,0.4439817
70,0.44350398
71,0.44305366
72,0.44242877
73,0.44180018
74,0.4413296
75,0.44084823
76,0.44024205
77,0.43968016
78,0.43922532
79,0.4387151
80,0.43814504
81,0.43765932
82,0.43721128
83,0.43669719
84,0.43620408
85,0.4357839
86,0.4353389
87,0.4348796
88,0.43448684
89,0.43410677
90,0.43370652
91,0.43335605
92,0.43303847
93,0.43270886
94,0.4324168
95,0.43216366
96,0.43190712
97,0.43168074
98,0.43149155
99,0.4313044
100,0.43114305
101,0.4310127
102,0.43088523
103,0.4307794
104,0.43069607
105,0.43061426
106,0.43054968
107,0.43049824
108,0.4304459
109,0.430406
110,0.43037093
111,0.43033364
112,0.43030426
113,0.43027365
114,0.43024093
115,0.43021238
116,0.43017966
117,0.43014622
118,0.430114
119,0.4300776
120,0.43004206
121,0.43000603
122,0.42996746
123,0.42993057
124,0.4298926
125,0.42985427
126,0.42981756
127,0.42977995
128,0.4297436
129,0.42970812
130,0.42967254
131,0.4296386
132,0.42960492
133,0.4295718
134,0.42953992
135,0.42950803
136,0.4294771
137,0.42944655
138,0.42941606
139,0.42938638
140,0.4293566
141,0.42932713
142,0.42929792
143,0.4292686
144,0.42923957
145,0.42921045
146,0.4291814
147,0.4291525
148,0.4291234
149,0.42909458
150,0.42906564
151,0.4290368
152,0.42900807
153,0.4289793
154,0.42895067
155,0.4289221
156,0.42889357
157,0.42886525
158,0.42883694
159,0.42880875
160,0.42878062
161,0.42875266
162,0.42872477
163,0.42869693
164,0.4286692
165,0.4286416
166,0.42861405
167,0.42858654
168,0.42855906
169,0.4285317
170,0.42850438
171,0.42847708
172,0.4284498
173,0.42842257
174,0.4283954
175,0.4283682
176,0.42834103
177,0.4283139
178,0.4282868
179,0.42825967
180,0.4282326
181,0.42820552
182,0.4281785
183,0.42815143
184,0.42812443
185,0.42809743
186,0.42807043
187,0.42804345
188,0.42801648
189,0.42798948
190,0.42796254
191,0.42793563
192,0.42790866
193,0.42788178
194,0.42785484
195,0.4278279
196,0.42780098
197,0.427774
198,0.42774713
199,0.4277202
200,0.42769325
201,0.4276663
202,0.4276393
203,0.4276124
204,0.4275854
205,0.4275584
206,0.42753136
207,0.42750436
208,0.4274773
209,0.42745027
210,0.42742318
211,0.4273961
212,0.42736897
213,0.42734182
214,0.42731467
215,0.42728746
216,0.42726025
217,0.42723298
218,0.42720574
219,0.42717844
220,0.42715114
221,0.42712379
222,0.42709637
223,0.42706895
224,0.42704147
225,0.42701396
226,0.42698643
227,0.42695886
228,0.42693126
229,0.4269036
230,0.4268759
231,0.42684817
232,0.42682034
233,0.4267925
234,0.4267646
235,0.42673668
236,0.4267087
237,0.42668068
238,0.42665258
