epoch,loss
0,13.3068075
1,9.0968685
2,6.3946066
3,5.1397157
4,5.0042715
5,5.4578404
6,5.9729366
7,6.2624216
8,6.2806897
9,6.095913
10,5.8039417
11,5.4911966
12,5.221257
13,5.031396
14,4.9338207
15,4.9197364
16,4.9653955
17,5.039679
18,5.112365
19,5.1611505
20,5.175145
21,5.1543846
22,5.1067767
23,5.0442343
24,4.9791703
25,4.9219303
26,4.879298
27,4.8540134
28,4.845096
29,4.848745
30,4.859562
31,4.871853
32,4.8807726
33,4.883132
34,4.877735
35,4.8652744
36,4.847848
37,4.828282
38,4.809416
39,4.7935085
40,4.7818584
41,4.7746854
42,4.771248
43,4.770155
44,4.7697606
45,4.768564
46,4.7655168
47,4.7601852
48,4.7527533
49,4.7438855
50,4.734497
51,4.7255044
52,4.717605
53,4.7111454
54,4.706085
55,4.702067
56,4.6985455
57,4.694956
58,4.6908565
59,4.6860256
60,4.6804876
61,4.6744676
62,4.6683044
63,4.662342
64,4.6568313
65,4.6518784
66,4.6474333
67,4.643324
68,4.639326
69,4.635235
70,4.630918
71,4.6263494
72,4.6216
73,4.6168017
74,4.6120977
75,4.607595
76,4.6033382
77,4.5993
78,4.5954046
79,4.5915546
80,4.587674
81,4.583724
82,4.5797167
83,4.5757008
84,4.5717406
85,4.5678887
86,4.56417
87,4.5605745
88,4.557064
89,4.5535936
90,4.550125
91,4.546645
92,4.543162
93,4.5397024
94,4.536296
95,4.532962
96,4.529702
97,4.526502
98,4.5233397
99,4.5201945
100,4.5170574
101,4.5139313
102,4.510828
103,4.507761
104,4.504736
105,4.50175
106,4.4987917
107,4.495847
108,4.4929056
109,4.4899645
110,4.4870276
111,4.484102
112,4.4811907
113,4.4782934
114,4.4754047
115,4.472516
116,4.4696226
117,4.466721
118,4.463813
119,4.4609013
120,4.457987
121,4.4550667
122,4.4521356
123,4.449188
124,4.4462223
125,4.4432364
126,4.440232
127,4.4372096
128,4.434168
129,4.4311037
130,4.428013
131,4.4248943
132,4.421745
133,4.4185658
134,4.4153566
135,4.4121146
136,4.4088373
137,4.4055223
138,4.4021673
139,4.3987703
140,4.3953333
141,4.391854
142,4.3883295
143,4.384759
144,4.3811407
145,4.377473
146,4.3737564
147,4.3699894
148,4.366171
149,4.362301
150,4.3583775
151,4.3544006
152,4.350372
153,4.3462906
154,4.3421574
155,4.3379726
156,4.3337374
157,4.3294535
158,4.325123
159,4.3207474
160,4.316329
161,4.311872
162,4.307379
163,4.3028536
164,4.2983007
165,4.2937255
166,4.2891326
167,4.284528
168,4.2799177
169,4.2753096
170,4.27071
171,4.266127
172,4.261568
173,4.2570434
174,4.2525606
175,4.248129
176,4.243758
177,4.239459
178,4.235239
179,4.2311087
180,4.2270775
181,4.223155
182,4.21935
183,4.215669
184,4.212122
185,4.208713
186,4.20545
187,4.2023363
188,4.199376
189,4.1965704
190,4.193921
191,4.1914268
192,4.189086
193,4.1868944
194,4.184848
195,4.182939
196,4.181162
197,4.1795063
198,4.177964
199,4.176526
200,4.1751804
201,4.1739182
202,4.1727285
203,4.1716013
204,4.1705284
205,4.1694994
206,4.1685076
207,4.1675453
208,4.166608
209,4.1656895
210,4.1647863
211,4.1638956
212,4.163015
213,4.162143
214,4.1612797
215,4.160424
216,4.1595764
217,4.158737
218,4.1579065
219,4.157085
220,4.156274
221,4.1554728
222,4.154682
223,4.153903
224,4.1531343
225,4.152376
226,4.1516285
227,4.1508904
228,4.1501617
229,4.149441
230,4.1487274
231,4.1480207
232,4.14732
233,4.1466236
234,4.1459312
235,4.145241
236,4.144553
237,4.1438665
238,4.143181
239,4.142495
240,4.141809
241,4.141121
242,4.1404324
243,4.139742
244,4.139049
245,4.1383543
246,4.1376567
247,4.136956
248,4.1362534
249,4.1355476
250,4.134838
251,4.1341267
252,4.133411
253,4.132692
254,4.1319695
255,4.1312437
256,4.130513
257,4.12978
258,4.1290417
259,4.1282988
260,4.127552
261,4.1268
262,4.126044
263,4.125282
264,4.124515
265,4.123742
266,4.1229634
267,4.122179
268,4.1213884
269,4.120591
270,4.119787
271,4.1189766
272,4.118159
273,4.1173334
274,4.116501
275,4.11566
276,4.1148114
277,4.1139555
278,4.11309
279,4.1122155
280,4.111333
281,4.1104403
282,4.1095386
283,4.108627
284,4.107705
285,4.1067724
286,4.1058297
287,4.1048756
288,4.10391
289,4.102933
290,4.101944
291,4.1009417
292,4.099927
293,4.098899
294,4.097857
295,4.096801
296,4.09573
297,4.094644
298,4.0935426
299,4.092425
300,4.0912905
301,4.090139
302,4.088969
303,4.0877814
304,4.0865746
305,4.0853477
306,4.0841007
307,4.082832
308,4.081542
309,4.080229
310,4.0788927
311,4.077532
312,4.076146
313,4.0747337
314,4.0732946
315,4.071828
316,4.0703316
317,4.0688047
318,4.0672474
319,4.0656567
320,4.0640326
321,4.062373
322,4.060677
323,4.0589437
324,4.057171
325,4.0553565
326,4.0535007
327,4.0516005
328,4.049654
329,4.0476604
330,4.0456166
331,4.0435214
332,4.0413733
333,4.0391693
334,4.0369077
335,4.0345855
336,4.0322022
337,4.0297537
338,4.027238
339,4.0246525
340,4.0219955
341,4.0192637
342,4.0164547
343,4.0135655
344,4.0105944
345,4.007538
346,4.0043936
347,4.0011587
348,3.9978313
349,3.994409
350,3.990889
351,3.9872699
352,3.9835489
353,3.979725
354,3.975797
355,3.9717634
356,3.9676242
357,3.9633784
358,3.959027
359,3.9545712
360,3.9500127
361,3.945353
362,3.9405966
363,3.9357464
364,3.930808
365,3.9257877
366,3.9206922
367,3.9155293
368,3.9103088
369,3.9050412
370,3.8997366
371,3.8944085
372,3.8890688
373,3.8837314
374,3.8784108
375,3.8731203
376,3.8678744
377,3.8626866
378,3.8575692
379,3.8525338
380,3.8475904
381,3.8427474
382,3.8380108
383,3.833384
384,3.8288693
385,3.8244658
386,3.8201704
387,3.8159785
388,3.811884
389,3.807879
390,3.8039556
391,3.8001056
392,3.79632
393,3.7925916
394,3.788913
395,3.7852788
396,3.781684
397,3.778125
398,3.7745996
399,3.771106
400,3.7676435
401,3.7642121
402,3.760813
403,3.7574456
404,3.7541108
405,3.7508087
406,3.74754
407,3.7443042
408,3.7411022
409,3.7379332
410,3.7347972
411,3.7316942
412,3.7286243
413,3.725587
414,3.7225823
415,3.7196105
416,3.7166705
417,3.7137628
418,3.7108867
419,3.7080407
420,3.705225
421,3.702438
422,3.699679
423,3.6969466
424,3.694241
425,3.6915607
426,3.6889048
427,3.686273
428,3.6836648
429,3.6810799
430,3.6785173
431,3.6759758
432,3.6734552
433,3.670954
434,3.668472
435,3.6660075
436,3.6635594
437,3.6611276
438,3.658711
439,3.6563087
440,3.6539197
441,3.651544
442,3.649181
443,3.6468287
444,3.6444874
445,3.6421561
446,3.639834
447,3.6375213
