epoch,loss
0,7.374241
1,5.5081635
2,4.8762407
3,5.0551414
4,5.4089103
5,5.539711
6,5.431443
7,5.204528
8,4.9778833
9,4.8284497
10,4.7825594
11,4.82068
12,4.8940973
13,4.9513874
14,4.9621425
15,4.9240737
16,4.8552327
17,4.7810335
18,4.7231336
19,4.692916
20,4.689851
21,4.704006
22,4.721277
23,4.7292604
24,4.72152
25,4.698868
26,4.6677275
27,4.636801
28,4.6135015
29,4.601374
30,4.5992126
31,4.6020784
32,4.60375
33,4.59953
34,4.588116
35,4.571718
36,4.5545692
37,4.5407233
38,4.5322456
39,4.5285425
40,4.5269985
41,4.5244656
42,4.51884
43,4.5099525
44,4.499427
45,4.489666
46,4.4825172
47,4.478318
48,4.475816
49,4.4729986
50,4.4683695
51,4.4618216
52,4.45455
53,4.4481153
54,4.4433813
55,4.4400377
56,4.436964
57,4.433078
58,4.428054
59,4.4224505
60,4.4172106
61,4.41293
62,4.4094305
63,4.4059544
64,4.401817
65,4.3969545
66,4.3918943
67,4.3872313
68,4.383113
69,4.379176
70,4.3749313
71,4.3702016
72,4.3652315
73,4.3604145
74,4.3559027
75,4.351489
76,4.3468366
77,4.3418264
78,4.336645
79,4.3315496
80,4.326595
81,4.3215976
82,4.3163624
83,4.3108883
84,4.3053427
85,4.2998495
86,4.294346
87,4.288672
88,4.282771
89,4.276742
90,4.270697
91,4.2646165
92,4.258389
93,4.251972
94,4.2454357
95,4.238859
96,4.2322187
97,4.2254353
98,4.218503
99,4.2114964
100,4.204456
101,4.197342
102,4.1901197
103,4.182831
104,4.1755323
105,4.168223
106,4.160873
107,4.153507
108,4.1461864
109,4.1389217
110,4.131698
111,4.1245413
112,4.117504
113,4.1105976
114,4.103815
115,4.0971856
116,4.0907474
117,4.0844965
118,4.078431
119,4.072575
120,4.0669355
121,4.061491
122,4.056239
123,4.0511827
124,4.046293
125,4.041548
126,4.0369377
127,4.0324335
128,4.0280037
129,4.0236373
130,4.0193105
131,4.0149994
132,4.0106993
133,4.0063977
134,4.0020857
135,3.9977713
136,3.9934535
137,3.9891376
138,3.9848385
139,3.9805593
140,3.9763134
141,3.9721086
142,3.9679482
143,3.963838
144,3.9597745
145,3.955755
146,3.9517713
147,3.947811
148,3.9438636
149,3.9399118
150,3.935944
151,3.9319453
152,3.9279046
153,3.9238133
154,3.9196668
155,3.9154627
156,3.911203
157,3.9068918
158,3.902535
159,3.8981395
160,3.8937123
161,3.8892593
162,3.8847833
163,3.8802872
164,3.8757682
165,3.871224
166,3.8666477
167,3.8620331
168,3.8573706
169,3.8526525
170,3.8478713
171,3.8430204
172,3.8380952
173,3.8330932
174,3.8280125
175,3.8228545
176,3.8176193
177,3.8123088
178,3.8069236
179,3.8014634
180,3.7959275
181,3.7903132
182,3.784618
183,3.7788372
184,3.7729683
185,3.7670078
186,3.7609541
187,3.7548063
188,3.748565
189,3.7422326
190,3.7358122
191,3.729307
192,3.7227216
193,3.7160592
194,3.7093225
195,3.7025144
196,3.6956365
197,3.6886902
198,3.6816776
199,3.6746004
200,3.667461
201,3.6602614
202,3.6530037
203,3.645689
204,3.6383176
205,3.6308887
206,3.623401
207,3.6158528
