epoch,loss
0,2.16098
1,2.082165
2,2.120049
3,2.03568
4,1.9993005
5,2.0255184
6,2.029626
7,1.9943894
8,1.9630508
9,1.9605649
10,1.9701829
11,1.9650302
12,1.9435098
13,1.9235761
14,1.9181092
15,1.9211357
16,1.9173961
17,1.903058
18,1.8884763
19,1.8828297
20,1.8829113
21,1.8788741
22,1.868012
23,1.8575318
24,1.8539762
25,1.8535619
26,1.8480763
27,1.8387566
28,1.8334839
29,1.832778
30,1.8295565
31,1.8224573
32,1.8180099
33,1.8175309
34,1.8141527
35,1.8081446
36,1.8057559
37,1.8045015
38,1.7997241
39,1.7957356
40,1.7945058
41,1.7906818
42,1.786216
43,1.7843616
44,1.7807701
45,1.7762927
46,1.7739708
47,1.7700455
48,1.765751
49,1.7629966
50,1.7585703
51,1.7546296
52,1.7512877
53,1.746558
54,1.7429938
55,1.7388186
56,1.7344518
57,1.7308203
58,1.7262373
59,1.722575
60,1.7183803
61,1.7145653
62,1.7108896
63,1.7071142
64,1.7039086
65,1.70045
66,1.6976962
67,1.6946944
68,1.6923919
69,1.6899142
70,1.6880534
71,1.6860673
72,1.6845484
73,1.6829853
74,1.6816415
75,1.6803699
76,1.6790226
77,1.6778623
78,1.6764504
79,1.6751404
80,1.6737397
81,1.6721771
82,1.6707048
83,1.6691327
84,1.6674823
85,1.6659403
86,1.6644242
87,1.662867
88,1.6613836
89,1.6600215
90,1.6587417
91,1.6575202
92,1.6563461
93,1.6552508
94,1.6542809
95,1.6535901
96,1.6536596
97,1.6554061
98,1.6594087
99,1.6588748
100,1.6516383
101,1.6481807
102,1.6526915
103,1.6530497
104,1.6467383
105,1.6468894
106,1.6502385
107,1.6467314
108,1.6436969
109,1.6460824
110,1.6459558
111,1.6425463
112,1.6423416
113,1.6438923
114,1.6423882
115,1.6401833
116,1.6408107
117,1.6414387
118,1.639689
119,1.6383188
120,1.6388013
121,1.6389556
122,1.6376677
123,1.636473
124,1.6364999
125,1.6366904
126,1.6359286
127,1.6347699
128,1.6341867
129,1.6341801
130,1.6340314
131,1.6333348
132,1.632415
133,1.6317375
134,1.6314209
135,1.6312324
136,1.6309025
137,1.6303489
138,1.6296365
139,1.6289136
140,1.6282756
141,1.6277435
142,1.6272956
143,1.6269107
144,1.626591
145,1.6263816
146,1.6264074
147,1.6268396
148,1.6280924
149,1.6300683
150,1.6324807
151,1.6316855
152,1.6273055
153,1.6221797
154,1.6216574
155,1.624521
156,1.625381
157,1.6225127
158,1.6191981
159,1.6193099
160,1.6211123
161,1.6207223
162,1.6181886
163,1.6164103
164,1.6168431
165,1.6176866
166,1.6168948
167,1.6150007
168,1.6136903
169,1.6136624
170,1.6140459
171,1.6137277
172,1.6125904
173,1.6111872
174,1.6102114
175,1.6098136
176,1.6097403
177,1.6096942
178,1.6094596
179,1.609053
180,1.6084247
181,1.6077311
182,1.6069546
183,1.6062393
184,1.6055651
185,1.6050597
186,1.6047263
187,1.6047834
188,1.6052884
189,1.6066691
190,1.6084857
191,1.6104901
192,1.6095353
193,1.6053954
194,1.5994021
195,1.5964396
196,1.59765
197,1.6002791
198,1.6010944
199,1.5983034
200,1.594383
201,1.5922697
202,1.5927876
203,1.594273
204,1.5945628
205,1.5930738
206,1.5903587
207,1.5880783
208,1.5870569
209,1.5871317
210,1.5876999
211,1.5881817
212,1.5884165
213,1.5880225
214,1.5872042
215,1.5856957
216,1.5839324
217,1.5819669
218,1.5801709
219,1.5785974
220,1.5772808
221,1.5761411
222,1.5751053
223,1.5741181
224,1.5731549
225,1.5722247
226,1.5713989
227,1.570939
228,1.571815
229,1.5775013
230,1.600085
231,1.6552253
232,1.6945343
233,1.5917134
234,1.58767
235,1.6420152
236,1.5668606
237,1.606627
238,1.5943323
239,1.5708005
240,1.6025869
241,1.5599896
242,1.5925822
243,1.5617416
244,1.5799724
245,1.5656691
246,1.5688566
247,1.5672324
248,1.5607942
249,1.5668633
250,1.5557566
251,1.564903
252,1.5523906
253,1.5616307
254,1.5503991
255,1.5578487
256,1.5492097
257,1.5535638
258,1.548343
