epoch,loss
0,2563.631
1,2476.43
2,2395.369
3,2320.5173
4,2252.7373
5,2193.8706
6,2146.751
7,2114.6338
8,2099.0747
9,2096.0503
10,2095.3298
11,2087.2778
12,2068.7605
13,2042.3173
14,2012.5969
15,1983.6449
16,1957.7058
17,1935.1459
18,1914.9968
19,1895.6802
20,1875.61
21,1853.5507
22,1828.7579
23,1800.9938
24,1770.4749
25,1737.7833
26,1703.725
27,1669.1105
28,1634.4528
29,1599.6843
30,1564.1283
31,1526.913
32,1487.6398
33,1446.7245
34,1405.033
35,1363.1162
36,1320.7788
37,1277.3435
38,1232.3351
39,1186.0778
40,1139.6473
41,1093.6665
42,1047.0637
43,998.98285
44,951.12506
45,904.80676
46,858.5762
47,812.1417
48,767.5386
49,723.2468
50,679.34985
51,637.7707
52,595.2168
53,554.3482
54,512.9665
55,474.3785
56,435.76428
57,399.15167
58,364.06937
59,330.03046
60,297.85483
61,267.5669
62,238.15108
63,210.5549
64,186.07007
65,165.4684
66,152.05472
67,147.63997
68,111.42494
69,99.78143
70,102.0268
71,74.64937
72,73.73506
73,71.50993
74,48.146236
75,57.250195
76,47.712563
77,32.423958
78,43.96732
79,28.137096
80,23.678583
81,30.556686
82,15.348611
83,20.044256
84,18.651716
85,10.4327345
86,17.142365
87,11.333874
88,9.486135
89,13.8305435
90,8.045662
91,9.390478
92,11.470983
93,6.8585944
94,8.947056
95,9.809028
96,6.374651
97,8.365324
98,8.618736
99,5.8817663
100,7.339485
101,7.71641
102,5.440569
103,6.189083
104,6.9853196
105,5.252986
106,5.135732
107,6.1722984
108,5.2915773
109,4.5314584
110,5.282913
111,5.304111
112,4.454925
113,4.514634
114,5.0423045
115,4.749249
116,4.2728863
117,4.5342183
118,4.8427534
119,4.544216
120,4.2573247
121,4.442761
122,4.637826
123,4.4718695
124,4.243685
125,4.299877
126,4.4665527
127,4.430511
128,4.2507133
129,4.174989
130,4.2553935
131,4.3277225
132,4.2727537
133,4.1543417
134,4.094794
135,4.1280828
136,4.179726
137,4.173744
138,4.113186
139,4.0477834
140,4.022706
141,4.039652
142,4.066605
143,4.075125
144,4.055948
145,4.019514
146,3.9825811
147,3.9582913
148,3.9487355
149,3.9506955
150,3.958358
151,3.9660726
152,3.9724422
153,3.9768987
154,3.9818904
155,3.9893818
156,4.0050097
157,4.0327835
158,4.0873504
159,4.1831417
160,4.365778
161,4.68695
162,5.309116
163,6.377329
164,8.405558
165,11.231273
166,15.265771
