epoch,loss
0,1.7606742
1,1.2750947
2,1.5482001
3,1.493437
4,1.3069963
5,1.2387768
6,1.3022443
7,1.3608215
8,1.3358886
9,1.2641251
10,1.212549
11,1.2115891
12,1.2405505
13,1.2578717
14,1.2431226
15,1.208493
16,1.1799512
17,1.173641
18,1.1847707
19,1.1946801
20,1.1892081
21,1.1704037
22,1.1515803
23,1.1438076
24,1.146877
25,1.1512823
26,1.1480411
27,1.1366184
28,1.1241963
29,1.1181942
30,1.119208
31,1.120811
32,1.116757
33,1.107776
34,1.0999606
35,1.0973767
36,1.0978581
37,1.0962502
38,1.0906448
39,1.0842551
40,1.0811222
41,1.0809386
42,1.0796185
43,1.0751958
44,1.0704452
45,1.0683863
46,1.0679082
47,1.0659091
48,1.0621295
49,1.0592484
50,1.0584011
51,1.0574063
52,1.0547378
53,1.0521109
54,1.0510862
55,1.0503398
56,1.0484021
57,1.0463288
58,1.045444
59,1.0447816
60,1.0432203
61,1.0417242
62,1.0411206
63,1.0404484
64,1.0391625
65,1.0381844
66,1.0377691
67,1.0370455
68,1.0360465
69,1.0354948
70,1.0351049
71,1.0343637
72,1.033696
73,1.0333607
74,1.0328822
75,1.0322484
76,1.0318583
77,1.0315225
78,1.0309985
79,1.0305645
80,1.0302725
81,1.0298568
82,1.029423
83,1.0291281
84,1.0287882
85,1.028385
86,1.0280814
87,1.0277865
88,1.0274235
89,1.027119
90,1.0268483
91,1.026523
92,1.0262264
93,1.0259693
94,1.0256729
95,1.0253873
96,1.0251371
97,1.0248599
98,1.0245843
99,1.0243366
100,1.0240693
101,1.0237997
102,1.0235507
103,1.0232865
104,1.0230191
105,1.0227661
106,1.0225002
107,1.022232
108,1.0219736
109,1.021704
110,1.0214341
111,1.0211703
112,1.0208967
113,1.0206254
114,1.0203565
115,1.0200807
116,1.0198083
117,1.0195358
118,1.0192586
119,1.0189854
120,1.01871
121,1.0184327
122,1.0181583
123,1.0178806
124,1.0176032
125,1.0173264
126,1.0170468
127,1.0167685
128,1.0164888
129,1.0162075
130,1.0159266
131,1.0156436
132,1.0153604
133,1.015076
134,1.0147899
135,1.0145037
136,1.0142155
137,1.0139265
138,1.0136365
139,1.0133449
140,1.0130527
141,1.0127587
142,1.0124642
143,1.0121682
144,1.0118711
145,1.0115732
146,1.0112737
147,1.0109738
148,1.0106723
149,1.0103703
150,1.0100669
151,1.0097625
152,1.0094575
153,1.009151
154,1.0088439
155,1.0085356
156,1.0082266
157,1.0079166
158,1.0076057
159,1.0072939
160,1.0069811
