epoch,loss
0,2.9321408
1,1.3006548
2,0.8158134
3,1.090608
4,1.4007567
5,1.4183364
6,1.2328911
7,1.004904
8,0.8452498
9,0.79508626
10,0.8353243
11,0.91220087
12,0.97134537
13,0.9839861
14,0.9512636
15,0.89289224
16,0.83330154
17,0.79160523
18,0.7764621
19,0.78531075
20,0.8072815
21,0.82865083
22,0.8387093
23,0.8334888
24,0.816007
25,0.7936624
26,0.7745103
27,0.764053
28,0.7635413
29,0.7701202
30,0.77856296
31,0.783788
32,0.7830058
33,0.7765428
34,0.7671548
35,0.7584114
36,0.7530309
37,0.75187546
38,0.753897
39,0.7568997
40,0.75867355
41,0.7579572
42,0.75483626
43,0.75048375
44,0.74646074
45,0.74395084
46,0.74327886
47,0.7438916
48,0.74474716
49,0.74487865
50,0.743842
51,0.7418469
52,0.73955154
53,0.737669
54,0.7366065
55,0.73630935
56,0.7363596
57,0.736243
58,0.7356274
59,0.734506
60,0.7331513
61,0.7319281
62,0.73108447
63,0.7306347
64,0.7303851
65,0.73007107
66,0.72951496
67,0.7287132
68,0.7278124
69,0.7270013
70,0.72639406
71,0.7259734
72,0.725621
73,0.72520363
74,0.72465754
75,0.7240175
76,0.72338045
77,0.7228347
78,0.72240317
79,0.7220372
80,0.7216579
81,0.7212131
82,0.7207091
83,0.7201973
84,0.71973205
85,0.7193308
86,0.7189672
87,0.71859646
88,0.71819043
89,0.71775615
90,0.7173248
91,0.7169245
92,0.71655774
93,0.71620286
94,0.715834
95,0.71544254
96,0.7150408
97,0.7146492
98,0.7142769
99,0.71391594
100,0.7135499
101,0.7131695
102,0.7127789
103,0.71239
104,0.71201015
105,0.7116356
106,0.7112562
107,0.71086586
108,0.71046656
109,0.71006596
110,0.70966804
111,0.7092701
112,0.7088658
113,0.70845205
114,0.70803094
115,0.70760715
116,0.7071818
117,0.70675224
118,0.7063147
119,0.70586824
120,0.7054156
121,0.70495886
122,0.70449746
123,0.704029
124,0.703552
125,0.7030673
126,0.7025766
127,0.70208025
128,0.701577
129,0.70106554
130,0.7005459
131,0.7000196
132,0.699487
133,0.69894755
134,0.6984004
135,0.6978456
136,0.6972841
137,0.6967163
138,0.6961422
139,0.6955613
140,0.6949738
141,0.6943806
142,0.69378215
143,0.69317853
144,0.6925698
145,0.69195646
146,0.6913394
147,0.690719
148,0.6900958
149,0.68947005
150,0.6888428
151,0.68821466
152,0.68758655
153,0.686959
154,0.6863328
155,0.685709
156,0.68508863
157,0.6844723
158,0.683861
159,0.6832559
160,0.68265784
161,0.68206793
162,0.68148696
163,0.68091613
164,0.6803562
165,0.67980826
166,0.679273
167,0.67875123
168,0.6782439
169,0.67775154
170,0.67727464
171,0.67681384
172,0.6763694
173,0.67594177
174,0.6755308
175,0.6751367
176,0.6747592
177,0.6743982
178,0.6740533
179,0.67372394
180,0.6734096
181,0.67310953
182,0.67282295
183,0.672549
184,0.67228675
185,0.6720354
186,0.6717938
187,0.671561
188,0.6713362
189,0.67111814
190,0.6709062
191,0.6706994
192,0.6704971
193,0.6702985
194,0.670103
195,0.6699101
196,0.6697192
197,0.66953015
198,0.66934246
199,0.66915596
200,0.66897047
201,0.668786
202,0.6686022
203,0.66841924
204,0.6682372
205,0.6680559
206,0.6678754
207,0.6676958
208,0.66751724
209,0.6673397
210,0.66716313
211,0.6669877
212,0.66681355
213,0.6666404
214,0.6664687
215,0.6662981
216,0.66612875
217,0.6659608
218,0.665794
219,0.66562855
220,0.6654644
221,0.66530156
222,0.66513985
223,0.66497946
224,0.6648203
225,0.66466236
226,0.66450566
227,0.66435015
228,0.6641958
229,0.6640425
230,0.66389036
231,0.66373944
232,0.6635894
233,0.66344047
234,0.6632925
235,0.6631454
236,0.6629993
237,0.66285396
238,0.6627095
239,0.6625657
240,0.66242266
241,0.6622801
242,0.6621382
243,0.6619967
244,0.66185564
245,0.661715
246,0.66157454
247,0.6614343
248,0.6612942
249,0.6611541
250,0.661014
251,0.6608739
252,0.6607335
253,0.66059285
254,0.6604519
255,0.66031057
256,0.66016877
257,0.66002643
258,0.6598834
259,0.65973973
260,0.6595954
261,0.6594501
262,0.65930414
263,0.6591571
264,0.65900916
265,0.6588602
266,0.6587101
267,0.65855914
268,0.6584069
269,0.65825355
270,0.65809906
271,0.65794337
272,0.6577865
273,0.6576284
274,0.65746915
275,0.6573087
276,0.65714693
277,0.6569841
278,0.65682
279,0.6566547
280,0.6564884
281,0.65632075
282,0.6561521
283,0.65598226
284,0.6558112
285,0.65563905
286,0.6554658
287,0.65529126
288,0.65511566
289,0.65493894
290,0.65476096
291,0.65458167
292,0.6544012
293,0.6542195
294,0.6540364
295,0.653852
296,0.6536662
297,0.653479
298,0.6532902
299,0.6530999
300,0.6529081
301,0.6527145
302,0.65251935
303,0.6523225
304,0.65212375
305,0.6519232
306,0.65172064
307,0.65151626
308,0.65130985
309,0.65110135
310,0.6508908
311,0.65067804
312,0.6504631
313,0.6502459
314,0.6500264
315,0.6498045
316,0.64958024
317,0.6493535
318,0.64912426
319,0.6488925
320,0.64865816
321,0.6484212
322,0.6481817
323,0.64793926
324,0.6476942
325,0.6474462
326,0.64719546
327,0.64694184
328,0.64668524
329,0.64642584
330,0.6461633
331,0.64589775
332,0.64562917
333,0.6453574
334,0.6450826
335,0.64480454
336,0.64452326
337,0.64423877
338,0.64395106
339,0.64365995
340,0.6433655
341,0.6430677
342,0.6427665
343,0.6424618
344,0.6421536
345,0.6418419
346,0.6415267
347,0.6412079
348,0.6408854
349,0.64055926
350,0.6402294
351,0.6398958
352,0.63955843
353,0.63921714
354,0.6388719
355,0.6385228
356,0.63816965
357,0.6378124
358,0.637451
359,0.63708544
360,0.63671565
361,0.63634133
362,0.6359628
363,0.6355796
364,0.6351919
365,0.6347995
366,0.63440233
367,0.6340004
368,0.6335933
369,0.6331813
370,0.632764
371,0.63234144
372,0.6319134
373,0.63148
374,0.6310408
375,0.6305958
376,0.6301449
377,0.6296879
378,0.6292247
379,0.62875515
380,0.6282791
381,0.62779635
382,0.6273068
383,0.6268103
384,0.62630665
385,0.6257958
386,0.6252774
387,0.6247514
388,0.6242176
389,0.62367594
390,0.6231261
391,0.622568
392,0.62200147
393,0.62142646
394,0.6208427
395,0.62025
396,0.61964846
397,0.6190376
398,0.61841756
399,0.61778826
400,0.6171495
401,0.6165012
402,0.6158433
403,0.6151757
404,0.6144985
405,0.6138116
406,0.6131152
407,0.61240923
408,0.61169374
409,0.61096895
410,0.61023486
411,0.6094919
412,0.6087401
413,0.60798
414,0.6072118
415,0.6064359
416,0.6056528
417,0.60486317
418,0.60406744
419,0.6032664
420,0.6024607
421,0.6016513
422,0.6008389
423,0.6000246
424,0.5992094
425,0.5983945
426,0.597581
427,0.59677017
428,0.59596324
429,0.5951616
430,0.5943666
431,0.5935796
432,0.5928019
433,0.59203506
434,0.59128016
435,0.5905386
436,0.58981144
437,0.58909976
438,0.58840454
439,0.5877265
440,0.5870662
441,0.586424
442,0.58580005
443,0.5851944
444,0.5846066
445,0.5840361
446,0.5834822
447,0.5829438
448,0.58241963
449,0.58190835
450,0.5814082
451,0.5809175
452,0.5804344
453,0.579957
454,0.5794833
455,0.57901144
456,0.5785398
457,0.5780664
458,0.57758987
459,0.577109
460,0.5766226
461,0.5761298
462,0.5756302
463,0.5751233
464,0.57460916
465,0.57408804
466,0.5735601
467,0.5730258
468,0.5724858
469,0.57194054
470,0.57139045
471,0.57083595
472,0.5702771
473,0.56971425
474,0.5691471
475,0.5685757
476,0.5679995
477,0.56741834
478,0.56683207
479,0.56624025
480,0.56564283
481,0.5650401
482,0.564432
483,0.56381917
484,0.56320214
485,0.56258166
486,0.56195843
487,0.56133336
488,0.5607074
489,0.56008136
490,0.55945617
491,0.55883265
492,0.5582113
493,0.5575931
494,0.5569785
495,0.5563682
496,0.55576265
497,0.5551623
498,0.5545677
499,0.55397904
500,0.5533966
501,0.5528205
502,0.5522509
503,0.5516877
504,0.5511309
505,0.5505804
506,0.55003595
507,0.54949737
508,0.54896426
509,0.5484364
510,0.5479135
511,0.547395
512,0.5468803
513,0.5463691
514,0.54586065
515,0.5453545
516,0.54484993
517,0.54434645
518,0.5438436
519,0.5433407
520,0.54283714
521,0.5423324
522,0.5418259
523,0.5413172
524,0.5408059
525,0.5402913
526,0.53977305
527,0.5392508
528,0.53872406
529,0.53819245
530,0.5376558
531,0.53711355
532,0.53656566
533,0.5360117
534,0.53545165
535,0.53488505
536,0.534312
537,0.53373206
538,0.53314537
539,0.5325515
540,0.5319505
541,0.53134215
542,0.53072643
543,0.530103
544,0.529472
545,0.52883285
546,0.5281857
547,0.5275303
548,0.5268663
549,0.52619344
550,0.5255115
551,0.5248202
552,0.5241191
553,0.5234079
554,0.52268636
555,0.5219544
556,0.5212131
557,0.5204673
558,0.5197336
559,0.51907563
560,0.51861703
561,0.5184457
562,0.518147
563,0.51653254
564,0.51493084
565,0.51444554
566,0.5141145
567,0.5129007
568,0.51151997
569,0.5109792
570,0.510386
571,0.5090258
572,0.5079093
573,0.50730294
574,0.50633854
575,0.505027
576,0.5040277
577,0.50322413
578,0.50210166
579,0.50081295
580,0.49977437
581,0.49880075
582,0.4975714
583,0.49625772
584,0.4950949
585,0.49396676
586,0.49268058
587,0.4912879
588,0.4899575
589,0.48867822
590,0.4873174
591,0.48584417
592,0.48433828
593,0.48286226
594,0.4813808
595,0.4798277
596,0.47819343
597,0.47651273
598,0.47481978
599,0.47311097
600,0.47136083
601,0.4695518
602,0.46768028
603,0.4657572
604,0.4637897
605,0.4617821
606,0.45973247
607,0.45763856
608,0.45549953
609,0.4533155
610,0.45109093
611,0.44883215
612,0.44655654
613,0.44429842
614,0.44213307
615,0.44021493
616,0.4387642
617,0.4379431
618,0.4371242
619,0.4347601
620,0.4300168
621,0.42508346
622,0.42250955
623,0.42175317
624,0.42040116
625,0.41717666
626,0.41329056
627,0.41045928
628,0.40856764
629,0.40656728
630,0.40410215
631,0.40162385
632,0.3990788
633,0.39605814
634,0.3932857
635,0.39138657
636,0.38976777
637,0.38760662
638,0.3851378
639,0.38302737
640,0.38089556
641,0.37833658
642,0.37596077
643,0.37399796
644,0.37191945
645,0.36974773
646,0.3679266
647,0.36640012
648,0.36509997
649,0.36478728
650,0.36670896
651,0.37154
652,0.37694514
653,0.37445647
654,0.3605566
655,0.35169268
656,0.3570154
657,0.36140266
658,0.35400748
659,0.34616446
660,0.34850544
661,0.3516872
662,0.34598655
663,0.34048352
664,0.3424587
665,0.343534
666,0.33896765
667,0.33525723
668,0.33644587
669,0.33669794
670,0.33297545
671,0.33016115
672,0.3304152
673,0.33044696
674,0.3278383
675,0.32513615
676,0.32450664
677,0.3244801
678,0.32305706
679,0.32061297
680,0.31898344
681,0.31842855
682,0.31792063
683,0.3165353
684,0.3146289
685,0.3130105
686,0.31202245
687,0.31136078
688,0.3105079
689,0.30928963
690,0.3077848
691,0.30629095
692,0.30496275
693,0.30386248
694,0.30290747
695,0.30204093
696,0.30120832
697,0.30041558
698,0.29970735
699,0.29914883
700,0.29889035
701,0.2990445
702,0.29987097
703,0.30122703
704,0.30286872
705,0.3030103
706,0.30049366
707,0.29478186
708,0.2889853
709,0.28610808
710,0.2866785
711,0.28863654
712,0.2892754
713,0.28736195
714,0.28348368
715,0.28000015
716,0.27846658
717,0.27866504
718,0.27924618
719,0.278869
720,0.2771611
721,0.2745083
722,0.27193475
723,0.27012298
724,0.2691741
725,0.26874316
726,0.26838344
727,0.26780698
728,0.26681036
729,0.2654494
730,0.26373178
731,0.26185837
732,0.25991026
733,0.25802156
734,0.25621864
735,0.25451535
736,0.2528854
737,0.25130272
738,0.24974552
739,0.2482044
740,0.2466892
741,0.24524137
742,0.24397323
743,0.24317935
744,0.24357873
745,0.24706763
746,0.25716245
747,0.2791059
748,0.29975572
749,0.2895998
750,0.2420187
751,0.23368186
752,0.2626464
753,0.25310874
754,0.22498602
755,0.23615097
756,0.24438703
757,0.22336881
758,0.22316954
759,0.23332131
760,0.21959382
761,0.21542299
762,0.22368878
763,0.21450351
764,0.20934817
765,0.21541831
766,0.20904362
767,0.20381966
768,0.20802362
769,0.20364611
770,0.19854537
771,0.20121253
772,0.19841284
773,0.19350688
774,0.19479702
775,0.1933324
776,0.1887798
777,0.1887157
778,0.18824948
779,0.18440865
780,0.18303676
781,0.18303433
782,0.18032622
783,0.17795932
784,0.17766324
785,0.17624912
786,0.17367303
787,0.17244975
788,0.17179829
