epoch,loss
0,11.361047
1,8.00903
2,6.059831
3,5.320281
4,5.419161
5,5.8659124
6,6.2292266
7,6.336794
8,6.21413
9,5.9583373
10,5.6707726
11,5.4304123
12,5.28405
13,5.2436075
14,5.2887936
15,5.3768005
16,5.459799
17,5.5035114
18,5.4960365
19,5.4450274
20,5.3692465
21,5.2898974
22,5.224191
23,5.1818695
24,5.164545
25,5.1672297
26,5.1811137
27,5.196624
28,5.205963
29,5.2046494
30,5.1919336
31,5.1702175
32,5.1438513
33,5.117691
34,5.0958037
35,5.0805697
36,5.0723295
37,5.0695786
38,5.069608
39,5.0694
40,5.066498
41,5.059636
42,5.048932
43,5.035649
44,5.0216494
45,5.0087442
46,4.9981613
47,4.990262
48,4.98456
49,4.9799967
50,4.9753466
51,4.9696307
52,4.9623866
53,4.953755
54,4.9443593
55,4.9350424
56,4.9265537
57,4.919297
58,4.9132137
59,4.9078445
60,4.9025373
61,4.896725
62,4.890156
63,4.882964
64,4.875575
65,4.8684864
66,4.862032
67,4.8562536
68,4.8509226
69,4.8456745
70,4.8402114
71,4.8344383
72,4.828498
73,4.822672
74,4.8172207
75,4.812231
76,4.807578
77,4.803009
78,4.7983074
79,4.7934303
80,4.788515
81,4.7837744
82,4.7793365
83,4.775168
84,4.7711153
85,4.767029
86,4.762871
87,4.758729
88,4.754738
89,4.7509546
90,4.747321
91,4.7437167
92,4.7400665
93,4.7364035
94,4.732821
95,4.729384
96,4.7260656
97,4.722786
98,4.719495
99,4.7162127
100,4.7130036
101,4.7099
102,4.7068715
103,4.703862
104,4.7008553
105,4.6978836
106,4.6949863
107,4.6921606
108,4.68937
109,4.6865864
110,4.683824
111,4.6811104
112,4.6784506
113,4.675819
114,4.6731944
115,4.6705837
116,4.668006
117,4.6654596
118,4.6629267
119,4.660392
120,4.657861
121,4.655347
122,4.652844
123,4.650337
124,4.6478205
125,4.6453004
126,4.6427803
127,4.6402516
128,4.6377053
129,4.6351414
130,4.6325655
131,4.6299734
132,4.6273584
133,4.6247168
134,4.622052
135,4.619363
136,4.616645
137,4.613893
138,4.6111097
139,4.6082954
140,4.605446
141,4.602557
142,4.5996304
143,4.596666
144,4.5936613
145,4.590613
146,4.5875225
147,4.5843897
148,4.581213
149,4.5779915
