epoch,loss
0,1.4622964
1,0.20488982
2,0.15974605
3,0.53726447
4,0.593331
5,0.38822466
6,0.16255838
7,0.06230704
8,0.10367315
9,0.20572673
10,0.27170348
11,0.26081446
12,0.19304183
13,0.11495723
14,0.06689067
15,0.06437353
16,0.09534747
17,0.13184795
18,0.14887153
19,0.13799521
20,0.10829165
21,0.07742155
22,0.060454346
23,0.062379662
24,0.07707397
25,0.09241527
26,0.09819989
27,0.091681406
28,0.0776663
29,0.06435774
30,0.058183633
31,0.060513984
32,0.06770775
33,0.074007675
34,0.07522736
35,0.07093082
36,0.06404798
37,0.058581702
38,0.057062015
39,0.05927044
40,0.06280311
41,0.06487948
42,0.06411164
43,0.061137848
44,0.05789548
45,0.056195274
46,0.056591514
47,0.05821971
48,0.05957447
49,0.059593987
50,0.058290917
51,0.0565724
52,0.055487726
53,0.055494867
54,0.0562409
55,0.056932524
56,0.056955583
57,0.05627568
58,0.055369884
59,0.054805852
60,0.054819338
61,0.05519437
62,0.05549143
63,0.055407017
64,0.0549782
65,0.054500103
66,0.054260634
67,0.054321565
68,0.054507233
69,0.054578602
70,0.054429848
71,0.054149862
72,0.053920325
73,0.053855345
74,0.05391997
75,0.053982183
76,0.053936563
77,0.053787038
78,0.053625744
79,0.053541213
80,0.05354411
81,0.053570814
82,0.053549964
83,0.053465128
84,0.053359915
85,0.053289983
86,0.05327193
87,0.05327484
88,0.053255573
89,0.053199552
90,0.053129196
91,0.05307726
92,0.053055003
93,0.05304532
94,0.053023294
95,0.052980755
96,0.052931108
97,0.052893013
98,0.05287166
99,0.052855972
100,0.05283197
101,0.052796803
102,0.052759618
103,0.052730545
104,0.052710433
105,0.052691594
106,0.05266686
107,0.052636713
108,0.05260745
109,0.05258379
110,0.052564267
111,0.052543767
112,0.05251941
113,0.052493162
114,0.05246893
115,0.052448094
116,0.0524285
117,0.052407272
118,0.05238408
119,0.052360974
120,0.052339792
121,0.052320182
122,0.052300334
123,0.052279234
124,0.0522576
125,0.052236833
126,0.052217282
127,0.05219806
128,0.052178234
129,0.052157898
130,0.05213786
