epoch,loss
0,0.99956816
1,1.160252
2,0.97316706
3,0.9072988
4,0.99437994
5,0.9800829
6,0.90324223
7,0.88043356
8,0.9153106
9,0.930634
10,0.90067756
11,0.8661405
12,0.86269534
13,0.88046557
14,0.886202
15,0.86953366
16,0.84937483
17,0.84497195
18,0.8536908
19,0.8580317
20,0.8493229
21,0.8362464
22,0.8312918
23,0.8353592
24,0.8383415
25,0.83325756
26,0.8244826
27,0.82041615
28,0.822281
29,0.82359165
30,0.8197083
31,0.8136722
32,0.8110797
33,0.81213766
34,0.81195575
35,0.8081652
36,0.80406475
37,0.8029914
38,0.8033314
39,0.80161375
40,0.79808617
41,0.7958486
42,0.79555076
43,0.7945849
44,0.7918514
45,0.78946066
46,0.7886567
47,0.7877426
48,0.7854834
49,0.78327876
50,0.7822571
51,0.78118455
52,0.77913713
53,0.7772813
54,0.77628666
55,0.77504706
56,0.77317715
57,0.7717222
58,0.77077806
59,0.7694183
60,0.76786435
61,0.76684594
62,0.765895
63,0.76457703
64,0.76349175
65,0.7627294
66,0.76172847
67,0.76072097
68,0.76004744
69,0.75929
70,0.7584182
71,0.7577994
72,0.75718683
73,0.7564386
74,0.7558609
75,0.7553104
76,0.754632
77,0.7540673
78,0.75351787
79,0.75285923
80,0.752284
81,0.75169814
82,0.7510289
83,0.7504273
84,0.74979055
85,0.74910474
86,0.74847317
87,0.7477897
88,0.7470969
89,0.7464351
90,0.7457224
91,0.7450338
92,0.74434316
93,0.74362546
94,0.74293923
95,0.7422265
96,0.7415238
97,0.74082744
98,0.7401133
99,0.7394216
100,0.7387122
101,0.7380168
102,0.7373184
103,0.7366191
104,0.73593056
105,0.73523474
106,0.7345544
107,0.7338667
108,0.7331945
109,0.7325194
110,0.7318588
111,0.73119855
112,0.73055184
113,0.7299089
114,0.7292801
115,0.72865593
116,0.7280465
117,0.7274431
118,0.72685474
119,0.7262726
120,0.72570455
121,0.72514445
122,0.72459555
123,0.72405607
124,0.7235242
125,0.7230025
126,0.7224857
127,0.7219765
128,0.72147226
129,0.72097063
130,0.72047305
131,0.71997577
132,0.719478
133,0.7189799
134,0.71847796
135,0.717972
136,0.7174614
137,0.71694386
138,0.71641874
139,0.7158859
140,0.71534383
141,0.7147916
142,0.7142294
143,0.71365666
144,0.71307266
145,0.71247715
146,0.71187043
147,0.7112522
148,0.710622
149,0.70998013
150,0.7093266
151,0.7086614
152,0.70798445
153,0.70729554
154,0.70659506
155,0.7058829
156,0.7051588
157,0.70442283
158,0.7036748
159,0.7029146
160,0.7021423
161,0.70135736
162,0.70055974
163,0.69974923
164,0.69892555
165,0.6980886
166,0.69723785
167,0.69637334
168,0.69549465
169,0.69460136
170,0.6936934
171,0.6927705
172,0.69183224
173,0.6908785
174,0.689909
175,0.68892336
176,0.68792146
177,0.6869029
178,0.68586767
179,0.68481517
180,0.6837455
181,0.68265814
182,0.68155324
183,0.68043065
184,0.6792917
185,0.6781385
186,0.67698145
187,0.67584515
188,0.6748153
189,0.6741011
190,0.67412597
191,0.6750778
192,0.67523205
193,0.6720678
194,0.66788167
195,0.66726017
196,0.6683139
197,0.66648084
198,0.6632489
199,0.66268647
200,0.6628822
201,0.6607204
202,0.65849197
203,0.65823245
204,0.65746963
205,0.6552342
206,0.6538465
207,0.6533963
208,0.6519624
209,0.65003407
210,0.64903414
211,0.64817226
212,0.6465059
213,0.6448928
214,0.6439028
215,0.6427431
216,0.6410862
217,0.6396078
218,0.63849795
219,0.63720965
220,0.63561267
221,0.6341335
222,0.6328955
223,0.63157934
224,0.6300444
225,0.62851655
226,0.62715197
227,0.62582564
228,0.62438285
229,0.6228498
230,0.6213625
231,0.6199658
232,0.6185916
233,0.6171707
234,0.61569387
235,0.6142132
236,0.61276865
237,0.6113709
238,0.610006
239,0.6086527
240,0.6073081
241,0.6059681
242,0.60464776
243,0.6033504
244,0.60209715
245,0.6008979
246,0.599795
247,0.5988338
248,0.59812784
249,0.5977839
250,0.59786266
251,0.59792596
252,0.5970534
253,0.594527
254,0.5915508
255,0.59000295
256,0.5901518
257,0.59050417
258,0.58956885
259,0.58755255
260,0.5859821
261,0.5856779
262,0.5857925
263,0.58514047
264,0.58373284
265,0.58258456
266,0.58223987
267,0.582124
268,0.58149445
269,0.58043975
270,0.57962936
271,0.57930666
272,0.57903194
273,0.5784041
274,0.57758987
275,0.5770081
276,0.57669425
277,0.57631767
278,0.5757198
279,0.57509637
280,0.57466805
281,0.5743499
282,0.5739267
283,0.5734036
284,0.57294726
285,0.572618
286,0.5722947
287,0.57188714
288,0.5714787
289,0.57115734
290,0.57088244
291,0.5705725
292,0.57023525
293,0.56994534
294,0.56970775
295,0.56946266
296,0.56919515
297,0.56894606
298,0.5687377
299,0.5685384
300,0.5683223
301,0.56811094
302,0.56792617
303,0.5677538
304,0.56757265
305,0.56738794
306,0.5672176
307,0.56705856
308,0.56689453
309,0.5667244
310,0.5665593
311,0.5664018
312,0.5662425
313,0.56607676
314,0.56591094
315,0.56574965
316,0.56558895
317,0.56542385
318,0.5652567
319,0.5650922
320,0.5649296
321,0.5647657
322,0.56459975
323,0.56443495
324,0.5642725
325,0.56411064
326,0.563948
327,0.5637853
328,0.56362414
329,0.5634645
330,0.5633048
331,0.5631448
332,0.5629852
333,0.56282663
334,0.5626687
335,0.5625104
336,0.5623518
337,0.5621933
338,0.5620351
339,0.561877
340,0.5617184
341,0.5615592
342,0.5613998
343,0.5612402
344,0.5610802
345,0.56091976
346,0.5607585
347,0.56059676
348,0.56043446
349,0.56027174
350,0.5601084
351,0.5599444
352,0.5597796
353,0.55961406
354,0.5594479
355,0.559281
356,0.55911326
357,0.5589447
358,0.5587752
359,0.55860466
360,0.55843323
361,0.5582607
362,0.5580871
363,0.55791235
364,0.5577364
365,0.55755895
366,0.5573802
367,0.55719984
368,0.55701804
369,0.5568346
370,0.55664927
371,0.5564621
372,0.556273
373,0.5560818
374,0.5558883
375,0.55569243
376,0.555494
377,0.55529296
378,0.55508906
379,0.55488217
380,0.5546721
381,0.5544586
382,0.55424166
383,0.5540209
384,0.5537963
385,0.5535675
386,0.5533345
387,0.553097
388,0.552855
389,0.55260813
390,0.55235636
391,0.5520996
392,0.5518378
393,0.55157065
394,0.5512984
395,0.55102074
396,0.550738
397,0.55044985
398,0.5501567
399,0.54985845
400,0.5495558
401,0.54924965
402,0.5489441
403,0.548653
404,0.54843223
405,0.54850066
406,0.5497532
407,0.55543095
408,0.5729459
409,0.5961427
410,0.5760247
411,0.5463898
412,0.5694328
413,0.5651483
414,0.5460057
415,0.56460077
416,0.5517011
417,0.5499253
418,0.55808324
419,0.54462
420,0.5546628
421,0.5475131
422,0.5476893
423,0.5504536
424,0.5437108
425,0.5497698
426,0.5435246
427,0.546734
428,0.5448412
429,0.54363424
430,0.5455197
431,0.5419635
432,0.544783
433,0.541753
434,0.5431281
435,0.54216856
436,0.5414661
437,0.5422969
438,0.5404743
439,0.5417471
440,0.54021037
441,0.54072344
442,0.5402583
443,0.53972316
444,0.5401266
445,0.5391062
446,0.53962696
447,0.5388684
448,0.53891176
449,0.5387477
450,0.5382743
451,0.5384786
452,0.53788316
453,0.5380075
454,0.53767204
455,0.5374785
456,0.53745437
