epoch,loss
0,23.316029
1,19.508377
2,20.13176
3,19.139654
4,17.439672
5,16.479326
6,16.20483
7,15.89402
8,15.176962
9,14.207258
10,13.311477
11,12.681861
12,12.241886
13,11.750827
14,11.072474
15,10.289834
16,9.572423
17,9.000785
18,8.512661
19,7.9931197
20,7.399993
21,6.798317
22,6.2846003
23,5.875231
24,5.476395
25,5.0041833
26,4.5007496
27,4.06972
28,3.7324111
29,3.4090335
30,3.0530818
31,2.7301548
32,2.5121756
33,2.3499246
34,2.157823
35,1.9697618
36,1.8467256
37,1.7377775
38,1.5905898
39,1.45974
40,1.3773365
41,1.2789483
42,1.1594009
43,1.076646
44,1.0065305
45,0.9148838
46,0.8454671
47,0.8032663
48,0.743626
49,0.6921
50,0.6605949
51,0.61116374
52,0.56301546
53,0.53009546
54,0.48492658
55,0.4489708
56,0.42593735
57,0.39348376
58,0.3709884
59,0.35178536
60,0.32574162
61,0.31132716
62,0.29405242
63,0.2769728
64,0.26536518
65,0.246642
66,0.2343128
67,0.22148255
68,0.21000734
69,0.20354255
70,0.1936068
71,0.18855551
72,0.18090549
73,0.17601398
74,0.17116946
75,0.1661608
76,0.16271205
77,0.15771261
78,0.1554081
79,0.15175378
80,0.15069558
81,0.14813305
82,0.14727694
83,0.14517099
84,0.14449294
85,0.14298181
86,0.14243282
87,0.14100026
88,0.14032009
89,0.13906312
90,0.13867119
91,0.13776314
92,0.1375008
93,0.136638
94,0.13634019
95,0.13557783
96,0.1352663
97,0.13458306
98,0.13416329
99,0.13362744
100,0.13323835
101,0.13293767
102,0.13254361
103,0.13231112
104,0.1318992
105,0.13170013
106,0.1313565
107,0.13111055
108,0.1308226
109,0.13052997
110,0.13033926
111,0.13007577
112,0.12991025
113,0.12967761
114,0.12947804
115,0.12930104
116,0.12908497
117,0.1289257
118,0.12872665
119,0.1285631
120,0.12841669
121,0.12824814
122,0.12811178
123,0.12794973
124,0.12779751
125,0.1276564
126,0.1274923
127,0.12734483
128,0.12719035
129,0.12703325
130,0.12688985
131,0.12673153
132,0.12657505
133,0.12642187
134,0.12625878
135,0.12610155
136,0.1259427
137,0.12577863
138,0.12562145
139,0.1254617
140,0.1252984
141,0.12513866
142,0.12497574
143,0.1248116
144,0.12465016
145,0.12448597
146,0.12432116
147,0.12415919
148,0.12399568
149,0.1238311
150,0.12366793
151,0.123503804
152,0.123338856
153,0.12317512
154,0.123011075
155,0.12284607
156,0.122681886
157,0.122517705
158,0.12235244
159,0.12218705
160,0.12202189
161,0.121856056
162,0.1216896
163,0.12152325
164,0.1213566
165,0.121189296
166,0.12102168
167,0.12085378
168,0.12068538
169,0.120516434
170,0.1203472
171,0.1201777
172,0.12000769
173,0.119837105
174,0.11966628
175,0.11949504
176,0.11932331
177,0.11915105
178,0.11897846
179,0.1188055
180,0.118632056
181,0.11845818
182,0.11828383
183,0.118109144
184,0.117933966
185,0.11775836
186,0.11758229
187,0.11740581
188,0.11722886
189,0.11705148
190,0.116873674
191,0.11669533
192,0.116516605
193,0.11633744
194,0.11615773
195,0.11597764
196,0.11579703
197,0.11561596
198,0.11543447
199,0.11525243
200,0.11506995
201,0.114887
202,0.11470356
203,0.114519626
204,0.114335254
205,0.11415033
206,0.11396494
207,0.11377905
208,0.11359269
209,0.11340583
210,0.11321844
211,0.11303064
212,0.11284223
213,0.11265338
214,0.112463996
215,0.11227412
216,0.11208372
217,0.11189283
218,0.1117014
219,0.11150941
220,0.11131698
221,0.11112401
222,0.11093046
223,0.11073642
224,0.11054189
225,0.11034678
226,0.11015115
227,0.10995497
228,0.10975825
229,0.10956106
230,0.10936339
231,0.10916543
232,0.10896766
233,0.10877196
234,0.10858462
235,0.10842759
236,0.10838087
237,0.1087375
238,0.110618114
239,0.11814422
240,0.14692892
241,0.23495916
242,0.4240572
243,0.39011908
244,0.15252987
245,0.16607264
246,0.29250923
247,0.14943963
248,0.15225078
249,0.22810325
250,0.11374279
251,0.16975558
252,0.16022395
253,0.111811474
254,0.16876824
255,0.111511864
256,0.1408025
257,0.13482346
258,0.112735786
259,0.14365686
260,0.10714839
261,0.13070703
262,0.11636024
263,0.11406447
264,0.12424347
265,0.105958275
266,0.12300263
267,0.10767963
268,0.11441642
269,0.11283636
270,0.10677906
271,0.11481455
272,0.10465859
273,0.11200078
274,0.106889926
275,0.106947295
276,0.10921972
277,0.103890456
278,0.108610086
279,0.10415404
280,0.105754904
281,0.105699964
282,0.103240676
283,0.10587156
284,0.10282209
285,0.104127035
286,0.10364765
287,0.10228375
288,0.10372878
289,0.101828076
290,0.10252632
291,0.102256134
292,0.10124749
293,0.10210923
294,0.10096024
295,0.101085395
296,0.10111798
297,0.10024367
298,0.100685135
299,0.100116156
300,0.099822044
301,0.100004695
302,0.099347994
303,0.0993882
304,0.099236734
305,0.098757
306,0.09884708
307,0.09851183
308,0.09822467
309,0.09823205
310,0.09785584
311,0.097683445
312,0.09759458
313,0.097246245
314,0.09711675
315,0.09696251
316,0.09665629
317,0.09652992
318,0.09634267
319,0.096070126
320,0.09593163
321,0.095732346
322,0.095481195
323,0.09532738
324,0.09512682
325,0.09488785
326,0.09471957
327,0.0945222
328,0.0942904
329,0.09410897
330,0.09391567
331,0.09368948
332,0.093496025
333,0.093305305
334,0.0930852
335,0.09288109
336,0.09268989
337,0.092476904
338,0.09226504
339,0.092069246
340,0.091863096
341,0.09164805
342,0.09144461
343,0.09124217
344,0.091028996
345,0.09081808
346,0.09061408
347,0.090404905
348,0.09019076
349,0.08998111
350,0.089773454
351,0.08956082
352,0.08934647
353,0.08913539
354,0.08892447
355,0.08870992
356,0.08849453
357,0.08828114
358,0.088067584
359,0.08785157
360,0.08763458
361,0.08741857
362,0.087202705
363,0.08698533
364,0.08676663
365,0.08654803
366,0.086329795
367,0.08611078
368,0.08589057
369,0.085669704
370,0.0854488
371,0.08522779
372,0.08500609
373,0.08478345
374,0.084560215
375,0.08433667
376,0.08411294
377,0.083888665
378,0.08366372
379,0.08343809
380,0.083211906
381,0.08298536
382,0.08275844
383,0.08253098
384,0.08230305
385,0.08207454
386,0.081845455
387,0.081615806
388,0.0813857
389,0.08115512
390,0.080924086
391,0.080692604
392,0.080460615
393,0.08022809
394,0.0799951
395,0.079761565
396,0.07952754
397,0.07929311
398,0.07905816
399,0.07882274
400,0.07858692
401,0.07835083
402,0.07811454
403,0.077878445
404,0.077643074
405,0.07741005
406,0.0771826
407,0.07696849
408,0.07678624
409,0.07668279
410,0.07677496
411,0.077380724
412,0.07931965
413,0.08498722
414,0.10036074
415,0.14358367
